symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALUWIND.NS,2026-07-30,49.20000076293945,47.82083320617676,47.71527756585015,48.41099983215332,56.204333267211915,62.73399991989136,48.63596666001133,40.0,95.80000305175781,False,False,False,False,True,False,False,True,True,-35.55991912741708,dry,14.997000599880023,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",17.857142857142858,False,False
ANKITMETAL.NS,2026-08-04,1.6200000047683716,1.5058333377043407,1.498611119058397,1.5128000044822694,1.596800008614858,1.6400500059127807,1.5273662926920757,1.2899999618530273,2.119999885559082,False,False,False,False,True,False,True,True,True,-17.766498414153396,dry,2.5034801610229027,False,False,False,False,,Ferrous Metals,Iron & Steel,40.21915584415584,False,False
ANSALAPI.NS,2026-08-04,3.450000047683716,3.027500013510386,2.9644444584846497,3.1832000112533567,3.39473334312439,3.510650010108948,3.119760305578703,2.509999990463257,5.96999979019165,False,False,False,False,True,True,False,True,True,-39.89546715588721,ppv,67.30644369040024,False,False,False,False,,Realty,"Residential, Commercial Projects",13.392857142857142,False,False
ASPIRE.NS,2026-07-30,15.100000381469727,14.25,14.179166740841335,14.404000053405762,14.68333335876465,15.708000030517578,14.680993458052168,10.199999809265137,28.0,False,False,False,False,True,True,False,True,True,-46.071427209036685,red,148.14814814814815,False,False,False,False,,Consumer Durables,Household Appliances,8.887987012987013,False,False
ATUL.NS,2026-08-04,6796.5,6473.458333333333,6426.0645751953125,6501.124072265625,6441.205598958333,6296.6566235351565,6600.686700963319,5533.215936920114,7144.769440445724,True,True,False,True,True,False,True,True,True,1.4182655193626603,noise,46.03923499417998,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,65.17857142857143,False,False
BBTCL.NS,2026-08-04,222.25999450683594,217.10166676839194,216.81222279866537,215.84360107421875,196.05986694335937,196.67490020751953,218.82633592862464,156.0,240.0,True,False,True,True,True,True,True,True,True,11.570697764232452,noise,30.2953052983644,False,True,False,False,,Industrial Products,Packaging,73.1737012987013,True,False
BABAFP.NS,2026-07-30,25.0,24.174999872843426,24.159722169240315,24.635999870300292,26.208999900817872,27.921999883651733,24.40386882504547,17.649999618530273,44.75,False,False,False,False,True,True,False,True,True,-35.064935064935064,dry,0.0,False,False,False,False,,Food Products,Other Food Products,18.46590909090909,False,False
BSOFT.NS,2026-08-04,318.8500061035156,295.0958302815755,294.58052995469836,301.55781188964846,353.21570739746096,362.3799188232422,300.5970156304247,266.2676853930341,467.1017114386881,False,False,False,False,True,False,False,True,True,-21.491245075956357,noise,26.620753891790542,False,False,False,False,,IT - Software,Computers - Software & Consulting,35.79545454545455,False,False
CHEMFAB.NS,2026-08-04,375.0,372.2624969482422,372.2222196790907,381.0909979248047,390.4486659749349,425.40924896240233,373.1403966748461,290.3500061035156,847.4378724035246,False,False,False,False,False,False,False,True,True,-51.39828417907359,noise,35.34735642091507,False,True,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,6.371753246753246,False,False
CINELINE.NS,2026-08-04,88.18000030517578,80.51583353678386,79.83638869391547,79.72960006713868,83.41673365275065,84.13785026550293,81.92973722805725,73.3499984741211,97.98999786376953,True,False,False,False,True,False,True,True,True,-4.598074203145941,dry,1.1418743984768795,False,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",57.58928571428571,False,False
DEVYANI.NS,2026-08-04,118.44000244140625,113.8200003306071,113.59861161973741,113.370400390625,117.7774668375651,124.85660022735595,115.1676895000874,91.55000305175781,191.0,False,False,False,False,True,False,False,True,True,-28.161578243985154,noise,38.6560078411936,False,False,False,False,,Leisure Services,Restaurants,26.420454545454547,False,False
DHAMPURSUG.NS,2026-08-04,152.2100067138672,142.1233342488607,141.73138936360678,141.7742007446289,132.59325119018555,131.54299858093262,141.9535825215021,108.4862046974501,164.94834873375777,True,True,False,True,True,True,True,True,True,8.977490751606876,ppv,413.80225237575826,True,False,False,False,,Agricultural Food & other Products,Sugar,71.71266233766234,True,False
DIFFNKG.NS,2026-08-04,425.79998779296875,393.31249745686847,392.93749745686847,375.7169982910156,315.0980661010742,320.7017993927002,397.28617290545617,216.8000030517578,436.20001220703125,True,False,False,True,True,True,True,True,True,26.125586520993437,ppv,170.67533438194445,False,False,True,False,,Industrial Products,Other Industrial Products,81.89935064935064,True,False
GENUSPAPER.NS,2026-08-04,12.649999618530273,11.985833406448364,11.972777816984388,12.087600002288818,12.337933343251546,13.000650010108949,12.1559095626193,8.670000076293945,20.700000762939453,False,False,False,False,True,True,False,True,True,-32.60522477346044,noise,68.55712151149406,False,False,False,False,,"Paper, Forest & Jute Products",Paper & Paper Products,21.185064935064936,False,False
IMFA.NS,2026-08-04,1486.800048828125,1371.8523661295574,1370.2826605902778,1389.8821484375,1351.4628849283854,1333.1097833251954,1394.6153338456606,693.6204867039439,1670.7880501060147,True,True,True,True,True,True,True,True,True,103.41357792220265,ppv,103.21506064553661,False,False,False,False,,Ferrous Metals,Ferro & Silica Manganese,96.875,True,True
KINGFA.NS,2026-08-04,5199.0,5086.958333333333,5086.472222222223,5154.2,4678.729344075521,4582.594007568359,5101.583872782597,3184.89990234375,5699.39990234375,True,True,True,True,True,True,True,True,True,43.92094287863459,dry,9.823315993281069,False,False,False,False,,Industrial Products,Plastic Products - Industrial,88.71753246753246,True,True
MEDICO.NS,2026-08-04,48.9900016784668,41.338333447774254,40.91361088222928,42.41499977111816,43.621666539510095,45.37174995422363,43.4230393391124,30.219999313354492,56.880001068115234,True,False,False,False,True,True,True,True,True,22.23053752584534,noise,22.015458774907586,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.87012987012987,True,False
NGIL.NS,2026-08-04,39.54999923706055,39.139166831970215,39.11111121707492,39.60519996643066,32.99913340250651,31.973700075149537,39.274349709265174,22.010000228881836,43.88999938964844,True,True,True,True,False,True,True,True,True,34.93688146605678,dry,0.8406494199519002,False,False,False,False,,Food Products,Packaged Foods,85.99837662337663,True,False
PROTEAN.NS,2026-08-04,636.2999877929688,605.5208384195963,602.1416676839193,604.9780004882813,596.607001139323,652.4815017700196,614.3753647440693,444.0,945.5,False,False,False,False,True,True,False,True,True,-19.130981085977705,noise,79.69339272136767,False,False,False,False,,IT - Services,IT Enabled Services,38.35227272727273,False,False
RADAAN.NS,2026-08-04,3.2300000190734863,3.0233333706855774,3.016388906372918,3.038400011062622,3.098133333524068,3.168050001859665,3.0898550873093957,2.3499999046325684,4.28000020980835,True,False,False,False,True,True,True,True,True,-19.451375692959694,noise,24.223362577939632,False,False,False,False,,Entertainment,Media & Entertainment,37.94642857142857,False,False
RAMAPHO.NS,2026-08-04,130.1999969482422,126.50315030415852,126.49127854241266,124.85229187011718,135.02359329223634,145.20672710418702,127.31221064696888,103.29441573540697,216.758589238699,False,False,False,False,True,False,False,True,True,-17.265179910789996,noise,28.651220461152928,False,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,40.909090909090914,False,False
SALSTEEL.NS,2026-08-04,57.619998931884766,57.10583305358887,57.06527762942844,57.67199989318848,50.261999969482424,47.094749965667724,58.33695437972186,14.369999885559082,65.5,True,True,True,True,False,True,True,False,True,261.7074565476536,noise,30.55572415544063,False,False,False,False,,Ferrous Metals,Sponge Iron,99.39123376623377,True,False
SHEETAL.NS,2026-07-30,300.0,294.4250005086263,294.14027828640405,293.70800048828124,250.47700042724608,223.96975021362306,294.77121063899824,113.56052623811316,335.0,True,True,True,True,True,True,True,True,True,130.50976226570387,dry,8.968609865470851,False,False,True,False,,Agricultural Food & other Products,Other Agricultural Products,97.9301948051948,True,True
SHREYANIND.NS,2026-08-04,141.0,138.61416625976562,138.56638802422418,139.7193994140625,153.327333017985,164.4978001022339,139.5700021921089,122.0,247.22000122070312,False,False,False,False,True,False,False,True,True,-39.44575083768043,dry,3.9084234668258984,False,True,False,False,,"Paper, Forest & Jute Products",Paper & Paper Products,13.920454545454545,False,False
