symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALUWIND.NS,2026-07-30,49.20000076293945,47.82083320617676,47.71527756585015,48.41099983215332,56.204333267211915,62.73399991989136,48.63596666001133,40.0,95.80000305175781,False,False,False,False,True,False,False,True,True,-35.55991912741708,dry,14.997000599880023,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",18.100649350649352,False,False
ANKITMETAL.NS,2026-08-04,1.600000023841858,1.5041666726271312,1.4980555640326605,1.512400004863739,1.5966666754086811,1.6399500060081482,1.5237299325236187,1.2899999618530273,2.119999885559082,False,False,False,False,True,False,True,True,True,-18.781725857607956,noise,24.010240307443556,False,False,False,False,,Ferrous Metals,Iron & Steel,39.285714285714285,False,False
ANSALAPI.NS,2026-08-04,3.450000047683716,3.027500013510386,2.9644444584846497,3.1832000112533567,3.39473334312439,3.510650010108948,3.119760305578703,2.509999990463257,5.96999979019165,False,False,False,False,True,True,False,True,True,-39.89546715588721,ppv,83.00527057790634,False,False,False,False,,Realty,"Residential, Commercial Projects",13.555194805194807,False,False
ASHOKLEY.NS,2026-08-04,172.0800018310547,158.6975008646647,158.58722305297852,155.76403717041015,170.27770497639975,165.1361994934082,162.84613370168736,112.27037727837337,211.80679384961218,True,True,True,False,True,True,True,True,True,45.561719815662485,noise,61.01973424754157,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,89.20454545454545,True,False
ASPIRE.NS,2026-07-30,15.100000381469727,14.25,14.179166740841335,14.404000053405762,14.68333335876465,15.708000030517578,14.680993458052168,10.199999809265137,28.0,False,False,False,False,True,True,False,True,True,-46.071427209036685,red,148.14814814814815,False,False,False,False,,Consumer Durables,Household Appliances,8.969155844155845,False,False
ASTRAL.NS,2026-08-04,1448.0,1439.1916809082031,1433.8694491916233,1463.5160009765625,1520.87533203125,1504.6668884277344,1442.78380905978,1260.292808743138,1768.699951171875,False,True,False,False,False,False,True,True,True,1.482808816553094,noise,36.48631877696839,False,False,False,False,,Industrial Products,Plastic Products - Industrial,65.17857142857143,False,False
ATUL.NS,2026-08-04,6793.5,6473.208333333333,6425.9812418619795,6501.064072265625,6441.185598958334,6296.641623535156,6600.141246417864,5533.215936920114,7144.769440445724,True,True,False,True,True,False,True,True,True,1.3734991254013451,green,183.2134730977655,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,65.09740259740259,False,False
BABAFP.NS,2026-07-30,25.0,24.174999872843426,24.159722169240315,24.635999870300292,26.208999900817872,27.921999883651733,24.40386882504547,17.649999618530273,44.75,False,False,False,False,True,True,False,True,True,-35.064935064935064,dry,0.0,False,False,False,False,,Food Products,Other Food Products,18.628246753246753,False,False
CINELINE.NS,2026-08-04,89.51000213623047,80.62666702270508,79.87333318922255,79.75620010375977,83.42560033162435,84.1445002746582,82.17155574279447,73.3499984741211,97.98999786376953,True,False,False,False,True,False,True,True,True,-3.1591454714966605,noise,58.99547039170228,False,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",59.131493506493506,False,False
DHAMPURSUG.NS,2026-08-04,151.3800048828125,142.0541674296061,141.7083337571886,141.7576007080078,132.58771784464517,131.53884857177735,141.802673097674,108.4862046974501,164.94834873375777,True,True,False,True,True,True,True,True,True,8.383236018817763,ppv,712.3576386287687,True,False,False,False,,Agricultural Food & other Products,Sugar,71.30681818181817,True,False
DIFFNKG.NS,2026-08-04,423.70001220703125,393.1374994913737,392.87916480170355,375.67499877929686,315.08406626383464,320.6912995147705,396.9043591625584,216.8000030517578,436.20001220703125,True,False,False,True,True,True,True,True,True,25.503555849200854,ppv,240.46702754966384,False,False,False,False,,Industrial Products,Other Industrial Products,81.5340909090909,True,False
GENUSPAPER.NS,2026-08-04,12.5,11.973333438237509,11.968611160914103,12.084600009918212,12.336933345794678,12.999900012016296,12.128636904704706,8.670000076293945,20.700000762939453,False,False,False,False,True,True,False,True,True,-33.404370297552475,green,125.96467605206982,False,False,False,False,,"Paper, Forest & Jute Products",Paper & Paper Products,20.29220779220779,False,False
INDGN.NS,2026-08-04,553.75,511.7063725789388,511.66282908121747,512.4308367919922,495.16315388997396,503.0350274658203,521.7199678503337,412.19021062389317,594.1911109088581,True,False,False,True,True,True,True,True,True,2.427502824968464,ppv,390.87289306700245,False,False,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",66.11201298701299,False,False
JAGSNPHARM.NS,2026-08-04,236.5,227.2974993387858,227.1813884311252,221.0802001953125,198.12980010986328,201.00189987182617,230.6859127214075,155.0,289.00483729920376,True,False,False,True,True,True,True,True,True,-16.180713445241178,dry,18.274565464425205,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,43.38474025974026,False,False
MEDICO.NS,2026-08-04,49.060001373291016,41.34416675567627,40.91555531819662,42.416399765014646,43.62213320414225,45.37209995269775,43.435766556353165,30.219999313354492,56.880001068115234,True,False,False,False,True,True,True,True,True,22.405187455052623,ppv,714.0915540731141,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.62662337662337,True,False
NGIL.NS,2026-08-04,39.150001525878906,39.10583368937174,39.1000001695421,39.59720001220703,32.99646675109863,31.97170008659363,39.20162285268669,22.010000228881836,43.88999938964844,True,True,True,True,False,True,True,False,True,33.57216731228674,noise,31.999825653617325,False,False,False,False,,Food Products,Packaged Foods,85.34902597402598,True,False
RADAAN.NS,2026-08-04,3.200000047683716,3.020833373069763,3.0155555738343134,3.0378000116348267,3.097933333714803,3.167900002002716,3.08440054705671,2.3499999046325684,4.28000020980835,True,False,False,False,True,True,False,True,True,-20.199504612596584,noise,64.90663514371403,False,False,False,False,,Entertainment,Media & Entertainment,36.93181818181818,False,False
SALSTEEL.NS,2026-08-04,56.95000076293945,57.04999987284342,57.04666656917996,57.65859992980957,50.25753331502278,47.091399974823,58.21513653082271,14.369999885559082,65.5,True,True,True,True,False,True,True,False,True,257.50156730653646,noise,73.58910479986713,False,False,False,False,,Ferrous Metals,Sponge Iron,99.39123376623377,True,False
