symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ASTRAL.NS,2026-08-04,1444.800048828125,1440.0083516438801,1434.1416727701824,1463.712001953125,1520.9406656901042,1504.715888671875,1444.1358840533235,1260.2929302748817,1768.699951171875,False,True,False,False,False,False,True,True,True,1.2585408379635288,noise,23.524961912717256,False,False,False,False,,Industrial Products,Plastic Products - Industrial,64.46617766911166,False,False
ATUL.NS,2026-08-04,6817.5,6475.208333333333,6426.6479085286455,6501.544072265625,6441.3455989583335,6296.761623535156,6604.504882781501,5533.215936920114,7144.769440445724,True,True,False,True,True,False,True,True,True,1.731630277091889,green,127.52630146558015,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,65.11817440912795,False,False
BSOFT.NS,2026-08-04,318.20001220703125,295.04166412353516,294.5624745686849,301.54481201171876,353.2113741048177,362.3766688537598,300.47883492197303,266.2676853930341,467.1017114386881,False,False,False,False,True,False,False,True,True,-21.65128964407422,noise,34.614713489009205,False,False,False,False,,IT - Software,Computers - Software & Consulting,35.53382233088835,False,False
DEVYANI.NS,2026-08-04,118.6500015258789,113.83750025431316,113.60444492763943,113.37460037231445,117.77886683146158,124.85765022277832,115.2058711518097,91.55000305175781,191.0,False,False,False,False,True,False,False,True,True,-28.034205713693396,green,101.21968798190059,False,False,False,False,,Leisure Services,Restaurants,26.36511817440913,False,False
DHAMPURSUG.NS,2026-08-04,150.0500030517578,141.9433339436849,141.6713892618815,141.7310006713867,132.57885116577148,131.53219856262206,141.56085458293677,108.4862046974501,164.94834873375777,True,True,False,True,True,True,True,True,True,7.430997296984909,ppv,552.4738511663456,False,False,False,False,,Agricultural Food & other Products,Sugar,70.6601466992665,True,False
DOLLEX.NS,2026-07-31,30.25,30.104166825612385,29.990277979109024,30.335000228881835,32.54233336130778,34.48925004005432,30.048609348017358,26.0,43.54999923706055,False,False,False,False,False,False,False,True,True,-29.48718199519864,green,116.95906432748538,False,False,False,False,,Agricultural Food & other Products,Sugar,24.28687856560717,False,False
DOLPHIN.NS,2026-08-04,407.5,382.40833282470703,381.5861095852322,385.92099853515623,408.98899922688804,402.01924911499026,386.1786556962833,322.0,501.95001220703125,False,True,False,False,True,False,True,True,True,-7.386363636363635,noise,75.21536600313087,False,False,False,False,,Oil,Offshore Support Solution Drilling,54.52322738386308,False,False
GATECHDVR.NS,2026-08-04,0.5099999904632568,0.45333332816759747,0.4522222222553359,0.46040000081062316,0.463133331934611,0.47434999749064444,0.47050739466219216,0.36000001430511475,0.6700000166893005,True,False,False,False,True,True,True,True,True,-7.272731016490008,noise,53.17523426945494,False,True,False,False,,Finance,Other Financial Services,54.64547677261614,False,False
GENUSPAPER.NS,2026-08-04,12.59000015258789,12.020833412806192,11.972222275204128,12.072400016784668,12.32980001449585,12.976050009727478,12.150041781400068,8.670000076293945,20.700000762939453,False,False,False,False,True,True,False,True,True,-31.202182090308273,noise,82.71690757013653,False,False,False,False,,"Paper, Forest & Jute Products",Paper & Paper Products,22.41238793806031,False,False
GOKULAGRO.NS,2026-08-04,232.58999633789062,216.45916493733725,215.70777723524304,220.35719970703124,198.79299967447918,196.08844955444337,220.20985662422092,142.5,249.9199981689453,True,True,True,True,True,True,True,True,True,50.78767995973461,green,179.79032231829964,False,False,False,False,,Agricultural Food & other Products,Edible Oil,90.42379788101059,True,True
GRAPHISAD.NS,2026-07-31,29.799999237060547,28.779166380564373,28.661111036936443,29.386999855041505,35.81400001525879,35.914000005722045,29.007707422418292,26.049999237060547,52.79999923706055,False,False,False,False,True,False,False,True,True,-25.685784610958894,dry,0.0,False,True,False,False,,Media,Advertising & Media Agencies,30.032599837000816,False,False
IMFA.NS,2026-08-04,1503.5,1373.2440287272136,1370.7465481228298,1390.2161474609375,1351.574217936198,1333.1932830810547,1397.6516886041832,693.6204867039439,1670.7880501060147,True,True,True,True,True,True,True,True,True,105.69834837380077,ppv,176.08735288604012,False,False,False,False,,Ferrous Metals,Ferro & Silica Manganese,96.9437652811736,True,True
PROTEAN.NS,2026-08-04,623.2999877929688,604.4375050862631,601.7805565728081,604.7180004882813,596.5203344726563,652.4165017700195,612.0117283804329,444.0,945.5,False,False,False,False,True,True,False,True,True,-20.783184867292803,green,113.79629236451494,False,False,False,False,,IT - Services,IT Enabled Services,36.674816625916876,False,False
