symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
543897.BO,2026-08-21,534.5,502.2708282470703,424.95694224039715,384.72499877929687,272.86066706339517,248.3659997177124,508.0464604319554,91.94999694824219,534.5,True,True,True,True,True,True,True,True,False,435.83959899749374,ppv,172.41379310344826,False,False,True,False,Sancode Tech.,IT - Services,IT Enabled Services,99.8076923076923,True,True,,,,,—
UCL.NS,2026-08-21,260.0,247.1791648864746,210.10972044203015,200.39399780273436,132.01999923706055,110.91924942016601,250.4240963760761,38.0,260.0,True,True,True,True,True,True,True,True,False,420.0,dry,0.0,False,False,True,False,Ushanti Colour,Chemicals & Petrochemicals,Dyes And Pigments,99.61538461538461,True,True,,,,,2
UNIHEALTH.NS,2026-08-21,751.0999755859375,734.1250050862631,732.7138892279731,689.0930004882813,486.52800048828124,433.95125061035156,736.9997863774893,133.64999389648438,820.0,True,True,True,True,True,True,True,True,False,363.4988962919307,noise,58.114507102884204,False,False,False,False,Unihealth Hosp,Healthcare Services,Hospital,99.42307692307692,True,True,,,,,20
543286.BO,2026-08-21,101.55000305175781,101.55000305175781,100.41389105055067,92.12080215454101,59.62240097045898,54.77870059967041,101.51988940146684,22.229999542236328,101.55000305175781,True,True,True,True,True,True,True,True,False,356.81513784476635,dry,0.0,False,False,True,False,Artemis ADR Marketplace,Food Products,Other Food Products,99.23076923076923,True,True,,,,,—
HOACFOODS.NS,2026-08-21,829.0,792.3750050862631,736.9861145019531,715.972001953125,518.5893347167969,472.2877510070801,801.4773594447934,190.1999969482422,829.9500122070312,True,True,True,True,True,True,True,True,False,307.2709346947077,dry,0.0,False,True,True,False,Hoac Foods,Food Products,Other Food Products,99.03846153846155,True,True,,,,,5
DPEL.NS,2026-08-21,570.4000244140625,563.0333404541016,564.9902801513672,540.9940014648438,445.7483329264323,404.2272495269775,569.9846128508417,130.0,599.0,True,True,True,True,True,True,True,True,False,298.8811359538899,noise,42.721518987341774,False,True,False,False,Divine Power,Industrial Products,Cables - Electricals,98.84615384615385,True,True,,,,,10
PRIZOR.NS,2026-08-21,971.75,881.0083312988281,853.7374996609158,860.3559997558593,604.1870001220703,527.0562499237061,891.6967221587586,216.64999389648438,971.75,True,True,True,True,True,True,True,True,False,252.46643343283003,green,122.52346193952033,False,False,True,False,Prizor Viztech,Industrial Manufacturing,Industrial Products,98.65384615384616,True,True,,,,,5
SILKFLEX.NS,2026-08-21,210.0,204.7541643778483,204.7749989827474,207.7029995727539,168.0426665242513,148.06299991607665,204.80048031343384,76.0,232.5,True,True,True,True,True,True,True,True,False,150.0,ppv,713.1901840490798,True,False,False,False,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals,97.3076923076923,True,True,,,,,5
AIMTRON.NS,2026-08-21,1675.0999755859375,1679.4541524251301,1473.048607720269,1409.9039990234376,1095.8433341471355,1040.492249145508,1664.7704944891939,632.5999755859375,1780.0,True,True,True,True,True,True,True,True,False,147.01023597739498,noise,55.23408732246187,False,False,False,False,Aimtron,Industrial Manufacturing,Industrial Products,96.92307692307692,True,True,1123.82,2.37,43396.0,0.2106,20
VIVO.NS,2026-08-21,157.0,137.2541650136312,100.09722073872884,93.53299880981446,81.8623329671224,80.5712498474121,141.55340977072916,64.0,160.1999969482422,True,True,True,True,True,True,True,True,False,133.63096299084995,dry,0.0,False,False,True,False,Vivo Collaborat.,Telecom - Services,Other Telecom Services,96.53846153846153,True,True,,,,,5
542477.BO,2026-08-21,22.0,22.0,21.756944444444443,20.303800201416017,16.42766700108846,15.10295027256012,21.994504807287353,10.140000343322754,24.260000228881836,True,True,True,True,True,True,True,True,False,116.96251730885909,dry,0.0,False,False,False,False,Gleam Up Jwel Limiteed,Commercial Services & Supplies,Trading & Distributors,96.34615384615385,True,True,,,,,—
