symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
543897.BO,2026-08-21,534.5,502.2708282470703,424.95694224039715,384.72499877929687,272.86066706339517,248.3659997177124,508.0464604319554,91.94999694824219,534.5,True,True,True,True,True,True,True,True,False,435.83959899749374,ppv,172.41379310344826,False,False,True,False,Sancode Tech.,IT - Services,IT Enabled Services,99.78813559322035,True,True,,,,,—
UCL.NS,2026-08-21,260.0,247.1791648864746,210.10972044203015,200.39399780273436,132.01999923706055,110.91924942016601,250.4240963760761,38.0,260.0,True,True,True,True,True,True,True,True,False,420.0,dry,0.0,False,False,True,False,Ushanti Colour,Chemicals & Petrochemicals,Dyes And Pigments,99.57627118644068,True,True,,,,,2
UNIHEALTH.NS,2026-08-21,751.0999755859375,734.1250050862631,732.7138892279731,689.0930004882813,486.52800048828124,433.95125061035156,736.9997863774893,133.64999389648438,820.0,True,True,True,True,True,True,True,True,False,363.4988962919307,noise,58.114507102884204,False,False,False,False,Unihealth Hosp,Healthcare Services,Hospital,99.36440677966102,True,True,,,,,20
543286.BO,2026-08-21,101.55000305175781,101.55000305175781,100.41389105055067,92.12080215454101,59.62240097045898,54.77870059967041,101.51988940146684,22.229999542236328,101.55000305175781,True,True,True,True,True,True,True,True,False,356.81513784476635,dry,0.0,False,False,True,False,Artemis ADR Marketplace,Food Products,Other Food Products,99.15254237288136,True,True,,,,,—
HOACFOODS.NS,2026-08-21,829.0,792.3750050862631,736.9861145019531,715.972001953125,518.5893347167969,472.2877510070801,801.4773594447934,190.1999969482422,829.9500122070312,True,True,True,True,True,True,True,True,False,307.2709346947077,dry,0.0,False,True,True,False,Hoac Foods,Food Products,Other Food Products,98.9406779661017,True,True,,,,,5
SILKFLEX.NS,2026-08-21,210.0,204.7541643778483,204.7749989827474,207.7029995727539,168.0426665242513,148.06299991607665,204.80048031343384,76.0,232.5,True,True,True,True,True,True,True,True,False,150.0,ppv,713.1901840490798,True,False,False,False,Silkflex Polymer,Chemicals & Petrochemicals,Specialty Chemicals,97.66949152542372,True,True,,,,,5
VIVO.NS,2026-08-21,157.0,137.2541650136312,100.09722073872884,93.53299880981446,81.8623329671224,80.5712498474121,141.55340977072916,64.0,160.1999969482422,True,True,True,True,True,True,True,True,False,133.63096299084995,dry,0.0,False,False,True,False,Vivo Collaborat.,Telecom - Services,Other Telecom Services,97.2457627118644,True,True,,,,,5
542477.BO,2026-08-21,22.0,22.0,21.756944444444443,20.303800201416017,16.42766700108846,15.10295027256012,21.994504807287353,10.140000343322754,24.260000228881836,True,True,True,True,True,True,True,True,False,116.96251730885909,dry,0.0,False,False,False,False,Gleam Up Jwel Limiteed,Commercial Services & Supplies,Trading & Distributors,97.03389830508475,True,True,,,,,—
ACCENTMIC.NS,2026-08-21,605.0499877929688,571.9458312988281,527.719234890408,509.5551391601563,428.1357541910807,403.03129348754885,579.6328324945971,237.53315895751183,608.9500122070312,True,True,True,True,True,True,True,True,False,104.91162961062787,ppv,110.18816748601459,False,False,True,False,Accent Microcell,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.61016949152543,True,True,,,,,20
KODYTECH.NS,2026-08-21,1435.0,1395.7833353678386,1309.7194383409287,1241.2319946289062,939.6359973144531,925.0267486572266,1404.990037764281,556.0499877929688,1460.5,True,True,True,True,True,True,True,True,False,100.09760177759834,noise,22.728966390938222,False,False,False,False,Kody Technolab,IT - Software,Computers - Software & Consulting,96.1864406779661,True,True,,,,,5
SMVD.NS,2026-08-21,16.25,15.079166889190674,14.454166889190674,13.686000213623046,11.497000045776367,10.386000056266784,15.330531135284739,5.599999904632568,16.25,True,True,True,True,True,True,True,True,False,95.78312803100384,ppv,1071.4285714285713,True,False,True,False,SMVD Poly Pack,Industrial Products,Plastic Products - Industrial,95.76271186440678,True,True,,,,,5
543310.BO,2026-08-21,81.5,80.04166666666667,75.13972176445856,70.25099960327148,53.86783315022787,52.852049865722655,80.07262348299132,37.268280029296875,82.0,True,True,True,True,True,True,True,True,False,89.07108709386493,green,340.1360544217687,True,False,True,False,Times Green Ener,Agricultural Food & other Products,Other Agricultural Products,95.33898305084746,True,True,,,,,—
543312.BO,2026-08-21,200.0,198.66666666666666,194.63888888888889,187.74,160.93333333333334,156.065,199.16759312353284,106.0,203.0,True,True,True,True,True,True,True,True,False,81.98361894736155,dry,0.0,False,False,False,False,Focus Business,IT - Software,Computers - Software & Consulting,95.12711864406779,True,True,,,,,—
544000.BO,2026-08-21,34.150001525878906,32.14166673024496,29.38722218407525,28.42140007019043,22.042999979654947,21.095049934387205,32.45579735881371,15.680000305175781,34.150001525878906,True,True,True,True,True,True,True,True,False,75.12821295322516,green,108.69565217391303,False,False,True,False,City Crops Agro,Agricultural Food & other Products,Other Agricultural Products,94.70338983050848,True,True,,,,,—
541799.BO,2026-08-21,17.149999618530273,14.275000174840292,12.476388931274414,12.083599967956543,11.176066608428956,10.54639995098114,15.145614276666945,7.909999847412109,17.149999618530273,True,True,True,True,True,True,True,True,False,67.97257154215302,dry,0.0,False,False,True,False,Sungold Media,Media,Advertising & Media Agencies,94.49152542372882,True,True,,,,,—
ANLON.NS,2026-08-21,670.0,648.3624979654948,634.3097229003906,648.5570007324219,519.2243336995442,488.5592497253418,655.4601477364542,335.0,748.0,True,True,True,True,True,True,True,True,False,63.61416361416361,dry,12.004801920768307,False,False,False,False,Anlon Tech,Commercial Services & Supplies,Diversified Commercial Services,93.85593220338984,True,True,,,,,10
SIGNORIA.NS,2026-08-21,162.0,164.0,146.97777705722385,132.5409992980957,90.43000002543131,89.82275011062622,161.3842094559452,53.099998474121094,171.5,True,True,True,True,True,True,True,True,False,62.000000000000014,dry,0.0,False,False,False,False,Signoria Creatio,Textiles & Apparels,Garments & Apparels,93.4322033898305,True,True,,,,,5
DURLAX.NS,2026-08-21,63.849998474121094,59.53333282470703,54.01527754465739,52.35199981689453,49.48199595133463,47.0149969291687,60.53558666845477,30.549999237060547,72.0,True,True,True,True,True,True,True,True,False,56.49509722569592,ppv,191.09461966604823,False,False,False,False,Durlax Top,Consumer Durables,"Furniture, Home Furnishing",93.00847457627118,True,True,,,,,20
541973.BO,2026-08-21,94.0,89.41666666666667,86.08166694641113,86.04980026245117,84.43913386027019,84.32480079650878,91.34099972880347,65.0,98.55000305175781,True,True,True,True,True,True,True,True,False,34.28571428571428,dry,0.0,False,False,False,False,Mac Hotels,Leisure Services,Hotels & Resorts,88.98305084745762,True,True,,,,,—
540718.BO,2026-08-21,1270.199951171875,1246.1166483561199,1197.8763868543838,1192.8229956054688,1155.3626684570313,1131.0357501220703,1248.0005777790775,936.0,1275.0,True,True,True,True,True,True,True,True,False,32.3883407172014,noise,81.49042418921144,False,False,True,False,Aayush Art,Textiles & Apparels,Other Textile Products,88.34745762711864,True,True,,,,,—
VELS.NS,2026-08-21,73.0,73.0,72.2999996609158,71.37399932861328,64.29833279927571,63.3432495880127,72.98824043286717,39.75,73.0,True,True,True,True,True,True,True,True,False,29.089303244691813,dry,0.0,False,False,True,False,Vels Film,Entertainment,"Film Production, Distribution & Exhibition",86.65254237288136,True,True,,,,,5
VERA.NS,2026-08-21,86.25,81.24166679382324,74.4263899061415,72.90700073242188,70.56066721598307,70.39550079345703,82.83815983235797,65.55000305175781,86.25,True,True,True,True,True,True,True,True,False,26.83823529411764,dry,0.0,False,False,True,False,Vera Synthetic,Textiles & Apparels,Other Textile Products,86.01694915254238,True,True,,,,,5
SHERA.NS,2026-08-21,178.64999389648438,171.19166564941406,166.0416662428114,164.63099975585936,143.95466654459636,140.44474990844728,173.6272264208568,94.94999694824219,185.85000610351562,True,True,True,True,True,True,True,True,False,26.254412647692128,noise,70.73715562174236,False,False,False,False,Shera Energy,Industrial Products,"Aluminium, Copper & Zinc Products",85.38135593220339,True,True,,,,,20
543830.BO,2026-08-21,63.0,62.416666666666664,62.12805546654595,61.954199905395505,58.14939997355143,56.05579998016358,62.625008885740485,45.599998474121094,66.5,True,True,True,True,True,True,True,True,False,2.4390243902439046,dry,0.0,False,False,False,False,Labelkraft Tech.,"Paper, Forest & Jute Products",Paper & Paper Products,76.27118644067797,True,True,,,,,—
