symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-07-06,7073.0,7049.875,6963.680555555556,6948.48447265625,6136.1580078125,5891.628010253906,7009.566561171146,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,20.47934556000195,noise,62.07729738146388,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,80.26154474867184,True,True,,,,
AARVI.NS,2026-07-06,142.27000427246094,143.77166748046875,136.88055610656738,133.91300033569337,129.58286666870117,128.17829986572266,143.1828005962525,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,False,False,27.838411864154743,noise,35.17426944803832,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,83.44912137310993,True,True,,,,
ACCENTMIC.NS,2026-07-03,499.25,472.22499593098956,457.0763880411784,453.6090008544922,384.6656681315104,356.8467578125,480.5937513634441,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,118.28568584581643,noise,79.70419063270336,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.3436861463016,True,True,,,,
ACCORD.NS,2026-07-03,169.89999389648438,132.8749974568685,87.84999942779541,75.8129997253418,44.028999938964844,38.43424993515015,140.61534947124238,19.850000381469727,169.89999389648438,True,True,True,True,True,True,True,True,False,668.7782396553308,ppv,86.95652173913044,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87740089906008,True,True,,,,
ACUTAAS.NS,2026-07-06,3514.800048828125,3433.7416788736978,3186.802788628472,3044.0060107421873,2345.0606673177085,2160.907578125,3486.4022165772294,1083.5966179268266,3740.0,True,True,True,True,True,True,True,True,False,221.07854632806786,red,115.90821408199079,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.14180629342052,True,True,,,,
ADANIENSOL.NS,2026-07-06,1622.800048828125,1524.9750264485676,1492.5777859157986,1455.8500048828125,1162.7430008951824,1107.9172512817383,1542.0764416564139,744.9000244140625,1650.699951171875,True,True,True,True,True,True,True,True,False,84.66090935022075,green,152.53418256666492,False,False,True,False,,Power,Power Distribution,95.87249693502248,True,True,,,,
ADANIGREEN.NS,2026-07-06,1549.199951171875,1527.6166483561199,1476.2305535210503,1432.9109985351563,1123.1889986165365,1106.2917489624024,1530.3573863771685,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,52.031398544835625,noise,71.04401783098339,False,False,False,False,,Power,Power Generation,91.70412750306498,True,True,,,,
ADANIPORTS.NS,2026-07-06,1864.4000244140625,1825.6749877929688,1808.4015231662327,1781.7115942382814,1570.5558162434895,1538.1780603027344,1839.2740267479908,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,29.666694060543406,noise,40.70644445514726,False,False,False,False,,Transport Infrastructure,Port & Port services,84.26644871270945,True,True,,,,
ADFFOODS.NS,2026-07-06,308.29998779296875,308.50416564941406,288.8736097547743,282.65419921875,227.98066599527994,224.94154525756835,308.66759080476675,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,False,False,17.60026122076472,noise,56.63678620613952,False,False,False,False,,Food Products,Packaged Foods,78.74948917041274,True,True,,,,
ABSLAMC.NS,2026-07-06,1160.699951171875,1169.8416544596355,1092.6638861762153,1080.7119995117187,936.4823352050781,900.5962512207032,1161.7917759517313,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,50.36180069109677,noise,56.260632537337194,False,False,False,False,,Capital Markets,Asset Management Company,91.37719656722517,True,True,,,,
