symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ACCENTMIC.NS,2026-07-03,499.25,472.22499593098956,457.0763880411784,453.6090008544922,384.6656681315104,356.8467578125,480.5937513634441,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,118.28568584581643,noise,79.70419063270336,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.40321057601511,True,True,,,,
ADANIPORTS.NS,2026-07-06,1875.0999755859375,1826.566650390625,1808.6987440321182,1781.9255932617189,1570.6271492513022,1538.2315600585937,1841.2194724156043,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,30.41086230603691,noise,21.312247455874278,False,True,False,False,,Transport Infrastructure,Port & Port services,84.74976392823417,True,True,,,,
AEROFLEX.NS,2026-07-06,458.75,479.59166463216144,440.55555470784503,414.92500061035156,280.63300028483076,255.51350021362305,470.44228052649703,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,125.86977244014696,noise,22.499393736104683,False,True,False,False,,Industrial Products,Iron & Steel Products,97.68649669499528,True,True,,,,
AEROENTER.NS,2026-07-06,130.44000244140625,137.86083475748697,114.1719447241889,109.95600006103516,90.19859990437826,89.13874980926514,133.68662435698693,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,29.035021806930693,noise,42.27743419180412,False,True,False,False,,Industrial Products,Iron & Steel Products,83.85269121813032,True,True,,,,
APARINDS.NS,2026-07-06,14271.0,15636.666666666666,14372.972222222223,13853.61,10863.716666666667,10331.5125,15112.790046357397,6801.0,17157.0,True,True,True,True,True,True,True,False,False,62.37408886477505,noise,62.88812661692139,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.81491973559962,True,True,,,,
ASHIANA.NS,2026-07-06,384.79998779296875,386.5791651407878,373.9791675143772,368.0810009765625,325.68490214029947,317.55969665527346,386.22906177096604,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,11.573791490674324,noise,22.139919176157346,False,True,False,False,,Realty,"Residential, Commercial Projects",74.36260623229461,True,True,,,,
ATHERENERG.NS,2026-07-06,1124.0,1056.5291697184246,999.6638878716362,980.8419995117188,805.8899987792969,765.9414990234375,1087.4338685007,318.6000061035156,1176.199951171875,True,True,True,True,True,True,True,True,False,233.67967333644324,noise,25.203299342247753,False,True,False,False,,Automobiles,2/3 Wheelers,99.43342776203966,True,True,,,,
AUROPHARMA.NS,2026-07-06,1606.9000244140625,1552.6749877929688,1488.2972174750435,1478.5239965820313,1315.6839957682291,1270.145498046875,1561.3666432422906,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,True,False,42.4222457722246,noise,39.146896967576126,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.14069877242682,True,True,,,,
AURUM.NS,2026-07-06,229.67999267578125,219.00666681925455,195.39111116197375,190.7006002807617,181.60086639404298,178.50319984436035,221.64421564512543,151.89999389648438,237.0,True,True,True,True,True,True,True,True,False,16.276005718202846,noise,28.088833407624854,False,True,False,False,,IT - Services,IT Enabled Services,77.66761095372993,True,True,,,,
CHENNPETRO.NS,2026-07-06,1120.0,1123.7416687011719,1113.0250006781685,1101.6720007324218,975.629941813151,945.9292654418946,1130.3333490375028,615.9702998720279,1249.0,True,True,True,True,True,True,True,False,False,62.29512430425665,dry,19.23702801486514,False,True,False,False,,Petroleum Products,Refineries & Marketing,93.76770538243626,True,True,,,,
