symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-06,196.07000732421875,198.95250193277994,188.93250062730579,186.1002001953125,181.32006663004557,188.57415016174318,198.58718462464145,129.61000061035156,282.653466788636,True,False,False,False,True,True,False,False,False,-15.083425411443763,red,100.15409896182356,False,False,False,False,,Minerals & Mining,Industrial Minerals,46.13812832039232,False,False
21STCENMGM.NS,2026-07-06,30.989999771118164,32.58249966303507,32.708055602179634,33.31160011291504,37.017933438618975,39.653800077438355,32.11260002890005,28.25,64.19000244140625,False,False,False,False,False,False,False,False,False,-47.26901560365003,noise,88.51351760284211,False,False,False,False,,Capital Markets,Other Capital Market related Services,8.336738863914999,False,False
360ONE.NS,2026-07-06,1133.300048828125,1101.2500101725261,1100.4972364637588,1093.825009765625,1096.0168656412761,1094.0293896484375,1099.5072659052498,900.8207868154223,1260.039709909668,True,True,False,False,True,False,True,True,False,-2.537112608655079,green,136.11634912703286,False,False,False,False,,Capital Markets,Stockbroking & Allied,61.58561503882305,False,False
3BBLACKBIO.NS,2026-07-06,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,107.2395822986816,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-06,17.56999969482422,17.362500031789143,17.318611092037624,17.381399993896483,16.056533323923748,16.95816882610321,17.41337064683269,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-29.691877327944216,noise,66.48638692127179,False,False,False,False,,IT - Software,Computers - Software & Consulting,26.031875766244383,False,False
3MINDIA.NS,2026-07-06,35210.0,33650.833333333336,32770.833333333336,32640.6,33653.1,33113.175,33892.133428553694,27900.729284912883,38030.0,True,True,True,False,True,False,True,True,False,25.666058999652574,noise,66.88288998593353,False,True,False,False,,Diversified,Diversified,82.6726604004904,True,False
3PLAND.NS,2026-07-06,33.0,32.289999643961586,32.03305541144477,32.70439998626709,34.30406673431396,36.34810006141662,32.440980217406924,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-35.772675527485085,noise,32.98215641609719,False,False,False,False,,Finance,Investment Company,18.880261544748674,False,False
5PAISA.NS,2026-07-06,380.6499938964844,356.8541666666667,331.35416836208765,330.37660095214846,326.0361338297526,327.2286003112793,363.70210767025225,245.5,432.5,True,False,False,True,True,True,True,True,False,-7.832931259931142,red,105.02046654744737,False,False,False,False,,Capital Markets,Stockbroking & Allied,55.4965263588067,False,False
63MOONS.NS,2026-07-06,700.6500244140625,670.2083384195963,656.0805613199869,672.0030065917969,660.7460034179687,698.6270007324218,669.548187920173,467.0,1128.5427677582634,True,False,False,False,True,True,False,True,False,-29.491985686187327,ppv,367.3410968107769,True,False,False,False,,IT - Software,Computers - Software & Consulting,26.236207601144258,False,False
ABB.NS,2026-07-06,7073.0,7049.875,6963.680555555556,6948.48447265625,6136.1580078125,5891.628010253906,7009.566561171146,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,20.47934556000195,noise,62.07729738146388,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,80.26154474867184,True,True
ABINFRA.NS,2026-07-06,10.880000114440918,11.025000015894571,11.214444478352865,12.238000011444091,16.205600001017253,16.971929912567138,11.02421548451942,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-33.53586090130642,noise,30.593500283906412,False,False,False,False,,Construction,Civil Construction,21.209644462607276,False,False
ABLBL.NS,2026-07-06,96.58999633789062,97.50666681925456,99.39166683620877,101.15240020751953,107.7166668701172,114.93690006256104,97.45961328061688,87.91000366210938,168.0,False,False,False,False,False,False,False,False,False,-38.33237992289066,noise,47.56693434457508,False,False,False,False,,Retailing,Speciality Retail,15.978749489170413,False,False
ABMINTLLTD.NS,2026-07-06,40.91999816894531,41.25750001271566,42.99583339691162,43.001200103759764,43.14420010884603,44.28145009994507,41.349097663110264,34.0,78.20999908447266,False,False,False,False,False,False,False,False,False,-45.06645275546719,dry,7.337355291048427,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,9.971393543114017,False,False
ABREL.NS,2026-07-06,1417.5,1347.7999877929688,1282.7833319769966,1328.38599609375,1391.2706681315103,1478.903998413086,1366.114664142637,1080.0999755859375,2433.117552758943,False,False,False,False,True,True,False,True,False,-40.93865954983591,noise,44.570636375918625,False,True,False,False,,Realty,"Residential, Commercial Projects",13.771965672251737,False,False
AMIRCHAND.NS,2026-07-06,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,276.6421510884744,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-03,57.75,63.12500127156576,63.18333413865831,61.88700042724609,67.15900019327799,66.96450012207032,62.29919696827147,48.70000076293945,86.0,False,True,False,False,False,False,False,False,False,18.098155824059624,red,172.41379310344826,False,False,False,False,,Industrial Products,Iron & Steel Products,79.07642010625256,True,False
AKCAPIT.NS,2026-07-06,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,375.1831398625042,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
