symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ALBERTDAVD.NS,2026-07-06,708.4000244140625,710.3416697184244,710.3361104329427,720.7259985351562,716.3853308105469,740.0877484130859,711.0012636906088,579.9000244140625,952.2537096568907,False,False,False,False,False,False,False,False,True,-14.806499454439559,noise,32.31417312134801,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,46.50592562321209,False,False
BAJAJELEC.NS,2026-07-06,326.0,324.1750030517578,324.0208341810438,345.04900024414064,389.21300048828124,424.83424942016603,324.2980814823891,301.0,707.8749094849505,False,False,False,False,False,False,False,True,True,-51.007822701574625,noise,36.54262184423163,False,False,False,False,,Consumer Durables,Household Appliances,6.334286881896199,False,False
BVCL.NS,2026-07-06,44.40999984741211,42.10833326975504,42.00833320617676,42.746600036621096,42.41480010986328,43.83920007705689,42.65206262733245,31.200000762939453,69.98999786376953,True,False,False,False,True,True,False,True,True,16.960754331494666,red,223.1302857476934,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,78.05476093175317,True,False
BEML.NS,2026-07-06,1855.199951171875,1782.0999857584636,1780.8492736816406,1801.7486645507813,1732.2882779947918,1823.306166381836,1808.2518497895778,1353.2059555406986,2359.122394455243,True,False,False,False,True,True,True,True,True,-14.765275546585166,noise,95.95595477968749,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,46.62852472415202,False,False
BUTTERFLY.NS,2026-07-06,719.2000122070312,662.6000010172526,658.6138848198784,653.1029968261719,636.9859973144531,656.141996459961,671.4940328365913,565.7999877929688,823.8499755859375,True,False,False,False,True,False,True,True,True,-1.4591989772084646,ppv,64.6352265930366,False,False,False,False,,Consumer Durables,Household Appliances,62.566407846342464,False,False
MAPMYINDIA.NS,2026-07-06,947.0499877929688,872.2916666666666,867.151390923394,896.6630029296875,1150.1973372395832,1295.0165032958985,886.4008366253366,795.0,1998.0,False,False,False,False,True,False,False,True,True,-46.79566694678451,ppv,120.39835987184932,False,False,False,False,,IT - Software,Software Products,8.745402533714753,False,False
DKEGL.NS,2026-07-03,70.8499984741211,68.57083257039388,68.49861102634006,71.1329995727539,72.41599983215332,71.95649984359741,69.6903352704865,61.099998474121094,89.5999984741211,False,True,False,False,False,False,True,True,True,5.878888916252345,dry,0.0,False,False,False,False,,Industrial Products,Packaging,70.29015120555783,True,False
DALBHARAT.NS,2026-07-06,1772.699951171875,1722.3651733398438,1719.4456990559895,1762.3422290039061,1930.4833927408854,1989.0592864990235,1732.4781458855775,1600.3099946947705,2484.339731207416,False,False,False,False,True,False,False,True,True,-18.62422427457282,noise,40.90197184895715,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,41.92889252145484,False,False
ELGIRUBCO.NS,2026-07-06,61.040000915527344,49.226667404174805,48.71722263760037,49.5928002166748,45.745200093587236,50.02724998474121,50.751798121905715,32.720001220703125,90.5,True,False,False,False,True,True,False,True,True,-0.6025059970755864,ppv,1748.641286193964,False,False,False,False,,Industrial Products,Rubber,63.6697997548018,False,False
GANDHITUBE.NS,2026-07-06,877.9000244140625,859.0124918619791,858.7291649712456,861.1869995117188,816.0643339029948,832.4657510375977,861.538007385027,649.5,1031.800048828125,True,False,False,True,True,True,True,True,True,25.060963193238408,ppv,89.22479642841252,False,False,False,False,,Industrial Products,Iron & Steel Products,82.38659583163057,True,False
HEIDELBERG.NS,2026-07-06,161.52999877929688,154.60416539510092,154.1669455634223,155.4440005493164,161.5019330851237,170.10914962768555,155.22095260952355,136.10000610351562,217.6319615519632,False,False,False,False,True,False,False,True,True,-22.228844759266774,ppv,471.0046082417512,True,False,False,False,,Cement & Cement Products,Cement & Cement Products,37.147527584797714,False,False
INDIAGLYCO.NS,2026-07-06,1073.0,994.1250050862631,987.8986172146267,1009.1890112304687,963.6770564778645,963.3099896240234,1021.5670622673139,785.667904971256,1211.5406825333423,True,True,True,True,True,True,True,True,True,3.7978856916941472,red,159.20512291980265,False,False,False,False,,Beverages,Breweries & Distilleries,68.12423375561913,False,False
INFINIUM.NS,2026-07-03,210.6999969482422,208.27083460489908,208.17361153496637,209.4550003051758,214.61799957275392,223.93374969482423,206.68802712895882,189.39999389648438,304.0,False,False,False,False,True,False,False,True,True,-27.469880568591332,green,191.87358916478556,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.93338782182264,False,False
JUNIPER.NS,2026-07-06,195.9499969482422,197.84166463216147,197.8286107381185,200.31300018310546,219.19433349609375,231.76024993896485,196.88675602552723,188.5,329.8999938964844,False,False,False,False,False,False,False,False,True,-33.41827894125257,noise,42.06026481254296,False,False,False,False,,Leisure Services,Hotels & Resorts,21.332243563547202,False,False
KALYANIFRG.NS,2026-07-06,644.1500244140625,612.2333424886068,610.7652791341146,613.0140026855469,611.8553336588542,634.6472512817382,615.3072751123807,523.5999755859375,849.6500244140625,True,False,False,False,True,False,True,True,True,-13.429218000055121,ppv,240.85831088336693,False,False,False,False,,Industrial Products,Castings & Forgings,48.38577850429097,False,False
MAGADSUGAR.NS,2026-07-06,496.3999938964844,462.9791615804036,460.9361089070638,475.6199981689453,470.8269993082682,489.4549983215332,468.6653791210816,417.0,666.6764459648606,True,False,False,False,True,False,False,True,True,-23.561068165278787,ppv,293.52464800564536,False,False,False,False,,Agricultural Food & other Products,Sugar,35.34940743767879,False,False
MOSCHIP.NS,2026-07-06,231.99000549316406,211.11750157674155,210.82083341810437,210.85940002441407,197.2667333984375,209.9320004272461,214.56856735970368,146.8000030517578,288.45001220703125,True,False,False,True,True,True,True,True,True,31.58820276654044,ppv,388.3983944747117,True,False,False,False,,IT - Hardware,Computers Hardware & Equipments,85.1655087862689,True,False
ORIENTCEM.NS,2026-07-06,140.85000610351562,135.81916427612305,135.78902011447482,137.31228546142577,148.92122868855793,163.92935832977295,136.95502225151571,121.84914087413046,266.76912447181655,False,False,False,False,True,False,False,True,True,-40.424703330286825,red,109.75928243393851,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,14.221495709031467,False,False
SAIFL.NS,2026-07-03,5.099999904632568,5.433333237965901,5.431944423251682,6.221000003814697,9.582000013987223,11.251749963760377,5.301280372605717,4.900000095367432,32.75,False,False,False,False,False,False,False,False,True,-80.1941751276405,noise,40.61878835018581,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,0.5721291377196567,False,False
SHANTHALA.NS,2026-07-03,24.399999618530273,23.829166889190674,23.7736111746894,24.41800003051758,28.298999977111816,29.86549994468689,23.943961336903772,20.899999618530273,46.900001525878906,False,False,False,False,False,False,False,True,True,-18.936879371099636,green,371.900826446281,True,False,False,False,,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,41.56109521863506,False,False
SIDDHIKA.NS,2026-07-03,220.0,211.42833455403647,210.39747916327582,214.8468405151367,208.6630337524414,207.37484855651854,213.57974737425758,177.36545304900235,245.4545420985068,True,True,True,True,True,False,True,True,True,2.2235699592627833,noise,62.27758007117438,False,False,False,False,,Consumer Durables,Paints,66.65304454434,False,False
SINTERCOM.NS,2026-07-06,78.72000122070312,75.73583221435547,75.68833308749728,75.95679992675781,86.38979985555012,94.61629997253418,75.72015466151112,62.9900016784668,153.83999633789062,False,False,False,False,True,False,False,True,True,-37.96201308270712,dry,2.53090149078262,False,False,False,False,,Auto Components,Auto Components & Equipments,16.38741315897017,False,False
SPMLINFRA.NS,2026-07-06,196.64999389648438,199.97666676839194,199.29861111111111,202.40259948730468,187.43433319091798,198.26819984436034,197.49067175225167,151.00999450683594,323.3999938964844,False,False,False,True,False,True,False,False,True,-16.201476357914867,noise,37.6727228473818,False,True,False,False,,Construction,Civil Construction,44.6669391091132,False,False
SUNCLAY.NS,2026-07-06,1345.199951171875,1344.133321126302,1340.5833333333333,1369.02,1314.5393611653647,1365.5660424804687,1349.3058503522282,1108.7626995679627,2102.344551607399,False,False,False,True,False,False,False,False,True,-34.61360365389399,noise,48.753511317200946,False,False,False,False,,Auto Components,Auto Components & Equipments,20.18798528810789,False,False
SYLVANPLY.NS,2026-07-03,63.5,54.00833320617676,53.598611195882164,55.00600036621094,54.392666803995766,57.32775022506714,56.18126367763831,40.0,93.80000305175781,True,False,False,False,True,True,False,True,True,-26.16279069767442,ppv,540.5405405405405,True,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,31.426236207601143,False,False
VESUVIUS.NS,2026-07-06,471.1000061035156,468.00416310628253,467.49305301242407,477.636787109375,479.93394490559893,484.1370439147949,467.93926879504494,429.0487422857942,606.1323605842241,False,False,False,False,False,False,True,True,True,-14.298223874707228,noise,58.69931370823801,False,False,False,False,,Industrial Products,Electrodes & Refractories,47.28238659583163,False,False
VINYLINDIA.NS,2026-07-06,260.29998779296875,257.1333312988281,257.11789576212567,256.1649655151367,231.31973388671875,241.50981002807617,257.3503274810754,157.0996681597121,317.1266750539721,True,False,False,True,True,True,True,True,True,-13.696032511246726,noise,54.85639835771566,False,False,False,False,,Chemicals & Petrochemicals,Trading - Chemicals,48.058847568451164,False,False
WINNY.NS,2026-07-03,41.25,41.25,41.14722198910184,43.436999816894534,53.53266672770182,57.390750064849854,41.161561473670545,36.099998474121094,139.9499969482422,False,False,False,False,False,False,False,True,True,-68.53547057241988,dry,0.0,False,False,False,False,,Leisure Services,"Tour, Travel Related Services",1.5120555782590928,False,False
