symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
63MOONS.NS,2026-07-06,687.9500122070312,669.1500040690104,655.727783203125,671.7490063476563,660.6613366699219,698.5635006713867,667.2390947916218,467.0,1128.5427677582634,False,False,False,False,True,True,False,True,False,-30.770016958972622,ppv,181.21547821924452,False,False,False,False,,IT - Software,Computers - Software & Consulting,24.31539187913126,False,False
AMIRCHAND.NS,2026-07-06,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,238.9252988167926,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AARTECH.NS,2026-07-06,53.709999084472656,50.02500025431315,45.38500012291802,45.41320007324219,46.402866719563804,48.33091341018677,49.4763076096398,33.5099983215332,76.06669062521951,True,False,False,False,True,True,False,True,False,-22.45409538202765,ppv,207.67317787352098,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,36.68555240793201,False,False
AATMAJ.NS,2026-07-03,20.5,19.625,19.76944457160102,20.03800006866455,20.771666717529296,20.752500019073487,19.49334776492079,16.950000762939453,25.5,False,True,False,False,True,False,True,True,False,6.217620779150956,ppv,164.83516483516482,False,False,False,False,,Healthcare Services,Hospital,70.34938621340888,True,False
ACCORD.NS,2026-07-03,169.89999389648438,132.8749974568685,87.84999942779541,75.8129997253418,44.028999938964844,38.43424993515015,140.61534947124238,19.850000381469727,169.89999389648438,True,True,True,True,True,True,True,True,False,668.7782396553308,ppv,86.95652173913044,False,False,True,False,,Telecom - Services,Other Telecom Services,99.85835694050992,True,True
ADVENTHTL.NS,2026-07-06,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,2348.0328845883178,False,False,False,False,,Leisure Services,Hotels & Resorts,,False,False
AEGISLOG.NS,2026-07-06,1387.199951171875,1176.2208201090496,925.2027774386936,861.5680017089844,747.6420007324218,757.6329998779297,1221.5695176544557,576.0999755859375,1390.0,True,False,True,True,True,True,True,True,False,87.8132788665434,ppv,84.4169383036462,False,False,True,False,,Gas,Trading - Gas,96.12842304060433,True,False
AEGISVOPAK.NS,2026-07-06,281.32000732421875,240.98916625976562,217.4355557759603,212.55940002441406,216.04020029703776,228.6246999359131,245.30192320082398,158.0,302.0,True,False,False,False,True,True,True,True,False,15.560304182928952,ppv,787.3601909088417,True,False,False,False,,Oil,Oil Storage & Transportation,77.14825306893296,True,False
AIMTRON.NS,2026-07-03,1312.6500244140625,1255.2208353678386,1213.4097290039062,1178.2930004882812,949.1413338216146,908.5309991455078,1258.4887058336478,615.0,1343.0,True,True,True,True,True,True,True,True,False,111.85443449585807,ppv,169.0048702478738,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.21435316336166,True,True
ABDL.NS,2026-07-06,698.5999755859375,646.5902150472006,592.8848843044705,581.36048828125,535.5852939860026,548.4459938049316,656.6276022827659,378.81990505354565,711.7000122070312,True,False,True,True,True,True,True,True,False,64.1008267363413,ppv,662.998402960656,True,False,True,False,,Beverages,Breweries & Distilleries,93.95656279508971,True,False
ARIHANTCAP.NS,2026-07-06,74.55000305175781,70.18916702270508,68.53222221798367,69.32060005187988,76.73613347371419,83.82020706176758,70.43174645208158,56.970001220703125,120.0,False,False,False,False,True,True,False,True,False,-18.74445555043682,ppv,612.6194500786003,False,False,False,False,,Capital Markets,Stockbroking & Allied,41.54863078375826,False,False
ARIHANTSUP.NS,2026-07-06,268.75,260.6458320617676,257.6555531819661,261.4677975463867,273.1642665608724,305.7963850402832,260.58425359025284,188.8000030517578,465.0,False,False,False,False,True,True,False,True,False,-32.67651448983141,ppv,14.486983170829978,False,False,False,False,,Realty,"Residential, Commercial Projects",21.718602455146367,False,False
ARTEMISMED.NS,2026-07-06,274.5,263.5,268.0194447835286,264.095,252.5532657877604,251.14334938049316,264.4295398255365,203.35000610351562,297.5,True,True,True,True,True,True,True,True,False,9.058133114509381,ppv,358.50147287067244,True,False,False,False,,Healthcare Services,Hospital,72.19074598677999,True,True
