symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARTIIND.NS,2026-07-14,483.1000061035156,473.87500254313153,471.4347229003906,472.85200134277346,431.9533345540365,419.3722505187988,476.579312739017,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,5.819312470173976,dry,19.48567881102192,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,71.42857142857143,True,True,,,,
AARVI.NS,2026-07-14,150.8300018310547,144.6941680908203,139.81666734483508,135.8274006652832,130.11086675008139,128.75594997406006,146.26412029450117,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,40.97168513930816,dry,10.902434993852063,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.24988055422838,True,True,,,,
ADANIENSOL.NS,2026-07-14,1651.199951171875,1593.5416768391926,1541.3694491916233,1486.42400390625,1189.3040006510416,1131.0900009155273,1614.9042236020412,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,85.30946341873735,dry,13.818391499882338,False,True,False,False,,Power,Power Distribution,95.69995222169135,True,True,,,,
ADFFOODS.NS,2026-07-14,315.04998779296875,313.3499984741211,296.3513870239258,288.96399841308596,232.3470659383138,227.48218093872072,313.7814514891473,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,19.045775660139054,dry,4.957526918560558,False,True,False,False,,Food Products,Packaged Foods,79.6942188246536,True,True,,,,
AKUMS.NS,2026-07-14,676.0,641.2867380777994,593.7888912624783,575.9919848632812,503.22004069010416,488.99517120361327,651.8538630188441,407.37371334346585,707.4000244140625,True,True,True,True,True,True,True,True,False,19.178186258527386,dry,16.97909499984621,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.74199713330148,True,True,,,,
ANANDRATHI.NS,2026-07-14,2086.0,2037.4916687011719,1876.9402770996094,1852.0332739257813,1661.7016031901042,1620.6490228271484,2052.4820761128444,1032.4206153261275,2176.199951171875,True,True,True,True,True,True,True,True,False,99.37556994409998,dry,12.110547493009042,False,True,False,False,,Capital Markets,Financial Products Distributor,96.8944099378882,True,True,,,,
ANDHRSUGAR.NS,2026-07-14,86.69999694824219,83.67333285013835,83.13361061943903,86.02979965209961,79.54573318481445,79.35614994049072,84.79483755963095,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,6.278357757186015,dry,18.088035164745424,False,True,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,71.81079789775441,True,True,,,,
APOLLOPIPE.NS,2026-07-14,511.95001220703125,486.77083587646484,491.0486136542426,493.39300231933595,398.2690005493164,377.9220006561279,494.1191424092011,252.10000610351562,554.0,True,True,True,True,True,True,True,True,False,20.341581845811984,dry,7.331115995405336,False,True,False,False,,Industrial Products,Plastic Products - Industrial,80.45867176301958,True,True,,,,
ASHIANA.NS,2026-07-14,375.29998779296875,382.8374938964844,374.5652770996094,371.2459997558594,328.237944539388,319.1915896606445,378.764979722613,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,13.863841110618335,dry,7.365775408627403,False,True,False,False,,Realty,"Residential, Commercial Projects",76.44529383659818,True,True,,,,
ASTERDM.NS,2026-07-14,812.2999877929688,792.8208414713541,776.2486131456163,767.8980004882812,675.4301151529947,674.5981015014648,798.8781340996358,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,36.22566498270403,dry,8.657469535685866,False,True,False,False,,Healthcare Services,Hospital,87.5776397515528,True,True,,,,
AUROPHARMA.NS,2026-07-14,1563.9000244140625,1572.2166544596355,1496.7194383409287,1495.9199951171875,1327.293329264323,1281.688998413086,1566.0475256350283,1016.0999755859375,1636.800048828125,True,True,True,True,True,True,True,False,False,36.77534593735725,dry,8.956729319270615,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.72097467749643,True,True,,,,
