symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARVI.NS,2026-07-14,151.44000244140625,144.74500147501627,139.83361180623373,135.83960067749024,130.11493342081707,128.7589999771118,146.37502949638326,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,41.541815835677085,dry,1.4451887608278078,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.2958892958893,True,True,224.17,0.57,37364.0,0.2523
ACMESOLAR.NS,2026-07-14,377.25,376.8708318074544,348.18194410536023,330.7289990234375,272.52001912434895,270.6159902191162,372.98500833199887,195.72747422084996,398.1499938964844,True,True,True,True,True,True,True,True,False,43.59479032863973,dry,3.932297767393271,False,True,False,False,,Power,Power Generation,90.02849002849003,True,True,26980.33,79.9,2091524.0,0.2961
ADANIENSOL.NS,2026-07-14,1644.300048828125,1592.9666849772136,1541.1777852376301,1486.286005859375,1189.2580013020834,1131.0555014038086,1613.6496959031774,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,84.53510704835678,dry,4.011828280704053,False,True,False,False,,Power,Power Distribution,95.68579568579568,True,True,197755.14,545.55,3313981.0,0.2759
ADANIGREEN.NS,2026-07-14,1543.5999755859375,1527.2666422526042,1501.0999959309895,1464.22599609375,1143.0743318684895,1120.6737487792968,1528.713040202729,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,55.01104584336054,dry,5.400057004109347,False,True,False,False,,Power,Power Generation,92.5111925111925,True,True,254604.01,581.76,3763727.0,0.2285
ADANIPORTS.NS,2026-07-14,1824.5999755859375,1828.749979654948,1814.7190551757812,1798.7137329101563,1582.8798095703125,1550.0972772216796,1822.8002724812977,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,26.969007907656817,dry,6.041905591173593,False,True,False,False,,Transport Infrastructure,Port & Port services,83.1908831908832,True,True,420564.7,486.6,2665712.0,0.1157
ADFFOODS.NS,2026-07-14,318.54998779296875,313.6416651407878,296.448609246148,289.03399841308595,232.37039927164713,227.4996809387207,314.41781512551097,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,20.368296628095052,dry,0.9979583091911302,False,True,False,False,,Food Products,Packaged Foods,80.38258038258039,True,True,3480.48,20.31,641008.0,0.5835
AKUMS.NS,2026-07-14,687.1500244140625,642.2159067789713,594.0986141628689,576.2149853515625,503.2943741861979,489.0509213256836,653.8811401850373,407.37371334346585,707.4000244140625,True,True,True,True,True,True,True,True,False,21.14392543960175,dry,4.63524484555236,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.7895807895808,True,True,10552.56,21.34,309576.0,0.2022
ANANDRATHI.NS,2026-07-14,2107.0,2039.2416687011719,1877.5236104329426,1852.4532739257813,1661.8416031901043,1620.7540228271484,2056.3002579310264,1032.420494871258,2176.199951171875,True,True,True,True,True,True,True,True,False,101.38273005005827,dry,1.6056067036304058,False,True,False,False,,Capital Markets,Financial Products Distributor,96.98819698819699,True,True,34739.15,133.34,637303.0,0.3838
APOLLOPIPE.NS,2026-07-14,508.8500061035156,486.5125020345052,490.9625023735894,493.3310021972656,398.24833384195966,377.90650062561036,493.5555049358346,252.10000610351562,554.0,True,True,True,True,True,True,True,True,False,19.612878594843263,dry,0.7737014129041341,False,True,False,False,,Industrial Products,Plastic Products - Industrial,79.77207977207978,True,True,2231.76,17.17,337794.0,0.7691
ASHIANA.NS,2026-07-14,375.45001220703125,382.84999593098956,374.56944444444446,371.24900024414063,328.23894470214844,319.19233978271484,378.79225688880626,268.63644581896057,406.0,True,True,True,True,True,True,True,False,False,13.909357648324573,dry,1.136787090626931,False,True,False,False,,Realty,"Residential, Commercial Projects",76.06837606837607,True,True,3783.25,3.01,79849.0,0.0794
ASTERDM.NS,2026-07-14,812.8499755859375,792.8666737874349,776.2638905843099,767.9090002441407,675.4337817382813,674.6008514404297,798.9781318801755,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,36.31789993771506,dry,1.763111118257072,False,True,False,False,,Healthcare Services,Hospital,87.17948717948718,True,True,71358.48,69.91,852854.0,0.098
ATHERENERG.NS,2026-07-14,1173.199951171875,1157.9750061035156,1047.4361114501953,1011.5009997558594,825.9049987792969,784.4742492675781,1160.1573467413143,325.54998779296875,1253.5999755859375,True,True,True,True,True,True,True,True,False,254.54819365723162,dry,8.080615950630486,False,True,False,False,,Automobiles,2/3 Wheelers,99.34879934879935,True,True,44739.94,522.23,4474241.0,1.1673
