rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
1,KMEW.NS,2026-07-14,2357.89990234375,2275.375,2096.5722215440537,2092.689990234375,1832.359325358073,1691.8394921875,2290.1167202696174,787.4500122070312,2440.0,True,True,True,True,True,True,True,True,False,198.67627663363652,dry,15.324445455516456,False,True,False,False,,Engineering Services,Dredging,99.13999044433827,True,True,5763.78,34.84,148687.0,0.6044,79.4,67.8,71.3,87.3,100.0,95.1219512195122,actionable,unknown,1.0,82.0,A
2,SANSERA.NS,2026-07-14,3206.10009765625,3184.1166788736978,3019.5694580078125,2876.536015625,2315.6953352864584,2118.079499511719,3177.8740029424034,1213.621511341324,3339.0,True,True,True,True,True,True,True,True,False,129.59458911332845,dry,15.657392239047121,False,True,False,False,,Auto Components,Auto Components & Equipments,97.8021978021978,True,True,20027.18,95.84,298623.0,0.4785,65.9,57.1,82.2,86.0,100.0,56.09756097560976,actionable,unknown,1.0,73.1,A
3,KODYTECH.NS,2026-07-10,1216.75,1094.5958353678386,989.9027743869358,939.8969982910156,861.5929988606771,821.4154995727539,1113.8143378586942,556.0499877929688,1237.699951171875,True,True,True,True,True,True,True,True,False,62.25496204653582,ppv,1110.2756892230577,True,False,True,False,,IT - Software,Computers - Software & Consulting,94.12326803631152,True,True,4525.38,5.65,15912.0,0.1248,86.3,28.2,93.8,96.6,37.4,82.92682926829268,actionable,unknown,1.0,69.4,B
4,HAPPYFORGE.NS,2026-07-14,1570.0,1541.0,1459.852783203125,1442.63400390625,1277.8453340657552,1207.0977499389649,1547.9813550549964,862.0499877929688,1600.0,True,True,True,True,True,True,True,True,False,67.47922760873732,dry,12.645629377645943,False,True,False,False,,Industrial Products,Castings & Forgings,94.74438604873387,True,True,14808.97,18.14,115639.0,0.1225,72.4,57.1,70.0,90.2,100.0,29.268292682926827,actionable,unknown,1.0,68.7,B
5,SAKAR.NS,2026-07-14,912.2999877929688,835.4083302815756,817.9402754041884,776.892998046875,582.028998819987,529.5134994506836,842.788267252444,311.0,914.9500122070312,True,True,True,True,True,True,True,True,False,162.98645253513632,ppv,167.78216356901413,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.66220735785953,True,True,1998.87,16.84,184952.0,0.8426,77.2,55.4,87.5,99.4,24.1,70.73170731707317,actionable,unknown,1.0,68.4,B
6,INDOTECH.NS,2026-07-14,3334.199951171875,3157.2749837239585,2818.8499891493057,2750.263994140625,1943.9386637369792,1888.6819970703125,3156.116607805108,1100.0,3398.0,True,True,True,True,True,True,True,True,False,75.66912282254347,noise,25.132612014686572,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.36550406115623,True,True,3539.65,23.95,71844.0,0.6765,89.2,53.4,86.5,96.2,0.0,85.36585365853658,extended,unknown,1.0,68.4,B
7,PRIVISCL.NS,2026-07-14,3687.300048828125,3646.4750162760415,3460.222222222222,3405.292001953125,3099.836005859375,3042.087506103516,3636.5902009583997,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,55.18907707224206,noise,44.71662035297226,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.88103201146679,True,True,14379.37,35.46,96319.0,0.2466,61.0,57.5,70.4,90.1,100.0,41.46341463414634,actionable,unknown,1.0,68.4,B
8,OFSS.NS,2026-07-14,11714.0,11180.166666666666,10333.347222222223,10061.67,8228.799853515626,8225.939443359375,11268.288253795114,6060.863819699785,11958.0,True,True,True,True,True,True,True,True,False,39.414454308142545,dry,18.72913349698614,False,True,False,False,,IT - Software,Software Products,88.72431915910177,True,True,101830.87,393.12,336143.0,0.3861,63.7,53.2,86.5,89.9,40.8,82.92682926829268,actionable,unknown,1.0,68.3,B
9,RADICO.NS,2026-07-14,4070.60009765625,3998.8083699544272,3713.6916707356772,3647.4479931640626,3177.159326171875,3166.5514978027345,4013.374328652122,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,54.565239035422344,noise,46.49288130665267,False,False,False,False,,Beverages,Breweries & Distilleries,92.64214046822742,True,True,54462.5,168.13,413605.0,0.3087,57.9,62.5,86.5,89.6,46.4,73.17073170731707,actionable,unknown,1.0,68.3,B
10,NEOGEN.NS,2026-07-14,2101.800048828125,1988.7000223795574,1935.9444512261284,1867.45,1485.3319982910157,1458.804499206543,2013.4155801134605,966.7000122070312,2175.0,True,True,True,True,True,True,True,True,False,32.35605196448037,noise,36.542592201752946,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,86.00095556617295,True,True,5745.5,24.93,118800.0,0.4339,57.3,57.2,65.0,93.3,100.0,41.46341463414634,actionable,unknown,1.0,67.0,B
