symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
21STCENMGM.NS,2026-07-14,31.850000381469727,31.696666558583576,32.65999995337592,32.73160011291504,36.7313334274292,39.00015009880066,31.7163539044717,28.25,64.19000244140625,False,False,False,False,False,False,False,True,False,-49.396248686993175,ppv,224.87246039559653,False,False,False,False,,Capital Markets,Other Capital Market related Services,7.478545157335513,False,False
5PAISA.NS,2026-07-14,384.95001220703125,371.3500010172526,341.0638902452257,334.55300170898437,327.73746724446613,327.4173503112793,370.67908711418266,245.5,423.3999938964844,True,True,False,True,True,True,True,True,False,-6.769189174766687,ppv,228.74630530671638,False,False,False,False,,Capital Markets,Stockbroking & Allied,57.21291377196567,False,False
AARTIDRUGS.NS,2026-07-14,405.70001220703125,387.2708384195964,379.8777787950304,380.12200134277344,375.46050740559895,400.3751446533203,391.24974327154507,318.95001220703125,561.0388911614458,True,False,False,False,True,False,False,True,False,-14.571710144301687,ppv,343.57225361191087,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,47.895382100531265,False,False
ACCENTMIC.NS,2026-07-13,524.4500122070312,495.9166666666667,469.7472212049696,462.91100036621094,391.9483345540365,364.1402508544922,499.3239006034002,238.0,525.0,True,True,True,True,True,True,True,True,False,95.68170198617432,ppv,125.06012506012505,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.56722517368206,True,True
ACCORD.NS,2026-07-13,202.5,170.94166564941406,111.43055523766412,93.29299980163574,50.7446666208903,43.54899995803833,178.40204611922962,19.850000381469727,202.5,True,True,True,True,True,True,True,True,False,831.0344827586207,ppv,165.87677725118485,False,False,True,False,,Telecom - Services,Other Telecom Services,99.91826726604005,True,True
ACMESOLAR.NS,2026-07-14,384.6000061035156,379.2833302815755,350.5583326551649,332.5419989013672,273.67800079345704,271.1102564239502,375.327402805113,195.72747422084996,398.6499938964844,True,True,True,True,True,True,True,True,False,34.08771355093596,ppv,178.61502255038772,False,False,False,False,,Power,Power Generation,86.96362893338782,True,True
ATGL.NS,2026-07-14,721.5999755859375,721.1333414713541,730.707034640842,701.43783203125,604.69642191569,608.7591026306152,718.5396617169106,462.63840779150803,859.5498025483846,True,False,False,True,True,True,True,True,False,10.721982576967948,ppv,47.86806807132132,False,False,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,74.74458520637516,True,False
AFFORDABLE.NS,2026-07-14,191.0800018310547,174.85666783650717,174.48416646321616,172.88519958496093,180.09473322550457,195.94344959259033,177.36544203984764,119.70999908447266,534.4000244140625,False,False,False,False,True,True,False,True,True,-62.15113409508899,ppv,191.53841579769605,False,False,False,False,,Industrial Manufacturing,Industrial Products,2.8606456885982836,False,False
AJAXENGG.NS,2026-07-14,607.9500122070312,547.9291737874349,561.2972225613064,557.4339990234375,533.8929992675781,556.872998046875,559.5447467011525,394.79998779296875,730.0999755859375,True,False,False,True,True,True,True,True,False,-13.013307916719718,ppv,352.623847127787,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,49.979566816510015,False,False
ALKEM.NS,2026-07-14,5601.5,5581.291666666667,5432.194444444444,5451.88,5496.862151692709,5508.015954589844,5584.0522698892855,4670.802364864473,5886.049582427304,True,False,False,False,True,False,True,True,False,17.699748613021438,ppv,328.47412812967497,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.91295463833265,True,False
ALPA.NS,2026-07-14,71.66000366210938,68.66250101725261,68.98638916015625,69.10680023193359,68.92546676635742,73.34545001983642,69.02651315585987,46.099998474121094,105.9000015258789,False,False,False,False,True,True,False,True,False,-29.61398155336604,ppv,936.8364784707875,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,27.29873314262362,False,False
ALUWIND.NS,2026-07-13,45.0,45.65833314259847,48.569444232516815,49.10399993896485,58.37599998474121,65.16099988937378,45.08826777752916,40.0,95.80000305175781,False,False,False,False,False,False,False,False,False,-45.78313253012048,ppv,272.6183343319353,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",9.726195341234165,False,False
ARSSBL.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,292.2696347642378,False,False,False,False,,Capital Markets,Stockbroking & Allied,,False,False
APOLLOHOSP.NS,2026-07-14,8900.5,8782.791666666666,8518.861111111111,8397.68,7706.133128255208,7673.235849609375,8791.456245236051,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,21.26272675861225,ppv,103.45119371835736,False,False,True,False,,Healthcare Services,Hospital,80.91540662035145,True,True
ARCHIDPLY.NS,2026-07-14,82.22000122070312,80.72833315531413,80.29305585225423,81.22979995727539,82.39746671040852,86.48430006027222,80.84578976707988,60.0,120.4000015258789,False,False,False,False,True,True,False,True,False,-21.46336870445611,ppv,195.6164304300797,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,39.19084593379649,False,False
ARIHANTSUP.NS,2026-07-14,264.70001220703125,261.1166648864746,260.66527557373047,259.6729977416992,269.79759989420575,301.58919967651366,262.4547269209848,188.8000030517578,465.0,False,False,False,False,True,True,False,True,False,-33.190800921035546,ppv,21.67472887872107,False,False,False,False,,Realty,"Residential, Commercial Projects",22.639967306906417,False,False
ASAHISONG.NS,2026-07-14,284.54998779296875,262.24666595458984,257.8255564371745,254.00160064697266,239.839333597819,247.7912496185303,268.930604369493,179.63999938964844,451.499352306486,True,False,False,True,True,True,False,True,False,-33.2313103704091,ppv,95.26296688166923,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,22.43563547200654,False,False
ASIANENE.NS,2026-07-14,353.54998779296875,340.37499237060547,355.9249979654948,345.38599853515626,303.03859944661457,308.8039492797852,341.02093623950043,230.0,392.0,True,False,False,True,True,True,True,True,False,22.407141694895195,ppv,100.56610048825252,False,False,False,False,,Oil,Oil Equipment & Services,81.32407029015121,True,False
AURUM.NS,2026-07-14,239.63999938964844,227.18333307902017,203.67888853285046,196.0972003173828,183.9313998413086,180.22044982910157,226.72389919506497,151.89999389648438,243.99000549316406,True,True,True,True,True,True,True,True,False,24.346200639139926,ppv,374.022320464524,False,False,True,False,,IT - Services,IT Enabled Services,82.14139762975071,True,True
AYMSYNTEX.NS,2026-07-14,241.30999755859375,240.49583180745444,226.3097212049696,225.99059936523437,196.46866638183593,191.8089998626709,236.5677239045298,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,5.5414617751783135,ppv,284.3952724518033,False,False,False,False,,Textiles & Apparels,Other Textile Products,70.78054760931754,True,True
BALPHARMA.NS,2026-07-14,91.0199966430664,79.69333267211914,84.97666676839192,83.84719970703125,76.19806660970052,77.36569984436035,81.46546618653706,60.0,102.50988149181937,True,False,False,True,True,True,True,True,False,-8.965556973152477,ppv,1079.6978140953013,True,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.59746628524724,False,False
BALRAMCHIN.NS,2026-07-14,596.2999877929688,564.7041676839193,546.5541703965929,543.3120031738281,489.8633339436849,481.85138076782226,570.5131102059408,393.54998779296875,623.0797010756496,True,True,False,True,True,True,True,True,False,-1.9073675358051267,ppv,169.59789968790992,False,True,False,False,,Agricultural Food & other Products,Sugar,62.72987331426236,False,False
BASF.NS,2026-07-14,3613.60009765625,3574.8333536783853,3496.04443359375,3572.8319873046876,3621.432657877604,3822.14849609375,3561.3112516029564,3122.199951171875,5239.178333657792,False,False,False,False,True,False,False,True,False,-29.08598074011031,ppv,98.16865445075894,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,27.870862280343278,False,False
BCLIND.NS,2026-07-14,37.790000915527344,35.07583363850912,35.13027805752225,35.00260025024414,31.903733456929526,33.52785012245178,35.56898108602894,25.530000686645508,48.98873137999311,True,False,False,True,True,True,True,True,False,-8.82254757505091,ppv,599.4962196794481,False,False,False,False,,Beverages,Breweries & Distilleries,54.80179812014712,False,False
BIOCON.NS,2026-07-14,437.29998779296875,416.1420618693034,417.7844458685981,416.2886944580078,388.7033262125651,385.3932400512695,417.21509984549834,330.6046283238267,444.5,True,True,True,True,True,True,True,True,False,17.56792846080073,ppv,829.3515849111479,True,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.74948917041274,True,True
BLSE.NS,2026-07-14,271.2900085449219,258.1700019836426,236.58583323160806,226.17739959716798,190.98090911865233,191.7969758605957,260.05443726608456,124.30000305175781,285.8999938964844,True,False,True,True,True,True,True,True,False,44.8326840166263,ppv,247.41995590926274,False,False,True,False,,IT - Services,IT Enabled Services,90.39640375970576,True,False
CANTABIL.NS,2026-07-14,262.5199890136719,254.83916600545248,232.98388799031576,231.10319946289061,252.91149353027345,252.65377243041993,254.44573330378302,208.5,320.643273310019,True,True,False,False,True,False,True,True,False,-4.855310142917424,ppv,288.2695889265891,False,False,False,False,,Textiles & Apparels,Garments & Apparels,59.86922762566408,False,False
