symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AATMAJ.NS,2026-07-10,19.350000381469727,19.195833206176758,19.615277820163303,19.931000061035157,20.744333381652833,20.704500007629395,19.105361432026804,16.950000762939453,25.5,False,True,False,False,False,False,True,True,False,3.4759336471176683,ppv,255.10204081632654,False,False,False,False,,Healthcare Services,Hospital,69.0874343048256,False,False
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.32107023411372,True,True
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.90444338270426,True,True
BIRLAMONEY.NS,2026-07-14,156.99000549316406,143.7950007120768,140.05972374810113,140.15460083007812,135.1621999613444,142.23615001678468,145.76413836756555,95.0,200.8300018310547,True,False,False,False,True,True,True,True,False,-20.65601687613119,ppv,273.22580899566907,False,False,False,False,,Capital Markets,Stockbroking & Allied,39.94266602962255,False,False
AJAXENGG.NS,2026-07-14,608.0999755859375,547.9416707356771,561.3013882107205,557.4369982910156,533.8939990234375,556.8737478637695,559.5720127700446,394.79998779296875,730.0999755859375,True,False,False,True,True,True,True,True,False,-12.991850859391384,ppv,233.39293827956675,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,49.78499761108457,False,False
AKIKO.NS,2026-07-10,295.1499938964844,285.7041651407878,269.4944445292155,272.19299957275393,243.06466674804688,248.9384999847412,286.0352652899986,62.0,304.79998779296875,True,False,True,True,True,True,True,True,False,268.93749237060547,ppv,173.61111111111111,False,False,False,False,,Finance,Other Financial Services,99.47443860487338,True,False
ARIHANTSUP.NS,2026-07-14,266.0,260.5333315531413,260.158331129286,259.8799978637695,270.3822664388021,302.3091996765137,262.5194121085632,188.8000030517578,465.0,False,False,False,False,True,True,False,True,False,-33.01429846938579,ppv,10.224584467600623,False,False,False,False,,Realty,"Residential, Commercial Projects",21.88246536072623,False,False
ARMANFIN.NS,2026-07-14,2047.0999755859375,1746.691670735677,1684.2222188313801,1704.2240014648437,1586.2353352864584,1592.669500732422,1785.9427165854324,1270.0,2047.0999755859375,True,False,True,True,True,True,True,True,False,17.988471215327806,ppv,150.26083705286274,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),79.16865742952699,True,False
BLKASHYAP.NS,2026-07-14,58.81999969482422,54.75749969482422,54.621388859219024,55.140599746704105,51.8836664835612,53.137999858856205,55.14529947125729,40.31999969482422,80.01000213623047,True,False,False,True,True,True,False,True,True,-13.167992988255083,ppv,144.20621928828692,False,False,False,False,,Construction,Civil Construction,49.546106067845194,False,False
BCLIND.NS,2026-07-14,37.959999084472656,34.83916695912679,35.075277964274086,34.993400192260744,31.873933448791504,33.55870011329651,35.22087553065647,25.530000686645508,48.98873137999311,True,False,False,True,True,True,True,True,False,-9.796473872032829,ppv,657.0454013856616,False,False,False,False,,Beverages,Breweries & Distilleries,53.51170568561873,False,False
