symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARVI.NS,2026-07-14,151.44000244140625,144.74500147501627,139.83361180623373,135.83960067749024,130.11493342081707,128.7589999771118,146.37502949638326,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,41.541815835677085,dry,1.4451887608278078,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.2958892958893,True,True,224.17,0.57,37364.0,0.2523
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.25559625559626,True,True,638.24,1.57,54796.0,0.2463
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.91859991859991,True,True,10.0,0.03,10750.0,0.3096
ACMESOLAR.NS,2026-07-14,377.25,376.8708318074544,348.18194410536023,330.7289990234375,272.52001912434895,270.6159902191162,372.98500833199887,195.72747422084996,398.1499938964844,True,True,True,True,True,True,True,True,False,43.59479032863973,dry,3.932297767393271,False,True,False,False,,Power,Power Generation,90.02849002849003,True,True,26980.33,79.9,2091524.0,0.2961
ACUTAAS.NS,2026-07-14,3525.0,3524.050008138021,3278.0166761610244,3148.68201171875,2413.1840006510415,2220.6800018310546,3472.6020087677075,1116.4631742405527,3740.0,True,True,True,True,True,True,True,True,False,211.1082141993328,dry,3.5678337086766474,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.14529914529915,True,True,28699.1,162.67,464053.0,0.5668
ADANIENSOL.NS,2026-07-14,1644.300048828125,1592.9666849772136,1541.1777852376301,1486.286005859375,1189.2580013020834,1131.0555014038086,1613.6496959031774,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,84.53510704835678,dry,4.011828280704053,False,True,False,False,,Power,Power Distribution,95.68579568579568,True,True,197755.14,545.55,3313981.0,0.2759
ADANIGREEN.NS,2026-07-14,1543.5999755859375,1527.2666422526042,1501.0999959309895,1464.22599609375,1143.0743318684895,1120.6737487792968,1528.713040202729,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,55.01104584336054,dry,5.400057004109347,False,True,False,False,,Power,Power Generation,92.5111925111925,True,True,254604.01,581.76,3763727.0,0.2285
ADANIPORTS.NS,2026-07-14,1824.5999755859375,1828.749979654948,1814.7190551757812,1798.7137329101563,1582.8798095703125,1550.0972772216796,1822.8002724812977,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,26.969007907656817,dry,6.041905591173593,False,True,False,False,,Transport Infrastructure,Port & Port services,83.1908831908832,True,True,420564.7,486.6,2665712.0,0.1157
ADFFOODS.NS,2026-07-14,318.54998779296875,313.6416651407878,296.448609246148,289.03399841308595,232.37039927164713,227.4996809387207,314.41781512551097,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,20.368296628095052,dry,0.9979583091911302,False,True,False,False,,Food Products,Packaged Foods,80.38258038258039,True,True,3480.48,20.31,641008.0,0.5835
ABSLAMC.NS,2026-07-14,1168.199951171875,1156.2666524251301,1110.861104329427,1092.1699951171875,950.3820007324218,908.6932507324219,1153.5514745189648,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,46.87967781271176,dry,1.510785325761883,False,False,False,False,,Capital Markets,Asset Management Company,90.84249084249085,True,True,33807.89,50.59,432794.0,0.1497
