symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARTIIND.NS,2026-07-14,483.1000061035156,473.87500254313153,471.4347229003906,472.85200134277346,431.9533345540365,419.3722505187988,476.579312739017,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,5.819312470173976,dry,19.48567881102192,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,71.42857142857143,True,True,,,,
AARVI.NS,2026-07-14,150.8300018310547,144.6941680908203,139.81666734483508,135.8274006652832,130.11086675008139,128.75594997406006,146.26412029450117,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,40.97168513930816,dry,10.902434993852063,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.24988055422838,True,True,,,,
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.32107023411372,True,True,,,,
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.90444338270426,True,True,,,,
ACMESOLAR.NS,2026-07-14,388.8500061035156,377.8374989827474,348.5041664971246,330.9609991455078,272.5973524983724,270.6739902496338,375.09410035081993,195.72747422084996,398.1499938964844,True,True,True,True,True,True,True,True,False,48.010165926374036,noise,75.00344348491102,False,False,False,False,,Power,Power Generation,91.30434782608695,True,True,,,,
ACUTAAS.NS,2026-07-14,3467.89990234375,3519.2916666666665,3276.4305623372397,3147.540009765625,2412.8033333333333,2220.3945013427733,3462.2201728302075,1116.4631742405527,3740.0,True,True,True,True,True,True,True,True,False,206.0686937986396,dry,12.186901899533996,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.2833253702819,True,True,,,,
ADANIENSOL.NS,2026-07-14,1651.199951171875,1593.5416768391926,1541.3694491916233,1486.42400390625,1189.3040006510416,1131.0900009155273,1614.9042236020412,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,85.30946341873735,dry,13.818391499882338,False,True,False,False,,Power,Power Distribution,95.69995222169135,True,True,,,,
ADANIGREEN.NS,2026-07-14,1576.9000244140625,1530.0416463216145,1502.0249972873264,1464.8919970703125,1143.2963321940103,1120.8402490234375,1534.7675945351152,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,58.35509577671405,noise,34.109385527907584,False,False,True,False,,Power,Power Generation,93.54992833253702,True,True,,,,
ADANIPORTS.NS,2026-07-14,1814.4000244140625,1827.8999837239583,1814.4357231987847,1798.5097338867188,1582.8118098958332,1550.0462774658204,1820.945735904593,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,False,False,26.259220722340416,noise,21.903262767779967,False,False,False,False,,Transport Infrastructure,Port & Port services,83.32537028189202,True,True,,,,
ADFFOODS.NS,2026-07-14,315.04998779296875,313.3499984741211,296.3513870239258,288.96399841308596,232.3470659383138,227.48218093872072,313.7814514891473,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,19.045775660139054,dry,4.957526918560558,False,True,False,False,,Food Products,Packaged Foods,79.6942188246536,True,True,,,,
ABSLAMC.NS,2026-07-14,1154.5,1155.1249898274739,1110.4805501302083,1091.89599609375,950.2906677246094,908.6247509765625,1151.0605743058966,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,45.15716069382616,dry,10.706185625381172,False,False,False,False,,Capital Markets,Asset Management Company,90.53989488772098,True,True,,,,
