symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CUPID.NS,2026-07-14,216.77000427246094,203.30333201090494,169.78416527642145,156.7871990966797,111.6303332010905,97.27152984619141,205.04550048222563,21.649999618530273,226.0,True,True,True,True,True,True,True,True,False,888.9142496258178,green,222.52286699504774,False,False,False,False,,Personal Products,Personal Care,99.9593165174939,True,True,29148.21,543.64,25079218.0,1.8651
ACCORD.NS,2026-07-13,202.5,170.94166564941406,111.43055523766412,93.29299980163574,50.7446666208903,43.54899995803833,178.40204611922962,19.850000381469727,202.5,True,True,True,True,True,True,True,True,False,831.0344827586207,ppv,165.87677725118485,False,False,True,False,,Telecom - Services,Other Telecom Services,99.91863303498779,True,True,10.0,0.03,10968.0,0.3159
SIGMAADV.NS,2026-07-14,573.6500244140625,561.6416625976562,505.9652743869358,454.577998046875,274.9843333943685,251.3940002441406,563.7698291735419,95.52999877929688,638.0999755859375,True,True,True,True,True,True,True,True,False,465.172437846367,red,116.84086422026641,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,99.8372660699756,True,True,10109.99,26.84,467856.0,0.2655
SANGINITA.NS,2026-07-14,52.63999938964844,47.33833312988281,38.542777856191,34.722200088500976,21.226933371225993,18.50760003566742,48.44430362262604,9.09000015258789,52.63999938964844,True,True,True,True,True,True,True,True,False,390.1303585797747,ppv,157.41724651636687,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.75589910496339,True,True,136.35,0.93,176779.0,0.6825
UNIHEALTH.NS,2026-07-13,739.9500122070312,658.0791676839193,541.654167175293,516.0859997558593,400.8103340657552,350.1715005493164,677.7233866719529,133.64999389648438,747.9000244140625,True,True,True,True,True,True,True,True,False,335.2647130629595,noise,50.03126954346466,False,False,True,False,,Healthcare Services,Hospital,99.7152156224573,True,True,186.34,0.4,32992.0,0.2142
VENUSREM.NS,2026-07-14,1895.5999755859375,1767.6083374023438,1671.7000054253472,1480.3240051269531,1038.4036690266928,908.4935011291504,1776.3974607793493,424.0,2044.300048828125,True,True,True,True,True,True,True,True,False,323.59775990747204,noise,68.67151518923832,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.63384865744509,True,True,2536.82,16.5,87065.0,0.6506
DPEL.NS,2026-07-13,587.2000122070312,525.0874964396158,502.33194224039715,506.55999633789065,390.0436652628581,359.5767490386963,545.6921900586037,123.0,592.0,True,True,True,True,True,True,True,True,False,288.87418026955714,green,116.20503024514485,False,False,True,False,,Industrial Products,Cables - Electricals,99.51179820992677,True,True,251.91,0.65,61539.0,0.2589
ATHERENERG.NS,2026-07-14,1201.800048828125,1160.3583475748699,1048.2305586073135,1012.0730017089844,826.0956660970052,784.6172497558593,1165.357364496996,325.54998779296875,1253.5999755859375,True,True,True,True,True,True,True,True,False,263.1913179194814,noise,82.26754760887441,False,False,False,False,,Automobiles,2/3 Wheelers,99.38974776240846,True,True,46066.2,537.71,4474241.0,1.1673
VIJIFIN.NS,2026-07-14,7.949999809265137,7.014999985694885,5.155000017748939,4.846400022506714,3.4517333396275838,3.335800002813339,7.186773530104164,2.009999990463257,7.949999809265137,True,True,True,True,True,True,True,True,False,247.16156950640897,ppv,63.97469566880717,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),99.30838079739625,True,True,152.24,0.18,231366.0,0.1208
BLISSGVS.NS,2026-07-14,521.0999755859375,518.9842147827148,467.8134002685547,416.18029235839845,274.4640181477865,244.74355239868163,514.5885981099741,117.5147500933485,551.9194964802983,True,True,True,True,True,True,True,True,False,241.32598258828915,dry,5.11674720857943,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.26769731489016,True,True,5536.37,104.18,1999203.0,1.8817
THANGAMAYL.NS,2026-07-14,6459.0,6332.2333577473955,5520.177836100261,5043.822045898438,4089.3740185546876,3714.885016479492,6325.79183033693,1750.0999755859375,7165.0,True,True,True,True,True,True,True,True,False,237.2924644716106,green,127.8339455544991,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.22701383238405,True,True,20075.88,132.89,205746.0,0.6619
ASCOM.NS,2026-07-13,259.3500061035156,261.2916717529297,249.67500178019205,251.64200134277343,207.40033396402995,182.6122505569458,258.73611281550166,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),99.06427990235964,True,True,157.32,0.02,1335.0,0.0114
KMEW.NS,2026-07-14,2341.89990234375,2289.491658528646,2106.6666632758247,2096.6839892578123,1838.3133243815105,1697.482241821289,2309.5731665971457,797.3499755859375,2465.0,True,True,True,True,True,True,True,True,False,181.95280173126457,noise,43.37620962912585,False,False,False,False,,Engineering Services,Dredging,98.94222945484134,True,True,5761.07,35.29,150704.0,0.6126
SBC.NS,2026-07-14,42.290000915527344,42.056666692097984,39.93916681077745,38.57320030212402,33.23486668904622,30.967100038528443,42.0360657648042,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,174.78882373044047,noise,67.42401973551347,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.86086248982913,True,True,2013.81,53.62,12678071.0,2.6624
ONELIFECAP.NS,2026-07-14,37.0099983215332,37.18249956766764,31.461944421132404,28.580800018310548,20.016626516977947,18.353069882392884,36.95925860981485,11.149999618530273,40.099998474121094,True,True,True,True,True,True,True,True,False,170.14597691091797,noise,22.674994304822484,False,False,False,False,,Capital Markets,Stockbroking & Allied,98.82017900732303,True,True,138.27,0.58,156666.0,0.4193
GAYAPROJ.NS,2026-07-14,21.690000534057617,21.429166793823242,21.5041667620341,20.552600059509277,15.896800003051759,14.724099941253662,21.488708623077397,7.699999809265137,26.0,True,True,True,True,True,True,True,True,False,162.90909738251656,red,141.33635361221036,False,False,False,False,,Construction,Civil Construction,98.77949552481692,True,True,1007.06,1.34,617783.0,0.1331
JAYBARMARU.NS,2026-07-14,199.17999267578125,181.1050008138021,155.4522221883138,139.0513996887207,107.83906646728515,104.45159996032714,184.98376216240052,70.42001244022823,207.0,True,True,True,True,True,True,True,True,False,161.86280140594084,ppv,121.23638945882125,False,False,True,False,,Auto Components,Auto Components & Equipments,98.73881204231083,True,True,2156.12,28.76,1443817.0,1.3338
SAKAR.NS,2026-07-14,904.4500122070312,834.7541656494141,817.7222205268013,776.7359985351562,581.976665649414,529.4742495727539,841.3609989640917,311.0,944.4000244140625,True,True,True,True,True,True,True,True,False,160.72355956192982,ppv,345.91556127477196,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.69812855980472,True,True,1985.26,16.73,184952.0,0.8426
RPTECH.NS,2026-07-14,777.7000122070312,770.2083384195963,667.5930599636501,628.448003540039,459.90033447265625,427.24925064086915,767.3880756301529,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,157.40681837809612,noise,26.255872887036467,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.61676159479251,True,True,5125.02,93.72,1205037.0,1.8286
HOACFOODS.NS,2026-07-13,700.0,695.9291687011719,644.169445461697,599.8440014648437,439.99500040690106,399.9597506713867,692.6204656225533,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,157.11662075298437,noise,98.19967266775778,False,False,False,False,,Food Products,Other Food Products,98.57607811228641,True,True,56.3,0.07,4541.0,0.1182
SKMEGGPROD.NS,2026-07-14,352.25,318.26416269938153,263.5827759636773,240.7627993774414,199.83739919026692,197.31167442321777,321.8002639820948,132.70340763810904,372.0,True,True,True,True,True,True,True,True,False,153.82401973148484,noise,70.88173243683511,False,True,False,False,,Food Products,Meat Products including Poultry,98.5353946297803,True,True,1857.25,38.05,1080190.0,2.0487
SENORES.NS,2026-07-14,1451.800048828125,1378.2583516438801,1243.5416666666667,1181.872999267578,932.757333577474,889.3607507324218,1393.2959700423025,575.6500244140625,1487.9000244140625,True,True,True,True,True,True,True,True,False,146.9047702088648,noise,44.363933227087365,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.3319772172498,True,True,6686.06,65.32,449937.0,0.977
OMAXAUTO.NS,2026-07-14,248.97999572753906,233.03499857584634,232.49916542900934,227.58914337158203,146.1476813252767,137.31912368774414,237.39936202007055,83.5679503287476,263.3999938964844,True,True,True,True,True,True,True,True,True,143.73738808642176,noise,31.76973450883421,False,False,False,False,,Auto Components,Auto Components & Equipments,98.29129373474369,True,True,533.84,5.03,202030.0,0.9423
UFBL.NS,2026-07-14,739.9500122070312,698.8875020345052,613.8486116197374,551.2970001220704,338.7622667439779,305.9879000854492,714.4827590639345,172.33999633789062,763.3499755859375,True,True,True,True,True,True,True,True,False,143.4847078210459,dry,17.17805045237703,False,False,False,False,,Leisure Services,Restaurants,98.25061025223759,True,True,2892.2,29.8,402741.0,1.0304
