symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-14,199.75,198.5608342488607,192.24972279866537,188.2966000366211,181.5567999267578,187.64835014343262,198.16675053303948,129.61000061035156,282.653466788636,True,False,False,True,True,True,False,True,False,-9.104363003296267,dry,8.897058041139577,False,True,False,False,,Minerals & Mining,Industrial Minerals,54.41949354992833,False,False
21STCENMGM.NS,2026-07-14,31.020000457763672,31.78333330154419,32.67999998728434,32.80760009765625,36.787466773986814,39.10145009040833,31.630291148098774,28.25,64.19000244140625,False,False,False,False,False,False,False,False,False,-50.13663251201345,red,109.32178168711353,False,False,False,False,,Capital Markets,Other Capital Market related Services,6.784519827998089,False,False
360ONE.NS,2026-07-14,1091.0,1101.9249979654949,1100.5722283257378,1101.5800073242187,1094.2986869303386,1095.2488189697265,1107.1066596942417,900.8207868154223,1229.0652744329707,False,False,True,True,False,False,True,False,True,-7.6750166934422825,dry,15.835719821820874,False,False,False,False,,Capital Markets,Stockbroking & Allied,56.091734352603915,False,False
3BBLACKBIO.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,93.06555220184197,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-14,18.399999618530273,17.717499891916912,17.402222156524658,17.445,16.101533323923746,16.812804446220397,17.966181075568745,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-23.52452191623695,dry,13.791333427430633,False,True,False,False,,IT - Software,Computers - Software & Consulting,35.785953177257525,False,False
3MINDIA.NS,2026-07-14,36070.0,34631.666666666664,33280.416666666664,32905.8,33669.2,33261.725,35051.201737565905,28436.52677717482,38030.0,True,True,True,False,True,False,True,True,False,24.30831529406696,noise,35.39582208859884,False,True,False,False,,Diversified,Diversified,82.4653607262303,True,False
3PLAND.NS,2026-07-14,31.81999969482422,32.323332945505776,32.041944132910835,32.424399871826175,34.06473337809245,36.02175006866455,32.31188975832262,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-34.607480898879395,noise,38.72036792803761,False,True,False,False,,Finance,Investment Company,20.16244624940277,False,False
5PAISA.NS,2026-07-14,373.29998779296875,368.9541651407878,339.33055623372394,333.5720007324219,327.30280029296875,327.321600189209,367.9804932606898,245.5,431.0,True,False,False,True,True,True,True,True,False,-10.318321250938434,noise,22.619834387240772,False,True,False,False,,Capital Markets,Stockbroking & Allied,52.79503105590062,False,False
63MOONS.NS,2026-07-14,715.4500122070312,675.9875081380209,656.6388939751519,666.5170056152343,655.1446700032552,692.7465008544922,682.8611789334155,467.0,1128.5427677582634,True,False,False,False,True,True,False,True,False,-33.9808470144664,noise,98.37586364454538,False,False,False,False,,IT - Software,Computers - Software & Consulting,20.592451027233636,False,False
ABB.NS,2026-07-14,6746.0,6927.083333333333,7005.805555555556,6907.72,6192.356009114584,5928.0823046875,6886.473408240836,4618.610322519749,7790.636939142663,True,True,True,True,False,True,True,False,False,15.065177716788991,dry,8.878834246783498,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,77.20974677496416,True,False
ABINFRA.NS,2026-07-14,10.119999885559082,10.87416664759318,10.850000010596382,11.705800037384034,15.923000005086264,16.751005001068116,10.56349670792529,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-41.27718221380094,dry,7.570535815189781,False,False,False,False,,Construction,Civil Construction,13.664596273291925,False,False
ABLBL.NS,2026-07-14,97.58000183105469,96.3383337656657,98.3725005255805,100.34880035400391,106.52693354288736,113.73345008850097,96.34449806373107,87.91000366210938,166.44000244140625,False,False,False,False,False,False,False,True,False,-39.33478512381484,dry,6.976060284342285,False,False,False,False,,Retailing,Speciality Retail,15.527950310559005,False,False
