symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-07-14,202.80999755859375,198.81583404541016,192.3347227308485,188.35779998779296,181.57719991048177,187.66365013122558,198.72311372551107,129.61000061035156,282.653466788636,True,False,False,True,True,True,False,True,False,-7.711920313450282,dry,2.0822330222097856,False,True,False,False,,Minerals & Mining,Industrial Minerals,55.14855514855515,False,False
21STCENMGM.NS,2026-07-10,31.889999389648438,31.96499999364217,32.71388891008165,32.92100006103516,36.84593344370524,39.21295008659363,31.765911301506577,28.25,64.19000244140625,False,False,False,False,False,False,False,True,False,-47.80687367258209,noise,26.163025617541685,False,False,False,False,,Capital Markets,Other Capital Market related Services,8.384208384208385,False,False
360ONE.NS,2026-07-14,1111.300048828125,1103.6166687011719,1101.1361185709636,1101.9860083007814,1094.4340205891926,1095.3503192138671,1110.7975776629917,900.8207868154223,1229.0652744329707,True,False,True,True,True,False,True,True,True,-5.957141652948295,dry,2.934959489834132,False,True,False,False,,Capital Markets,Stockbroking & Allied,57.26495726495726,False,False
3BBLACKBIO.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.081804306386214,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-07-14,18.739999771118164,17.7458332379659,17.411666605207657,17.45180000305176,16.103799991607666,16.81450444698334,18.02799928513018,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-22.111387418585903,dry,2.4979015931149573,False,True,False,False,,IT - Software,Computers - Software & Consulting,38.05453805453806,False,False
3MINDIA.NS,2026-07-14,36165.0,34639.583333333336,33283.055555555555,32907.7,33669.833333333336,33262.2,35068.47446483863,28436.52677717482,38030.0,True,True,True,False,True,False,True,True,False,24.635714516493824,dry,9.90880314212183,False,True,False,False,,Diversified,Diversified,82.41758241758241,True,False
3PLAND.NS,2026-07-14,32.54999923706055,32.38416624069214,32.062221897972954,32.4389998626709,34.06960004170735,36.02540006637573,32.44461694782013,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-33.10727632731043,noise,21.632535333141046,False,True,False,False,,Finance,Investment Company,21.855921855921856,False,False
5PAISA.NS,2026-07-14,370.25,368.6999994913737,339.24583435058594,333.5110009765625,327.28246704101565,327.3063502502441,367.42595002560455,245.5,431.0,True,False,False,True,True,True,True,True,False,-11.051051051051052,dry,3.8528515870124567,False,True,False,False,,Capital Markets,Stockbroking & Allied,51.07855107855108,False,False
63MOONS.NS,2026-07-14,744.3499755859375,678.3958384195963,657.4416707356771,667.0950048828125,655.3373364257812,692.8910006713867,688.1157177295804,467.0,1128.5427677582634,True,False,False,False,True,True,False,True,False,-31.314062373981656,noise,38.80254604216912,False,False,False,False,,IT - Software,Computers - Software & Consulting,24.42002442002442,False,False
ABB.NS,2026-07-14,6801.0,6931.666666666667,7007.333333333333,6908.82,6192.72267578125,5928.3573046875,6896.473408240836,4618.610322519749,7790.636939142663,True,True,True,True,False,True,True,False,False,16.003301756875455,dry,2.8261304629217268,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,77.6963776963777,True,False
ABINFRA.NS,2026-07-14,10.180000305175781,10.87916668256124,10.851666688919067,11.707000045776367,15.923400007883707,16.7513050031662,10.574405875128328,8.819999694824219,23.559999465942383,False,False,False,False,False,False,False,False,False,-40.92902077624257,dry,3.1703946704024406,False,False,False,False,,Construction,Civil Construction,14.163614163614163,False,False
ABLBL.NS,2026-07-14,98.44000244140625,96.41000048319499,98.39638943142361,100.36600036621094,106.53266688028971,113.73775009155274,96.50086181106771,87.91000366210938,166.44000244140625,False,False,False,False,False,False,False,True,False,-38.80012514388416,dry,2.0267139440568314,False,False,False,False,,Retailing,Speciality Retail,16.402116402116402,False,False
ABMINTLLTD.NS,2026-07-10,40.61000061035156,41.041666984558105,42.39250013563368,42.79120025634766,43.02520011901856,44.217900123596195,40.94320028459302,34.0,68.75,False,False,False,False,False,False,False,False,False,-33.108217389616,dry,0.0,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,21.774521774521773,False,False
ABREL.NS,2026-07-14,1428.5,1394.451639811198,1305.487840440538,1315.4865869140624,1374.8372501627605,1461.8390985107421,1401.365035687283,1078.220335805519,2249.5785430241035,False,False,False,False,True,True,False,True,False,-34.71562066807876,dry,1.958758379373212,False,True,False,False,,Realty,"Residential, Commercial Projects",19.943019943019944,False,False
AMIRCHAND.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,3.384674044127812,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-07-10,54.0,59.000000953674316,61.91666762034098,61.51600059509278,66.86733355204264,66.680500125885,56.986754141416256,49.0,86.0,False,True,False,False,False,False,False,False,False,-0.36900509248001256,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,64.83516483516483,False,False
AKCAPIT.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.6369542666836521,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-07-14,13.25,13.617500066757202,14.130277766121758,14.517599983215332,15.272733306884765,15.70074999332428,13.608219307997025,13.119999885559082,23.25,False,False,False,False,False,False,False,False,False,-32.63853610265745,dry,1.6646668163038527,False,False,False,True,,Construction,Civil Construction,22.3036223036223,False,False
AAATECH.NS,2026-07-10,95.29000091552734,96.16583442687988,95.1888893975152,95.6704002380371,98.14413314819336,96.19099975585938,95.96213178332381,75.58407430912304,136.0,False,True,True,False,False,False,False,False,False,18.002591930926194,noise,39.53568270757523,False,False,False,False,,Commercial Services & Supplies,Consulting Services,78.91737891737893,True,False
AADHARHFC.NS,2026-07-14,532.2000122070312,532.3124949137369,497.4486083984375,494.12699829101564,482.1259991455078,487.6184994506836,531.1022897104766,430.1499938964844,563.0,True,False,False,True,True,False,True,True,False,18.437744515002773,dry,0.7511752806248607,False,True,False,False,,Finance,Housing Finance Company,79.32437932437932,True,False
AAKASH.NS,2026-07-14,9.699999809265137,8.913333257039389,9.231111076143053,9.053599967956544,8.705333312352499,8.81504998922348,9.031833857655641,7.210000038146973,13.399999618530273,True,False,False,True,True,True,False,True,False,-7.4427458687154395,noise,21.88156436507189,False,False,False,False,,Oil,Offshore Support Solution Drilling,55.474155474155474,False,False
AAREYDRUGS.NS,2026-07-10,82.83000183105469,87.92749977111816,83.01972198486328,84.6065998840332,74.8992667388916,78.26520009994506,86.03720802651205,50.310001373291016,100.0,True,False,True,True,False,True,True,False,False,14.374487607448373,dry,11.5878167482534,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.31257631257631,True,False
AARNAV.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.513462808376676,False,True,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-07-14,116.0,117.54250017801921,119.0466668870714,122.26020065307617,144.9928668721517,156.65700016021728,117.66298899788201,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-37.848736385002546,dry,13.685212839141597,False,False,False,False,,Industrial Manufacturing,Industrial Products,16.890516890516892,False,False
AARTECH.NS,2026-07-14,48.0,49.72083314259847,46.47083335452609,45.55780006408691,46.40580004374186,48.178667068481445,49.49758497956647,33.5099983215332,76.06669062521951,False,False,False,False,True,True,False,False,False,-28.334036917313433,dry,0.21523634443587925,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,28.49002849002849,False,False
AARTIDRUGS.NS,2026-07-14,397.8999938964844,384.7041702270508,379.6263893975152,379.8790008544922,375.45609375,400.92312545776366,388.43856906780223,318.95001220703125,561.0388911614458,False,False,False,False,True,False,False,True,False,-16.19660471989749,dry,4.621638433225613,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,45.17704517704518,False,False
AARTIIND.NS,2026-07-14,481.25,473.72083536783856,471.38333384195965,472.81500122070315,431.941001180013,419.3630004882813,476.24294799292323,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,True,False,5.414082970140188,dry,1.557725970873975,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,69.88196988196988,False,False
AARTIPHARM.NS,2026-07-14,724.0,698.2333323160807,669.6180521647135,686.4739978027344,707.2187463378906,728.0267095947265,701.9192837160211,585.0,966.3312659775283,False,False,False,False,True,False,False,True,False,-20.31350032050563,dry,5.161214926290871,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.415140415140414,False,False
AARTISURF.NS,2026-07-14,385.20001220703125,379.5375010172526,378.7069439358181,386.7129998779297,391.3493330891927,408.6962493896484,380.5743456685266,316.0,586.2055107291908,False,False,False,False,False,False,False,True,True,-30.66554242413423,dry,1.2184720360667722,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,25.152625152625152,False,False
AARVI.NS,2026-07-14,151.44000244140625,144.74500147501627,139.83361180623373,135.83960067749024,130.11493342081707,128.7589999771118,146.37502949638326,96.98999786376953,168.39999389648438,True,True,True,True,True,True,True,True,False,41.541815835677085,dry,1.4451887608278078,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,89.2958892958893,True,True
AATMAJ.NS,2026-07-10,19.350000381469727,19.195833206176758,19.615277820163303,19.931000061035157,20.744333381652833,20.704500007629395,19.105361432026804,16.950000762939453,25.5,False,True,False,False,False,False,True,True,False,3.4759336471176683,ppv,255.10204081632654,False,False,False,False,,Healthcare Services,Hospital,68.37606837606837,False,False
AAVAS.NS,2026-07-14,1487.5999755859375,1505.1333516438801,1418.9500054253472,1412.2000024414062,1367.6680013020834,1432.8455017089843,1499.7021099320068,1060.4000244140625,2049.0,True,False,False,False,True,True,False,False,False,-24.525622750586628,dry,0.8423145927024827,False,False,False,False,,Finance,Housing Finance Company,33.98453398453398,False,False
ABCOTS.NS,2026-07-14,208.17999267578125,216.19000116984049,218.66083357069226,219.2758004760742,339.3161336263021,360.0013497924805,214.1755252765346,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-51.016472311580884,dry,0.13189807128088327,False,True,False,False,,Textiles & Apparels,Other Textile Products,6.38990638990639,False,False
ABAN.NS,2026-07-14,14.510000228881836,14.205000241597494,15.038611200120714,15.801799964904784,19.876866594950357,24.58009991645813,14.263834282287087,12.890000343322754,54.56999969482422,False,False,False,False,False,False,False,True,False,-72.84297183978072,dry,8.688014359091865,False,False,False,False,,Oil,Offshore Support Solution Drilling,1.1396011396011396,False,False
ABANSENT.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.6267829846066967,False,True,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-07-14,202.27999877929688,201.21999867757162,201.09638765123157,201.38659912109375,201.76566691080728,202.47500007629395,201.34846871064462,194.41000366210938,260.69000244140625,False,False,False,False,True,False,True,True,False,-20.879294421571583,dry,11.392896042686147,False,False,False,False,,Finance,Holding Company,39.682539682539684,False,False
ABBOTINDIA.NS,2026-07-14,27390.0,26371.25,26317.36111111111,26619.5,26866.133333333335,27566.6,26724.822170654268,25150.0,35310.0,False,False,False,False,True,False,True,True,True,-19.63109233603314,dry,3.2771882961094208,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.147741147741144,False,False
AILIMITED.NS,2026-07-10,35.54999923706055,34.56666628519694,37.14861064487033,38.72599967956543,36.765999959309895,38.06474996566772,34.72271651701684,23.75,69.0,False,False,False,True,False,True,False,True,False,-48.47826197527457,dry,0.0,False,False,False,False,,Construction,Civil Construction,7.814407814407814,False,False
ABMKNO.NS,2026-07-13,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,42.761993629138644,False,False,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-07-10,232.9499969482422,235.31250127156576,248.4750001695421,245.035,206.65133331298827,205.2467498779297,234.20476895015068,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,13.71734928361532,noise,35.24134985049125,False,False,False,False,,Transport Services,Shipping,76.02767602767602,True,False
ACC.NS,2026-07-14,1373.300048828125,1359.3166605631511,1353.7076483832466,1356.7924926757812,1503.1701350911458,1587.7537951660156,1365.0293533849597,1244.4991052892974,2017.1286621979175,False,False,False,False,True,False,False,True,False,-30.611564675486612,dry,1.7210217400865067,False,True,False,False,,Cement & Cement Products,Cement & Cement Products,25.234025234025232,False,False
ACCELYA.NS,2026-07-14,1125.9000244140625,1106.3333435058594,1119.3027784559463,1123.7200024414062,1187.1494995117187,1225.8341912841797,1109.2502630637578,1012.4000244140625,1437.279399793039,False,False,False,False,True,False,True,True,False,-15.714255557969082,dry,3.2745864290017144,False,False,False,False,,IT - Software,Computers - Software & Consulting,45.78754578754579,False,False
ACCENTMIC.NS,2026-07-10,513.4500122070312,490.5166651407878,467.30138736301,461.1810003662109,390.7116678873698,362.82175079345706,493.7403202470378,238.0,519.75,True,True,True,True,True,True,True,True,False,91.11566539761557,ppv,143.6642453591606,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.25559625559626,True,True
ACCORD.NS,2026-07-10,198.5500030517578,165.17083231608072,107.27777745988634,90.16199981689454,49.55433329264323,42.64149995803833,173.04694525683624,19.850000381469727,198.60000610351562,True,True,True,True,True,True,True,True,False,845.4762050083705,ppv,1415.0943396226414,True,False,True,False,,Telecom - Services,Other Telecom Services,99.91859991859991,True,True
ACCURACY.NS,2026-07-14,5.139999866485596,5.355000019073486,5.506388876173231,5.481799974441528,5.1841333262125655,5.530449993610382,5.316826231368605,3.4000000953674316,8.420000076293945,False,False,False,False,False,True,False,False,False,-35.669586811937094,dry,0.380760018347651,False,False,False,False,,Transport Services,Logistics Solution Provider,19.047619047619047,False,False
ACEINTEG.NS,2026-07-14,20.209999084472656,21.31000010172526,20.666944450802273,20.484800033569336,19.82853335062663,20.81854995727539,21.005745941149826,14.199999809265137,29.940000534057617,False,False,False,False,False,True,False,False,False,-23.4759591017074,dry,9.399401114547041,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,35.978835978835974,False,False
ACMESOLAR.NS,2026-07-14,377.25,376.8708318074544,348.18194410536023,330.7289990234375,272.52001912434895,270.6159902191162,372.98500833199887,195.72747422084996,398.1499938964844,True,True,True,True,True,True,True,True,False,43.59479032863973,dry,3.932297767393271,False,True,False,False,,Power,Power Generation,90.02849002849003,True,True
ACSTECH.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,26.710135400555025,False,False,True,False,,IT - Services,IT Enabled Services,,False,False
ACE.NS,2026-07-14,984.0999755859375,993.6291707356771,948.7555558946398,933.0860009765624,900.8480021158854,936.9435021972656,987.1375510120635,745.0999755859375,1216.4052659843621,True,False,False,False,True,True,True,False,False,-18.630431074420873,dry,2.983653480412137,False,True,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,42.04314204314205,False,False
ACUTAAS.NS,2026-07-14,3525.0,3524.050008138021,3278.0166761610244,3148.68201171875,2413.1840006510415,2220.6800018310546,3472.6020087677075,1116.4631742405527,3740.0,True,True,True,True,True,True,True,True,False,211.1082141993328,dry,3.5678337086766474,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.14529914529915,True,True
ADANIENSOL.NS,2026-07-14,1644.300048828125,1592.9666849772136,1541.1777852376301,1486.286005859375,1189.2580013020834,1131.0555014038086,1613.6496959031774,744.9000244140625,1712.0,True,True,True,True,True,True,True,True,False,84.53510704835678,dry,4.011828280704053,False,True,False,False,,Power,Power Distribution,95.68579568579568,True,True
ADANIENT.NS,2026-07-14,3156.60009765625,3122.2833658854165,3024.905802408854,2913.1314599609377,2399.8576416015626,2411.706640625,3125.8746390785873,1752.216581309528,3245.0,True,False,True,True,True,True,True,True,False,22.356123766223888,dry,4.777356172949966,False,True,False,False,,Metals & Minerals Trading,Trading - Minerals,81.44078144078144,True,False
ADANIGREEN.NS,2026-07-14,1543.5999755859375,1527.2666422526042,1501.0999959309895,1464.22599609375,1143.0743318684895,1120.6737487792968,1528.713040202729,765.0,1589.0999755859375,True,True,True,True,True,True,True,True,False,55.01104584336054,dry,5.400057004109347,False,True,False,False,,Power,Power Generation,92.5111925111925,True,True
ADANIPORTS.NS,2026-07-14,1824.5999755859375,1828.749979654948,1814.7190551757812,1798.7137329101563,1582.8798095703125,1550.0972772216796,1822.8002724812977,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,26.969007907656817,dry,6.041905591173593,False,True,False,False,,Transport Infrastructure,Port & Port services,83.1908831908832,True,True
ADANIPOWER.NS,2026-07-14,217.8000030517578,220.53750228881836,227.38944583468967,225.8534014892578,179.3439340209961,172.7565503692627,219.4226360379924,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,False,79.762294873445,dry,10.035603776540354,False,False,False,False,,Power,Integrated Power Utilities,95.44159544159544,True,False
ATGL.NS,2026-07-14,720.4000244140625,720.937510172526,728.9506445990669,699.9343139648438,603.8350417073568,608.7618409729004,717.7595941876981,462.63840779150803,859.5498025483846,True,False,False,True,True,True,True,True,False,10.716174842689785,dry,2.9578422242160003,False,True,False,False,,Gas,LPG/CNG/PNG/LNG Supplier,74.35897435897436,True,False
ADFFOODS.NS,2026-07-14,318.54998779296875,313.6416651407878,296.448609246148,289.03399841308595,232.37039927164713,227.4996809387207,314.41781512551097,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,20.368296628095052,dry,0.9979583091911302,False,True,False,False,,Food Products,Packaged Foods,80.38258038258039,True,True
BIRLAMONEY.NS,2026-07-14,156.75999450683594,143.7758331298828,140.05333455403647,140.15000061035155,135.16066655476888,142.23499996185302,145.72231818823317,95.0,200.8300018310547,True,False,False,False,True,True,True,True,False,-20.772266237102887,green,128.0839586472148,False,False,False,False,,Capital Markets,Stockbroking & Allied,39.92673992673993,False,False
ABSLAMC.NS,2026-07-14,1168.199951171875,1156.2666524251301,1110.861104329427,1092.1699951171875,950.3820007324218,908.6932507324219,1153.5514745189648,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,46.87967781271176,dry,1.510785325761883,False,False,False,False,,Capital Markets,Asset Management Company,90.84249084249085,True,True
ABFRL.NS,2026-07-14,60.06999969482422,59.9175001780192,60.96694458855523,61.946200103759764,65.79819994608562,69.78154989242553,59.948574798325055,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-23.81737367497927,dry,2.0463548014761166,False,True,False,False,,Retailing,Speciality Retail,35.246235246235244,False,False
ABCAPITAL.NS,2026-07-14,399.29998779296875,396.77083079020184,374.93888685438367,369.3249987792969,350.64333272298177,342.6074995422363,397.27170460542186,243.0,410.70001220703125,True,True,True,True,True,True,True,True,False,46.10318537425182,dry,7.120406680588721,False,False,False,False,,Finance,Investment Company,90.5982905982906,True,True
CPPLUS.NS,2026-07-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,2.4214122073672737,False,True,False,False,,Industrial Manufacturing,Industrial Products,,False,False
