rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
1,TALBROAUTO.NS,2026-07-08,406.75,408.1875,370.59444427490234,358.6209991455078,296.85246541341144,295.19345626831057,405.79658690604174,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,34.76257627318806,noise,75.31148476837893,False,True,False,False,,Auto Components,Auto Components & Equipments,88.14663951120163,True,True,2510.79,14.72,361808.0,0.5861,58.1,68.3,81.1,81.0,100.0,63.63636363636363,actionable,unknown,1.0,74.1,A
2,INDOTECH.NS,2026-07-08,3088.199951171875,3059.1083170572915,2745.8861016167534,2717.22599609375,1911.9259969075522,1866.6304968261718,3058.778336264797,1100.0,3300.0,True,True,True,True,True,True,True,True,False,63.293148842261935,noise,45.089216109018196,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,94.37881873727088,True,True,3279.67,22.77,73743.0,0.6944,76.9,63.8,86.5,81.2,59.8,77.27272727272727,actionable,unknown,1.0,74.0,A
3,STARHEALTH.NS,2026-07-08,584.2000122070312,583.0583241780599,548.830557929145,539.2950036621094,489.1266680908203,487.3557511901856,581.179204883218,416.54998779296875,605.7999877929688,True,True,True,True,True,True,True,True,False,38.02717358701271,noise,74.50893550937445,False,False,False,False,,Insurance,General Insurance,89.04276985743381,True,True,34374.53,42.93,734845.0,0.1249,63.0,70.0,89.0,86.9,100.0,38.63636363636363,actionable,unknown,1.0,73.8,A
4,RPTECH.NS,2026-07-08,740.4500122070312,765.2916768391927,641.7361178927952,603.988003540039,447.83800130208334,418.09450073242186,752.6754393739843,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,False,False,151.52488164481878,noise,27.8457986928271,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.49287169042769,True,True,4879.54,87.67,1184015.0,1.7967,72.6,54.7,94.0,76.2,50.0,86.36363636363636,watch — approaching pivot,unknown,1.0,72.0,A
5,SHRIPISTON.NS,2026-07-08,4116.7998046875,4127.458312988281,3680.99166531033,3624.1039990234376,3262.117630208333,3112.8842041015623,4134.78410160146,2297.412275557539,4421.5,True,True,True,True,True,True,True,False,False,60.045930218376384,noise,68.35805048409993,False,False,False,False,,Auto Components,Auto Components & Equipments,94.09368635437882,True,True,18134.43,31.99,77695.0,0.1764,64.2,38.8,96.5,80.2,99.0,63.63636363636363,actionable,unknown,1.0,72.0,A
6,SWANDEF.NS,2026-07-08,2231.89990234375,2241.1500244140625,2076.4889017740884,2020.7900122070312,1816.6866658528645,1556.545251159668,2245.2194863561076,239.99000549316406,2489.0,True,True,True,True,True,True,True,False,False,829.9970212331713,noise,48.259918748472366,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.95926680244399,True,True,11758.13,4.1,18372.0,0.0349,69.9,45.0,70.0,73.3,100.0,79.54545454545455,actionable,unknown,1.0,71.3,A
7,SHILPAMED.NS,2026-07-08,595.3499755859375,588.1999969482422,545.6541646321615,516.6349987792969,395.3033327229818,389.2877496337891,589.0403364316574,259.5,615.0,True,True,True,True,True,True,True,True,False,32.910719040207816,noise,55.68979975310621,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.37270875763747,True,True,11643.96,64.35,1080955.0,0.5527,56.3,59.3,74.3,87.6,100.0,59.09090909090909,actionable,unknown,1.0,70.9,A
8,J&KBANK.NS,2026-07-08,165.9600067138672,160.86833318074545,153.47277789645725,147.84840026855468,122.94226684570313,118.62305011749268,162.22302086708484,97.3499984741211,171.0,True,True,True,True,True,True,True,True,False,48.28214214893429,ppv,248.30964955827733,False,False,True,False,,Banks,Private Sector Bank,92.05702647657841,True,True,18275.22,73.9,4452749.0,0.4044,56.4,63.5,90.0,94.1,100.0,27.27272727272727,actionable,unknown,1.0,70.6,A
9,NYKAA.NS,2026-07-08,317.95001220703125,308.7291666666667,284.56805250379773,280.2023986816406,263.66513285319013,261.5324994659424,309.52938529396874,197.6199951171875,325.5,True,True,True,True,True,True,True,True,False,60.39450086254534,green,147.34969069313985,False,False,True,False,,Retailing,E-Retail/ E-Commerce,94.13441955193483,True,True,91055.29,204.97,6446541.0,0.2251,79.1,62.0,54.1,95.4,78.3,61.36363636363637,actionable,unknown,1.0,70.4,A
10,NGLFINE.NS,2026-07-08,3224.60009765625,3084.5333251953125,2894.5250108506943,2735.26201171875,2172.94533203125,1991.7229992675782,3108.5658915716526,1173.8127642927202,3319.800048828125,True,True,True,True,True,True,True,True,False,161.47654296449286,noise,70.55708038662512,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.57433808553971,True,True,1992.17,5.98,18554.0,0.3003,68.6,68.3,47.2,88.3,95.2,59.09090909090909,actionable,unknown,1.0,69.6,B
