symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AGUL.NS,2026-07-23,58.650001525878906,54.55416711171468,60.02638996971978,60.781000747680665,66.46266693115234,66.08475015640259,55.8500905305321,49.0,86.0,False,True,False,False,False,False,False,True,False,-2.33138672600951,ppv,476.1904761904762,True,False,False,False,,Industrial Products,Iron & Steel Products,64.89232019504266,False,False
AARON.NS,2026-07-24,135.25,118.75499979654948,118.6641665564643,119.3584001159668,141.35806686401367,153.4202501296997,120.15679132683267,106.80000305175781,258.0,False,False,False,False,True,False,False,True,True,-33.390431045644874,ppv,2102.0999718558096,True,False,False,False,,Industrial Manufacturing,Industrial Products,24.177163754571314,False,False
ACC.NS,2026-07-24,1340.9000244140625,1368.7166748046875,1350.8573642306858,1355.8061254882812,1479.0152083333332,1566.9610858154297,1361.0356554882937,1244.4991052892974,1982.1310643469164,False,False,False,False,False,False,False,False,False,-31.152245714209425,ppv,284.65791257164,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,27.224705404307194,False,False
ACCURACY.NS,2026-07-24,5.03000020980835,5.062500079472859,5.33361111746894,5.4110000038146975,5.145266663233439,5.434699995517731,5.054832399044221,3.4000000953674316,7.880000114440918,False,False,False,False,False,True,False,False,False,-34.760049482214214,ppv,190.06434826075144,False,False,False,False,,Transport Services,Logistics Solution Provider,22.06420154408777,False,False
ACE.NS,2026-07-24,1039.4000244140625,997.0250040690104,975.1222245958116,949.5750024414062,903.9126688639323,933.4930032348633,1004.0714233181021,745.0999755859375,1170.0,True,False,False,True,True,True,True,True,False,-8.997280530705309,ppv,426.00849855811697,True,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,57.2531491263714,False,False
AHLUCONT.NS,2026-07-24,827.7000122070312,842.5791676839193,834.5902777777778,823.695,833.3436669921875,863.8939993286133,835.1093074635207,645.1500244140625,1114.3231124764598,False,False,False,False,True,False,False,False,False,-24.61974793792967,ppv,360.2697975030232,True,False,False,False,,Construction,Civil Construction,36.28606257618854,False,False
AJOONI.NS,2026-07-24,4.03000020980835,3.98583330710729,3.8411111103163824,3.921400022506714,4.183266681035359,4.364650013446808,4.018212494487755,3.4000000953674316,5.940000057220459,False,False,False,False,True,False,False,True,False,-28.92415951354873,ppv,171.39055301638433,False,False,False,False,,Food Products,Animal Feed,30.028443722064203,False,False
ADSL.NS,2026-07-24,118.13999938964844,119.52833239237468,121.34666612413194,121.74179946899415,122.50073333740234,134.83625,118.65366263977236,86.2699966430664,209.52999877929688,False,False,False,False,False,True,False,False,False,-32.52271176945468,ppv,166.78040022341364,False,False,False,False,,IT - Services,IT Enabled Services,25.314912637139376,False,False
AMBIKCO.NS,2026-07-24,1708.199951171875,1727.6666463216145,1694.4277682834202,1673.905986328125,1450.999999186198,1418.7599993896483,1717.5604960183502,1101.0,1816.300048828125,True,True,True,True,True,True,True,False,False,8.793705104417992,ppv,136.10703481146336,False,False,False,False,,Textiles & Apparels,Other Textile Products,74.76635514018692,True,True
AMDIND.NS,2026-07-24,49.68000030517578,46.06000010172526,46.12305556403266,46.219400024414064,44.4559999593099,47.27530002593994,46.78969251111373,33.77000045776367,68.06999969482422,True,False,False,False,True,True,False,True,False,-3.4589949688397237,ppv,165.07595060078248,False,True,False,False,,Industrial Products,Packaging,63.470134091832584,False,False
APARINDS.NS,2026-07-24,13889.0,13867.75,14733.083333333334,14229.78,11326.96,10700.545,13873.914091990857,6801.0,17157.0,True,True,True,True,False,True,True,True,False,52.059544520682685,ppv,321.44415992454356,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,92.157659488013,True,False
ARIHANTCAP.NS,2026-07-24,81.62000274658203,75.45583216349284,71.2144439485338,70.29359962463379,74.79286661783854,81.33339996337891,76.75677333410185,56.970001220703125,120.0,True,False,False,False,True,True,False,True,False,-19.894701948919224,ppv,268.73036752788,False,True,False,False,,Capital Markets,Stockbroking & Allied,43.11255587159691,False,False
ARIS.NS,2026-07-24,123.05999755859375,113.60750071207683,114.57361136542426,116.06240036010742,116.59160013834635,125.27659984588622,116.55008688254335,82.18000030517578,178.3000030517578,False,False,False,False,True,True,False,True,False,-19.563374638814334,ppv,169.41102902471837,False,False,False,False,,Other Construction Materials,Other Construction Materials,43.84396586753353,False,False
ARVSMART.NS,2026-07-24,608.7999877929688,603.3249969482422,599.2819434271919,599.2119995117188,579.3469989013672,586.2992488098145,600.918673514824,486.79998779296875,673.4635955801241,True,False,False,True,True,False,True,True,False,-5.523898016439066,ppv,95.6948937871191,False,False,False,False,,Realty,"Residential, Commercial Projects",61.357171881349046,False,False
ASAHISONG.NS,2026-07-24,332.95001220703125,284.9125010172526,265.2002788119846,260.06800079345703,241.43133371988932,248.02799995422365,292.1577168801824,179.63999938964844,451.499352306486,True,False,False,True,True,True,False,True,False,-23.192645827130786,ppv,229.62110449747342,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,38.399024786672086,False,False
ASIANTILES.NS,2026-07-24,53.470001220703125,48.01583353678385,53.184444745381676,55.557200241088864,64.39913345336915,64.2265500831604,48.839980136605845,42.5,79.05999755859375,False,True,False,False,False,False,False,True,False,-10.52543051789815,ppv,1537.0320272706276,False,False,False,False,,Consumer Durables,Ceramics,56.15603413246648,False,False
ASIANHOTNR.NS,2026-07-24,306.6499938964844,304.74166615804035,304.07361263699,304.12700134277344,302.5806669108073,309.0707504272461,302.9495660752033,247.5,402.54998779296875,False,False,False,False,True,False,True,True,False,-16.192949163252035,ppv,1273.2761365986719,False,False,False,False,,Leisure Services,Hotels & Resorts,47.744819179195446,False,False
ASKAUTOLTD.NS,2026-07-24,509.29998779296875,482.3166681925456,462.01944563123914,458.29500061035156,447.50133219401044,455.7834996032715,486.84761368322484,375.29998779296875,578.5,True,False,False,True,True,True,True,True,False,-1.670050045409588,ppv,262.4694242051113,False,False,False,False,,Auto Components,Auto Components & Equipments,65.58309630231614,False,False
ATUL.NS,2026-07-24,6407.5,6158.75439453125,6393.072536892361,6526.626943359375,6409.478248697917,6272.6148291015625,6211.553573482812,5533.215936920114,7144.769440445724,False,True,False,True,False,False,True,True,False,-4.894836891314336,ppv,1264.4135076768669,True,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,62.169849654611944,False,False
BAJAJHLDNG.NS,2026-07-24,10679.0,10525.333333333334,10449.201714409723,10401.26537109375,10385.849694010416,10737.365854492187,10536.698784491364,8482.595476264942,14510.03504550164,False,False,False,False,True,False,False,True,False,-22.77771253508717,ppv,142.5996654623882,False,False,False,False,,Finance,Holding Company,38.72409589597724,False,False
BANCOINDIA.NS,2026-07-24,608.4500122070312,653.1583353678385,663.5527767605251,652.8390002441406,625.8075901285807,651.9018461608887,641.5470814976745,502.0,859.7877679261235,False,False,False,True,False,False,False,False,False,-5.1040696793888,ppv,102.12651227310509,False,False,False,False,,Auto Components,Auto Components & Equipments,61.84477854530679,False,False
BHAGERIA.NS,2026-07-24,228.97999572753906,210.08935928344727,213.49345906575522,197.06376403808594,172.6942295328776,176.97950065612793,214.91246203795393,126.11259857623196,241.91939095881625,True,False,True,True,True,True,True,True,False,16.987505087749398,ppv,138.31940665301698,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,79.56115400243803,True,False
BLSE.NS,2026-07-24,282.32000732421875,268.8450012207031,247.3116658528646,238.1749996948242,194.0626478068034,195.1979956817627,268.5620160408314,124.30000305175781,287.70001220703125,True,False,True,True,True,True,True,True,False,54.43206282610116,ppv,592.3990630676396,True,False,True,False,,IT - Services,IT Enabled Services,92.68590004063388,True,False
BLUECOAST.NS,2026-07-24,27.0,27.742499987284344,28.535277631547714,29.35279983520508,27.794199994405112,32.47740000724792,27.46180515926014,18.56999969482422,86.30999755859375,False,False,False,False,False,True,False,False,False,-12.987433443338315,ppv,389.0109206954432,True,False,False,False,,Leisure Services,Hotels & Resorts,52.2145469321414,False,False
BLUEDART.NS,2026-07-24,4911.5,4884.2249755859375,4868.8721923828125,4851.2159765625,5218.48732421875,5355.870493164062,4869.712492258143,4628.5,7036.0,False,False,False,False,True,False,False,True,False,-26.802437097227006,ppv,319.24753268874304,True,False,False,False,,Transport Services,Logistics Solution Provider,33.68549370174726,False,False
BLUESTONE.NS,2026-07-24,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1026.7105452553408,True,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",,False,False
BTML.NS,2026-07-24,6.960000038146973,6.229166666666667,6.25833339161343,6.312000045776367,6.922333354949951,7.311400003433228,6.267338062842686,5.059999942779541,10.5,False,False,False,False,True,True,False,True,False,-17.730496373952153,ppv,961.8373252987345,True,False,False,False,,Entertainment,Digital Entertainment,46.20073140999594,False,False
CELLPOINT.NS,2026-07-23,19.0,16.15000009536743,15.747222264607748,15.993000049591064,15.871333332061768,16.345499987602235,16.835258796312065,11.699999809265137,20.5,True,False,False,False,True,True,True,True,False,4.395600019366919,ppv,263.15789473684214,False,False,False,False,,Retailing,Speciality Retail,71.75944737911418,True,False
CHEVIOT.NS,2026-07-24,1153.5999755859375,1131.7083231608074,1116.5499844021267,1121.1379858398439,1080.9219950358072,1088.6954965209961,1135.0688575728234,898.0,1370.5,True,False,False,True,True,False,True,True,False,-1.5279576964628672,ppv,215.45598505765793,False,False,False,False,,"Paper, Forest & Jute Products",Jute & Jute Products,65.70499796830556,False,False
CINELINE.NS,2026-07-24,86.70999908447266,78.57500012715657,79.25527784559462,79.43799987792968,83.60140029907227,84.27970024108886,79.85397384803495,73.3499984741211,97.98999786376953,True,False,False,False,True,False,True,True,False,-3.6555565728081607,ppv,555.5192506023982,True,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",63.226330759853724,False,False
CORALFINAC.NS,2026-07-24,32.5,32.39833323160807,32.35638862186008,32.31499980926514,33.88966660817464,35.77014994621277,32.11292904284348,25.010000228881836,52.01282118882623,False,False,False,False,True,False,False,True,False,-26.642435948347444,ppv,475.46755699289986,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,33.80739536773669,False,False
CORONA.NS,2026-07-24,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,142.29439665567972,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
CREATIVEYE.NS,2026-07-24,6.659999847412109,6.105833331743876,6.318055550257365,6.469399995803833,6.6904666741689045,6.865450010299683,6.153288533092931,5.409999847412109,8.829999923706055,False,False,False,False,True,False,True,True,False,-19.46796277187789,ppv,2174.8715038887044,True,False,False,False,,Entertainment,Media & Entertainment,44.04713531084925,False,False
CNL.NS,2026-07-24,987.0,909.7708333333334,789.5499996609158,746.4129992675781,686.6256660970053,684.6452487182618,909.3103576635018,525.0,1049.0,True,True,True,True,True,True,True,True,False,48.722678739583515,ppv,2117.383664841575,True,False,True,False,,Commercial Services & Supplies,Trading & Distributors,91.46688338073955,True,True
CYIENT.NS,2026-07-24,840.0499877929688,846.2583414713541,864.2166731092665,876.4150036621094,949.2243330891927,1000.169708557129,845.8858628952472,750.2999877929688,1284.511591553266,False,False,False,False,False,False,False,False,False,-33.03249306501785,ppv,661.3426620291614,False,False,False,False,,IT - Services,IT Enabled Services,24.624136529865908,False,False
DEEPINDS.NS,2026-07-24,479.6000061035156,467.69166564941406,477.4694408840603,479.2429962158203,435.85833231608075,444.40599899291993,469.106266989412,330.0,578.0,True,False,False,True,True,True,True,True,False,2.442293993350053,ppv,128.92079489886325,False,False,False,False,,Oil,Oil Equipment & Services,69.64648516863063,False,False
DEVYANI.NS,2026-07-24,112.30000305175781,111.46583366394043,112.50916692945692,113.30460037231445,118.63760014851889,126.26670013427734,111.44514743747098,91.55000305175781,191.0,False,False,False,False,False,False,False,True,False,-36.56084039015677,ppv,132.6333992672925,False,False,False,False,,Leisure Services,Restaurants,19.910605444941083,False,False
DIACABS.NS,2026-07-24,295.1499938964844,245.5283342997233,219.96972190009222,212.72639953613282,164.30486653645832,159.6492498779297,255.81991248923606,115.56999969482422,299.0,True,True,True,True,True,True,True,True,False,76.09330757215925,ppv,218.79679098659358,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,95.48963835839089,True,True
DICIND.NS,2026-07-24,517.5,516.1458333333334,512.0097198486328,511.4329992675781,514.182158203125,513.7939274597168,515.3666894360316,447.9634122961736,646.3400729683395,True,True,False,False,True,False,True,True,False,-15.71977923995994,ppv,206.82205989896357,False,True,False,False,,Chemicals & Petrochemicals,Printing Inks,48.39496139780577,False,False
DBL.NS,2026-07-24,420.25,410.8499984741211,429.68333435058594,429.63600036621096,442.9689998372396,451.3170007324219,410.0321228410744,381.54998779296875,585.0,False,False,False,False,False,False,False,True,False,-13.47608894323129,ppv,3872.652803021512,True,False,False,False,,Construction,Civil Construction,51.686306379520516,False,False
DMCC.NS,2026-07-24,272.75,265.4208297729492,256.476387447781,261.5679989624023,250.30826680501303,259.0234504699707,265.5383404472327,191.35000610351562,347.4016480778517,True,False,False,True,True,True,True,True,False,-12.59859398445653,ppv,79.28249371381338,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,52.824055262088585,False,False
DODLA.NS,2026-07-24,1061.199951171875,1081.7916666666667,1096.1803894042969,1089.6992309570312,1115.3614135742187,1149.3580328369142,1072.988056719579,959.925286216164,1493.504711598778,False,False,False,False,False,False,False,False,False,-26.480295135945088,ppv,123.38031444184634,False,False,False,False,,Food Products,Dairy Products,34.01056481105242,False,False
DOLLAR.NS,2026-07-24,258.0,262.2999979654948,261.1166657341851,262.595998840332,287.66320068359374,304.13815078735354,260.2781067114334,220.5,410.79998779296875,False,False,False,False,False,False,False,False,False,-35.2165725047081,ppv,160.99020644525518,False,False,False,False,,Textiles & Apparels,Garments & Apparels,21.576594880130028,False,False
LALPATHLAB.NS,2026-07-24,1759.199951171875,1710.7666625976562,1658.8295762803818,1646.45126953125,1491.642235514323,1501.085425415039,1708.2829794288632,1269.5334349817506,1798.6553793754997,True,False,False,True,True,True,True,True,False,18.187233806644333,ppv,307.18554858887546,True,False,True,False,,Healthcare Services,Healthcare Service Provider,80.41446566436407,True,False
DURLAX.NS,2026-07-23,50.79999923706055,48.73333326975504,49.36527760823568,51.917999801635744,47.221995951334634,45.19399696350098,48.83521891507105,30.549999237060547,64.3499984741211,True,True,True,True,False,True,True,True,False,16.380292007418596,ppv,155.84970111016224,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",79.07354733848028,True,False
EFACTOR.NS,2026-07-23,162.0,159.85833485921225,173.7597223917643,179.39,229.02299977620441,249.6934999847412,161.59860552581847,150.0,348.0,False,False,False,False,False,False,False,True,False,-36.18377632122771,ppv,422.53521126760563,True,False,False,False,,Other Consumer Services,Other Consumer Services,20.113774888256806,False,False
E2E.NS,2026-07-24,516.7000122070312,430.46250406901044,410.9736107720269,401.4920001220703,297.13013346354165,291.55315002441404,450.4017255050844,183.36000061035156,516.7000122070312,True,True,True,True,True,True,True,True,False,107.0610026884796,ppv,367.7090665908016,True,False,True,False,,IT - Services,IT Enabled Services,97.5619666802113,True,True
ELPROINTL.NS,2026-07-24,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,150.35786591339811,False,False,True,False,,Realty,"Residential, Commercial Projects",,False,False
EPIGRAL.NS,2026-07-24,1162.699951171875,1080.2916666666667,1091.3499976264106,1122.1925476074218,1090.7882108561198,1208.3241415405273,1108.8546672570378,803.5241978088796,2104.8949381758594,False,False,False,False,True,True,False,True,False,-34.65054461893141,ppv,450.8266310807547,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,22.186103210077203,False,False
EPL.NS,2026-07-24,233.05999755859375,236.5183334350586,230.7397223578559,226.33720001220703,217.32406626383462,213.72778816223143,235.4036596475063,176.39999389648438,246.86000061035156,True,True,False,True,True,True,True,False,False,2.4769536518127078,ppv,205.02852114715174,False,False,False,False,,Industrial Products,Packaging,69.72775294595694,False,False
ESAFSFB.NS,2026-07-24,38.689998626708984,35.77916685740153,33.06083345413208,31.697400093078613,28.00059997558594,27.871499967575073,35.97115271211298,19.780000686645508,39.0,True,True,True,True,True,True,True,True,False,16.04678599170859,ppv,578.9070535845769,True,False,True,False,,Banks,Other Bank,78.91101178382772,True,True
EASTSILK.NS,2026-07-24,55.189998626708984,50.174166997273765,50.272500356038414,51.99420028686524,62.893800277709964,65.49675022125244,51.10642060283308,1.7999999523162842,99.25,False,False,True,False,True,True,False,True,False,2966.111116041372,ppv,152.89368555353371,False,False,False,False,,Textiles & Apparels,Other Textile Products,100.0,True,False
EVERESTIND.NS,2026-07-24,524.25,499.72916920979816,443.33472018771704,426.8749981689453,415.23299886067707,458.3712496948242,498.68807217447846,284.8999938964844,750.0,True,False,False,False,True,True,False,True,False,-9.89690289066335,ppv,81.93975367368068,False,False,False,False,,Other Construction Materials,Other Construction Materials,56.68427468508737,False,False
EXIDEIND.NS,2026-07-24,443.0,431.5708363850911,405.9148585001628,395.6780993652344,354.312504679362,360.68760192871093,434.2886625181677,285.6312149356571,452.79998779296875,True,False,False,True,True,True,True,True,False,12.903717310752105,ppv,179.6215393166018,False,False,False,False,,Auto Components,Auto Components & Equipments,77.12312068264933,True,False
EXXARO.NS,2026-07-24,6.539999961853027,6.425000071525574,6.6366666952768965,6.6164000415802,7.014866682688395,7.292199997901917,6.4199740010490665,6.0,10.329999923706055,False,False,False,False,False,False,False,True,False,-25.427598398088215,ppv,96.84848543938688,False,False,False,False,,Consumer Durables,Ceramics,35.392117025599354,False,False
FILATEX.NS,2026-07-24,73.83000183105469,68.81000010172527,58.574166509840225,54.65979995727539,48.145399983723955,49.941949977874756,69.66736808873875,36.2599983215332,77.54000091552734,True,False,False,True,True,True,True,True,False,26.998920967071772,ppv,540.5025188807894,False,False,True,False,,Textiles & Apparels,Other Textile Products,84.88419341731004,True,False
FELDVR.NS,2026-07-24,2.490000009536743,2.4833333492279053,2.5347222089767456,2.5641999864578247,2.77853332678477,2.8983499932289125,2.492388914557244,2.2799999713897705,3.7799999713897705,False,False,False,False,False,False,False,False,False,-27.61627999655679,ppv,225.68589390735002,False,False,False,False,,Retailing,Diversified Retail,32.303941487200326,False,False
GANDHAR.NS,2026-07-24,282.4599914550781,223.97333399454752,190.02333196004233,181.84359893798828,156.17841751098632,150.56592445373536,236.9101259366494,115.0,303.1700134277344,True,True,True,True,True,True,True,True,False,68.84219770244775,ppv,1424.7435961051724,False,False,True,False,,Petroleum Products,Lubricants,94.71759447379114,True,True
