symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band
ACCENTMIC.NS,2026-07-23,505.95001220703125,509.35406494140625,482.25667063395184,470.8129040527344,400.4294156901042,373.84007080078123,507.1866076990151,237.53315895751183,530.0,True,True,True,True,True,True,True,False,False,85.02387547766858,noise,68.03229665071771,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.22104835432751,True,True,688.24,1.85,64400.0,0.2685,—
ADANIENSOL.NS,2026-07-24,1702.199951171875,1689.9166666666667,1586.1944512261284,1546.366005859375,1227.929668375651,1163.9147512817383,1691.7972680054293,744.9000244140625,1789.0,True,True,True,True,True,True,True,True,False,96.28689197544658,noise,89.82174014807553,False,True,False,False,,Power,Power Distribution,97.03372612759041,True,True,204482.33,542.86,3189159.0,0.2655,—
AIMTRON.NS,2026-07-23,1307.75,1348.0333455403645,1287.0972357855903,1249.700009765625,992.2250028483073,952.4342507934571,1335.3125652955455,632.5999755859375,1480.0,True,True,True,True,True,True,True,False,False,64.51754432439098,noise,51.52615565806261,False,True,False,False,,Industrial Manufacturing,Industrial Products,94.2299878098334,True,True,1113.17,2.81,51547.0,0.2525,—
ATALREAL.NS,2026-07-24,31.440000534057617,30.041666507720947,29.57194439570109,29.480399932861328,26.818933232625326,26.088799953460693,30.353755509960365,17.75,32.70000076293945,True,True,True,True,True,True,True,True,False,62.3966918536512,green,123.77337714448484,False,True,True,False,,Realty,"Residential, Commercial Projects",93.8642828118651,True,True,389.53,20.0,6360734.0,5.1339,—
BAJAJ-AUTO.NS,2026-07-24,11130.0,10524.458333333334,10173.083333333334,10228.74193359375,9701.532154947916,9489.2731640625,10684.28842470281,7749.439654454236,11331.0,True,True,True,True,True,True,True,True,False,36.06552709256745,red,105.68714824956855,False,True,False,False,,Automobiles,2/3 Wheelers,88.5412433969931,True,True,310829.44,470.28,422531.0,0.1513,—
CHENNPETRO.NS,2026-07-24,1214.800048828125,1202.8416646321614,1162.6416693793403,1133.9880004882812,1000.7905944824219,976.3926672363282,1219.7072057406444,615.9702998720279,1354.0,True,True,True,True,True,True,True,False,False,56.699227434940404,red,117.24556029023067,False,True,False,False,,Petroleum Products,Refineries & Marketing,93.17350670459163,True,True,18089.76,196.47,1617337.0,1.0861,—
CONSOFINVT.NS,2026-07-24,286.4200134277344,275.85500081380206,243.52805667453342,240.7628012084961,217.13780080159506,206.60605041503905,276.9967787907172,152.0,293.3999938964844,True,True,True,True,True,True,True,True,False,40.67919368645639,noise,85.4204955166665,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),90.12596505485575,True,True,925.89,0.42,14798.0,0.0458,—
EQUITASBNK.NS,2026-07-24,78.33999633789062,79.5783322652181,77.37194400363498,75.1768000793457,67.880933303833,65.92385005950928,78.96359505103128,50.0,83.9000015258789,True,True,True,True,True,True,True,False,False,24.864511064841043,noise,37.144039972587905,False,True,False,False,,Banks,Other Bank,83.82771231206827,True,True,8961.28,35.39,4517958.0,0.395,—
GANESHBE.NS,2026-07-24,111.41000366210938,104.23083368937175,104.71944491068523,102.64780029296875,89.71793334960938,88.46,107.01348959712509,68.4000015258789,118.0,True,True,True,True,True,True,True,True,False,14.891205795224117,noise,50.327065330240316,False,True,False,False,,Oil,Oil Storage & Transportation,78.1796017878911,True,True,802.03,7.12,639168.0,0.8879,—
GLAND.NS,2026-07-24,2379.800048828125,2456.6666666666665,2369.6611124674478,2342.82400390625,1946.8486678059896,1920.1090026855468,2435.9731653164463,1573.5999755859375,2573.5,True,True,True,True,True,True,True,False,False,19.28142069749019,dry,19.45268788690712,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.86143843965867,True,True,39257.11,155.81,654720.0,0.3969,—
