rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
1,RPTECH.NS,2026-07-10,783.0499877929688,770.687510172526,654.727783203125,616.9040032958984,453.88700113932293,422.73925064086916,762.1513249647771,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,True,False,165.27999470659603,noise,33.28853273769844,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.7357259380098,True,True,5160.27,94.36,1204982.0,1.8285,83.5,54.7,96.5,86.7,100.0,90.9090909090909,actionable,unknown,1.0,84.1,A
2,KMEW.NS,2026-07-10,2412.699951171875,2265.550008138021,2088.5055575900606,2086.2559912109373,1826.0309928385416,1686.396492919922,2275.0537909198106,787.4500122070312,2440.0,True,True,True,True,True,True,True,True,False,198.4352668367603,green,113.34989155237494,False,False,True,False,,Engineering Services,Dredging,98.98042414355628,True,True,5935.24,35.95,149005.0,0.6057,78.8,62.7,70.0,97.8,84.5,95.45454545454545,actionable,unknown,1.0,79.6,A
3,UFBL.NS,2026-07-10,755.7999877929688,690.5833282470703,599.8694441053602,535.9409997558594,331.31946655273435,301.04514991760254,701.5841128238058,172.33999633789062,763.3499755859375,True,True,True,True,True,True,True,True,False,138.83708599717207,ppv,75.6021606405365,False,False,True,False,,Leisure Services,Restaurants,98.04241435562805,True,True,2954.15,30.37,401826.0,1.028,84.2,30.0,97.5,98.0,75.8,86.36363636363636,actionable,unknown,1.0,76.5,A
4,STARHEALTH.NS,2026-07-10,603.25,587.1083272298177,553.276390923394,542.3990026855469,490.83100158691406,488.8980012512207,588.475335500336,416.54998779296875,614.2000122070312,True,True,True,True,True,True,True,True,False,41.04512106209446,noise,62.293149037249684,False,False,True,False,,Insurance,General Insurance,89.02936378466558,True,True,35495.44,45.11,747754.0,0.1271,72.9,70.0,89.0,96.4,82.9,45.45454545454545,actionable,unknown,1.0,75.4,A
5,SYRMA.NS,2026-07-10,1451.9000244140625,1403.9750061035156,1278.1819559733074,1211.8500073242187,934.146669514974,905.9310021972656,1399.6367540101742,607.6751239105713,1517.699951171875,True,True,True,True,True,True,True,True,False,136.46063079945557,noise,80.1612094306175,False,False,True,False,,Industrial Manufacturing,Industrial Products,97.96084828711255,True,True,27967.22,226.93,1562998.0,0.8114,67.9,50.8,94.0,91.3,100.0,56.81818181818182,actionable,unknown,1.0,75.1,A
6,UNIPARTS.NS,2026-07-10,704.9500122070312,661.6291656494141,642.790283203125,615.1080041503906,520.1528572591146,505.00009674072265,667.1944029362312,310.00520202330097,710.8499755859375,True,True,True,True,True,True,True,True,False,85.80195465331713,ppv,134.5529278983159,False,False,True,False,,Auto Components,Auto Components & Equipments,95.88091353996737,True,True,3179.41,14.4,204337.0,0.4531,60.8,61.0,90.0,98.3,80.9,70.45454545454545,actionable,unknown,1.0,75.1,A
7,NEOGEN.NS,2026-07-10,2085.10009765625,1969.7833557128906,1924.4250047471787,1859.15,1478.4679976399739,1456.0949990844726,1993.7745870657573,966.7000122070312,2106.0,True,True,True,True,True,True,True,True,False,31.172339043736063,green,121.12484179440304,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,85.0326264274062,True,True,5709.35,24.69,118415.0,0.4325,65.1,62.0,65.0,98.0,100.0,72.72727272727273,actionable,unknown,1.0,74.8,A
8,GOLDIAM.NS,2026-07-10,378.0,341.7531255086263,333.79895867241754,323.3092510986328,281.234580485026,280.36281082153323,343.04674468616764,198.75,380.5874938964844,True,True,True,True,True,True,True,True,False,46.97315818176382,ppv,672.9644988600396,True,False,True,False,,Consumer Durables,"Gems, Jewellery And Watches",90.57911908646004,True,True,5691.06,45.18,1195273.0,0.7939,78.0,70.2,79.5,98.6,50.0,75.0,watch — approaching pivot,unknown,1.0,74.5,A
9,PRIVISCL.NS,2026-07-10,3662.800048828125,3635.0750122070312,3449.972222222222,3398.802001953125,3096.961339518229,3035.889505615234,3625.3213458762384,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,55.51654669099868,noise,49.06910034329705,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.82218597063621,True,True,14307.89,37.47,102294.0,0.2619,60.8,63.8,70.7,88.8,100.0,72.72727272727273,actionable,unknown,1.0,74.2,A
10,TALBROAUTO.NS,2026-07-10,408.1000061035156,412.62916564941406,375.3166664971246,361.65299926757814,298.52779866536457,296.3480383300781,406.6621773052905,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,39.09466600055773,noise,28.639662759970612,False,False,False,False,,Auto Components,Auto Components & Equipments,88.4584013050571,True,True,2519.13,14.87,364483.0,0.5905,59.2,58.3,81.5,81.6,100.0,70.45454545454545,actionable,unknown,1.0,73.5,A
11,SANSERA.NS,2026-07-10,3304.0,3179.125,3009.7833455403647,2862.2100146484377,2305.67466796875,2109.5259991455077,3171.6015374504377,1213.621511341324,3339.0,True,True,True,True,True,True,True,True,False,136.41955978832763,green,101.1631625265609,False,False,True,False,,Auto Components,Auto Components & Equipments,97.92006525285481,True,True,20618.14,100.33,303675.0,0.4866,76.3,57.5,83.3,97.9,62.7,70.45454545454545,actionable,unknown,1.0,73.5,A
12,TMB.NS,2026-07-10,801.5999755859375,753.2999979654948,740.6855095757378,726.2091772460938,638.6361922200521,594.1623536682129,765.1630111203293,405.09227596916213,807.9500122070312,True,True,True,True,True,True,True,True,False,89.58661950126996,ppv,113.89318923543814,False,False,True,False,,Banks,Private Sector Bank,96.08482871125612,True,True,12693.45,37.29,465198.0,0.2938,76.8,57.5,81.0,98.4,93.4,38.63636363636363,actionable,unknown,1.0,73.1,A
13,SWANDEF.NS,2026-07-10,2233.0,2249.6250203450522,2092.1500108506943,2034.7280126953126,1830.7539998372397,1573.0212509155274,2230.54362309789,264.57000732421875,2489.0,True,True,True,True,True,True,True,True,False,744.011013411493,ppv,335.137949192969,True,True,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.87765089722676,True,True,11763.92,4.03,18048.0,0.0343,69.7,54.1,87.5,73.4,100.0,56.81818181818182,actionable,unknown,1.0,72.8,A
14,SAILIFE.NS,2026-07-10,1265.0,1234.4000244140625,1197.4972296820747,1171.4780029296876,1015.8239982096354,982.2239987182617,1233.298934556983,776.25,1287.0,True,True,True,True,True,True,True,True,False,60.83916083916083,ppv,141.9153973819303,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.67862969004894,True,True,26854.18,77.03,608938.0,0.2868,57.2,57.5,87.4,96.6,89.1,54.54545454545454,actionable,unknown,1.0,71.8,A
15,TITAN.NS,2026-07-10,4584.39990234375,4439.581705729167,4268.99469672309,4250.410981445312,4175.079601236979,4050.6630285644533,4488.299379935385,3292.2971645749917,4679.7998046875,True,True,True,True,True,True,True,True,False,33.654213879318526,noise,56.64139309384585,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",86.01141924959217,True,True,406657.02,509.13,1110577.0,0.1252,62.8,73.8,55.7,89.9,78.5,75.0,actionable,unknown,1.0,71.2,A
16,HFCL.NS,2026-07-10,217.25,215.21666463216147,194.0283326043023,179.536199798584,108.48613334655762,100.01580018997193,214.60210517604895,59.81999969482422,229.5,True,True,True,True,True,True,True,True,False,161.83839933470514,noise,30.385353328284765,False,False,False,False,,Telecom - Services,Telecom - Infrastructure,98.61337683523655,True,True,33244.98,1167.42,53736176.0,3.5116,69.7,38.1,60.0,83.3,100.0,88.63636363636364,actionable,unknown,1.0,70.7,A
17,SHRIPISTON.NS,2026-07-10,4189.60009765625,4182.149983723958,3733.0833265516494,3654.07599609375,3283.3180647786457,3128.704161376953,4161.339759194469,2297.412275557539,4421.5,True,True,True,True,True,True,True,True,False,67.63547323514172,noise,45.3001608509744,False,False,False,False,,Auto Components,Auto Components & Equipments,94.61663947797716,True,True,18455.12,31.45,75063.0,0.1704,66.1,38.8,96.5,83.5,76.5,70.45454545454545,actionable,unknown,1.0,70.4,A
18,HAPPYFORGE.NS,2026-07-10,1582.300048828125,1528.9666748046875,1448.513895670573,1433.1120043945311,1270.634667561849,1201.0149996948242,1531.9968390327724,862.0499877929688,1598.300048828125,True,True,True,True,True,True,True,True,False,67.37636090439933,noise,51.8816395674683,False,False,True,False,,Industrial Products,Castings & Forgings,94.5758564437194,True,True,14933.55,18.32,115794.0,0.1227,71.7,57.5,70.0,98.0,100.0,31.818181818181817,actionable,unknown,1.0,70.0,A
19,NAVINFLUOR.NS,2026-07-10,7712.0,7601.291666666667,7349.827745225694,7248.36216796875,6511.723395182292,6207.119252929688,7592.180968498082,4488.291781017636,7810.0,True,True,True,True,True,True,True,True,False,58.19122756587139,noise,55.39102511484083,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,93.27079934747145,True,True,39551.73,153.97,199650.0,0.3893,54.3,63.8,51.2,91.5,100.0,72.72727272727273,actionable,unknown,1.0,69.7,B
20,RBLBANK.NS,2026-07-10,380.6499938964844,366.69166056315106,360.397221883138,352.6560009765625,323.6573337809245,318.81350051879883,368.1112196172689,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,True,False,52.84423681757655,green,181.23291929671697,False,False,True,False,,Banks,Private Sector Bank,91.92495921696575,True,True,58945.86,205.04,5386643.0,0.3478,51.2,63.8,77.0,99.4,100.0,38.63636363636363,actionable,unknown,1.0,69.6,B
21,STYLAMIND.NS,2026-07-10,3284.800048828125,3228.2833455403647,3117.9944458007812,2960.8,2459.0686751302082,2331.1140075683593,3201.5293775733717,1594.0999755859375,3357.300048828125,True,True,True,True,True,True,True,True,False,101.31152461388537,ppv,148.0532801186165,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.6557911908646,True,True,5570.61,16.39,49891.0,0.2942,68.0,45.0,96.0,89.7,50.0,75.0,watch — approaching pivot,unknown,1.0,69.4,B
22,JNKINDIA.NS,2026-07-10,509.3500061035156,490.05833689371747,454.0986107720269,428.08499938964843,308.6108665974935,302.48340034484863,492.528845396547,200.9199981689453,534.0,True,True,True,True,True,True,True,True,False,55.915712526014175,noise,40.418506407805246,False,False,False,False,,Industrial Manufacturing,Industrial Products,92.90375203915171,True,True,2850.01,63.84,1253402.0,2.2401,83.4,49.4,50.0,84.8,100.0,56.81818181818182,actionable,unknown,1.0,69.3,B
23,INDOTECH.NS,2026-07-10,3304.300048828125,3124.0249837239585,2790.7555474175347,2738.1599951171875,1932.5146638997396,1881.1069970703124,3116.542531501382,1100.0,3304.300048828125,True,True,True,True,True,True,True,True,False,73.78247640689821,noise,43.18667848343614,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,94.9836867862969,True,True,3509.17,24.19,73199.0,0.6893,88.3,58.8,86.5,100.0,0.0,81.81818181818183,extended,unknown,1.0,69.3,B
24,NGLFINE.NS,2026-07-10,3193.60009765625,3106.3333333333335,2935.9944593641494,2774.7800146484374,2198.039332682292,2009.885,3139.309423509484,1173.8127642927202,3329.0,True,True,True,True,True,True,True,True,False,157.4618146776813,noise,24.658426443286974,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.53181076672104,True,True,1973.01,5.98,18726.0,0.3031,68.5,68.3,46.9,85.9,100.0,54.54545454545454,actionable,unknown,1.0,69.3,B
25,KODYTECH.NS,2026-07-09,1125.199951171875,1083.0083312988281,980.8055521647135,929.7269982910157,860.4099991861979,818.8602496337891,1090.9397462717375,556.0499877929688,1160.0,True,True,True,True,True,True,True,True,False,46.22481496710527,ppv,1865.3350515463917,True,False,False,False,,IT - Software,Computers - Software & Consulting,90.41598694942904,True,True,4525.38,4.44,12506.0,0.0981,77.6,34.0,93.8,88.0,50.0,77.27272727272727,watch — approaching pivot,unknown,1.0,68.9,B
26,EQUITASBNK.NS,2026-07-10,82.23999786376953,77.09499931335449,74.79416698879666,73.35060028076173,66.54280006408692,64.80900007247925,78.09637399500971,50.0,83.0,True,True,True,True,True,True,True,True,False,30.6226160413839,ppv,183.94847799526767,False,False,True,False,,Banks,Other Bank,84.82871125611744,True,True,9407.4,34.51,4196593.0,0.3669,62.4,62.6,87.5,98.2,69.6,38.63636363636363,actionable,unknown,1.0,68.8,B
27,MANGLMCEM.NS,2026-07-10,964.5499877929688,926.2791646321615,875.2583329942491,877.50599609375,834.23033203125,811.9127487182617,929.137204007945,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,29.160833125328246,noise,83.7385528301216,False,False,True,False,,Cement & Cement Products,Cement & Cement Products,84.25774877650896,True,True,2652.25,7.79,80812.0,0.2939,63.3,63.8,96.5,99.3,67.0,22.727272727272727,actionable,unknown,1.0,68.2,B
