symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BAJEL.NS,199.92999267578125,185.68999862670898,182.0313894483778,174.72180053710937,170.9553335571289,179.3304499053955,189.27151732986783,135.10000610351562,263.8999938964844,True,False,False,False,True,True,True,True,False,-5.639990528431705,ppv,227.2103944118516,False,False,Electrical Equipment,Heavy Electrical Equipment,56.53021442495126,False,False
MAITHANALL.NS,1070.800048828125,989.2158152262369,989.3034040662977,963.368076171875,984.3584436035156,1011.627717590332,1015.1584198064256,821.6008602723305,1243.087164877428,True,False,False,False,True,True,True,True,False,-0.7509532870668578,ppv,263.0763841922415,False,False,Ferrous Metals,Ferro & Silica Manganese,62.47563352826511,False,False
NEWGEN.NS,518.2000122070312,455.3874969482422,472.9527757432726,463.07099853515626,642.2863354492188,703.0630017089844,469.52443998403817,401.04998779296875,1329.4868187693571,False,False,False,False,True,False,False,True,False,-57.90649619689445,ppv,713.2323865924934,False,False,IT - Software,Computers - Software & Consulting,2.4853801169590644,False,False
BORORENEW.NS,544.5999755859375,511.7624994913737,515.5763888888889,489.10700073242185,519.5663334147135,537.7587493896484,513.4479493915736,374.3999938964844,721.0,True,False,False,False,True,True,True,True,False,0.51679362422552,ppv,1190.604382021586,True,False,Industrial Products,Glass - Industrial,64.27875243664717,False,False
HEALTHX.NS,302.1000061035156,300.0166702270508,284.8375015258789,281.8450006103516,293.99266662597654,294.2607501220703,301.2472589585972,252.5,363.0,True,False,False,False,True,False,True,True,False,14.086110283248775,ppv,922.9386649220071,False,False,Healthcare Services,Healthcare Service Provider,75.92592592592592,True,False
PCCL.NS,302.0,285.5500030517578,282.93333435058594,272.38400115966795,227.2826670328776,215.30475036621092,285.5163986345946,166.3000030517578,312.0,True,True,True,True,True,True,True,True,False,65.47945205479454,ppv,375.40453074433657,False,False,Minerals & Mining,Industrial Minerals,92.98245614035088,True,True
BHAGERIA.NS,156.22000122070312,154.40500005086264,161.43805525037976,156.579599609375,170.1800670369466,173.5235001373291,155.85060543374126,127.51000213623047,244.60000610351562,False,False,False,False,False,False,False,True,False,-15.696143494272086,ppv,74.69485610469852,False,False,Chemicals & Petrochemicals,Dyes And Pigments,41.52046783625731,False,False
MAHESHWARI.NS,63.560001373291016,56.263333320617676,52.678055657280815,50.310199966430666,48.524333470662434,51.12475015640259,57.32047990087415,39.040000915527344,65.0,True,False,False,False,True,True,True,True,False,9.946375823226639,ppv,439.3231743243694,True,False,Diversified,Diversified,72.75828460038987,True,False
IPSL.NS,230.4499969482422,204.625,222.43611102634006,221.45499938964844,257.213999226888,277.73455276489256,207.6682220922128,172.0500030517578,384.88999566790255,False,False,False,False,True,True,False,True,False,-17.965884849362478,ppv,1201.7167381974248,True,False,Commercial Services & Supplies,Diversified Commercial Services,37.719298245614034,False,False
VENUSREM.NS,1524.0,1244.312520345052,1065.4500071207683,1020.8930041503907,814.6916678873698,726.1160008239746,1313.054717711807,397.20001220703125,1555.800048828125,True,True,True,True,True,True,True,True,False,275.9713770944932,ppv,160.79557696402628,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46393762183236,True,True
