symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELINFRA.NS,77.87000274658203,67.72583325703938,73.82750087314182,75.07520034790039,119.34666646321615,153.3613995361328,70.10127277015893,64.08000183105469,423.3999938964844,False,False,False,False,True,False,False,True,False,-78.17850597878557,ppv,153.56076551012373,False,False,Power,Integrated Power Utilities,0.535801266439357,False,False
JISLJALEQS.NS,32.849998474121094,29.97416655222575,31.862499978807236,31.43639995574951,37.16400000254313,40.932150049209596,30.423019405017897,27.100000381469727,66.44999694824219,False,False,False,False,True,False,False,True,False,-41.5064128145028,ppv,268.1733715584262,False,False,Industrial Products,Plastic Products - Industrial,9.595713589868485,False,False
SOTL.NS,563.25,443.7874933878581,408.2222213745117,384.97300048828123,373.19899983723957,380.5460972595215,463.2692348333992,285.79998779296875,568.7999877929688,True,False,False,True,True,True,True,True,False,34.924726765120525,ppv,829.7325883017969,True,False,Petroleum Products,Lubricants,86.11787627861666,True,False
PSPPROJECT.NS,880.0499877929688,817.0458323160807,783.8111114501953,742.6710021972656,802.2713338216146,786.2425,832.0523715055394,569.2000122070312,1029.9000244140625,True,True,False,False,True,True,True,True,False,38.04705690870098,ppv,336.36043455688275,False,False,Construction,Civil Construction,86.99464198733561,True,False
AGARIND.NS,503.25,425.7250010172526,433.1291664971246,419.63500061035154,602.477334391276,674.0200128173828,435.58524061404404,360.0,1015.3759929886073,False,False,False,False,True,True,False,True,False,-47.69342225712747,ppv,707.6784556617531,True,False,Chemicals & Petrochemicals,Petrochemicals,6.039941548952752,False,False
COCKERILL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Manufacturing,Industrial Products,,False,False
PCCL.NS,302.0,285.5500030517578,282.93333435058594,272.38400115966795,227.2826670328776,215.30475036621092,285.5163986345946,166.3000030517578,312.0,True,True,True,True,True,True,True,True,False,65.47945205479454,ppv,375.40453074433657,False,False,Minerals & Mining,Industrial Minerals,93.03458353628837,True,True
MIDHANI.NS,435.8999938964844,414.19583384195965,400.5749986436632,374.57599853515626,353.5023659261068,361.8464530944824,416.63311541885,266.6499938964844,467.7567593172267,True,False,False,True,True,True,True,True,False,5.188588094627211,ppv,140.1071431495136,False,False,Aerospace & Defense,Aerospace & Defense,68.5825621042377,False,False
JSLL.NS,718.0499877929688,632.1166585286459,669.9375,654.9130017089843,679.4586673990885,698.4649673461914,641.6067266375428,399.71057186185897,2126.130639206687,True,False,False,False,True,True,False,True,False,-65.30668052764021,ppv,453.05701290839124,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.5586945932781295,False,False
WELSPLSOL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,Industrial Products,Iron & Steel Products,,False,False
IPSL.NS,230.4499969482422,204.625,222.43611102634006,221.45499938964844,257.213999226888,277.73455276489256,207.6682220922128,172.0500030517578,384.88999566790255,False,False,False,False,True,True,False,True,False,-17.965884849362478,ppv,1201.7167381974248,True,False,Commercial Services & Supplies,Diversified Commercial Services,37.40867023867511,False,False
VENUSREM.NS,1555.800048828125,1246.9625244140625,1066.3333418104385,1021.5290051269532,814.9036682128906,726.2750010681152,1318.8365447714662,397.20001220703125,1555.800048828125,True,True,True,True,True,True,True,True,False,283.81646118214564,ppv,402.66919952742273,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46419873356064,True,True
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
EMKAY.NS,315.0799865722656,237.43250020345053,229.2819446987576,222.9977996826172,253.7015995279948,257.72974967956543,251.89463509463351,186.0,409.8999938964844,True,False,False,False,True,True,True,True,False,38.259172012367685,ppv,717.6717894364953,False,False,Capital Markets,Stockbroking & Allied,87.04335119337556,True,False
MODISONLTD.NS,345.45001220703125,258.6391665140788,192.24666595458984,174.5627996826172,153.97945912679037,154.90041763305663,282.76151737941075,114.0,345.45001220703125,True,False,False,True,True,True,True,True,False,114.53261188867513,ppv,94.55976184517588,False,False,Electrical Equipment,Other Electrical Equipment,96.68777398928398,True,False
ITDC.NS,577.5499877929688,548.3458251953125,576.3402743869358,539.5219976806641,546.6609985351563,558.2436169433594,551.046568029599,368.0,712.7999877929688,True,False,False,False,True,True,True,True,False,-6.788223330892695,ppv,10.48674932703576,False,False,Leisure Services,Hotels & Resorts,54.89527520701413,False,False
RACE.NS,116.0,117.91750081380208,123.02000045776367,119.91320037841797,134.38873311360678,158.33970001220703,116.86023814669855,84.11000061035156,271.8999938964844,False,False,False,False,False,True,False,False,False,-56.30885122410546,ppv,175.09997739520165,False,False,Other Utilities,Waste Management,3.068679980516318,False,False
PRIZOR.NS,762.5,668.5500030517578,628.2152786254883,564.0869995117188,392.93333323160806,370.74874992370604,686.5140029768802,177.0,762.5,True,True,True,True,True,True,True,True,False,270.6854697678283,ppv,236.67164922770306,False,False,Industrial Manufacturing,Industrial Products,99.4154895275207,True,True
AKSHARCHEM.NS,243.0,203.2941665649414,202.8691669040256,193.56459991455077,220.5111333211263,233.02263618469237,209.2034530376044,141.3000030517578,329.8903591078191,True,False,False,False,True,True,False,True,True,-5.747864401194292,ppv,595.4921664971012,True,False,Chemicals & Petrochemicals,Dyes And Pigments,56.21042377009255,False,False
MSTCLTD.NS,488.04998779296875,440.4624989827474,441.45833163791235,430.9819982910156,459.9150146484375,469.37479263305664,448.73400284833633,362.1499938964844,565.8768591664948,True,False,False,False,True,True,True,True,False,-10.313757849722528,ppv,451.09111010082,True,False,Commercial Services & Supplies,Trading & Distributors,49.43984413054067,False,False
ZTECH.NS,597.75,600.1458384195963,596.0972256130642,575.6120043945313,567.730669555664,569.6520021057129,596.6107530751925,460.0,701.0,True,False,False,True,True,False,True,True,False,9.22795797167657,ppv,376.2679877329559,True,False,Other Utilities,Waste Management,71.79736970287385,True,False
SUPREMEPWR.NS,258.54998779296875,244.69583129882812,240.66805436876086,219.91199890136718,195.70566619873046,198.47149955749512,248.32149494709657,130.5500030517578,291.3500061035156,True,False,True,True,True,True,True,True,False,78.68002297570857,ppv,184.29399540632178,False,False,Electrical Equipment,Other Electrical Equipment,94.34973209936678,True,False
QMSMEDI.NS,85.05000305175781,84.60000038146973,85.56527794731988,83.09900009155274,87.99966664632161,89.56932468414307,85.13409888060691,68.94999694824219,109.99007844228815,False,False,True,False,True,False,True,False,False,-7.1257649559967495,ppv,721.9251336898396,True,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,54.50560155869459,False,False
SADHAV.NS,113.44999694824219,111.6374994913737,113.60555500454373,110.43899978637695,106.21266642252604,107.63824977874756,112.72157532330918,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,0.35382033231901033,ppv,492.87042777433356,False,False,Transport Services,Shipping,63.90647832440332,False,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,IT - Software,Software Products,,False,False
GRETEX.NS,235.0,245.95416895548502,274.07638931274414,278.99700103759767,230.94000010172525,225.32000007629395,243.3170537322899,180.5,301.0,True,True,False,True,False,True,True,False,False,-9.615384615384615,ppv,422.53521126760563,True,False,Entertainment,Media & Entertainment,50.80370189965904,False,False
GOCLCORP.NS,431.1499938964844,369.09167226155597,336.3611128065321,316.4810006713867,296.53200073242186,312.30500061035156,384.826320795863,223.35000610351562,441.0,True,False,False,True,True,True,True,True,False,45.465898573431794,ppv,29.20137626286697,False,False,Chemicals & Petrochemicals,Explosives,89.3326838772528,True,False
