symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
TATASTEEL.NS,210.47000122070312,210.53500111897787,212.36583455403647,208.37860076904298,192.8620669555664,186.59315010070802,211.14303588580387,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,35.423970071430276,dry,5.931421757886256,False,True,Ferrous Metals,Iron & Steel,86.36142230881637,True,True,262532.39,664.8,31581937,0.2532
JSWSTEEL.NS,1308.4000244140625,1296.7583516438801,1278.2361212836372,1245.5480078125,1200.9606722005208,1178.70400390625,1300.1859413263337,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,34.03385143461528,dry,4.974668165121569,False,True,Ferrous Metals,Iron & Steel,85.63078421821724,True,True,318917.55,257.09,1967451,0.0806
COALINDIA.NS,474.5,463.9291636149089,461.31944444444446,457.4740002441406,423.43815877278644,410.49609130859375,467.25932926825396,345.88277906519255,491.25,True,True,True,True,True,True,True,True,False,27.06021756069379,dry,5.5938815155230595,False,True,Consumable Fuels,Coal,83.09790550414029,True,True,291959.25,784.39,16557087,0.2687
MOTHERSON.NS,145.75,140.4716682434082,130.89888911777072,125.7521287536621,120.02597569783529,115.51127105712891,141.65334697644963,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,45.63118134663995,dry,7.382156020571581,False,True,Auto Components,Auto Components & Equipments,89.43010228933268,True,True,153081.98,348.7,23988618,0.2278
SAIL.NS,203.89999389648438,202.72833251953125,190.40472157796225,181.07179992675782,157.52726669311522,150.38229484558104,202.71221229924888,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,57.97347687318491,dry,5.772780518899334,False,True,Ferrous Metals,Iron & Steel,92.25523623964929,True,True,83395.3,529.23,26212691,0.6346
CHENNPETRO.NS,1202.4000244140625,1073.8166605631511,1058.236111111111,1036.8995666503906,951.2875467936198,894.339284362793,1108.288051592888,593.9771332331783,1225.0,True,True,True,True,True,True,True,True,False,83.09351020242768,dry,12.564325237649825,False,True,Petroleum Products,Refineries & Marketing,94.88553336580614,True,True,17906.6,309.56,2574298,1.7287
ADANIPOWER.NS,235.10000610351562,234.4866689046224,223.00250116984049,206.19960052490234,165.85233378092448,159.13630012512206,234.72204292759952,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,111.76365809068724,dry,8.660595482073763,False,True,Power,Integrated Power Utilities,96.39551875304433,True,True,449969.79,1100.85,47179822,0.2446
BHEL.NS,406.79998779296875,412.6958287556966,381.9897223578559,348.64280029296873,296.4396669514974,279.40194999694825,409.60123251921334,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,55.95057509750696,dry,17.067752004868137,False,True,Electrical Equipment,Heavy Electrical Equipment,91.67072576717,True,True,141267.31,666.83,16436492,0.472
IDEA.NS,14.989999771118164,14.117499987284342,11.96861113442315,11.11560001373291,10.786066697438558,10.06425003528595,14.17570365169784,6.119999885559082,15.09000015258789,True,True,True,True,True,True,True,True,False,113.22900887263016,noise,31.87864998644865,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,96.54164637116415,True,True,162189.53,774.58,517422844,0.4776
ADANIPORTS.NS,1816.5999755859375,1803.2416687011719,1721.5111185709636,1630.6540087890626,1525.5053377278646,1491.8620025634766,1801.9059480356127,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,24.348645107791178,dry,7.881772254719676,False,True,Transport Infrastructure,Port & Port services,81.8314661471018,True,True,417246.99,572.36,3160488,0.1372
