symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1303.699951171875,1338.3999837239583,1368.4583367241753,1364.1080004882813,1439.0713354492189,1427.5225036621093,1329.0408410198577,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-7.4126908621537595,red,122.10110599535004,False,False,Petroleum Products,Refineries & Marketing,54.018509498295174,False,False
LICI.NS,398.6499938964844,408.4520848592122,405.7576412624783,399.8590026855469,418.7701682535807,425.15187606811526,405.5550091448623,360.75,483.58777740864724,False,False,False,False,False,False,True,False,False,-16.05653524504518,noise,71.20587045898147,False,False,Insurance,Life Insurance,40.18509498295178,False,False
RAJESHEXPO.NS,103.91999816894531,112.48833338419597,117.0936107635498,111.06859970092773,150.69679931640624,159.47399955749512,111.31946913414203,80.37999725341797,237.8800048828125,False,False,False,False,False,False,False,False,False,-48.380690250231396,noise,66.41496664341028,False,True,Consumer Durables,"Gems, Jewellery And Watches",5.698977106673161,False,False
IOC.NS,138.9499969482422,140.5375010172526,142.02222188313803,141.11820007324218,155.1079916381836,151.39450248718262,139.71795590817354,127.92890563530246,186.60727196585654,False,True,False,False,False,False,False,False,False,3.327444292395998,noise,62.86932075712901,False,False,Petroleum Products,Refineries & Marketing,66.53677545056016,False,False
ONGC.NS,267.54998779296875,277.8958282470703,286.2152743869358,285.0709979248047,260.51028920491535,252.5074250793457,273.469237268385,219.43326162728522,307.5,True,True,True,True,False,False,True,False,False,18.34628500655542,noise,76.37151296899796,False,False,Oil,Oil Exploration & Production,77.83731125182659,True,False
SBIN.NS,979.25,962.4625040690104,1009.226086086697,1012.0129638671875,1016.4620524088542,970.8784866333008,966.9101694905926,767.8592718430074,1212.8384373028666,False,True,True,False,False,False,True,True,False,22.522095972853972,green,105.80753783359671,False,False,Banks,Public Sector Bank,80.61373599610326,True,False
BPCL.NS,295.1499938964844,299.125,301.4402787950304,297.3480017089844,335.155805460612,329.1307829284668,297.1225039510442,266.6000061035156,391.6499938964844,False,True,False,False,False,False,True,False,False,-0.6774775803588651,noise,67.17762214711874,False,False,Petroleum Products,Refineries & Marketing,62.64003896736483,False,False
HINDPETRO.NS,387.0,392.1374994913737,382.6763865152995,371.4499969482422,422.3890458170573,419.95063064575197,388.78484714068907,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,False,False,-1.6948264343620845,noise,57.381415958759064,False,False,Petroleum Products,Refineries & Marketing,61.471018022406234,False,False
TMPV.NS,399.70001220703125,384.46250406901044,362.0055567423503,350.047001953125,358.8703342692057,428.9840007019043,387.6819816077355,294.29998779296875,744.0,False,False,False,False,True,True,False,True,False,-43.3478686043337,green,109.70704936346718,False,False,Automobiles,Passenger Cars & Utility Vehicles,8.426692644909888,False,False
HDFCBANK.NS,754.2000122070312,759.3208414713541,773.201392279731,773.58400390625,889.5639998372396,910.7159997558593,756.1797062263892,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-20.87422339407525,noise,98.0916807431163,False,False,Banks,Private Sector Bank,33.02484169508037,False,False
LT.NS,3942.10009765625,3986.639363606771,3975.5070190429688,3895.0960009765627,3936.3716438802085,3863.7391723632813,3982.5560646424874,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,False,False,9.189265657641688,noise,46.71540012338961,False,True,Construction,Civil Construction,72.13833414515344,True,False
TCS.NS,2241.0,2293.1109619140625,2362.057176378038,2381.0815771484376,2746.7970556640626,2795.769443359375,2291.496096264834,2176.883514966109,3404.0551543920346,False,False,False,False,False,False,False,False,False,-31.883507756660833,red,101.28155217476989,False,False,IT - Software,Computers - Software & Consulting,18.89917194349732,False,False
HINDALCO.NS,1125.5999755859375,1122.9666646321614,1073.7166680230034,1031.8110021972657,935.3093359375,888.5932522583008,1124.5822678855257,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,79.66322528175782,noise,66.06101455608842,False,False,Non - Ferrous Metals,Aluminium,94.49585971748661,True,True
TATASTEEL.NS,210.57000732421875,210.5433349609375,212.36861250135632,208.3806008911133,192.86273366292318,186.5936501312256,211.1612188137158,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,35.488317595974905,noise,64.08098078662474,False,True,Ferrous Metals,Iron & Steel,86.26400389673648,True,True
BHARTIARTL.NS,1818.9000244140625,1848.7083333333333,1846.0472208658855,1840.5840014648438,1964.6806713867188,1956.0455035400391,1835.566413941603,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-1.0783740116337759,noise,65.97975662266255,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,62.34778373112518,False,False
M&M.NS,3016.10009765625,3069.4417114257812,3134.005567762587,3122.4040185546874,3410.4040104166666,3428.2060083007814,3050.605980668791,2896.0,3839.89990234375,False,False,False,False,False,False,True,False,False,0.47693814834199877,noise,88.34455390158367,False,False,Automobiles,Passenger Cars & Utility Vehicles,64.00389673648318,False,False
MARUTI.NS,13064.0,13109.083333333334,13244.5,13138.36,14714.453333333333,14898.69,13103.329375703477,11887.338955292347,17370.0,False,False,True,False,False,False,True,False,False,7.448301863575435,noise,95.79021140435847,False,False,Automobiles,Passenger Cars & Utility Vehicles,70.62834875791525,True,False
JSWSTEEL.NS,1301.0999755859375,1296.1500142415364,1278.0333421495225,1245.4020068359375,1200.9120052083333,1178.6675036621093,1298.8586597212202,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,33.28602688414377,noise,48.71491692811797,False,False,Ferrous Metals,Iron & Steel,85.24111056989771,True,True
GRASIM.NS,3103.5,3123.7667032877603,2939.469468858507,2856.4220166015625,2816.0280029296873,2815.4569982910157,3101.0462953662227,2501.8985572093397,3197.5,True,True,True,True,True,False,True,True,False,23.401998206041206,noise,95.23603495216818,False,False,Cement & Cement Products,Cement & Cement Products,81.19824646858255,True,False
ICICIBANK.NS,1251.699951171875,1256.4249979654949,1278.8833380805122,1274.602001953125,1336.1153377278645,1351.7030023193358,1251.7030971381614,1187.5999755859375,1488.5144734435703,False,False,False,False,False,False,True,False,False,-13.03976962411606,green,105.27192398779795,False,False,Banks,Private Sector Bank,45.981490501704826,False,False
COALINDIA.NS,481.6499938964844,464.5249964396159,461.51805538601343,457.6170001220703,423.48582539876304,410.5318409729004,468.55932815852384,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,28.974811404647816,noise,96.3072847569511,False,False,Consumable Fuels,Coal,83.73112518265953,True,True
INFY.NS,1201.300048828125,1188.625,1191.4972161187065,1220.0579956054687,1414.0253352864584,1426.4876086425782,1196.4522875673765,1089.0,1728.0,False,False,False,False,False,False,False,True,False,-21.502733630878545,noise,87.8661552229823,False,False,IT - Software,Computers - Software & Consulting,32.34291281052119,False,False
NTPC.NS,366.3999938964844,384.3458302815755,393.2861099243164,388.0399981689453,358.96227579752605,351.86188720703126,379.4097343790707,313.0872779896664,414.3999938964844,True,True,True,True,False,False,True,False,False,13.08666285698461,red,128.49737601137502,False,True,Power,Power Generation,74.81734047735021,True,False
BAJAJFINSV.NS,1709.800048828125,1770.3833312988281,1780.3999938964844,1763.3399951171875,1925.336669921875,1950.8425024414062,1756.2626382145313,1597.0,2195.0,False,False,False,False,False,False,True,False,False,-15.690830226116459,noise,63.67659089021359,False,False,Finance,Holding Company,41.256697515830496,False,False
GAIL.NS,167.5500030517578,164.25833384195963,163.37222205268012,158.1783999633789,162.64215169270832,164.90222396850587,164.9862155308948,134.36000061035156,195.532374493087,True,False,False,False,True,False,True,True,False,-9.358409788002719,noise,94.1111186985478,False,False,Gas,Gas Transmission/Marketing,51.095957135898686,False,False
BANKBARODA.NS,271.29998779296875,267.9624989827474,268.92138671875,267.97639892578127,284.95146728515624,276.36035087585446,268.07068203461387,230.52000427246094,325.5,False,True,True,False,True,False,True,True,False,10.158085654078185,green,138.78655754496143,False,False,Banks,Public Sector Bank,72.67413541159279,True,False
MOTHERSON.NS,144.30999755859375,140.35166803995767,130.8588890499539,125.72332870483399,120.01637568155924,115.50407104492187,141.3915283507394,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,44.19235282736695,noise,71.59596685470913,False,False,Auto Components,Auto Components & Equipments,88.99171943497322,True,True
AXISBANK.NS,1253.300048828125,1277.441670735677,1291.2611083984375,1280.7019970703125,1283.677333984375,1245.2305004882812,1269.9105507572624,1042.5,1418.300048828125,False,True,True,False,False,False,True,False,False,5.021025616371233,noise,86.68157638167649,False,True,Banks,Private Sector Bank,68.339016074038,False,False
HCLTECH.NS,1168.300048828125,1177.4749959309895,1210.0587395562065,1257.4189892578124,1441.4846744791666,1435.2556524658203,1182.0411032154498,1103.4000244140625,1746.660434027475,False,True,False,False,False,False,False,False,False,-25.324107816453324,noise,43.47607114039973,False,False,IT - Software,Computers - Software & Consulting,27.569410618606916,False,False
REDINGTON.NS,247.05999755859375,228.74250030517578,223.1686108907064,219.61179962158204,251.57493225097656,254.0387490081787,232.86109422227253,191.30999755859375,327.511218461602,False,False,False,False,True,False,True,True,False,-6.390534966433437,ppv,103.65373185423874,False,False,Commercial Services & Supplies,Trading & Distributors,55.04140282513394,False,False
PNB.NS,105.66999816894531,104.80833371480306,107.49888886345758,107.48860015869141,117.30713307698568,115.51184986114502,105.08173862241588,98.5,135.14999389648438,False,True,False,False,False,False,True,True,False,0.2507648345549285,noise,61.233210289887744,False,False,Banks,Public Sector Bank,63.711641500243545,False,False
ADANIENT.NS,2972.800048828125,2883.1833699544272,2584.88333468967,2401.6119995117188,2274.9632869466145,2316.428460083008,2897.711636628669,1753.0,3027.5,True,False,False,True,True,True,True,True,False,18.082964980338723,noise,60.34527523119344,False,False,Metals & Minerals Trading,Trading - Minerals,77.59376522162688,True,False
CANBK.NS,133.1199951171875,130.98666699727377,134.1458322736952,133.88959899902343,143.01679962158204,136.53779987335204,131.2112182276826,103.55000305175781,162.88999938964844,False,True,True,False,False,False,True,True,False,18.01576532749378,green,102.09090093881296,False,False,Banks,Public Sector Bank,77.54505601558694,True,False
SAIL.NS,197.30999755859375,202.17916615804037,190.22166612413196,180.94,157.48333338419596,150.3493448638916,201.51403114690513,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,False,False,52.86781397352512,red,135.7431098284361,False,False,Ferrous Metals,Iron & Steel,91.18363370677058,True,True
PFC.NS,424.45001220703125,427.8583348592122,447.52916632758246,437.1779992675781,395.5000701904297,394.12505126953124,426.17291858888433,324.10628292941374,486.5,True,True,True,True,False,True,True,False,False,8.107827865115746,noise,88.56997048930316,False,False,Finance,Financial Institution,71.26156843643449,True,False
TITAN.NS,4231.0,4108.9666748046875,4264.388916015625,4245.620024414063,4099.668680013021,3965.4380139160157,4124.94571875223,3303.10009765625,4605.0,True,True,True,True,False,False,True,True,False,20.372518948234088,green,135.6067464927307,False,False,Consumer Durables,"Gems, Jewellery And Watches",79.39600584510472,True,False
UNIONBANK.NS,166.5399932861328,165.0041643778483,169.3772226969401,171.64760070800781,168.5368667602539,160.29020004272462,165.4152547996738,124.63999938964844,205.49000549316406,False,True,True,True,False,True,True,True,False,12.412087654601356,noise,36.36949579073909,False,False,Banks,Public Sector Bank,74.18412079883097,True,False
