symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1313.199951171875,1339.191650390625,1368.7222256130642,1364.2980004882813,1439.1346687825521,1427.5700036621095,1330.7681137471304,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-6.7380115112656185,noise,104.55342085083343,False,False,Petroleum Products,Refineries & Marketing,55.11695906432749,False,False
LICI.NS,402.8999938964844,408.8062515258789,405.8756968180339,399.9440026855469,418.7985015869141,425.1731260681152,406.32773641758956,360.75,483.58777740864724,False,False,False,False,True,False,True,False,False,-15.161615564446373,noise,94.8519501236522,False,True,Insurance,Life Insurance,42.592592592592595,False,False
RAJESHEXPO.NS,109.37999725341797,112.94333330790202,117.24527740478516,111.17779968261719,150.73319931030272,159.5012995529175,112.31219624040978,80.37999725341797,237.8800048828125,False,False,False,False,False,True,False,False,False,-45.66859066458042,noise,89.16254964859245,False,True,Consumer Durables,"Gems, Jewellery And Watches",7.4074074074074066,False,False
IOC.NS,137.3800048828125,140.40666834513345,141.97861099243164,141.08680023193358,155.09752502441407,151.38665252685547,139.43250280536816,127.92890563530246,186.60727196585654,False,True,False,False,False,False,False,False,False,2.159950436742175,noise,83.89188321823471,False,True,Petroleum Products,Refineries & Marketing,66.17933723196882,False,False
ONGC.NS,267.75,277.91249593098956,286.2208302815755,285.0749981689453,260.51162282307945,252.50842559814453,273.50560312420885,219.43324653939325,307.5,True,True,True,True,False,False,True,False,False,18.434765071806947,noise,73.4268443418501,False,True,Oil,Oil Exploration & Production,78.89863547758284,True,False
SBIN.NS,970.4500122070312,961.7291717529297,1008.9816419813368,1011.8369641113281,1016.4033858235678,970.834486694336,965.3101717100527,767.8592718430074,1212.8384373028666,False,True,True,False,False,False,True,True,False,21.421056453905727,noise,155.1056404192039,False,True,Banks,Public Sector Bank,80.65302144249513,True,False
BPCL.NS,292.1000061035156,298.87083435058594,301.35555691189234,297.287001953125,335.1354715983073,329.11553207397463,296.567960715959,266.6000061035156,391.6499938964844,False,True,False,False,False,False,False,False,False,-1.7038454855298757,noise,53.108428983515545,False,False,Petroleum Products,Refineries & Marketing,61.40350877192983,False,False
HINDPETRO.NS,384.1000061035156,391.8958333333333,382.595831129286,371.3919970703125,422.36971252441407,419.93613067626956,388.25757552314644,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,False,False,-2.4314786393573984,noise,55.67290606709724,False,True,Petroleum Products,Refineries & Marketing,60.672514619883046,False,False
TMPV.NS,398.1499938964844,384.33333587646484,361.9625006781684,350.01600158691406,358.86000081380206,428.97625061035154,387.400160096727,294.29998779296875,744.0,False,False,False,False,True,True,False,True,False,-43.567562970891046,noise,79.0419321244191,False,True,Automobiles,Passenger Cars & Utility Vehicles,8.430799220272904,False,False
HDFCBANK.NS,753.6500244140625,759.2750091552734,773.1861148410374,773.5730041503906,889.5603332519531,910.7132498168945,756.0797084458493,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-20.931924548328862,noise,83.26527985802552,False,True,Banks,Private Sector Bank,33.187134502923975,False,False
LT.NS,3953.199951171875,3987.5643513997397,3975.8153483072915,3895.317998046875,3936.445642903646,3863.7946716308593,3984.5742198271464,3256.294765660181,4397.052414797838,True,True,True,False,True,False,True,False,False,9.496712151706866,noise,62.38393374580551,False,True,Construction,Civil Construction,72.31968810916179,True,False
TCS.NS,2241.699951171875,2293.1692911783853,2362.076619466146,2381.095576171875,2746.8017220052084,2795.7729455566405,2291.623360114266,2176.883514966109,3404.0549041256045,False,False,False,False,False,False,False,False,False,-31.862227279247456,noise,311.9731455017493,False,True,IT - Software,Computers - Software & Consulting,19.39571150097466,False,False
HINDALCO.NS,1138.9000244140625,1124.0750020345051,1074.0861138237847,1032.0770031738282,935.3980029296876,888.6597525024414,1127.0004585815484,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,81.78611948990839,noise,82.81157564704255,False,True,Non - Ferrous Metals,Aluminium,94.9317738791423,True,True
TATASTEEL.NS,211.88999938964844,210.6533342997233,212.40527894761829,208.40700073242186,192.87153361002603,186.60025009155274,211.40121737106665,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,True,False,36.33764797525223,noise,78.28803164893604,False,True,Ferrous Metals,Iron & Steel,86.64717348927876,True,True
BHARTIARTL.NS,1824.0999755859375,1849.1416625976562,1846.1916639539932,1840.6880004882812,1964.7153377278646,1956.0715032958985,1836.5118596092166,1740.5,2174.5,False,True,False,False,False,False,True,False,False,-0.7955725282769999,noise,57.23757860862403,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,62.42690058479532,False,False
