symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
STLTECH.NS,620.5999755859375,514.0333302815756,391.592775132921,337.8649981689453,195.3023324584961,176.54714920043946,543.9301738680995,70.11000061035156,649.0,True,True,True,True,True,True,True,True,False,747.0042364123206,noise,57.173436831641396,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95126705653021,True,True,31809.0,435.6,6685035,1.3694
CUPID.NS,130.67999267578125,126.4349988301595,120.81555514865451,111.43239959716797,88.99602666219076,77.10492996215821,127.76085072596901,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,501.4358837507561,dry,2.6216645336898465,False,False,Personal Products,Personal Care,99.90253411306043,True,True,17562.61,244.53,18722297,1.3923
SIGMAADV.NS,444.0,392.44583384195965,311.3361129760742,269.9636013793945,213.00066782633465,196.5737506866455,405.5042591162156,79.5,446.79998779296875,True,True,True,True,True,True,True,True,False,429.13833943793975,dry,6.9684204953055895,False,False,Aerospace & Defense,Aerospace & Defense,99.85380116959064,True,True,8084.12,16.26,354586,0.2012
VMARCIND.NS,1440.25,1220.3583475748699,1054.411114162869,942.5710021972657,756.367001139323,685.8702513122558,1291.1244081461614,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,360.0702942536095,noise,72.56687535571997,False,False,Industrial Products,Cables - Electricals,99.75633528265108,True,True,441.28,0.84,46471,0.1903
BHAGYANGR.NS,339.3500061035156,297.56250254313153,276.8644455803765,242.96700073242187,182.14400029500325,160.09820018768312,311.0182603210295,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,338.94711786314576,noise,65.16215321565795,False,False,Non - Ferrous Metals,Copper,99.61013645224172,True,True,1103.83,11.09,321566,1.0051
VENUSREM.NS,1524.0,1244.312520345052,1065.4500071207683,1020.8930041503907,814.6916678873698,726.1160008239746,1313.054717711807,397.20001220703125,1555.800048828125,True,True,True,True,True,True,True,True,False,275.9713770944932,ppv,160.79557696402628,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46393762183236,True,True,2082.08,9.73,62532,0.4673
PRIZOR.NS,762.5,668.5500030517578,628.2152786254883,564.0869995117188,392.93333323160806,370.74874992370604,686.5140029768802,177.0,762.5,True,True,True,True,True,True,True,True,False,270.6854697678283,ppv,236.67164922770306,False,False,Industrial Manufacturing,Industrial Products,99.41520467836257,True,True,194.79,0.56,30625,0.2865
SALSTEEL.NS,63.88999938964844,59.34249973297119,57.7999996609158,52.568999710083006,45.15419998168945,40.097649998664856,60.212999617019165,14.369999885559082,63.88999938964844,True,True,True,True,True,True,True,True,False,252.5937992856706,dry,0.49145413518799996,False,False,Ferrous Metals,Sponge Iron,99.3664717348928,True,True,912.17,1.03,163922,0.1132
HOACFOODS.NS,609.9500122070312,548.1250025431315,480.6722251044379,451.7400018310547,371.69600077311196,335.48675048828125,563.4607845693174,170.25,610.0,True,True,True,True,True,True,True,True,False,239.8050207281511,noise,65.88579795021961,False,False,Food Products,Other Food Products,99.31773879142301,True,True,56.3,0.07,4977,0.1295
BLISSGVS.NS,437.20001220703125,376.4125010172526,306.43527772691516,286.2427996826172,214.22617563883463,199.5468723297119,396.2812950294139,117.7448072129227,447.0,True,True,True,True,True,True,True,True,False,228.6592211837006,dry,0.5601825784212211,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.22027290448344,True,True,4619.8,106.99,2449869,2.3158
