symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
STLTECH.NS,651.5999755859375,516.6166636149088,392.4538862440321,338.4849981689453,195.50899912516277,176.70214920043946,549.5665375044631,70.11000061035156,651.5999755859375,True,True,True,True,True,True,True,True,False,789.3135054450679,ppv,107.44480429972785,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95129079396006,True,True,31809.0,435.6,6685035,1.3694
CUPID.NS,133.08999633789062,126.63583246866862,120.88249969482422,111.48059967041016,89.01209335327148,77.11697998046876,128.1990332099889,17.68000030517578,135.0,True,True,True,True,True,True,True,True,False,512.5275792175552,noise,94.40556523717792,False,False,Personal Products,Personal Care,99.90258158792011,True,True,17896.09,249.18,18722297,1.3923
SIGMAADV.NS,458.70001220703125,393.6708348592122,311.74444664849176,270.25760162353515,213.09866790771486,196.64725074768066,408.1769886084031,79.5,458.70001220703125,True,True,True,True,True,True,True,True,False,446.6571233319622,noise,54.82416663862119,False,False,Aerospace & Defense,Aerospace & Defense,99.85387238188017,True,True,8084.12,16.26,354586,0.2012
MTARTECH.NS,7755.5,7706.375,6589.033352322049,5825.32201171875,3848.777330729167,3328.0719970703126,7535.75100589972,1390.5,8449.5,True,True,True,True,True,True,True,True,False,374.77808386899295,noise,99.37348511252385,False,False,Aerospace & Defense,Aerospace & Defense,99.75645396980029,True,True,23855.6,854.26,1101491,3.581
VMARCIND.NS,1440.25,1234.4833475748699,1066.2013939751519,953.3740026855469,760.4510013834636,689.8255015563965,1298.6189761372407,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,351.0648465586053,noise,73.10081223124702,False,False,Industrial Products,Cables - Electricals,99.70774476376036,True,True,441.28,0.84,46471,0.1903
BHAGYANGR.NS,322.75,295.5750020345052,278.80944527520074,245.30340057373047,183.0928002421061,160.9576001739502,307.53343958537636,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,309.3215044334185,noise,59.04841660623094,False,False,Non - Ferrous Metals,Copper,99.56161714564053,True,True,1032.64,10.38,321566,1.0051
VENUSREM.NS,1555.800048828125,1246.9625244140625,1066.3333418104385,1021.5290051269532,814.9036682128906,726.2750010681152,1318.8365447714662,397.20001220703125,1555.800048828125,True,True,True,True,True,True,True,True,False,283.81646118214564,ppv,416.80141289625834,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.46419873356064,True,True,2082.08,9.73,62532,0.4673
PRIZOR.NS,762.5,666.7041727701823,633.8319456312391,568.97,394.82000010172527,372.5242501068115,684.8938517538382,177.0,762.5,True,True,True,True,True,True,True,True,False,258.8235294117647,ppv,238.45381526104416,False,False,Industrial Manufacturing,Industrial Products,99.4154895275207,True,True,194.79,0.56,30625,0.2865
SALSTEEL.NS,62.880001068115234,58.84250005086263,57.9772220187717,52.939399795532225,45.288733342488605,40.2972000169754,59.981522608388204,14.369999885559082,63.88999938964844,True,True,True,True,True,True,True,True,False,245.4944968802275,noise,70.54808043131575,False,False,Ferrous Metals,Sponge Iron,99.36678032148076,True,True,910.29,1.03,163922,0.1132
BLISSGVS.NS,456.20001220703125,377.99583435058594,306.96305550469293,286.6227996826172,214.3528423055013,199.6418723297119,399.73584048395935,117.7448072129227,462.79998779296875,True,True,True,True,True,True,True,True,False,242.94217596363546,noise,61.153497937223534,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.31807111544082,True,True,4826.09,111.76,2449869,2.3158
HOACFOODS.NS,609.9500122070312,557.4875005086263,485.1972240871853,456.38100158691407,373.7583339436849,337.37975036621094,567.732788784567,170.25,610.0,True,True,True,True,True,True,True,True,False,240.27894683795327,noise,66.46971935007386,False,False,Food Products,Other Food Products,99.26936190940087,True,True,56.3,0.07,4977,0.1295
GVPIL.NS,907.5499877929688,802.8375040690104,668.6611065334744,601.5579974365235,438.97566569010417,414.89149948120115,826.3291262841162,253.1999969482422,911.8499755859375,True,True,True,True,True,True,True,True,False,217.38064313698703,ppv,253.2482849347264,False,False,Electrical Equipment,Heavy Electrical Equipment,99.02581587920118,True,True,6101.23,20.79,229027,0.3407
BAJAJCON.NS,558.7999877929688,558.6708323160807,511.7930560641819,475.2960009765625,363.0157342529297,332.89735054016114,555.888721367605,168.25,581.0,True,True,True,True,True,True,True,True,False,216.56468064121142,noise,20.882788822405544,False,True,Personal Products,Personal Care,98.97710667316123,True,True,7298.95,73.75,1319860,1.0105
ATHERENERG.NS,988.1500244140625,944.7874959309896,926.1958312988281,889.7599975585938,752.6736657714844,703.7704989624024,961.9755681780905,301.0,1047.0,True,True,True,True,True,True,True,True,False,210.64130947941578,red,117.93302420577815,False,True,Automobiles,2/3 Wheelers,98.92839746712129,True,True,37858.1,442.81,4481182,1.1697
UCL.NS,155.75,154.5625,133.52083333333334,120.11,75.77166666666666,68.08750019073486,153.79264493006784,38.0,155.75,True,True,True,True,True,True,True,True,False,204.79452964930616,dry,0.0,False,False,Chemicals & Petrochemicals,Dyes And Pigments,98.8309790550414,True,True,67.03,0.17,28064,0.2498
MAHASTEEL.NS,941.0499877929688,901.1291656494141,870.0305582682291,892.227001953125,824.0633345540365,723.3252514648437,920.0248381002857,298.0,1050.0,True,True,True,True,True,True,True,True,False,191.9795294554766,noise,50.937638811101024,False,False,Industrial Products,Iron & Steel Products,98.68485143692158,True,True,1546.56,0.63,6651,0.0405
