symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
INDIGO.NS,4508.7998046875,4464.5166422526045,4447.3222249348955,4393.762006835937,4851.7480061848955,5085.191004638672,4468.574532477283,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,True,-15.264176194300594,noise,37.79866348642556,False,True,Transport Services,Airline,42.37700925474915,False,False
FEDERALBNK.NS,300.1000061035156,290.7875010172526,290.11944495307074,285.5020007324219,272.55086791992187,254.56248817443847,292.8412853384032,183.99616636888095,303.79998779296875,True,True,True,True,True,True,True,True,True,46.3838510414264,noise,92.12302035740782,False,False,Banks,Private Sector Bank,89.62493911349245,True,True
EICHERMOT.NS,7110.0,7167.5,7156.0,7082.31,7207.156666666667,7071.1075,7161.804028341721,5152.687234561904,8230.0,False,True,True,False,True,True,True,False,True,34.34419685009005,noise,74.6843294511414,False,False,Automobiles,2/3 Wheelers,85.87433024841695,True,False
GMRAIRPORT.NS,101.98999786376953,97.69666608174641,97.25638877020941,95.57899963378907,97.7423329671224,95.6300495147705,98.51161866126004,79.91999816894531,110.36000061035156,True,True,True,False,True,False,True,True,True,19.230765457305665,ppv,244.10574018154435,False,False,Transport Infrastructure,Airport & Airport services,78.47053093034584,True,False
PCBL.NS,293.04998779296875,290.52916717529297,289.9958326551649,281.43559997558594,296.13753407796224,316.0069403839111,289.7714999441827,226.5,430.1642878557498,False,False,False,False,True,False,False,True,True,-24.97829465903688,ppv,43.45926346428704,False,False,Chemicals & Petrochemicals,Carbon Black,28.00779347296639,False,False
ZEEL.NS,104.41999816894531,89.91833241780598,89.37555525037978,85.5849998474121,89.21079991658529,95.22967632293701,93.57986792931969,68.0,148.58156000871395,True,False,False,False,True,True,False,True,True,-16.677160248129873,ppv,349.8452161679358,True,False,Entertainment,TV Broadcasting & Software Production,39.01607403799318,False,False
HITECH.NS,89.70999908447266,89.02333450317383,88.97166697184245,86.30200012207031,89.3923334757487,93.31338043212891,88.57892502623652,70.13999938964844,127.5,False,False,False,False,True,False,False,True,True,-6.0923492755670665,green,121.3396971757908,False,False,Industrial Products,Iron & Steel Products,55.47978567949342,False,False
CAMPUS.NS,251.14999389648438,246.65249888102213,246.40277820163303,242.28200012207031,255.26733317057293,259.6878811645508,249.22571221520786,215.1999969482422,304.0646311576561,False,False,False,False,True,False,True,True,True,-15.029742284470526,noise,69.06467272379253,False,True,Consumer Durables,Footwear,42.71797369702874,False,False
HAPPSTMNDS.NS,365.25,373.9208348592122,373.1249991522895,376.34099853515625,420.63572123209633,451.7134977722168,372.3687905219713,330.20001220703125,667.5283433647152,False,False,False,False,False,False,False,False,True,-37.877500793367126,noise,58.08190901860723,False,False,IT - Software,Computers - Software & Consulting,12.664393570384803,False,False
BHARATSE.NS,187.97000122070312,186.60416412353516,186.2694435119629,179.66479949951173,176.9255332438151,176.28104999542236,186.1276782105198,95.58991430546929,239.4499969482422,True,True,True,True,True,True,True,True,True,80.86875807207161,noise,79.84193461936616,False,False,Auto Components,Auto Components & Equipments,94.78811495372625,True,True
MAITHANALL.NS,1035.800048828125,996.3286997477213,991.1183607313368,965.5941052246094,984.1528576660156,1011.5963723754883,1018.9114432649163,821.6008602723305,1243.087164877428,True,False,False,False,True,False,True,True,True,-5.387297442250205,red,116.72394829679253,False,False,Ferrous Metals,Ferro & Silica Manganese,56.55138821237213,False,False
BHARATRAS.NS,1429.9000244140625,1439.3916524251301,1437.4055514865452,1417.2099951171874,1873.3183333333334,2043.424014892578,1441.2820076698513,1203.0,2999.551425515964,False,False,False,False,True,False,False,False,True,-36.797536894727536,noise,44.02307965545684,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,13.735996103263517,False,False
JASH.NS,426.1000061035156,408.65416717529297,408.4222225613064,397.6937603759766,414.25096028645834,436.68821105957034,414.2920496333237,326.6084317510551,620.5155141681664,False,False,False,False,True,True,False,True,True,-23.536388990992897,noise,97.09111602061992,False,False,Industrial Manufacturing,Industrial Products,29.761324890404282,False,False
DYNAMIC.NS,156.0500030517578,137.32083384195963,134.86111089918347,125.77999969482421,121.98499984741211,123.86549991607666,142.89455928878368,84.69999694824219,181.0500030517578,True,False,False,True,True,True,True,True,True,-5.766909842858436,green,111.79645335389361,False,False,Commercial Services & Supplies,Diversified Commercial Services,56.11300535801267,False,False
AURUM.NS,188.6999969482422,179.76916631062826,179.6491673787435,176.38960083007814,175.99346659342447,174.98759994506835,180.69263754704443,151.89999389648438,225.6999969482422,True,True,False,True,True,False,True,True,True,-5.342367107700641,ppv,273.452065123776,False,False,IT - Services,IT Enabled Services,56.64880662445202,False,False
