symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
INDIGO.NS,4482.0,4462.2833251953125,4446.577785915799,4393.226010742187,4851.569340820312,5085.057005615235,4463.701840715919,3895.199951171875,6232.5,False,False,False,False,True,False,False,True,True,-15.767836508885036,dry,5.870501210422539,False,True,Transport Services,Airline,41.20798830979055,False,False
FEDERALBNK.NS,302.1000061035156,290.95416768391925,290.1750005086263,285.54200073242185,272.5642012532552,254.5724881744385,293.20492170203954,183.99616636888095,303.79998779296875,True,True,True,True,True,True,True,True,True,47.35941817281082,noise,21.239688663818796,False,False,Banks,Private Sector Bank,89.77106673161227,True,True
RCF.NS,127.91999816894531,128.75166511535645,128.66222190856934,125.83519989013672,132.62069346110027,136.63768798828124,128.19560834601447,106.0,163.74799804590702,False,False,False,False,True,False,True,False,True,-13.471354774396938,dry,6.938617978256262,False,True,Fertilizers & Agrochemicals,Fertilizers,45.2508524111057,False,False
GMRAIRPORT.NS,99.08999633789062,97.45499928792317,97.17583317226834,95.52099960327149,97.72299962361653,95.61554950714111,97.98434565655478,79.91999816894531,110.36000061035156,True,True,True,False,True,False,True,True,True,15.840536915289727,dry,18.129671115706262,False,True,Transport Infrastructure,Airport & Airport services,76.668290306868,True,False
ABB.NS,7294.0,6983.833333333333,6980.2907307942705,6795.969521484375,5855.3270084635415,5681.725803222656,7066.685306953688,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,True,22.819277367967604,dry,8.666132028329491,False,False,Electrical Equipment,Heavy Electrical Equipment,80.90599123234291,True,True
PCBL.NS,294.70001220703125,290.66666920979816,290.0416666666667,281.4686004638672,296.14853424072265,316.0151905059814,290.0715043831032,226.5,430.1642878557498,False,False,False,False,True,True,False,True,True,-24.55588329389926,dry,7.729726428591238,False,False,Chemicals & Petrochemicals,Carbon Black,27.71553823672674,False,False
ZEEL.NS,94.80000305175781,89.11666615804036,89.10833316379123,85.39259994506835,89.14666661580404,95.18157634735107,91.83077790801286,68.0,148.58156000871395,False,False,False,False,True,True,False,True,True,-24.353518470874736,dry,14.874076820148291,False,False,Entertainment,TV Broadcasting & Software Production,28.056502679006336,False,False
JWL.NS,285.8999938964844,285.3874994913737,285.2691667344835,278.31120025634766,290.9794001261393,300.7745499420166,284.8702506600014,235.64999389648438,418.95001220703125,False,False,False,False,True,False,False,True,True,-28.64095887884822,dry,8.223081568997062,False,False,Industrial Manufacturing,Railway Wagons,22.60107160253288,False,False
CAMPUS.NS,253.3000030517578,246.83166631062826,246.4625006781684,242.3250003051758,255.28166656494142,259.69863121032716,249.61662297071211,215.1999969482422,304.0646311576561,False,False,False,False,True,False,True,True,True,-14.302340984633622,dry,5.162331355417532,False,True,Consumer Durables,Footwear,43.83828543594739,False,False
HAPPSTMNDS.NS,367.79998779296875,374.13333384195965,373.19583214653863,376.3919982910156,420.65272115071616,451.72624771118166,372.8324246661474,330.20001220703125,667.5283433647152,False,False,False,False,False,False,False,False,True,-37.443793429518735,dry,13.797278383034048,False,False,IT - Software,Computers - Software & Consulting,13.005358012664395,False,False
