symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
5PAISA.NS,2026-08-17,380.79998779296875,371.56249745686847,370.54722171359595,358.2829998779297,333.78880025227863,331.76460021972656,377.3611787005541,245.5,408.3500061035156,True,True,True,True,True,True,True,True,True,3.058183435174211,noise,65.38991677330674,False,False,False,False,,Capital Markets,Stockbroking & Allied,62.788812322659105,False,False
AHLADA.NS,2026-08-17,37.0,38.37500031789144,38.25333340962728,38.80059997558594,42.71766675313314,45.162900085449216,38.63420362978071,31.219999313354492,72.0,False,False,False,False,False,False,False,False,True,-38.08789141217006,red,222.3546383992975,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",14.227807053100932,False,False
BANKINDIA.NS,2026-08-17,143.75,142.4724998474121,142.086666531033,143.044599609375,145.99020009358725,144.38190872192382,143.15817029184782,106.3751474041868,172.71800537071604,False,True,True,False,True,True,True,True,True,30.720087883061797,noise,54.90967358773305,False,False,False,False,,Banks,Public Sector Bank,81.92136197811107,True,False
BEML.NS,2026-08-17,1908.5,1812.5,1804.5999891493057,1792.8279931640625,1737.9204972330729,1770.8778204345704,1851.6179997727047,1353.2059555406986,2269.4720026583113,True,False,False,True,True,True,True,True,True,-2.2614771449837257,green,116.87357451155609,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,56.66801783542764,False,False
BDL.NS,2026-08-17,1380.0,1310.5999959309895,1307.330559624566,1303.4000048828125,1319.0077490234376,1358.8115380859374,1334.8311515234332,1086.0,1648.1319119869795,True,False,False,False,True,False,True,True,True,-12.918120636213759,red,226.38102161509627,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,44.142683421159305,False,False
BLACKBUCK.NS,2026-08-17,569.5,563.9041697184244,560.6180538601345,555.6579986572266,571.402998860677,594.3122485351563,567.1289775766089,496.0,748.0,False,False,False,False,True,False,True,True,True,6.647940074906367,noise,46.78032209942409,False,False,False,False,,Transport Services,Transport Related Services,66.76124847993515,False,False
BSHSL.NS,2026-08-17,88.6500015258789,88.45583279927571,88.24555502997504,89.48939971923828,91.55293327331543,95.98679990768433,88.9292836582642,59.15999984741211,150.0,False,False,False,False,False,True,False,False,True,-32.24548761302105,noise,94.72959007922839,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,19.781110660721524,False,False
CALSOFT.NS,2026-08-17,25.829999923706055,22.43916654586792,22.18694437874688,22.37580005645752,17.73513339360555,17.400150051116942,23.128227517704033,10.899999618530273,27.829999923706055,True,True,True,True,True,True,True,True,True,95.83018002609698,ppv,781.1714060160648,True,False,False,False,,IT - Software,Computers - Software & Consulting,95.50060802594244,True,True
CLSEL.NS,2026-08-17,281.6000061035156,284.1625010172526,284.0527793036567,284.61700134277345,269.6870673624675,268.7543005371094,281.91170049798905,203.75,321.0,True,True,False,True,False,True,True,False,True,-2.1565396710306772,dry,5.40738860355578,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,56.87069314957438,False,False
CONTI.NS,2026-08-14,11.600000381469727,11.325000286102295,11.313889000150892,11.638000125885009,14.564666697184245,16.448500022888183,11.323198280522233,10.350000381469727,28.5,False,False,False,False,False,False,False,True,True,-49.892006165803224,dry,0.0,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,6.6477503040129715,False,False
CUBEXTUB.NS,2026-08-17,83.22000122070312,80.11333338419597,79.64083353678386,81.20720031738281,92.85580032348633,93.64735034942628,80.86223338556967,73.0999984741211,143.69000244140625,False,False,False,False,True,False,False,True,True,-2.3926822242718027,ppv,124.41749270949678,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",56.42480745845157,False,False
DCMFINSERV.NS,2026-08-17,5.550000190734863,5.2891667286554975,5.2752778265211315,5.33100004196167,5.168466671307882,5.226250013113022,5.318641920566199,3.700000047683716,8.550000190734863,True,False,False,True,True,True,False,True,True,-5.772490381287588,noise,91.17277486910996,False,False,False,False,,Finance,Investment Company,52.57397648966355,False,False
DHARAN.NS,2026-08-17,0.1599999964237213,0.15333333611488342,0.1516666706237528,0.15280000239610672,0.15533333415786424,0.20540000054985286,0.15467562151252626,0.10999999940395355,0.6100000143051147,False,False,False,False,True,True,False,True,True,-61.90476156686708,noise,52.0071282790487,False,False,False,False,,Realty,"Residential, Commercial Projects",2.715849209566275,False,False
DUCON.NS,2026-08-17,3.240000009536743,3.093333343664805,3.0833333333333335,3.210999994277954,3.2846000003814697,3.478399996757507,3.1224243212099565,2.2200000286102295,6.449999809265137,False,False,False,False,True,True,False,True,True,-41.09090891751376,ppv,186.1267911392236,False,False,False,False,,Industrial Manufacturing,Industrial Products,12.079448723145521,False,False
EVEREADY.NS,2026-08-17,352.8999938964844,354.1825002034505,353.45969051784937,352.65605590820314,327.5759006754557,329.43254516601564,354.23453129977815,257.824829433197,471.85967351361603,True,False,False,True,True,True,False,False,True,-12.549652862907356,dry,18.428935300012284,False,True,False,False,,Household Products,Household Products,44.75070936359951,False,False
FEL.NS,2026-08-17,0.38999998569488525,0.3791666626930237,0.37861110932297176,0.38819999814033507,0.42106666445732116,0.4269499979913235,0.38253360973616557,0.3400000035762787,0.6499999761581421,False,False,False,False,True,False,False,True,True,-30.357145708130318,noise,59.858752934484116,False,False,False,False,,Retailing,Diversified Retail,21.645723550871505,False,False
