symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ABINFRA.NS,2026-08-17,11.359999656677246,10.460833470026651,10.500833378897774,10.47120002746582,14.588133373260497,15.691100010871887,10.714337463591251,8.819999694824219,23.559999465942383,False,False,False,False,True,False,False,True,False,-40.27351945622022,ppv,380.6586576240882,False,False,False,False,,Construction,Civil Construction,12.682333873581847,False,False
AARTECH.NS,2026-08-17,50.81999969482422,48.1266663869222,48.50361103481717,47.908200073242185,46.17093332926432,47.38120002746582,49.03423760384766,33.5099983215332,66.3388530975979,True,False,False,True,True,True,True,True,False,-18.827436561609503,ppv,121.00225345621025,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,37.03403565640194,False,False
ABSMARINE.NS,2026-08-14,234.4499969482422,222.24583435058594,226.93888897365994,229.48600036621093,210.17333333333335,210.2002498626709,224.17258800282457,143.0500030517578,315.5,True,False,True,True,True,True,False,True,False,19.070596351312673,ppv,127.6480173818577,False,False,False,False,,Transport Services,Shipping,75.44570502431118,True,False
ACCENTMIC.NS,2026-08-14,583.0,532.4583384195963,510.61636437310113,495.5853271484375,419.1529860432943,393.68783966064456,547.1511613612141,237.53315895751183,585.0,True,True,True,True,True,True,True,True,False,90.5780325946274,ppv,98.74964478545041,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.93517017828201,True,True
AGI.NS,2026-08-17,716.5,710.9041697184244,700.6611124674479,695.822001953125,620.3253330485026,655.0532499694824,709.0503178837089,465.0,967.0,True,False,False,True,True,True,False,True,False,-19.07132822548967,ppv,124.22529480333144,False,False,False,False,,Industrial Products,Packaging,36.58833063209076,False,False
AIMTRON.NS,2026-08-14,1731.1500244140625,1587.6208190917969,1408.0236138237847,1362.3650048828124,1063.4910017903646,1014.32875,1619.028564123412,632.5999755859375,1740.0,True,True,True,True,True,True,True,True,False,157.9955326995622,ppv,115.41811846689896,False,False,True,False,,Industrial Manufacturing,Industrial Products,98.29821717990276,True,True
ALEMBICLTD.NS,2026-08-17,90.1500015258789,86.70028432210286,87.37360551622179,87.27998870849609,87.19890996297201,89.85022266387939,86.71105923052276,68.6152946732243,107.66543898672256,True,False,False,False,True,True,True,True,False,-14.615695003040008,ppv,189.6704116392944,False,False,False,False,,Realty,"Residential, Commercial Projects",41.73419773095624,False,False
ALICON.NS,2026-08-17,726.0999755859375,724.0249938964844,671.6555497911241,665.3049951171874,690.9775964355468,736.5390991210937,724.0232803000745,578.2026889823056,1018.832993642693,False,False,False,False,True,False,False,True,False,-10.874725744978008,ppv,882.489614280591,False,False,False,False,,Auto Components,Auto Components & Equipments,46.63695299837926,False,False
ALPHAGEO.NS,2026-08-17,338.3599853515625,266.54999923706055,222.40833282470703,217.73839935302735,213.64873301188152,218.50264991760253,279.9676146826495,164.8000030517578,342.79998779296875,True,False,False,False,True,True,True,True,False,44.9681295476684,ppv,637.3294388763832,True,False,True,False,,Oil,Offshore Support Solution Drilling,87.15559157212319,True,False
AMANTA.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,105.32368991841177,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
APCL.NS,2026-08-17,106.87000274658203,103.52000045776367,104.2061112721761,106.44380004882812,117.39819966634114,118.6867497253418,103.86836105442455,98.0199966430664,152.8000030517578,False,False,False,False,True,False,False,True,False,-23.898021562018513,ppv,648.9089858679229,True,False,False,False,,Cement & Cement Products,Cement & Cement Products,30.226904376012964,False,False
ANNAPURNA.NS,2026-08-17,163.0,148.3625005086263,136.42499987284342,135.7140007019043,159.68333318074545,176.9292496871948,151.3165765154921,120.75,287.0,False,False,False,False,True,True,False,True,False,-41.2082957619477,ppv,216.000383641719,False,False,False,False,,Food Products,Packaged Foods,11.871961102106969,False,False
ANTGRAPHIC.NS,2026-08-17,0.7400000095367432,0.7408333420753479,0.7627777755260468,0.7726000010967254,0.8305333344141642,0.8725499981641769,0.7399716042375089,0.6399999856948853,1.2300000190734863,False,False,False,False,False,False,False,True,False,-36.206893893966416,ppv,158.89613923174676,False,False,False,False,,Industrial Products,Packaging,15.680713128038898,False,False
ARIES.NS,2026-08-17,434.6499938964844,364.8916651407878,349.46805402967664,344.65099853515625,344.3686649576823,344.82874877929686,381.5317125715935,285.3500061035156,458.55721033211887,True,False,False,False,True,True,True,True,False,14.988859670602771,ppv,513.2333980599881,True,False,False,False,,Fertilizers & Agrochemicals,Fertilizers,72.24473257698541,True,False
ARIHANTACA.NS,2026-08-14,499.54998779296875,474.54583231608075,469.18194410536023,468.25099975585937,467.9179994710286,473.7904991149902,480.48995128037274,339.1083117962101,555.0,True,False,False,False,True,True,True,True,False,40.692012781639654,ppv,552.3255813953489,False,False,False,False,,Other Consumer Services,Education,85.73743922204214,True,False
ASIANENE.NS,2026-08-17,425.25,403.5541636149089,369.6111068725586,368.80799682617186,318.62759887695313,314.04819915771486,400.78519753830005,230.0,432.0,True,True,True,True,True,True,True,True,False,23.556586716519902,ppv,470.2243232917888,True,False,True,False,,Oil,Oil Equipment & Services,77.75526742301459,True,True
AVADHSUGAR.NS,2026-08-17,725.25,617.6083348592123,546.4854202270508,518.5034240722656,445.3593485514323,428.1849899291992,634.7114932147256,300.3047281830496,730.0499877929688,True,True,True,True,True,True,True,True,False,71.66998581347366,ppv,520.9579709838747,True,False,True,False,,Agricultural Food & other Products,Sugar,92.46353322528364,True,True
AVALON.NS,2026-08-17,2059.39990234375,1886.3500061035156,1784.2388916015625,1759.5960034179689,1305.811336669922,1219.281752319336,1918.5956987808233,777.2999877929688,2081.0,True,True,True,True,True,True,True,True,False,133.21441943404187,ppv,236.9878440341411,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,97.6904376012966,True,True
AVONMORE.NS,2026-08-17,13.010000228881836,11.519166628519693,10.467777755525377,10.512599964141845,12.372133331298828,13.697100038528442,11.682257589388012,9.050000190734863,23.899999618530273,False,False,False,False,True,True,False,True,False,-27.03308870133948,ppv,154.70049704435473,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),26.175040518638575,False,False
AVTNPL.NS,2026-08-17,88.0999984741211,73.0400759379069,70.94775136311848,70.8760482788086,66.64597465515136,66.91008291244506,75.4189779374995,53.16497337905437,89.0,True,False,False,True,True,True,True,True,False,26.242153488039534,ppv,1792.9582840057392,True,False,True,False,,Agricultural Food & other Products,Other Agricultural Products,78.80875202593192,True,False
AZAD.NS,2026-08-17,2899.89990234375,2509.7083536783853,2363.6333584255644,2292.918017578125,1937.5313411458333,1863.2855078125,2595.711728206633,1360.0,2986.60009765625,True,True,True,True,True,True,True,True,False,97.29893903975896,ppv,416.9578192438779,True,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.66450567260941,True,True
BHEL.NS,2026-08-17,435.95001220703125,413.79166920979816,407.93761444091797,403.8089404296875,338.5440404256185,323.9273117828369,417.72559974907097,204.46044916421653,446.5,True,True,True,True,True,True,True,True,False,95.25706578255311,ppv,117.2775206199089,False,False,True,False,,Electrical Equipment,Heavy Electrical Equipment,95.34035656401944,True,True
BAHETI.NS,2026-08-14,786.0,758.2708333333334,729.1972249348959,706.0480029296875,621.6130013020834,611.5452505493164,766.3281809160696,478.0,799.9500122070312,True,True,True,True,True,True,True,True,False,44.24664429868492,ppv,192.73127753303964,False,False,True,False,,Industrial Products,"Aluminium, Copper & Zinc Products",86.91247974068071,True,True
BALRAMCHIN.NS,2026-08-17,655.75,632.3416646321615,599.4402770996094,583.5209997558594,517.7163342285156,499.8512660217285,630.3115539088226,393.54998779296875,665.5,True,True,True,True,True,True,True,True,False,17.80651403593645,ppv,199.00768831596224,False,False,False,False,,Agricultural Food & other Products,Sugar,74.23014586709886,True,True
BALUFORGE.NS,2026-08-17,513.3499755859375,461.21666717529297,453.68055555555554,453.0070007324219,462.2363330078125,499.96474960327146,470.1133879102311,341.04998779296875,696.8433940665321,True,False,False,False,True,True,False,True,False,-14.728001241761346,ppv,563.8705493702313,False,False,False,False,,Industrial Products,Castings & Forgings,41.572123176661265,False,False
BANG.NS,2026-08-17,28.799999237060547,29.90666659673055,29.443055470784504,30.406999893188477,36.37839995066325,40.15294993400574,29.505127370132126,25.84000015258789,62.06999969482422,False,False,False,False,False,False,False,False,False,-42.50349540960702,ppv,35.52939643535162,False,False,False,False,,Textiles & Apparels,Garments & Apparels,10.818476499189627,False,False
BCLIND.NS,2026-08-17,36.36000061035156,36.90333334604899,35.760555797153046,36.00920028686524,32.57860009511312,33.01260016441345,36.53255153486044,25.530000686645508,45.06367055694931,True,False,False,True,True,True,True,False,False,-10.13991749683325,ppv,104.21616576714996,False,False,False,False,,Beverages,Breweries & Distilleries,47.44732576985413,False,False
BCPL.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,187.8029754767049,False,True,False,False,,Construction,Civil Construction,,False,False
BHAGYANGR.NS,2026-08-17,382.5,379.84583282470703,387.90972306993274,377.1000006103516,262.1436002604167,232.49505031585693,379.8630877256597,86.0,432.29998779296875,True,True,True,True,True,True,True,True,False,321.3947495273129,ppv,198.4643619356751,False,False,False,False,,Non - Ferrous Metals,Copper,99.55429497568882,True,True
BHANDARI.NS,2026-08-17,3.0299999713897705,2.878333270549774,2.913055565622118,2.9487999963760374,3.1849633836746216,3.4504725420475006,2.898079645276487,2.0,5.381413758309342,False,False,False,False,True,True,False,True,False,-39.31208036545101,ppv,334.5549126268624,False,False,False,False,,Textiles & Apparels,Other Textile Products,13.371150729335493,False,False
BI.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,2893.0470181446863,True,False,True,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
