symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-08-17,197.25999450683594,190.88833491007486,197.9247669643826,195.47508392333984,180.34380401611327,184.7233984375,191.38630850689782,128.8197409252814,245.10635970562396,True,False,False,True,True,True,True,True,False,-14.000297095943692,noise,74.0106476638058,False,False,False,False,,Minerals & Mining,Industrial Minerals,42.78768233387358,False,False
21STCENMGM.NS,2026-08-17,44.93000030517578,42.634999910990395,36.6200000445048,35.53379997253418,35.480466779073076,37.847700090408324,42.69962007864123,28.25,58.4900016784668,True,False,False,False,True,True,True,True,False,-20.548185833165313,green,144.63795681674816,False,False,False,False,,Capital Markets,Other Capital Market related Services,34.764991896272285,False,False
360ONE.NS,2026-08-17,1173.0,1169.3666687011719,1127.4972229003906,1121.2360034179687,1092.5863789876303,1101.856364440918,1168.3892721493798,900.8207868154223,1229.0652744329707,True,False,False,True,True,True,True,True,False,13.714010898501549,red,112.46905028006327,False,False,False,False,,Capital Markets,Stockbroking & Allied,71.43435980551054,True,False
3BBLACKBIO.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,146.1033220059991,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-08-17,25.639999389648438,25.85000006357829,21.070555528004963,19.99,17.10219996770223,17.067749981880187,25.825778601394312,12.680000305175781,27.799999237060547,True,True,False,True,True,True,True,False,False,13.101011483719516,noise,26.05708136803467,False,True,False,False,,IT - Software,Computers - Software & Consulting,70.9481361426256,True,False
3MINDIA.NS,2026-08-17,34910.0,35735.416666666664,34990.42192925347,34160.7314453125,33334.951158854165,33543.00806640625,35613.6684659684,28319.862583025053,37487.09942436396,True,False,True,True,True,False,True,False,False,12.021445239794271,noise,77.66007658957427,False,False,False,False,,Diversified,Diversified,70.13776337115073,True,False
3PLAND.NS,2026-08-17,32.349998474121094,31.981666405995686,32.11333311928643,32.14199974060059,33.16633336385091,34.66745004653931,32.10280722987087,28.510000228881836,52.900001525878906,False,False,False,False,True,False,False,True,False,-32.37876594703329,noise,89.24947519562875,False,False,False,False,,Finance,Investment Company,19.367909238249595,False,False
5PAISA.NS,2026-08-17,380.79998779296875,371.4291636149089,370.6861106024848,357.4529998779297,333.95613362630206,331.60460021972654,377.62640620942636,245.5,408.3500061035156,True,True,True,True,True,True,True,True,True,1.5466634114583266,noise,65.6852559642384,False,False,False,False,,Capital Markets,Stockbroking & Allied,61.223662884927066,False,False
63MOONS.NS,2026-08-17,780.25,845.1625010172526,749.3180592854818,724.9750024414062,662.1320031738281,686.4122525024414,817.1049055406606,467.0,1028.5718348775486,True,False,False,True,True,True,True,False,False,-17.43209725995377,noise,48.324034810875574,False,False,False,False,,IT - Software,Computers - Software & Consulting,38.73581847649919,False,False
ABB.NS,2026-08-17,7660.0,7597.1370035807295,7248.964586046007,7159.23626953125,6496.357431640625,6139.47373046875,7607.230037040926,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,True,False,53.44324650591117,noise,27.205344655483543,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,89.26256077795786,True,True
ABINFRA.NS,2026-08-17,11.359999656677246,10.460833470026651,10.500833378897774,10.47120002746582,14.588133373260497,15.691100010871887,10.714337463591251,8.819999694824219,23.559999465942383,False,False,False,False,True,False,False,True,False,-40.27351945622022,ppv,380.6586576240882,False,False,False,False,,Construction,Civil Construction,12.682333873581847,False,False
ABLBL.NS,2026-08-17,89.91999816894531,92.29294331868489,94.2571612464057,95.27520645141601,101.11292322794597,107.84461673736573,91.32236907815842,87.4456599760409,150.53067573506257,False,False,False,False,False,False,False,False,False,-32.79997108105208,green,350.80795800532377,True,False,False,False,,Retailing,Speciality Retail,18.962722852512158,False,False
ABMINTLLTD.NS,2026-08-17,56.20000076293945,50.18083349863688,44.49333349863688,43.62060020446777,43.58033345540365,44.058150100708005,54.12902948435105,34.0,72.80000305175781,True,False,False,False,True,True,True,True,False,7.190540598550221,red,260.87429983189156,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,66.93679092382496,False,False
ABREL.NS,2026-08-17,1402.0999755859375,1399.7750040690105,1401.843777126736,1363.2685180664062,1333.061151529948,1432.8169995117187,1398.2651146426808,1078.220335805519,1961.880003431885,False,False,False,False,True,True,False,True,False,-22.780572307006775,noise,93.81723858006563,False,False,False,False,,Realty,"Residential, Commercial Projects",31.60453808752026,False,False
AMIRCHAND.NS,2026-08-14,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-08-14,53.650001525878906,58.30416679382324,57.88472270965576,59.569000778198244,65.92066703796387,65.53425020217895,56.15980164620384,49.0,86.0,False,True,False,False,False,False,False,False,False,-1.9195598216004917,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,57.17179902755267,False,False
AKCAPIT.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,79.18492119341097,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-08-17,14.489999771118164,16.074999888737995,14.198333342870077,14.194799995422363,15.114066632588704,15.344349970817566,15.324603776567148,12.0,22.639999389648438,False,False,False,False,True,False,False,False,False,-27.83864628399947,noise,55.81484280597786,False,False,False,False,,Construction,Civil Construction,24.959481361426256,False,False
AAATECH.NS,2026-08-17,91.9800033569336,92.61250114440918,93.41027874416775,94.09220092773438,97.30693333943685,96.50634994506837,92.82376711315311,75.58407430912304,136.0,False,True,False,False,False,False,False,False,False,6.8325116347363934,red,244.36971529271014,False,False,False,False,,Commercial Services & Supplies,Consulting Services,66.65316045380875,False,False
AADHARHFC.NS,2026-08-17,487.6499938964844,500.70416768391925,513.591665479872,505.8609985351562,484.8049991861979,486.3017495727539,499.67060593372366,430.1499938964844,563.0,True,False,False,True,False,False,True,False,False,-3.6645629915473155,noise,41.64367853438392,False,False,False,False,,Finance,Housing Finance Company,55.307941653160455,False,False
AAKASH.NS,2026-08-17,8.770000457763672,8.932499885559082,8.953333218892416,9.109399929046631,8.738733282089234,8.76644997358322,8.891171362800549,7.210000038146973,13.399999618530273,True,False,False,True,False,False,False,False,False,-14.01960174746797,noise,46.566742484376746,False,False,False,False,,Oil,Offshore Support Solution Drilling,42.706645056726096,False,False
AAREYDRUGS.NS,2026-08-17,85.58000183105469,83.040833791097,82.28000005086263,82.4097999572754,76.57793342590332,77.8985500907898,83.32311629859478,50.310001373291016,100.0,True,False,False,True,True,True,True,True,True,28.037113285328875,green,224.81938215759155,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.3484602917342,True,False
AARNAV.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,49.38113987352409,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-08-17,138.85000610351562,135.54218673706055,125.47903336419,123.70852935791015,136.9990611775716,149.34097953796388,136.39853839652721,106.42114596713844,257.08477779153424,False,False,False,False,True,True,False,True,False,-38.61484080537786,green,148.8218352423696,False,False,False,False,,Industrial Manufacturing,Industrial Products,13.85737439222042,False,False
AARTECH.NS,2026-08-17,50.81999969482422,48.1266663869222,48.50361103481717,47.908200073242185,46.17093332926432,47.38120002746582,49.03423760384766,33.5099983215332,66.3388530975979,True,False,False,True,True,True,True,True,False,-18.827436561609503,ppv,121.00225345621025,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,37.03403565640194,False,False
AARTIDRUGS.NS,2026-08-17,410.75,419.30833435058594,407.1513900756836,397.38700134277343,378.57263427734375,390.5455210876465,419.4167667455039,318.95001220703125,531.6963704720772,True,False,False,True,True,False,True,False,False,-15.386845165310048,noise,68.54130462020579,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,41.08589951377633,False,False
AARTIIND.NS,2026-08-17,526.7000122070312,506.8875020345052,490.6152801513672,484.162001953125,453.4203348795573,434.309250793457,515.2805149460539,338.04998779296875,541.7000122070312,True,True,True,True,True,True,True,True,False,37.97626513907826,noise,47.44999650805656,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,84.96758508914101,True,True
AARTIPHARM.NS,2026-08-17,861.9500122070312,773.6166687011719,721.0791676839193,702.8809997558594,706.121151529948,715.8353598022461,810.5597693871277,585.0,944.0989338759356,True,False,False,False,True,True,True,True,False,1.1579500582105329,noise,81.19393184936014,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.94003241491086,False,False
