symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ADFFOODS.NS,2026-07-03,320.3999938964844,308.34583282470703,286.9236094156901,281.029599609375,226.72006612141928,224.2018172454834,308.7227500906023,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,18.301558425022236,ppv,164.59195173734088,False,True,True,False,,Food Products,Packaged Foods,79.02040816326532,True,True,3520.03,19.79,617768.0,0.5623
ALIVUS.NS,2026-07-03,1157.699951171875,1111.2416687011719,1068.9611121283638,1069.717003173828,977.2046683756511,965.2992507934571,1124.271004258087,819.0,1192.0,True,True,True,True,True,True,True,True,False,16.234820890180956,noise,73.19832935511937,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.6734693877551,True,True,14209.55,12.46,107611.0,0.0877
ANLON.NS,2026-07-02,631.5499877929688,683.4166666666666,648.8541649712456,610.5979992675781,459.8896661376953,450.7227496337891,666.8599173579382,335.0,748.0,True,True,True,True,True,True,True,False,False,59.10063443040801,noise,66.27393225331369,False,True,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.93877551020408,True,True,316.52,0.7,13879.0,0.2219
APARINDS.NS,2026-07-03,14174.0,15765.083333333334,14327.944444444445,13810.89,10829.546666666667,10303.035,15299.854501103488,6801.0,17157.0,True,True,True,True,True,True,True,False,False,62.75232668304038,red,199.29314557347013,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.6734693877551,True,True,56942.96,200.19,141238.0,0.3516
AVALON.NS,2026-07-03,1788.300048828125,1766.2750142415364,1613.2111172146267,1493.292001953125,1127.8756697591145,1115.7422528076172,1768.4673966595142,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,117.42249833776594,noise,42.90116841687361,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.26530612244898,True,True,11947.95,90.53,506236.0,0.7577
AYMSYNTEX.NS,2026-07-03,262.6400146484375,228.3749974568685,222.9555549621582,225.62679962158202,193.0675331624349,190.28699996948242,238.23454112500542,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,11.899794271924469,red,337.4462582321715,False,True,False,False,,Textiles & Apparels,Other Textile Products,74.65306122448979,True,True,1542.59,0.96,36549.0,0.0622
BAJAJCON.NS,2026-07-03,616.2000122070312,602.7333374023438,576.3430565728081,553.2890014648438,407.1993347167969,371.11155090332034,602.47606110677,210.0,632.5999755859375,True,True,True,True,True,True,True,True,False,191.47154890167178,noise,32.52109092992228,False,True,False,False,,Personal Products,Personal Care,98.81632653061224,True,True,8048.7,83.92,1361970.0,1.0427
DHANBANK.NS,2026-07-03,34.09000015258789,33.22833331425985,33.06805557674832,32.562599983215335,27.22726666768392,26.96715001106262,32.952898282286284,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,9.403081898343224,noise,95.30590429755235,False,True,False,False,,Banks,Private Sector Bank,72.93877551020408,True,True,1345.53,7.96,2334387.0,0.5914
EMCURE.NS,2026-07-03,1839.0999755859375,1829.1083170572917,1756.29443359375,1733.6379907226562,1572.7499975585938,1518.625499267578,1830.2531548931706,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,43.79704619611229,noise,28.441811043563664,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.75510204081633,True,True,34884.08,46.08,250544.0,0.1321
HALEOSLABS.NS,2026-07-03,1656.800048828125,1465.4916687011719,1494.736107720269,1501.09400390625,1358.3253344726563,1316.1506561279298,1514.127750353805,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,40.84533730795985,noise,56.01366148299826,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.81632653061224,True,True,500.9,0.37,2261.0,0.0748
HOACFOODS.NS,2026-07-02,696.4500122070312,664.4666646321615,598.4652786254883,556.2300012207031,422.30933369954425,381.6227505493164,677.1048924294677,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,237.2639284295551,noise,21.551724137931032,False,True,False,False,,Food Products,Other Food Products,99.22448979591837,True,True,56.3,0.07,4821.0,0.1254
IFCI.NS,2026-07-03,75.91000366210938,79.00749969482422,74.36083337995741,70.690599899292,60.3469332631429,59.175649909973146,77.73884848960876,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,17.05475011291151,noise,24.562901530105766,False,True,False,False,,Finance,Financial Institution,78.28571428571428,True,True,20452.54,439.02,57834586.0,2.1465
