symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ACCENTMIC.NS,2026-07-03,499.25,470.1958287556966,456.5374993218316,453.0520007324219,383.60133483886716,355.90201477050783,480.4001189724819,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,117.90606213098856,noise,78.77212928374209,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.26530612244898,True,True,1110.64,2.78,55781.0,0.2507
ADFFOODS.NS,2026-07-03,320.3999938964844,308.34583282470703,286.9236094156901,281.029599609375,226.72006612141928,224.2018172454834,308.7227500906023,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,18.301558425022236,ppv,164.6098035723925,False,True,True,False,,Food Products,Packaged Foods,79.14285714285715,True,True,3520.03,20.02,624696.0,0.5686
ALIVUS.NS,2026-07-03,1157.699951171875,1111.2416687011719,1068.9611121283638,1069.717003173828,977.2046683756511,965.2992507934571,1124.271004258087,819.0,1192.0,True,True,True,True,True,True,True,True,False,16.234820890180956,noise,73.19832935511937,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.71428571428571,True,True,14209.55,12.41,107157.0,0.0873
APARINDS.NS,2026-07-03,14174.0,15765.083333333334,14327.944444444445,13810.89,10829.546666666667,10303.035,15299.854501103488,6801.0,17157.0,True,True,True,True,True,True,True,False,False,62.75232668304038,red,199.3602599091458,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.59183673469389,True,True,56942.96,203.5,143576.0,0.3574
AVALON.NS,2026-07-03,1788.300048828125,1766.2750142415364,1613.2111172146267,1493.292001953125,1127.8756697591145,1115.7422528076172,1768.4673966595142,777.2999877929688,1853.0,True,True,True,True,True,True,True,True,False,117.42249833776594,noise,42.918582797319594,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,97.22448979591837,True,True,11947.95,89.81,502221.0,0.7517
AYMSYNTEX.NS,2026-07-03,262.6400146484375,228.3749974568685,222.9555549621582,225.62679962158202,193.0675331624349,190.28699996948242,238.23454112500542,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,11.899794271924469,red,337.48738612226464,False,True,False,False,,Textiles & Apparels,Other Textile Products,74.89795918367346,True,True,1542.59,0.99,37772.0,0.0643
BAJAJCON.NS,2026-07-03,616.2000122070312,602.7333374023438,576.3430565728081,553.2890014648438,407.1993347167969,371.11155090332034,602.47606110677,210.0,632.5999755859375,True,True,True,True,True,True,True,True,False,191.47154890167178,noise,32.53342035800746,False,True,False,False,,Personal Products,Personal Care,98.81632653061224,True,True,8048.7,82.9,1345277.0,1.0299
DHANBANK.NS,2026-07-03,34.09000015258789,33.22833331425985,33.06805557674832,32.562599983215335,27.22726666768392,26.96715001106262,32.952898282286284,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,9.403081898343224,noise,95.36414074039762,False,True,False,False,,Banks,Private Sector Bank,73.0204081632653,True,True,1345.53,7.97,2338095.0,0.5924
EMCURE.NS,2026-07-03,1839.0999755859375,1829.1083170572917,1756.29443359375,1733.6379907226562,1572.7499975585938,1518.625499267578,1830.2531548931706,1226.3641410232713,1944.0,True,True,True,True,True,True,True,True,False,43.79704619611229,noise,28.441811043563664,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.71428571428571,True,True,34884.08,45.56,247714.0,0.1306
HALEOSLABS.NS,2026-07-03,1656.800048828125,1465.4916687011719,1494.736107720269,1501.09400390625,1358.3253344726563,1316.1506561279298,1514.127750353805,1065.664488149827,1774.0,True,True,True,True,True,True,True,True,False,40.84533730795985,noise,56.01366148299826,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.6938775510204,True,True,500.9,0.37,2248.0,0.0744
IFCI.NS,2026-07-03,75.91000366210938,79.00749969482422,74.36083337995741,70.690599899292,60.3469332631429,59.175649909973146,77.73884848960876,46.22999954223633,95.80000305175781,True,True,True,True,True,True,True,False,False,17.05475011291151,noise,24.621238284654392,False,True,False,False,,Finance,Financial Institution,78.44897959183673,True,True,20452.54,434.14,57191682.0,2.1227
MMFL.NS,2026-07-03,502.1000061035156,463.7583312988281,454.7225104437934,461.15538330078124,428.77940450032554,398.68873855590823,469.82465377572595,285.5132388663281,522.2187031655338,True,True,True,True,True,True,True,True,False,34.823748293582966,ppv,364.1663196008938,False,True,True,False,,Auto Components,Auto Components & Equipments,86.61224489795917,True,True,2424.22,5.45,108612.0,0.225
MAHICKRA.NS,2026-07-03,260.0,252.37916692097983,243.42304780748157,241.08343078613282,197.83300903320313,187.73988716125487,254.14473610573557,111.9299995022964,287.0,True,True,True,True,True,True,True,True,False,110.23241054207085,green,112.35955056179776,False,True,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,97.10204081632654,True,True,211.18,0.12,4476.0,0.0551
MANINDS.NS,2026-07-03,582.5499877929688,585.2166697184244,554.1611082288954,548.5199981689453,452.17099914550784,441.6317498779297,581.0862437251023,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,True,False,40.153974821914716,noise,21.81550129572331,False,True,False,False,,Industrial Products,Iron & Steel Products,88.36734693877551,True,True,4369.68,51.81,889297.0,1.1856
MEGASTAR.NS,2026-07-03,366.70001220703125,351.15416717529297,319.7374988132053,313.08699890136717,265.921799621582,259.5783498382568,355.6994974195334,203.0,374.75,True,True,True,True,True,True,True,True,False,29.874271039537746,noise,49.61746308944819,False,True,False,False,,Food Products,Other Food Products,84.36734693877551,True,True,414.14,1.93,52692.0,0.4666
MUFIN.NS,2026-07-03,135.0399932861328,130.9383347829183,124.85444513956706,122.17100036621093,114.99426661173503,111.13984996795654,131.4900656918056,75.98999786376953,138.0,True,True,True,True,True,True,True,True,False,74.67338966578691,noise,29.876640531765002,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),94.93877551020408,True,True,2675.98,30.1,2229213.0,1.1249
NEOGEN.NS,2026-07-03,1968.300048828125,1938.4666849772136,1876.9472215440537,1823.5219970703124,1449.0646643066407,1445.0291708374023,1956.19510935823,966.7000122070312,2090.0,True,True,True,True,True,True,True,True,False,20.233975950690407,noise,44.55814683274042,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,80.08163265306123,True,True,5389.54,23.55,119662.0,0.437
NAM-INDIA.NS,2026-07-03,1218.199951171875,1170.0348002115886,1111.9352111816406,1091.3083361816407,949.7078470865886,927.162473449707,1175.4257520938763,756.0127830012134,1233.5,True,True,True,True,True,True,True,True,False,55.99374617811574,noise,36.07966358654411,False,True,True,False,,Capital Markets,Asset Management Company,92.44897959183673,True,True,77879.02,141.51,1161641.0,0.1817
OMAXAUTO.NS,2026-07-03,231.0500030517578,226.41416549682617,226.86083136664496,213.79854431152344,139.18704533894856,134.08964080810546,228.0232045260243,83.13207945339924,263.3999938964844,True,True,True,True,True,True,True,True,False,168.16662782271004,dry,15.374970546515693,False,True,False,False,,Auto Components,Auto Components & Equipments,98.40816326530613,True,True,495.4,4.59,198659.0,0.9265
PANAMAPET.NS,2026-07-03,425.54998779296875,433.72916412353516,372.25694359673395,348.2982000732422,304.2171999104818,299.2821499633789,419.8587401794991,229.0,512.0499877929688,True,True,True,True,True,True,True,True,False,21.682897543029277,noise,22.980292130303294,False,True,False,False,,Petroleum Products,Lubricants,80.81632653061224,True,True,2574.3,28.17,661977.0,1.0943
PARAS.NS,2026-07-03,1294.0,1297.866678873698,1038.9125061035156,975.4800024414062,774.6786698404948,759.4002520751953,1268.6362812838474,580.5,1443.0,True,True,True,True,True,True,True,True,False,59.149158496854696,noise,50.53905406218061,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,92.85714285714286,True,True,10428.0,441.14,3409081.0,4.2303
RBLBANK.NS,2026-07-03,361.1000061035156,369.0208282470703,354.7763892279731,348.6740008544922,321.59600036621094,316.30500061035156,364.80045831536,242.36866167193014,381.70001220703125,True,True,True,True,True,True,True,False,False,39.3789407670496,green,100.18197497138222,False,True,False,False,,Banks,Private Sector Bank,88.16326530612245,True,True,55918.43,203.84,5644919.0,0.3645
ROSSTECH.NS,2026-07-03,981.0999755859375,977.5041707356771,990.4986148410374,980.6200061035156,799.6173347981771,773.793733215332,974.7284814177993,405.3886320764388,1122.0,True,True,True,True,True,True,True,True,False,137.16035071365687,noise,83.6736821158165,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,98.04081632653062,True,True,3712.51,19.52,199003.0,0.5259
