symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2026-07-03,2339.800048828125,2172.3416849772134,2036.6666836208767,1987.3760083007812,1785.3926652018229,1522.0492514038085,2214.764393148569,197.4600067138672,2489.0,True,True,True,True,True,True,True,True,False,1084.9488348385669,red,186.93943093832038,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.95911692559281,True,True,,,,
CUPID.NS,2026-07-03,198.83999633789062,184.5999984741211,152.09277640448676,143.9739991760254,105.07367980957031,91.36694984436035,186.2232849692399,21.281999588012695,199.97000122070312,True,True,True,True,True,True,True,True,False,808.1940463783503,green,153.6776257814354,False,False,True,False,,Personal Products,Personal Care,99.91823385118562,True,True,,,,
ACCORD.NS,2026-07-02,161.85000610351562,123.82083129882812,81.91666624281142,71.50799987792969,42.32066664377848,37.136999969482424,132.1247485231828,19.850000381469727,161.85000610351562,True,True,True,True,True,True,True,True,False,597.6293137113205,ppv,94.33962264150944,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87735077677841,True,True,,,,
SANGINITA.NS,2026-07-03,45.849998474121094,41.25500011444092,33.3597224023607,30.270800132751464,19.174266738891603,16.960050063133238,42.16750790965039,9.09000015258789,45.849998474121094,True,True,True,True,True,True,True,True,False,353.51137518426145,ppv,36.31904120280928,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.67293540474243,True,True,,,,
AHLWEST.NS,2026-07-03,590.2999877929688,594.941660563151,597.0263858371311,542.4965972900391,281.8250623575846,247.40629524230957,589.337818248667,137.0,751.4000244140625,True,True,True,True,True,True,True,True,False,309.5039977711476,ppv,68.45516345254885,False,False,False,False,,Leisure Services,Hotels & Resorts,99.55028618152085,True,True,,,,
UCL.NS,2026-07-02,197.9499969482422,176.43333053588867,160.77499855889215,150.81699905395507,92.15166636149088,80.09549995422363,184.0977144526511,38.0,201.9499969482422,True,True,True,True,True,True,True,True,False,295.8999938964844,dry,7.052186177715091,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,99.50940310711366,True,True,,,,
UNIHEALTH.NS,2026-07-02,626.4500122070312,583.75,491.5874998304579,486.7179998779297,382.88566731770834,329.7960005950928,587.843637435109,133.64999389648438,636.0,True,True,True,True,True,True,True,True,False,270.02362723851525,noise,74.1885625965997,False,False,False,False,,Healthcare Services,Hospital,99.38675388389207,True,True,,,,
DPEL.NS,2026-07-02,496.3500061035156,478.8333333333333,495.8374964396159,492.9639971923828,375.5796654256185,346.6884991455078,481.2796435461539,123.0,547.7999877929688,True,True,True,True,True,True,True,True,False,266.98706551091726,ppv,1794.2313889784082,True,False,False,False,,Industrial Products,Cables - Electricals,99.34587080948486,True,True,,,,
ATHERENERG.NS,2026-07-03,1130.0,1043.6166687011719,994.4805552164713,977.1859997558594,803.132665608724,763.0562490844727,1079.3080615008557,318.6000061035156,1176.199951171875,True,True,True,True,True,True,True,True,False,239.44127987919842,noise,62.350675892157035,False,False,False,False,,Automobiles,2/3 Wheelers,99.26410466067048,True,True,,,,
HOACFOODS.NS,2026-07-02,696.4500122070312,664.4666646321615,598.4652786254883,556.2300012207031,422.30933369954425,381.6227505493164,677.1048924294677,190.1999969482422,715.0,True,True,True,True,True,True,True,True,False,237.2639284295551,noise,21.551724137931032,False,True,False,False,,Food Products,Other Food Products,99.22322158626329,True,True,,,,
