symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
AFSL.NS,2026-07-03,201.07000732421875,201.08416620890299,201.07472144232855,201.57699951171875,201.79240020751953,202.96815002441406,201.09154419357804,194.41000366210938,263.1499938964844,False,False,False,False,False,False,True,False,True,-19.11255698643276,dry,9.32737595031559,False,False,False,False,,Finance,Holding Company,40.92395748160262,False,False
ADANIPOWER.NS,2026-07-03,221.7899932861328,228.3183339436849,228.21055687798395,226.63760162353515,176.00240051269532,170.06015029907226,226.01677539911844,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,True,87.51267803103309,noise,52.5279759847332,False,False,False,False,,Power,Integrated Power Utilities,96.15699100572364,True,False
ARMANFIN.NS,2026-07-03,1743.9000244140625,1680.375,1675.9805535210503,1667.2200024414062,1578.4380013020834,1580.9140014648438,1691.7269180848405,1270.0,1906.5999755859375,True,False,True,True,True,True,True,True,True,-0.06303585019699076,noise,55.98863784118983,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),63.94112837285364,False,False
ASCOM.NS,2026-07-02,259.3500061035156,249.62083435058594,248.70694563123914,253.325,199.63733367919923,175.79000034332276,255.02996595450028,86.05000305175781,285.0,True,True,True,True,True,True,True,True,True,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.89615699100572,True,True
ATULAUTO.NS,2026-07-03,489.8999938964844,476.8458302815755,475.8486107720269,479.9489990234375,456.0429982503255,463.5462487792969,480.6070896008463,380.04998779296875,554.0,True,False,False,True,True,False,True,True,True,7.800633895308029,noise,97.36030036804269,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,71.58626328699918,True,False
AVADHSUGAR.NS,2026-07-03,511.8999938964844,464.18750254313153,463.82083299424914,472.25699951171873,413.4570013427734,415.14675079345704,474.3422837457241,306.04998779296875,531.9000244140625,True,False,False,True,True,True,True,True,True,3.7536132818963175,ppv,312.2287799101834,True,False,False,False,,Agricultural Food & other Products,Sugar,67.70237121831562,False,False
BEWLTD.NS,2026-07-02,66.30000305175781,66.51250012715657,66.46388943990071,71.70500045776367,92.47233357747396,104.22225025177002,65.28870730975628,57.29999923706055,175.60000610351562,False,False,False,False,False,False,False,True,True,-60.86186219565515,ppv,485.17026730135484,False,False,False,False,,Industrial Manufacturing,Industrial Products,3.066230580539657,False,False
BRITANNIA.NS,2026-07-03,5379.0,5241.541666666667,5235.680555555556,5344.44,5697.846666666666,5760.0675,5261.26746328028,5035.0,6336.0,False,False,False,False,True,False,True,True,True,-5.118973015189998,noise,55.032906906556065,False,False,False,False,,Food Products,Packaged Foods,57.931316434995914,False,False
CHEVIOT.NS,2026-07-03,1131.699951171875,1119.8916422526042,1119.49998304579,1145.2809838867188,1074.1166621907553,1091.6559970092774,1118.8404199096708,898.0,1370.5,True,False,False,True,False,False,True,True,True,-7.275015125130258,noise,44.667284261621894,False,False,False,False,,"Paper, Forest & Jute Products",Jute & Jute Products,56.00981193785772,False,False
CINELINE.NS,2026-07-03,79.94999694824219,79.81666692097981,79.80777782864041,81.59520004272461,84.3438003540039,84.89685012817382,79.93663878694687,73.3499984741211,97.98999786376953,False,False,False,False,False,False,True,True,True,-7.32583741827717,red,215.48475548558866,False,False,False,False,,Entertainment,"Film Production, Distribution & Exhibition",55.84627964022894,False,False
COCHINSHIP.NS,2026-07-03,1524.0999755859375,1481.2333374023438,1477.3944430881077,1544.1719970703125,1522.2903653971355,1587.8778009033203,1489.1854922442858,1187.0,2079.570431621162,False,False,False,False,False,False,False,True,True,-25.03017304738051,noise,89.78403978982514,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,32.70645952575634,False,False
CONCOR.NS,2026-07-03,488.20001220703125,474.7916666666667,473.352778116862,486.13099975585936,490.8943387858073,499.9871366882324,475.82315654977174,421.45001220703125,620.0241351146205,False,False,False,False,True,False,True,True,True,-16.95859884183649,ppv,416.5711941848378,True,False,False,False,,Transport Services,Logistics Solution Provider,43.622240392477515,False,False
CORALFINAC.NS,2026-07-03,33.18000030517578,32.20916636784872,32.14527755313449,32.76499977111816,34.61793327331543,36.7496999168396,32.34959282855774,25.010000228881836,52.01282118882623,False,False,False,False,True,True,False,True,True,-27.365716641102246,noise,89.43175267130542,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,28.90433360588716,False,False
CLSL.NS,2026-07-02,46.54999923706055,43.76250012715658,43.473611407809784,43.75200019836426,46.62266675313314,49.01075008392334,43.75163917366423,39.04999923706055,62.79999923706055,False,False,False,False,True,False,False,True,True,-7.363185597889455,ppv,3603.988603988604,True,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,55.80539656582175,False,False
EDUCOMP.NS,2026-07-02,0.9800000190734863,0.9766666740179062,0.9750000072850121,0.9728000068664551,1.0450666701793672,1.1429500052332877,0.9795911108814792,0.8500000238418579,1.9900000095367432,False,False,False,False,True,False,False,True,True,-50.0,dry,0.0,False,False,False,False,,Other Consumer Services,Education,6.663941128372854,False,False
ELDEHSG.NS,2026-07-03,805.7000122070312,804.8875071207682,802.1972232394749,813.9040002441407,855.1803340657552,848.8795245361329,805.972649230612,683.3265572309473,1044.0999755859375,False,True,True,False,False,False,True,False,True,2.675079839924255,dry,16.12100234702828,False,False,False,False,,Realty,"Residential, Commercial Projects",67.04824202780048,False,False
ENERGYDEV.NS,2026-07-03,17.850000381469727,16.774166742960613,16.69249990251329,16.815199890136718,17.449866631825763,18.13769998073578,16.983782894498763,13.149999618530273,29.690000534057617,False,False,False,False,True,True,False,True,True,-18.231789079917903,ppv,212.87360800493906,False,False,False,False,,Power,Power Generation,41.82338511856092,False,False
ESCONET.NS,2026-07-02,126.5999984741211,124.16666666666667,123.75972175598145,128.07399917602538,129.24333307902018,152.7524995803833,127.27485414009709,91.25,280.0,False,False,False,False,False,True,False,False,True,-37.09316846006405,red,170.42606516290726,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,17.13000817661488,False,False
FORTIS.NS,2026-07-03,974.5999755859375,963.3833312988281,963.352779812283,959.6000036621094,906.3503336588542,930.2265017700196,964.3611452217497,756.2556285350868,1104.300048828125,True,False,False,True,True,False,True,True,True,25.944184292949245,noise,79.18705522954659,False,False,False,False,,Healthcare Services,Hospital,82.54292722812757,True,False
GRCL.NS,2026-07-02,583.4000244140625,550.0166753133138,544.5763939751519,516.8190032958985,423.63266743977863,414.34075103759767,560.8375008396364,306.6499938964844,617.0,True,True,True,True,True,True,True,True,True,40.578319135918676,dry,13.020833333333334,False,False,False,False,,Industrial Products,Rubber,88.55273916598529,True,True
GILLANDERS.NS,2026-07-03,90.44000244140625,90.87499936421712,90.76027743021648,92.83739959716797,94.10346633911132,100.76674983978272,90.97572072495859,76.0,151.89999389648438,False,False,False,False,False,False,False,False,True,-34.449516821606544,noise,48.673631022797906,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,20.07358953393295,False,False
GMMPFAUDLR.NS,2026-07-03,776.75,798.6458333333334,798.1083340115017,825.9849987792969,928.3826676432292,984.9680526733398,787.6320382815574,735.0,1416.8420783398576,False,False,False,False,False,False,False,False,True,-34.69487620771614,noise,59.23916483526575,False,True,False,False,,Industrial Manufacturing,Industrial Products,19.787408013082583,False,False
HERANBA.NS,2026-07-03,188.4199981689453,186.46999867757162,186.40305540296765,195.54899993896484,208.70873372395835,230.32777275085448,185.45193150182345,155.3800048828125,402.46562312901995,False,False,False,False,False,False,False,True,True,-46.05454826954891,noise,46.75731743093362,False,False,False,False,,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,8.994276369582993,False,False
HEXT.NS,2026-07-03,546.5999755859375,512.4458363850912,511.4847242567274,498.0229840087891,562.672431233724,595.969367980957,525.1482756062017,392.77756486306447,876.2399001186861,False,False,False,False,True,True,False,True,True,-33.99311030745942,red,154.04285232297534,False,False,False,False,,IT - Software,Computers - Software & Consulting,20.5233033524121,False,False
ICRA.NS,2026-07-03,5286.5,5268.416666666667,5265.319444444444,5304.93,5631.76,5814.9575,5271.050035968977,4965.5,7066.462563682475,False,False,False,False,False,False,False,True,True,-20.27452054633123,red,224.68773219490964,False,False,False,False,,Capital Markets,Ratings,38.75715453802126,False,False
INM.NS,2026-07-02,175.0,169.05416615804037,168.87916692097983,168.83599975585938,204.1558336385091,307.37853507995607,172.3563631140596,150.0,689.0,False,False,False,False,True,False,False,True,True,-66.61746763825919,red,200.0,False,False,False,False,,Consumer Durables,"Furniture, Home Furnishing",1.757972199509403,False,False
KAUSHALYA.NS,2026-07-03,1006.8499755859375,876.2374979654948,870.7763892279731,881.6139990234375,864.8456652832032,921.2672497558593,898.4933423338073,750.0,1841.9000244140625,True,False,False,False,True,True,False,True,True,11.853574212957385,ppv,715.7636105004526,True,False,False,False,,Leisure Services,Hotels & Resorts,74.57072771872446,True,False
KECL.NS,2026-07-03,119.58999633789062,111.84416643778484,111.58249961005316,115.46680023193359,102.34266693115234,106.07900020599365,114.96860738229257,75.47000122070312,151.44000244140625,True,False,False,True,True,True,True,True,True,-19.146782924104265,noise,66.38918129668153,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,40.80130825838103,False,False
KOTHARIPET.NS,2026-07-03,131.9499969482422,124.0416653951009,123.5152776506212,127.23694625854492,122.30797124226888,127.60054103851319,124.71512931409876,94.07677144197076,183.3708949586321,True,False,False,False,True,True,False,True,True,-26.365720787372627,ppv,1489.5444840286978,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,30.335241210139003,False,False
KROSS.NS,2026-07-03,182.02000427246094,187.69750213623047,187.68472205268012,190.47899963378907,189.75786661783854,189.7012498474121,185.82219747432185,150.52000427246094,237.60000610351562,False,True,False,True,False,False,True,False,True,-7.373665787706763,noise,56.81630134292439,False,False,False,False,,Auto Components,Auto Components & Equipments,55.76451349141456,False,False
MAHSEAMLES.NS,2026-07-03,610.0499877929688,624.0916697184244,623.5374976264106,629.4239990234375,582.6683317057292,582.8814993286132,615.0652428520482,500.70001220703125,752.8491875362881,True,False,False,True,False,False,True,False,True,-18.46625281430483,noise,54.53757495699624,False,False,False,False,,Industrial Products,Iron & Steel Products,41.57808667211774,False,False
MEDIASSIST.NS,2026-07-03,374.70001220703125,367.78333282470703,366.8249994913737,366.4369989013672,389.5706650797526,422.5404991149902,368.71942714904657,293.0,594.0999755859375,False,False,False,False,True,False,False,True,True,-29.620586960075624,red,302.2017523390502,False,False,False,False,,Insurance,Insurance Distributors,26.042518397383486,False,False
MEDIORG.NS,2026-07-02,25.0,23.6833332379659,23.46527777777778,25.042000045776366,25.052666727701823,27.12075005531311,24.024145807093998,19.100000381469727,46.849998474121094,False,False,False,False,False,True,False,True,True,-46.63820530579217,ppv,432.09876543209873,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,8.708094848732625,False,False
MODIRUBBER.NS,2026-07-03,132.6199951171875,130.0799992879232,129.36749945746527,131.4339990234375,123.01193318684896,122.55024982452393,130.733237087269,98.41000366210938,167.5,True,True,True,True,True,True,True,True,True,11.925054863840522,noise,46.97470878251381,False,False,False,False,,Auto Components,Tyres & Rubber Products,74.65249386753884,True,True
NESTLEIND.NS,2026-07-03,1459.800048828125,1412.4500020345051,1410.611107720269,1425.6099975585937,1319.0248901367188,1296.2169116210937,1423.4706729221732,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,True,22.306338119999623,noise,94.15321249225383,False,False,False,False,,Food Products,Packaged Foods,80.98937040065412,True,True
OMAXAUTO.NS,2026-07-03,231.0500030517578,226.7216657002767,226.66166475084094,211.5539175415039,138.27110712687175,133.67678016662597,228.19569697053882,83.13207188778173,263.3999938964844,True,True,True,True,True,True,True,True,True,170.73574158287354,dry,15.3186953295641,False,True,False,False,,Auto Components,Auto Components & Equipments,98.40556009811938,True,True
ORIENTCER.NS,2026-07-03,40.400001525878906,40.02833398183187,39.89805560641818,40.2542000579834,41.28199996948242,40.40655918121338,40.004544100006626,34.0,56.63999938964844,False,True,False,False,True,False,False,True,True,15.657658891409042,noise,43.29912229593562,False,False,False,False,,Industrial Products,Electrodes & Refractories,77.51430907604252,True,False
PNGJL.NS,2026-07-03,569.3499755859375,545.4291636149088,544.830554538303,579.9109997558594,585.4189994303385,599.8375006103515,548.4413241581435,503.0,736.4000244140625,False,False,False,False,False,False,True,True,True,-5.596087110965375,ppv,75.14333466413254,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",57.48160261651676,False,False
