symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ADANIPOWER.NS,2026-07-03,221.7899932861328,228.3183339436849,228.21055687798395,226.63760162353515,176.00240051269532,170.06015029907226,226.01677539911844,110.44999694824219,254.1999969482422,True,True,True,True,False,True,True,False,True,87.51267803103309,noise,52.5607553179085,False,False,False,False,,Power,Integrated Power Utilities,96.16788321167883,True,False
ARTNIRMAN.NS,2026-07-03,41.650001525878906,41.07416693369547,41.06944465637207,41.412200164794925,42.648133506774904,44.91675017356872,41.22067936467916,29.389999389648438,66.97000122070312,False,False,False,False,True,True,False,True,True,-31.474165247818508,dry,8.006281056622486,False,False,False,False,,Realty,"Residential, Commercial Projects",23.03832116788321,False,False
AHLWEST.NS,2026-07-03,590.2999877929688,599.316660563151,598.0194413926866,548.4763970947265,284.84139556884764,249.66854515075684,589.0924010358661,137.0,751.4000244140625,True,True,True,True,True,True,True,True,True,309.5039977711476,ppv,69.2899573416258,False,False,False,False,,Leisure Services,Hotels & Resorts,99.63503649635037,True,True
ATULAUTO.NS,2026-07-03,489.8999938964844,476.8458302815755,475.8486107720269,479.9489990234375,456.0429982503255,463.5462487792969,480.6070896008463,380.04998779296875,554.0,True,False,False,True,True,False,True,True,True,7.800633895308029,noise,97.36030036804269,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,71.8521897810219,True,False
AVADHSUGAR.NS,2026-07-03,511.8999938964844,463.7625020345052,462.82222239176434,471.39599975585935,413.8886680094401,415.1685008239746,473.89055248390855,306.04998779296875,531.9000244140625,True,False,False,True,True,True,True,True,True,4.386254942480616,ppv,324.351006839308,True,False,False,False,,Agricultural Food & other Products,Sugar,68.33941605839416,False,False
BOSCH-HCIL.NS,2026-07-03,1351.800048828125,1369.7583414713542,1365.888899061415,1383.1820043945313,1379.932666829427,1469.2104986572265,1359.7823884317293,1021.2999877929688,1812.3215758265712,False,False,False,False,False,True,False,False,True,-20.90621605607358,noise,50.18145158124335,False,False,False,False,,Consumer Durables,Household Appliances,38.5948905109489,False,False
BRITANNIA.NS,2026-07-03,5379.0,5241.541666666667,5235.680555555556,5344.44,5697.846666666666,5760.0675,5261.26746328028,5035.0,6336.0,False,False,False,False,True,False,True,True,True,-5.118973015189998,noise,55.03748049379201,False,False,False,False,,Food Products,Packaged Foods,58.07481751824818,False,False
CHEVIOT.NS,2026-07-03,1131.699951171875,1119.8916422526042,1119.49998304579,1145.2809838867188,1074.1166621907553,1091.6559970092774,1118.8404199096708,898.0,1370.5,True,False,False,True,False,False,True,True,True,-7.275015125130258,noise,44.85519572683836,False,False,False,False,,"Paper, Forest & Jute Products",Jute & Jute Products,55.97627737226277,False,False
COCHINSHIP.NS,2026-07-03,1524.0999755859375,1481.2333374023438,1477.3944430881077,1544.1719970703125,1522.2903653971355,1587.8778033447265,1489.1854922442858,1187.0,2079.570431621162,False,False,False,False,False,False,False,True,True,-25.03017304738051,noise,89.82121809295862,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,32.39051094890511,False,False
CONCOR.NS,2026-07-03,488.20001220703125,474.7916666666667,473.352778116862,486.13099975585936,490.8943387858073,499.9871371459961,475.82315654977174,421.45001220703125,620.0241351146205,False,False,False,False,True,False,True,True,True,-16.95859884183649,ppv,416.5976562475212,True,False,False,False,,Transport Services,Logistics Solution Provider,43.93248175182482,False,False
CORALFINAC.NS,2026-07-03,33.18000030517578,32.13999970753988,32.10249980290731,32.705599784851074,34.57886661529541,36.689949922561645,32.330161942051596,25.010000228881836,52.01282118882623,False,False,False,False,True,True,False,True,True,-27.52293921991028,noise,89.70550907645266,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,28.284671532846716,False,False
DKEGL.NS,2026-07-03,70.8499984741211,68.57083257039388,68.49861102634006,71.1329995727539,72.41599983215332,71.95649984359741,69.6903352704865,61.099998474121094,89.5999984741211,False,True,False,False,False,False,True,True,True,5.878888916252345,dry,0.0,False,False,False,False,,Industrial Products,Packaging,70.07299270072993,True,False
ELDEHSG.NS,2026-07-03,805.7000122070312,804.8875071207682,802.1972232394749,813.9040002441407,855.1803340657552,848.8795245361329,805.972649230612,683.3265572309473,1044.0999755859375,False,True,True,False,False,False,True,False,True,2.675079839924255,dry,16.12100234702828,False,False,False,False,,Realty,"Residential, Commercial Projects",67.10766423357664,False,False
ENERGYDEV.NS,2026-07-03,17.850000381469727,16.71666685740153,16.687499947018093,16.799799919128418,17.39446663538615,18.119149985313417,16.971605049062934,13.149999618530273,29.690000534057617,False,False,False,False,True,True,False,True,True,-18.67881657841306,ppv,216.46027065166265,False,False,False,False,,Power,Power Generation,41.42335766423358,False,False
