symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
3IINFOLTD.NS,2026-07-03,17.799999237060547,17.34583346048991,17.318888876173233,17.384599990844727,16.05273332595825,16.99326882839203,17.378564191723463,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-28.856918819371035,ppv,126.83972660114718,False,False,False,False,,IT - Software,Computers - Software & Consulting,26.778413736713002,False,False
3MINDIA.NS,2026-07-03,35235.0,33460.833333333336,32600.0,32584.2,33666.76666666667,33077.9,33575.14442568972,27900.729284912883,38030.0,True,True,True,False,True,False,True,True,False,25.293677893170006,ppv,298.4659581083507,False,False,False,False,,Diversified,Diversified,82.25674570727719,True,False
5PAISA.NS,2026-07-03,387.6499938964844,349.55416615804035,327.9027794731988,328.9346008300781,325.6571337890625,327.24660034179686,358.6479488019111,245.5,432.5,True,False,False,True,True,True,True,True,False,-5.393534131425415,ppv,246.8630502021067,False,False,False,False,,Capital Markets,Stockbroking & Allied,57.68601798855274,False,False
AMIRCHAND.NS,2026-07-03,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,345.5497710243227,True,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
A2ZINFRA.NS,2026-07-03,14.010000228881836,13.901666641235352,14.33138887087504,14.9271999168396,15.34513329823812,15.853299989700318,13.837742614624478,13.119999885559082,23.25,False,False,False,False,False,False,False,True,False,-27.671659153958473,ppv,188.5873732982242,False,False,False,False,,Construction,Civil Construction,28.25020441537204,False,False
AADHARHFC.NS,2026-07-03,555.5999755859375,514.912493387858,486.48055436876086,488.67099853515623,479.9526658121745,487.48999938964846,520.8487789228639,430.1499938964844,558.7999877929688,True,False,False,True,True,False,True,True,False,19.767187517988027,ppv,297.0584357015754,False,False,True,False,,Finance,Housing Finance Company,79.55846279640228,True,False
ACCELYA.NS,2026-07-03,1126.0,1113.7666625976562,1121.6722174750435,1132.9719995117186,1194.3085823567708,1235.0658856201171,1111.515584484539,1012.4000244140625,1437.2792755088935,False,False,False,False,False,False,True,True,False,-15.552066871410187,ppv,126.25147028776225,False,False,False,False,,IT - Software,Computers - Software & Consulting,45.216680294358135,False,False
ACCENTMIC.NS,2026-07-02,497.6000061035156,465.24582926432294,455.90555487738715,451.4860009765625,382.3276682535807,354.7356134033203,476.2112565219223,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,115.59238976187976,ppv,100.16420361247948,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.21995094031071,True,True
ACCORD.NS,2026-07-02,161.85000610351562,123.82083129882812,81.91666624281142,71.50799987792969,42.32066664377848,37.136999969482424,132.1247485231828,19.850000381469727,161.85000610351562,True,True,True,True,True,True,True,True,False,597.6293137113205,ppv,94.33962264150944,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87735077677841,True,True
ADANIENT.NS,2026-07-03,3212.10009765625,3062.6416625976562,2945.904798719618,2812.7581689453127,2358.305498046875,2389.0727209472657,3086.742328759594,1752.216581309528,3229.60009765625,True,False,True,True,True,True,True,True,False,22.56984147893619,ppv,112.70120282680318,False,False,True,False,,Metals & Minerals Trading,Trading - Minerals,81.15290269828292,True,False
ADFFOODS.NS,2026-07-03,320.3999938964844,308.34583282470703,286.9236094156901,281.029599609375,226.72006612141928,224.2018172454834,308.7227500906023,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,18.301558425022236,ppv,164.59195173734088,False,True,True,False,,Food Products,Packaged Foods,78.98609975470156,True,True
ABFRL.NS,2026-07-03,62.470001220703125,60.34583314259847,61.65333334604899,62.50360000610352,66.48486661275228,70.68479986190796,60.48604764776128,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-16.158905610436026,ppv,160.01488775040028,False,True,False,False,,Retailing,Speciality Retail,44.521668029435816,False,False
ADOR.NS,2026-07-03,1317.800048828125,1244.6000061035156,1161.6305643717449,1134.1330053710938,1055.4830004882813,1056.6847494506835,1254.0331394512518,848.0,1360.0,True,False,True,True,True,True,True,True,False,27.734386185200233,ppv,207.41418769767415,False,False,True,False,,Industrial Products,Other Industrial Products,83.23793949304988,True,False
