symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
3IINFOLTD.NS,2026-07-03,17.799999237060547,17.34583346048991,17.318888876173233,17.384599990844727,16.05273332595825,16.99326882839203,17.378564191723463,12.680000305175781,26.450000762939453,True,False,False,True,True,True,False,True,False,-28.856918819371035,ppv,127.16421870374175,False,False,False,False,,IT - Software,Computers - Software & Consulting,26.5139116202946,False,False
3MINDIA.NS,2026-07-03,35235.0,33487.5,32660.694444444445,32589.1,33653.63333333333,33091.975,33599.27419045452,27900.729284912883,38030.0,True,True,True,False,True,False,True,True,False,25.096880753513663,ppv,304.32492276923625,True,False,False,False,,Diversified,Diversified,82.28314238952537,True,False
5PAISA.NS,2026-07-03,387.6499938964844,349.55416615804035,327.9027794731988,328.9346008300781,325.6571337890625,327.24660034179686,358.6479488019111,245.5,432.5,True,False,False,True,True,True,True,True,False,-5.393534131425415,ppv,246.86629122847927,False,False,False,False,,Capital Markets,Stockbroking & Allied,57.65139116202946,False,False
AMIRCHAND.NS,2026-07-03,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,354.9402873313341,True,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
A2ZINFRA.NS,2026-07-03,14.010000228881836,13.901666641235352,14.33138887087504,14.9271999168396,15.34513329823812,15.853299989700318,13.837742614624478,13.119999885559082,23.25,False,False,False,False,False,False,False,True,False,-27.671659153958473,ppv,188.99007511568084,False,False,False,False,,Construction,Civil Construction,28.27332242225859,False,False
AADHARHFC.NS,2026-07-03,555.5999755859375,514.912493387858,486.48055436876086,488.67099853515623,479.9526658121745,487.48999938964846,520.8487789228639,430.1499938964844,558.7999877929688,True,False,False,True,True,False,True,True,False,19.767187517988027,ppv,297.078623553291,False,False,True,False,,Finance,Housing Finance Company,79.74631751227496,True,False
AATMAJ.NS,2026-07-03,20.5,19.625,19.76944457160102,20.03800006866455,20.771666717529296,20.752500019073487,19.49334776492079,16.950000762939453,25.5,False,True,False,False,True,False,True,True,False,6.217620779150956,ppv,164.83516483516482,False,False,False,False,,Healthcare Services,Hospital,70.13093289689034,True,False
ACCELYA.NS,2026-07-03,1126.0,1111.9916687011719,1120.83888414171,1131.8219995117188,1193.3840079752604,1233.916820678711,1110.6401717048816,1012.4000244140625,1437.2792755088935,False,False,False,False,False,False,True,True,False,-15.777994171965815,ppv,131.24282433983927,False,False,False,False,,IT - Software,Computers - Software & Consulting,45.171849427168574,False,False
ACCORD.NS,2026-07-03,169.89999389648438,130.07083066304526,85.42222160763211,74.02699974060059,43.30066660563151,37.87724993705749,138.99297495469216,19.850000381469727,169.89999389648438,True,True,True,True,True,True,True,True,False,668.7782396553308,ppv,69.44444444444444,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87725040916531,True,True
ADANIENT.NS,2026-07-03,3212.10009765625,3062.6416625976562,2945.904798719618,2812.7581689453127,2358.305498046875,2389.0727209472657,3086.742328759594,1752.216581309528,3229.60009765625,True,False,True,True,True,True,True,True,False,22.56984147893619,ppv,112.75099520176866,False,False,True,False,,Metals & Minerals Trading,Trading - Minerals,81.3011456628478,True,False
ADFFOODS.NS,2026-07-03,320.3999938964844,308.34583282470703,286.9236094156901,281.029599609375,226.72006612141928,224.2018172454834,308.7227500906023,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,18.301558425022236,ppv,164.6098035723925,False,True,True,False,,Food Products,Packaged Foods,79.050736497545,True,True
ABFRL.NS,2026-07-03,62.470001220703125,60.34583314259847,61.65333334604899,62.50360000610352,66.48486661275228,70.68479986190796,60.48604764776128,53.5099983215332,94.94999694824219,False,False,False,False,False,False,False,True,False,-16.158905610436026,ppv,160.0624604338676,False,True,False,False,,Retailing,Speciality Retail,44.680851063829785,False,False
ADOR.NS,2026-07-03,1317.800048828125,1244.6000061035156,1161.6305643717449,1134.1330053710938,1055.4830004882813,1056.6847494506835,1254.0331394512518,848.0,1360.0,True,False,True,True,True,True,True,True,False,27.734386185200233,ppv,207.41418769767415,False,False,True,False,,Industrial Products,Other Industrial Products,83.30605564648118,True,False
AEGISLOG.NS,2026-07-03,1325.4000244140625,1144.5291595458984,905.3958350287544,848.2730029296876,743.4706677246094,754.2082501220704,1184.7627546505848,576.0999755859375,1346.800048828125,True,False,True,True,True,True,True,True,False,72.21790924442577,ppv,158.89676272753493,False,False,True,False,,Gas,Trading - Gas,94.80360065466449,True,False
AEGISVOPAK.NS,2026-07-03,257.42999267578125,237.80416615804037,215.11333338419595,210.89899993896483,215.9290668741862,228.47404991149904,237.2979045067363,158.0,302.0,True,False,False,False,True,True,True,True,False,5.491125666317553,ppv,683.6603925377966,True,False,False,False,,Oil,Oil Storage & Transportation,69.43535188216039,False,False
