symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARVI.NS,2026-07-03,144.1199951171875,143.36166636149088,135.88000022040472,133.4269999694824,129.46479985555013,127.9949998474121,143.3603701277964,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,32.346663262616616,noise,39.331873233418285,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,85.71428571428571,True,True,213.45,0.43,29779.0,0.2011
ACCENTMIC.NS,2026-07-02,497.6000061035156,465.24582926432294,455.90555487738715,451.4860009765625,382.3276682535807,354.7356134033203,476.2112565219223,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,115.59238976187976,ppv,100.16420361247948,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.22448979591837,True,True,638.24,1.6,55896.0,0.2513
ACCORD.NS,2026-07-02,161.85000610351562,123.82083129882812,81.91666624281142,71.50799987792969,42.32066664377848,37.136999969482424,132.1247485231828,19.850000381469727,161.85000610351562,True,True,True,True,True,True,True,True,False,597.6293137113205,ppv,94.33962264150944,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87755102040816,True,True,10.0,0.02,7428.0,0.2139
ACUTAAS.NS,2026-07-03,3694.800048828125,3402.2000122070312,3165.030565049913,3023.60201171875,2333.5533333333333,2150.6236553955077,3480.0915871881416,1083.5966179268266,3730.89990234375,True,True,True,True,True,True,True,True,False,229.669477719663,noise,61.248403576252905,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.18367346938776,True,True,30249.74,174.43,472092.0,0.5766
ADANIENSOL.NS,2026-07-03,1568.800048828125,1516.6833597819011,1483.7111172146267,1452.1100048828125,1158.4866670735678,1103.989001159668,1524.1378622849227,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,79.82576856090664,noise,88.37323687247547,False,False,False,False,,Power,Power Distribution,95.51020408163265,True,True,188457.23,530.35,3380615.0,0.2814
ADANIGREEN.NS,2026-07-03,1556.199951171875,1524.0833231608074,1471.5027770996094,1426.5209985351562,1119.7349987792968,1103.479249267578,1526.1701497561226,765.0,1566.5999755859375,True,True,True,True,True,True,True,True,False,53.21452520123364,noise,61.90654822836875,False,False,True,False,,Power,Power Generation,91.87755102040816,True,True,256333.55,687.41,4417215.0,0.2682
ADANIPORTS.NS,2026-07-03,1874.199951171875,1823.816650390625,1806.2672559950088,1776.856904296875,1568.1449267578125,1535.802783203125,1833.690471711086,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,30.069020226572583,noise,62.89763799156923,False,False,False,False,,Transport Infrastructure,Port & Port services,84.3265306122449,True,True,431808.0,546.54,2916150.0,0.1266
ADFFOODS.NS,2026-07-03,320.3999938964844,308.34583282470703,286.9236094156901,281.029599609375,226.72006612141928,224.2018172454834,308.7227500906023,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,18.301558425022236,ppv,164.59195173734088,False,True,True,False,,Food Products,Packaged Foods,79.02040816326532,True,True,3520.03,19.79,617768.0,0.5623
ABSLAMC.NS,2026-07-03,1178.4000244140625,1166.7666625976562,1087.0166659884983,1077.3350024414062,930.8746691894531,897.5192517089844,1162.5783941855216,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,51.37602946903503,noise,57.631801929818025,False,False,False,False,,Capital Markets,Asset Management Company,91.55102040816327,True,True,34079.74,53.79,456450.0,0.1578
ABCAPITAL.NS,2026-07-03,401.25,388.5999984741211,366.9499986436632,362.5309991455078,348.74466613769533,339.24224975585935,389.38588384477896,243.0,405.0,True,True,True,True,True,True,True,True,False,42.89530535729151,green,146.9494714036781,False,False,True,False,,Finance,Investment Company,89.38775510204081,True,True,109710.03,176.74,4404756.0,0.1611
