symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARVI.NS,2026-07-03,144.1199951171875,143.5775006612142,136.4063892364502,133.636600189209,129.50426661173503,128.08844985961915,143.38564422376174,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,32.62137989001117,noise,39.62347109589832,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,85.92471358428804,True,True,,,,
ACCENTMIC.NS,2026-07-03,499.25,470.1958287556966,456.5374993218316,453.0520007324219,383.60133483886716,355.90201477050783,480.4001189724819,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,117.90606213098856,noise,78.77212928374209,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.25859247135843,True,True,,,,
ACCORD.NS,2026-07-03,169.89999389648438,132.8749974568685,87.84999942779541,75.8129997253418,44.028999938964844,38.43424993515015,140.61534947124238,19.850000381469727,169.89999389648438,True,True,True,True,True,True,True,True,False,668.7782396553308,ppv,86.95652173913044,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87725040916531,True,True,,,,
ACUTAAS.NS,2026-07-03,3694.800048828125,3402.2000122070312,3165.030565049913,3023.60201171875,2333.5533333333333,2150.6236553955077,3480.0915871881416,1083.5966179268266,3730.89990234375,True,True,True,True,True,True,True,True,False,229.669477719663,noise,61.27506274919972,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.22258592471358,True,True,,,,
ADANIENSOL.NS,2026-07-03,1568.800048828125,1516.6833597819011,1483.7111172146267,1452.1100048828125,1158.4866670735678,1103.989001159668,1524.1378622849227,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,79.82576856090664,noise,88.37604368066916,False,False,False,False,,Power,Power Distribution,95.41734860883797,True,True,,,,
ADANIGREEN.NS,2026-07-03,1556.199951171875,1524.0833231608074,1471.5027770996094,1426.5209985351562,1119.7349987792968,1103.479249267578,1526.1701497561226,765.0,1566.5999755859375,True,True,True,True,True,True,True,True,False,53.21452520123364,noise,61.91701784341359,False,False,True,False,,Power,Power Generation,91.89852700490998,True,True,,,,
ADANIPORTS.NS,2026-07-03,1874.199951171875,1823.816650390625,1806.2672559950088,1776.856904296875,1568.1449267578125,1535.802783203125,1833.690471711086,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,30.069020226572583,noise,62.90103586110708,False,False,False,False,,Transport Infrastructure,Port & Port services,84.41080196399345,True,True,,,,
ADFFOODS.NS,2026-07-03,320.3999938964844,308.27916717529297,287.7624986436632,281.8365997314453,227.31973276774087,224.55617050170898,308.7492803629441,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,19.0756531834285,ppv,177.85998551663778,False,True,True,False,,Food Products,Packaged Foods,79.62356792144027,True,True,,,,
ABSLAMC.NS,2026-07-03,1178.4000244140625,1170.3749898274739,1089.0444437662761,1078.8060009765625,933.6103356933594,898.9895013427735,1162.0344036805884,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,53.14711435624555,noise,62.474639503569406,False,False,False,False,,Capital Markets,Asset Management Company,91.85761047463176,True,True,,,,
ABCAPITAL.NS,2026-07-03,401.25,388.5999984741211,366.9499986436632,362.5309991455078,348.74466613769533,339.24224975585935,389.38588384477896,243.0,405.0,True,True,True,True,True,True,True,True,False,42.89530535729151,green,146.96375862691482,False,False,True,False,,Finance,Investment Company,89.2798690671031,True,True,,,,
AEROFLEX.NS,2026-07-03,456.25,482.1124979654948,438.11388821072046,411.64800048828124,278.78440032958986,254.1151502227783,473.0405650879409,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,121.416685278006,noise,45.53661895539916,False,False,False,False,,Industrial Products,Iron & Steel Products,97.46317512274959,True,True,,,,
AEROENTER.NS,2026-07-03,130.64999389648438,137.3591677347819,113.37472237481012,109.18619995117187,89.90866653442383,88.91699977874755,134.40809589378264,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,26.511480152512167,noise,93.11749994889233,False,False,False,False,,Industrial Products,Iron & Steel Products,83.01963993453356,True,True,,,,
AETHER.NS,2026-07-03,1359.5999755859375,1296.2833251953125,1176.8416612413193,1178.9319970703125,1054.016337890625,983.7657540893555,1315.5893800972901,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,79.4259288137166,noise,88.02820752245732,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.3355155482815,True,True,,,,
AIAENG.NS,2026-07-03,4754.5,4837.88330078125,4489.886121961806,4331.736015625,4000.1586767578124,3828.5325061035155,4826.981975030341,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,43.4340459973074,red,104.29699046807397,False,False,False,False,,Industrial Products,Castings & Forgings,89.52536824877251,True,True,,,,
AIMTRON.NS,2026-07-03,1312.6500244140625,1254.816670735677,1208.5861172146267,1173.1880004882812,947.2036669921876,905.7747491455078,1256.9216289651822,615.0,1343.0,True,True,True,True,True,True,True,True,False,104.92546240408677,ppv,166.15450582434076,False,False,True,False,,Industrial Manufacturing,Industrial Products,96.84942716857611,True,True,,,,
AJANTPHARM.NS,2026-07-03,3326.300048828125,3246.5333048502603,3123.2749769422744,3079.9399755859376,2894.878662109375,2786.9184143066404,3280.589258090017,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,30.671346126751885,noise,59.23531400612768,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.9836333878887,True,True,,,,
AKUMS.NS,2026-07-03,626.7999877929688,614.0268859863281,567.6564873589409,559.7186346435547,492.43261576334635,482.5062794494629,617.5441455144281,407.37371334346585,645.0,True,True,True,True,True,True,True,True,False,8.039766917109725,noise,40.52190797326069,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.93126022913256,True,True,,,,
ALIVUS.NS,2026-07-03,1157.699951171875,1116.0166727701824,1070.1888919406467,1070.882003173828,978.6950020345053,966.1172509765624,1126.0374257986807,819.0,1192.0,True,True,True,True,True,True,True,True,False,15.737797065489234,noise,73.93859560620595,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.61865793780687,True,True,,,,
AMBIKCO.NS,2026-07-03,1735.5999755859375,1715.433329264323,1649.4527655707466,1621.5439916992189,1404.0066666666667,1399.369422607422,1720.4213845463057,1101.0,1816.300048828125,True,True,True,True,True,True,True,True,False,12.100094462507084,noise,34.02814274642286,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.16366612111293,True,True,,,,
ANANDRATHI.NS,2026-07-03,2061.699951171875,1938.0749918619792,1826.3694390190972,1816.236650390625,1636.2542407226563,1603.5483880615234,1956.0432930494353,1013.0959491848267,2085.0,True,True,True,True,True,True,True,True,False,96.31474109374261,ppv,101.99069875805435,False,False,True,False,,Capital Markets,Financial Products Distributor,96.48117839607201,True,True,,,,
ANGELONE.NS,2026-07-03,352.25,342.72916412353516,337.4041680230035,330.4136016845703,278.37092356363934,269.1695000457764,341.95075863900104,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,True,False,20.751205102995797,green,123.56583654613385,False,False,False,False,,Capital Markets,Stockbroking & Allied,80.23731587561375,True,True,,,,
ANLON.NS,2026-07-03,644.5999755859375,677.8624979654948,651.0930531819662,615.5599987792968,461.4879992675781,451.51574951171875,662.8126552175744,335.0,748.0,True,True,True,True,True,True,True,False,False,54.91467583049652,noise,60.82725060827251,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,92.43044189852701,True,True,,,,
ANTELOPUS.NS,2026-07-03,802.3499755859375,800.4083353678385,799.4666612413195,770.1909936523438,595.3086639404297,580.2504989624024,803.4711639628161,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,16.73941362379663,noise,77.06286626373434,False,False,False,False,,Oil,Oil Exploration & Production,78.19148936170212,True,True,,,,
APARINDS.NS,2026-07-03,14174.0,15765.083333333334,14327.944444444445,13810.89,10829.546666666667,10303.035,15299.854501103488,6801.0,17157.0,True,True,True,True,True,True,True,False,False,62.75232668304038,red,199.3602599091458,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,93.57610474631751,True,True,,,,
APCOTEXIND.NS,2026-07-03,525.5499877929688,522.216672261556,509.46102735731336,489.65915649414063,405.71846638997397,398.47535217285156,518.1953903539795,307.1774227167927,579.0,True,True,True,True,True,True,True,True,False,33.84885060209444,noise,26.67460247020234,False,False,False,False,,Industrial Products,Rubber,86.17021276595744,True,True,,,,
ARVIND.NS,2026-07-03,569.0499877929688,545.1624883015951,507.03888448079425,481.12699645996094,388.5209989420573,371.2769990539551,552.1111243036927,274.79998779296875,600.0,True,True,True,True,True,True,True,True,False,63.92787311781844,noise,49.08116585298723,False,False,False,False,,Textiles & Apparels,Garments & Apparels,93.73977086743044,True,True,,,,
ASCOM.NS,2026-07-03,259.3500061035156,254.53333536783853,249.32083468967014,252.99200012207032,201.62633371988932,177.53175037384034,257.3035900249533,86.05000305175781,285.0,True,True,True,True,True,True,True,True,False,201.3945344633171,dry,0.0,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.93617021276596,True,True,,,,
ASHIANA.NS,2026-07-03,389.8999938964844,386.1458333333333,373.18194580078125,367.0970013427734,325.11419494628905,317.1708564758301,386.5466337660766,268.63644581896057,406.0,True,True,True,True,True,True,True,True,False,12.566801125752324,noise,90.39002977131001,False,False,False,False,,Realty,"Residential, Commercial Projects",75.61374795417348,True,True,,,,
AHLWEST.NS,2026-07-03,590.2999877929688,599.316660563151,598.0194413926866,548.4763970947265,284.84139556884764,249.66854515075684,589.0924010358661,137.0,751.4000244140625,True,True,True,True,True,True,True,True,True,309.5039977711476,ppv,69.2899573416258,False,False,False,False,,Leisure Services,Hotels & Resorts,99.59083469721767,True,True,,,,
ASIANPAINT.NS,2026-07-03,2737.800048828125,2683.508015950521,2657.7491997612847,2609.9992919921874,2547.089334309896,2540.9141052246096,2694.572637506769,2096.8080953222207,2960.0187763517797,True,True,True,True,True,True,True,True,False,16.7277002943375,noise,38.09606068025212,False,False,False,False,,Consumer Durables,Paints,78.15057283142389,True,True,,,,
ASTERDM.NS,2026-07-03,793.2000122070312,780.9750010172526,767.4111124674479,756.1139978027344,668.6687670898438,668.4921237182617,781.5691133008754,516.8361420654307,836.5,True,True,True,True,True,True,True,True,False,35.32340903903408,noise,37.52874483028688,False,False,False,False,,Healthcare Services,Hospital,86.78396072013093,True,True,,,,
