symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
AARVI.NS,2026-07-03,144.1199951171875,143.36166636149088,135.88000022040472,133.4269999694824,129.46479985555013,127.9949998474121,143.3603701277964,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,32.346663262616616,noise,39.331873233418285,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,85.87755102040816,True,True,213.45,0.43,29516.0,0.1993
ACCENTMIC.NS,2026-07-03,499.25,470.1958287556966,456.5374993218316,453.0520007324219,383.60133483886716,355.90201477050783,480.4001189724819,227.1202029684724,508.8999938964844,True,True,True,True,True,True,True,True,False,117.90606213098856,noise,78.77212928374209,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.26530612244898,True,True,1110.64,2.78,55781.0,0.2507
ACCORD.NS,2026-07-03,169.89999389648438,130.07083066304526,85.42222160763211,74.02699974060059,43.30066660563151,37.87724993705749,138.99297495469216,19.850000381469727,169.89999389648438,True,True,True,True,True,True,True,True,False,668.7782396553308,ppv,69.44444444444444,False,False,True,False,,Telecom - Services,Other Telecom Services,99.87755102040816,True,True,58.99,0.13,7375.0,0.2124
ACUTAAS.NS,2026-07-03,3694.800048828125,3402.2000122070312,3165.030565049913,3023.60201171875,2333.5533333333333,2150.6236553955077,3480.0915871881416,1083.5966179268266,3730.89990234375,True,True,True,True,True,True,True,True,False,229.669477719663,noise,61.27506274919972,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.22448979591837,True,True,30249.74,173.42,469362.0,0.5733
ADANIENSOL.NS,2026-07-03,1568.800048828125,1516.6833597819011,1483.7111172146267,1452.1100048828125,1158.4866670735678,1103.989001159668,1524.1378622849227,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,True,False,79.82576856090664,noise,88.37604368066916,False,False,False,False,,Power,Power Distribution,95.46938775510205,True,True,188457.23,529.04,3372254.0,0.2807
ADANIGREEN.NS,2026-07-03,1556.199951171875,1524.0833231608074,1471.5027770996094,1426.5209985351562,1119.7349987792968,1103.479249267578,1526.1701497561226,765.0,1566.5999755859375,True,True,True,True,True,True,True,True,False,53.21452520123364,noise,61.91701784341359,False,False,True,False,,Power,Power Generation,91.83673469387756,True,True,256333.55,682.12,4383241.0,0.2661
ADANIPORTS.NS,2026-07-03,1874.199951171875,1823.816650390625,1806.2672559950088,1776.856904296875,1568.1449267578125,1535.802783203125,1833.690471711086,1285.0840970824604,1891.0999755859375,True,True,True,True,True,True,True,True,False,30.069020226572583,noise,62.90103586110708,False,False,False,False,,Transport Infrastructure,Port & Port services,84.44897959183673,True,True,431808.0,542.82,2896290.0,0.1257
ADFFOODS.NS,2026-07-03,320.3999938964844,308.34583282470703,286.9236094156901,281.029599609375,226.72006612141928,224.2018172454834,308.7227500906023,153.10000610351562,346.95001220703125,True,True,True,True,True,True,True,True,False,18.301558425022236,ppv,164.6098035723925,False,True,True,False,,Food Products,Packaged Foods,79.14285714285715,True,True,3520.03,20.02,624696.0,0.5686
ABSLAMC.NS,2026-07-03,1178.4000244140625,1166.7666625976562,1087.0166659884983,1077.3350024414062,930.8746691894531,897.5192517089844,1162.5783941855216,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,51.37602946903503,noise,57.63201835529678,False,False,False,False,,Capital Markets,Asset Management Company,91.59183673469387,True,True,34079.74,53.43,453430.0,0.1568
ABCAPITAL.NS,2026-07-03,401.25,388.5999984741211,366.9499986436632,362.5309991455078,348.74466613769533,339.24224975585935,389.38588384477896,243.0,405.0,True,True,True,True,True,True,True,True,False,42.89530535729151,green,146.96375862691482,False,False,True,False,,Finance,Investment Company,89.3061224489796,True,True,109710.03,178.08,4438112.0,0.1623
AEROFLEX.NS,2026-07-03,456.25,482.1124979654948,438.11388821072046,411.64800048828124,278.78440032958986,254.1151502227783,473.0405650879409,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,121.416685278006,noise,45.53661895539916,False,False,False,False,,Industrial Products,Iron & Steel Products,97.46938775510205,True,True,6037.59,136.45,2990663.0,2.26
AEROENTER.NS,2026-07-03,130.64999389648438,137.3591677347819,113.37472237481012,109.18619995117187,89.90866653442383,88.91699977874755,134.40809589378264,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,26.511480152512167,noise,93.11749994889233,False,False,False,False,,Industrial Products,Iron & Steel Products,82.97959183673468,True,True,1478.49,13.32,1019334.0,0.9008
AETHER.NS,2026-07-03,1359.5999755859375,1296.2833251953125,1176.8416612413193,1178.9319970703125,1054.016337890625,983.7657540893555,1315.5893800972901,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,79.4259288137166,noise,88.02820752245732,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,95.38775510204081,True,True,18043.6,49.8,366280.0,0.276
AIAENG.NS,2026-07-03,4754.5,4837.88330078125,4489.886121961806,4331.736015625,4000.1586767578124,3828.5325061035155,4826.981975030341,2985.486170743132,5180.0,True,True,True,True,True,True,True,False,False,43.4340459973074,red,104.29699046807397,False,False,False,False,,Industrial Products,Castings & Forgings,89.51020408163265,True,True,44369.17,41.53,87345.0,0.0936
AIMTRON.NS,2026-07-03,1312.6500244140625,1254.816670735677,1208.5861172146267,1173.1880004882812,947.2036669921876,905.7747491455078,1256.9216289651822,615.0,1343.0,True,True,True,True,True,True,True,True,False,104.92546240408677,ppv,166.15450582434076,False,False,True,False,,Industrial Manufacturing,Industrial Products,96.81632653061224,True,True,2679.62,7.06,53815.0,0.2636
AJANTPHARM.NS,2026-07-03,3326.300048828125,3246.5333048502603,3123.2749769422744,3079.9399755859376,2894.878662109375,2786.9184143066404,3280.589258090017,2304.0552404050886,3506.89990234375,True,True,True,True,True,True,True,True,False,30.671346126751885,noise,59.23531400612768,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.0204081632653,True,True,41557.34,42.97,129192.0,0.1034
AKUMS.NS,2026-07-03,626.7999877929688,614.0268859863281,567.6564873589409,559.7186346435547,492.43261576334635,482.5062794494629,617.5441455144281,407.37371334346585,645.0,True,True,True,True,True,True,True,True,False,8.039766917109725,noise,40.52190797326069,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.91836734693877,True,True,9596.44,17.47,278751.0,0.1821
ALIVUS.NS,2026-07-03,1157.699951171875,1111.2416687011719,1068.9611121283638,1069.717003173828,977.2046683756511,965.2992507934571,1124.271004258087,819.0,1192.0,True,True,True,True,True,True,True,True,False,16.234820890180956,noise,73.19832935511937,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.71428571428571,True,True,14209.55,12.41,107157.0,0.0873
