symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2215.60009765625,2055.7000122070312,1984.5027906629775,1949.08400390625,1744.6736653645833,1478.0697506713868,2094.1511149839134,188.05999755859375,2489.0,True,True,True,True,True,True,True,True,False,1078.134705104384,green,108.97091753269972,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,11672.26,5.47,24681,0.0468
CUPID.NS,182.61000061035156,169.30166498819986,141.40611033969455,134.22279937744142,100.09399991353352,86.80303991317749,171.75957476852992,18.17799949645996,183.0,True,True,True,True,True,True,True,True,False,886.3346722067758,green,103.09880130890856,False,False,Personal Products,Personal Care,99.95147986414362,True,True,24554.85,342.96,18781071,1.3967
SIGMAADV.NS,615.0499877929688,517.720827738444,418.92361026340063,370.89100006103513,242.6263340250651,224.5708504486084,540.6819698433055,81.61000061035156,638.0999755859375,True,True,True,True,True,True,True,True,False,619.9461378858334,ppv,159.7192709679124,False,False,Aerospace & Defense,Aerospace & Defense,99.90295972828724,True,True,10839.62,24.91,405012,0.2298
STLTECH.NS,613.3499755859375,609.5666656494141,525.8999972873264,460.14679748535156,244.7031989542643,213.12529911041258,609.414075473726,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,True,False,506.5565258369906,dry,14.620847123997699,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.85443959243085,True,True,29941.76,315.64,5146190,1.0542
VMARCIND.NS,1614.449951171875,1525.2166748046875,1314.5458374023438,1206.8520043945311,848.8383341471355,767.9102516174316,1560.6612116955864,271.3500061035156,1708.0,True,True,True,True,True,True,True,True,False,451.0068092736775,noise,35.04179684201638,False,False,Industrial Products,Cables - Electricals,99.80591945657447,True,True,441.28,0.97,53943,0.2209
MTARTECH.NS,7976.5,7731.958333333333,7464.638888888889,6944.200009765625,4364.454664713542,3791.73299621582,7903.690930767419,1390.5,8714.0,True,True,True,True,True,True,True,True,False,374.42453865148354,dry,8.826907009108265,False,True,Aerospace & Defense,Aerospace & Defense,99.7573993207181,True,True,24535.39,1259.08,1578485,5.1317
PRIZOR.NS,925.0,861.5416615804037,742.2444441053602,699.6409991455079,445.5513329060872,414.8219995880127,866.0779525134319,183.5,939.2000122070312,True,True,True,True,True,True,True,True,False,374.35897435897436,green,134.9131862975129,False,False,Industrial Manufacturing,Industrial Products,99.70887918486171,True,True,194.79,0.6,32658,0.3055
BHAGYANGR.NS,392.1499938964844,357.4416681925456,321.0027787950304,300.5798004150391,203.64340021769206,180.1329001235962,369.2439813416966,76.83999633789062,415.20001220703125,True,True,True,True,True,True,True,True,False,373.61108628384187,noise,42.60216658323968,False,False,Non - Ferrous Metals,Copper,99.66035904900534,True,True,1254.68,12.3,313595,0.9801
VENUSREM.NS,1947.0,1784.25,1386.8902842203777,1273.3910046386718,943.4030017089843,822.1062507629395,1780.2990916354386,416.0,1947.0999755859375,True,True,True,True,True,True,True,True,False,357.25694124412814,noise,80.84395354597437,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.61183891314896,True,True,2605.61,17.17,88177,0.6589
UCL.NS,177.4499969482422,159.67499796549478,152.35416581895618,141.82599945068358,87.28566650390626,76.25425006866455,163.16895308283932,38.0,177.4499969482422,True,True,True,True,True,True,True,True,False,259.5744730190744,noise,31.595576619273302,False,False,Chemicals & Petrochemicals,Dyes And Pigments,99.41775836972343,True,True,67.03,0.19,31516,0.2805
