symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-08-18,197.16000366210938,191.28000132242838,197.67171139187283,195.2928839111328,180.28307067871094,184.67784843444824,192.4210270549823,128.8197409252814,245.10635970562396,True,False,False,True,True,True,True,True,False,-14.04389023788365,noise,22.140392844184927,False,True,False,False,,Minerals & Mining,Industrial Minerals,42.555780933062884,False,False
21STCENMGM.NS,2026-08-18,45.63999938964844,43.15583324432373,36.9327777756585,35.75899993896484,35.555533434549965,37.90400008201599,43.227641584666344,28.25,58.4900016784668,True,False,False,False,True,True,True,True,False,-19.292661352083883,green,109.59757806593254,False,False,False,False,,Capital Markets,Other Capital Market related Services,36.55172413793103,False,False
360ONE.NS,2026-08-18,1163.5999755859375,1171.0916646321614,1129.441667344835,1122.6360034179688,1093.053045654297,1102.206364440918,1167.6006603440228,900.8207868154223,1229.0652744329707,True,False,False,True,True,False,True,False,False,12.802745358291068,noise,60.58022749138849,False,False,False,False,,Capital Markets,Stockbroking & Allied,71.03448275862068,True,False
3BBLACKBIO.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,True,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-08-18,24.360000610351562,25.99750010172526,21.152777830759685,20.044800033569334,17.11793331782023,17.095949988365174,25.549055362401923,12.680000305175781,27.799999237060547,True,True,False,True,True,True,True,False,False,6.888984781718643,noise,29.14233428334053,False,False,False,False,,IT - Software,Computers - Software & Consulting,66.77484787018255,False,False
3MINDIA.NS,2026-08-18,34945.0,35735.833333333336,34982.22748480903,34154.8314453125,33332.9844921875,33541.53306640625,35490.70636192069,28319.862583025053,37487.09942436396,True,False,True,True,True,False,True,False,False,12.1337554828018,noise,40.23684365955938,False,False,False,False,,Diversified,Diversified,70.4259634888438,True,False
3PLAND.NS,2026-08-18,32.029998779296875,32.00166622797648,32.12222199969821,32.14839973449707,33.16846669514974,34.66905004501343,32.09107747103167,28.510000228881836,52.900001525878906,False,False,False,False,False,False,False,False,False,-33.0476616280608,noise,42.29636811627721,False,True,False,False,,Finance,Investment Company,19.391480730223122,False,False
5PAISA.NS,2026-08-18,388.29998779296875,374.87082926432294,370.9777772691515,357.6629998779297,334.02613362630206,331.65710021972654,379.55571670183565,245.5,408.3500061035156,True,True,False,True,True,True,True,True,False,3.5466634114583284,ppv,291.70639022721264,False,False,False,False,,Capital Markets,Stockbroking & Allied,63.36713995943205,False,False
63MOONS.NS,2026-08-18,757.6500244140625,837.6875050862631,750.7833370632595,726.0300024414063,662.4836698404948,686.6760025024414,806.3290191655217,467.0,1028.5718348775486,True,False,False,True,True,True,False,False,False,-19.82368019632943,noise,50.19057071223937,False,False,False,False,,IT - Software,Computers - Software & Consulting,36.064908722109536,False,False
ABB.NS,2026-08-18,7546.0,7588.5536702473955,7231.717271592882,7150.26759765625,6479.089619140625,6127.283271484375,7586.720258887135,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,False,False,51.893408313845654,noise,36.68990649447792,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.60040567951319,True,True
ABINFRA.NS,2026-08-18,12.569999694824219,10.667500098546347,10.610833353466457,10.524600009918213,14.66666669845581,15.74350000858307,11.052886469402335,8.819999694824219,23.559999465942383,False,False,False,False,True,True,False,True,True,-32.575726340707476,ppv,550.2158628535701,True,False,False,False,,Construction,Civil Construction,19.634888438133874,False,False
ABLBL.NS,2026-08-18,88.72000122070312,91.85701751708984,94.08670828077528,95.15248031616211,101.07201451619466,107.81393520355225,90.85207653666436,87.4456599760409,150.53067573506257,False,False,False,False,False,False,False,False,False,-33.69676635759351,noise,43.16417061376581,False,False,False,False,,Retailing,Speciality Retail,18.45841784989858,False,False
ABMINTLLTD.NS,2026-08-18,53.38999938964844,50.920833587646484,44.78694460127089,43.832000198364256,43.650800120035804,44.11100009918213,53.98749922512251,34.0,72.80000305175781,True,False,False,False,True,True,False,False,False,1.8310110220958409,noise,30.67609296278238,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,61.82555780933063,False,False
ABREL.NS,2026-08-18,1390.800048828125,1400.8333435058594,1400.4271104600693,1362.2485180664062,1332.721151529948,1432.5619995117188,1396.838316230386,1078.220335805519,1961.880003431885,False,False,False,False,True,False,False,False,False,-23.402905872661663,noise,48.4116373596006,False,False,False,False,,Realty,"Residential, Commercial Projects",31.237322515212984,False,False
AMIRCHAND.NS,2026-08-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-08-17,53.650001525878906,57.55833371480306,57.87500052981906,59.56200080871582,65.91833371480305,65.53250020980835,55.70787212216088,49.0,86.0,False,True,False,False,False,False,False,False,False,-1.9195598216004917,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,57.5659229208925,False,False
AKCAPIT.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-08-18,14.260000228881836,15.96749989191691,14.212500015894571,14.188799991607667,15.110399964650473,15.331899971961976,15.131039495169817,12.0,22.639999389648438,False,False,False,False,True,False,False,False,False,-26.53271333856765,noise,29.780049008181614,False,False,False,False,,Construction,Civil Construction,27.221095334685597,False,False
AAATECH.NS,2026-08-18,92.80999755859375,92.96333440144856,93.41388977898492,94.09480087280274,97.30779998779298,96.50699993133544,92.82557555586567,75.58407430912304,136.0,False,True,False,False,False,False,False,False,False,7.79652948611147,noise,63.27553546977318,False,False,False,False,,Commercial Services & Supplies,Consulting Services,67.2210953346856,False,False
