symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
5PAISA.NS,2026-08-18,388.29998779296875,374.87082926432294,370.9777772691515,357.6629998779297,334.02613362630206,331.65710021972654,379.55571670183565,245.5,408.3500061035156,True,True,False,True,True,True,True,True,False,3.5466634114583284,ppv,291.70639022721264,False,False,False,False,,Capital Markets,Stockbroking & Allied,63.36713995943205,False,False
ABINFRA.NS,2026-08-18,12.569999694824219,10.667500098546347,10.610833353466457,10.524600009918213,14.66666669845581,15.74350000858307,11.052886469402335,8.819999694824219,23.559999465942383,False,False,False,False,True,True,False,True,True,-32.575726340707476,ppv,550.2158628535701,True,False,False,False,,Construction,Civil Construction,19.634888438133874,False,False
AAKASH.NS,2026-08-18,9.130000114440918,8.949999888737997,8.950555457009209,9.128599929809571,8.737133283615112,8.76699997663498,8.934522339853421,7.210000038146973,13.399999618530273,True,False,False,True,True,False,False,True,False,-8.97307719332976,ppv,267.2019223357855,False,False,False,False,,Oil,Offshore Support Solution Drilling,48.6815415821501,False,False
AARTECH.NS,2026-08-18,51.380001068115234,48.6449998219808,48.586111068725586,47.96760009765625,46.19073333740234,47.39605003356934,49.46199855225127,33.5099983215332,66.3388530975979,True,False,False,True,True,True,True,True,True,-17.93297085377754,ppv,187.82212433961865,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,37.93103448275862,False,False
ABCOTS.NS,2026-08-18,217.39999389648438,201.36666615804037,206.87444474962024,211.7384002685547,305.64580006917316,332.7970998382568,203.12593833970672,197.0,504.0,False,False,False,False,True,False,False,True,False,-47.99043208218077,ppv,155.67346985417544,False,False,False,False,,Textiles & Apparels,Other Textile Products,7.789046653144016,False,False
ABSMARINE.NS,2026-08-17,246.0500030517578,224.57916768391928,227.46250025431314,229.86300048828124,210.29900004069012,210.2944998931885,228.15776211013463,143.0500030517578,315.5,True,True,True,True,True,True,True,True,False,24.96191502225893,ppv,283.3275921460558,False,False,False,False,,Transport Services,Shipping,78.37728194726166,True,True
ACE.NS,2026-08-18,1184.800048828125,1107.9333394368489,1043.9083404541016,1020.7880041503906,921.4896691894531,933.743503112793,1108.3972093410264,745.0999755859375,1188.0,True,False,False,True,True,True,True,True,False,27.069928979535952,ppv,297.11761258836475,False,False,True,False,,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,79.71602434077079,True,False
AEGISLOG.NS,2026-08-18,1367.699951171875,1331.3416646321614,1310.303955078125,1228.0352795410156,863.1708984375,834.7370886230469,1311.966237064129,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,False,89.62732812555667,ppv,87.00742683169828,False,False,False,False,,Gas,Trading - Gas,94.88843813387425,True,True
AEQUS.NS,2026-08-18,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,89.27007153576332,False,False,True,False,,Aerospace & Defense,Aerospace & Defense,,False,False
AEROFLEX.NS,2026-08-18,485.8500061035156,446.29583231608075,436.6783743964301,445.85657104492185,328.9457709757487,293.0981652069092,451.532923184694,157.8500633749001,521.4047569239144,True,True,True,True,True,True,True,True,False,161.47184547468547,ppv,185.28012368831784,False,False,False,False,,Industrial Products,Iron & Steel Products,98.3367139959432,True,True
