rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
1,QPOWER.NS,2026-08-18,1325.0999755859375,1214.1006774902344,1174.9717441134983,1192.7018115234375,1028.2102095540365,968.3023342895508,1243.9284552204608,580.8863637342646,1440.7180545952106,True,True,True,True,True,True,True,True,False,60.92932698800786,ppv,216.63047036420403,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,90.66937119675457,True,True,10262.12,25.35,191343.0,0.2471,5,48.2,62.0,90.0,77.9,100.0,89.79591836734694,actionable,confirmed_uptrend,1.0,76.1,A
2,APARINDS.NS,2026-08-18,17214.0,16454.333333333332,14921.333333333334,15130.36,12113.656666666666,11272.6275,16539.584608238438,6801.0,18465.0,True,True,True,True,True,True,True,True,False,96.76515974166999,ppv,189.20092694754564,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.45638945233266,True,True,69172.25,276.85,160830.0,0.4002,20,61.1,41.8,97.5,80.5,83.8,89.79591836734694,actionable,confirmed_uptrend,1.0,73.8,A
3,WELSPUNLIV.NS,2026-08-18,177.7899932861328,163.20749791463217,164.26007249620227,160.6879620361328,139.3002035522461,138.07876098632812,165.80592784095649,107.03568289025932,182.89999389648438,True,True,True,True,True,True,True,True,False,56.420311713079464,ppv,984.3979444984733,True,False,True,False,,Textiles & Apparels,Other Textile Products,89.61460446247465,True,True,16796.75,66.09,3717463.0,0.3935,20,75.8,62.9,90.0,94.4,66.5,57.14285714285714,actionable,confirmed_uptrend,1.0,73.8,A
4,ICIL.NS,2026-08-18,437.70001220703125,410.8319396972656,409.8801049126519,401.18620056152344,316.19529622395834,309.15353302001955,407.5919209706018,216.04358355223812,462.0,True,True,True,True,True,True,True,True,True,78.9595070780605,ppv,1786.797317664434,True,False,False,False,,Textiles & Apparels,Other Textile Products,93.54969574036511,True,True,8668.84,39.72,907432.0,0.4582,20,74.9,43.1,85.0,83.5,100.0,57.14285714285714,actionable,confirmed_uptrend,1.0,72.5,A
5,NITINSPIN.NS,2026-08-18,606.9000244140625,564.8750050862631,553.5430569118923,552.077001953125,450.9436669921875,419.1022503662109,562.624396827733,302.20001220703125,610.0,True,True,True,True,True,True,True,True,False,82.04570160081471,ppv,2039.1508489231574,True,False,True,False,,Textiles & Apparels,Other Textile Products,93.91480730223124,True,True,3411.99,7.45,122738.0,0.2183,20,79.6,65.0,90.0,99.0,41.0,57.14285714285714,actionable,confirmed_uptrend,1.0,71.7,A
6,IDEA.NS,2026-08-18,14.119999885559082,13.223333279291788,13.56666668256124,13.832200031280518,11.890533364613852,11.60005003452301,13.505718660837376,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,122.01257215629431,ppv,195.73163218095536,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.95740365111561,True,True,152980.36,631.29,447092357.0,0.4127,No Band,63.9,57.5,85.6,78.1,50.0,100.0,watch — approaching pivot,confirmed_uptrend,1.0,71.6,A
7,SYRMA.NS,2026-08-18,1500.0999755859375,1452.342264811198,1403.290523952908,1381.5754663085938,1049.7990523274739,982.9219863891601,1459.026842958759,633.8515990037583,1541.423280918013,True,True,True,True,True,True,True,True,False,116.38460010607207,ppv,162.0376369289857,False,False,False,False,,Industrial Manufacturing,Industrial Products,96.63286004056795,True,True,28895.67,200.77,1338406.0,0.6948,20,63.1,38.9,97.5,88.6,73.3,79.59183673469387,actionable,confirmed_uptrend,1.0,71.5,A
8,BHEL.NS,2026-08-18,425.0,415.29166920979816,408.17511410183374,403.97994018554687,338.6010403442383,323.97006172180176,419.0243571260685,204.46044916421653,446.5,True,True,True,True,True,True,True,True,False,90.35267951357717,noise,57.02343843126035,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,95.01014198782961,True,True,147987.69,527.53,12412446.0,0.3565,No Band,61.8,65.4,45.2,84.4,92.9,89.79591836734694,actionable,confirmed_uptrend,1.0,71.1,A
9,TALBROAUTO.NS,2026-08-18,426.95001220703125,424.0375010172526,411.68194495307074,399.6659997558594,321.47879903157553,311.36657150268553,421.0348839202283,219.89999389648438,451.6000061035156,True,True,True,True,True,True,True,True,False,71.56648390749243,noise,26.44611223830483,False,True,False,False,,Auto Components,Auto Components & Equipments,92.04868154158214,True,True,2635.48,15.19,355806.0,0.5764,20,71.4,61.3,81.3,83.1,62.1,69.38775510204081,actionable,confirmed_uptrend,1.0,70.9,A
10,ABB.NS,2026-08-18,7546.0,7588.5536702473955,7231.717271592882,7150.26759765625,6479.089619140625,6127.283271484375,7586.720258887135,4564.870705303207,7832.294844565128,True,True,True,True,True,True,True,False,False,51.893408313845654,noise,36.68990649447792,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,88.60040567951319,True,True,159906.06,262.8,348269.0,0.1643,No Band,55.4,65.4,57.5,86.7,75.4,89.79591836734694,actionable,confirmed_uptrend,1.0,69.7,B
