symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
REDINGTON.NS,232.61000061035156,222.65666707356772,221.25805494520398,218.50339965820314,252.2977988688151,254.09364906311035,224.0372496786923,191.30999755859375,327.511218461602,False,False,False,False,True,False,False,True,True,-8.907935241895181,ppv,98.43889358512217,False,False,Commercial Services & Supplies,Trading & Distributors,50.955414012738856,False,False
SIS.NS,410.1499938964844,395.81666310628253,364.30277845594617,340.95299926757815,328.1375606282552,332.1332777404785,396.7934293074144,257.04998779296875,423.8999938964844,True,False,False,True,True,True,True,True,False,20.797623414316014,ppv,192.03625746405808,False,False,Other Consumer Services,Other Consumer Services,79.91180793728564,True,False
RELINFRA.NS,67.27999877929688,66.32749938964844,74.95777850680881,75.27000030517578,122.4314665222168,156.34449962615966,66.2975498680857,64.08000183105469,423.3999938964844,False,False,False,False,False,False,False,True,False,-78.17709975892795,ppv,289.74830120211436,False,False,Power,Integrated Power Utilities,0.5879470847623713,False,False
UFLEX.NS,463.5,413.15416463216144,414.4847200181749,407.68199829101565,461.2129996744792,484.481999206543,422.81751244574957,330.0,644.7137472041043,False,False,False,False,True,True,False,True,False,-26.14148555131257,ppv,1582.6483587460987,False,False,Industrial Products,Packaging,24.840764331210192,False,False
NSLNISP.NS,50.41999816894531,44.88333257039388,43.277777671813965,41.377200012207034,41.49593340555827,41.85545007705689,45.74930474420579,33.0099983215332,52.619998931884766,True,False,True,False,True,True,True,True,False,26.715247571833565,ppv,927.4294672781068,False,False,Ferrous Metals,Iron & Steel,83.1455169034787,True,False
AEGISLOG.NS,780.0499877929688,713.7458343505859,700.4180569118923,673.2360009765625,709.2593330891928,719.3835003662109,728.4591795874035,576.0999755859375,944.5999755859375,True,False,False,False,True,True,True,True,False,-2.337711819528543,ppv,127.05385777875857,False,False,Gas,Trading - Gas,60.16658500734934,False,False
IFBIND.NS,1297.699951171875,1124.6583353678386,1138.9402737087673,1092.1329956054688,1339.7349967447917,1399.1292468261718,1167.8820837823885,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-3.80994925092476,ppv,97.54439967933565,False,True,Consumer Durables,Household Appliances,58.20676139147477,False,False
CPPLUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,300.834266106187,True,False,Industrial Manufacturing,Industrial Products,,False,False
VMARCIND.NS,1386.0999755859375,1147.6125081380208,995.3444485134548,898.0110021972656,739.8436682128906,671.3395013427735,1176.8226150392798,271.3500061035156,1397.300048828125,True,True,True,True,True,True,True,True,False,335.19622467376377,ppv,285.4828912735372,False,False,Industrial Products,Cables - Electricals,99.70602645761882,True,True
AIAENG.NS,4575.5,4097.666687011719,3975.788913302951,3864.63001953125,3804.3613427734376,3631.959422607422,4221.611320955882,2985.486170743132,4594.10009765625,True,True,True,True,True,True,True,True,False,38.6999690203091,ppv,79.35879027122434,False,False,Industrial Products,Castings & Forgings,87.50612444879961,True,True
