symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RELIANCE.NS,1323.699951171875,1343.9999898274739,1370.7250027126736,1369.6980029296874,1442.1133357747397,1428.4732708740235,1345.6373066484994,1290.0,1611.800048828125,False,True,False,False,False,False,True,False,False,-5.939089385427366,dry,14.330914561123672,False,True,Petroleum Products,Refineries & Marketing,55.12003919647231,False,False
LICI.NS,407.1000061035156,408.2041702270508,406.37083604600696,399.14550231933595,419.72766845703126,425.99137603759766,410.05630336426185,360.75,483.58777740864724,False,False,False,False,True,False,True,False,False,-12.420803636611922,noise,26.881158738170313,False,False,Insurance,Life Insurance,45.66389024987751,False,False
RAJESHEXPO.NS,112.41999816894531,111.71333312988281,117.32472186618381,110.20839981079102,152.58213256835938,160.8243495941162,114.31009221867217,80.37999725341797,237.8800048828125,False,False,False,False,True,True,False,False,False,-43.265202305444085,noise,33.2190003043067,False,False,Consumer Durables,"Gems, Jewellery And Watches",7.741303282704556,False,False
IOC.NS,140.11000061035156,139.4908332824707,142.45027754041882,141.55320007324218,155.2598951212565,151.35646263122558,141.04339233296832,127.92887588546309,186.60727196585654,False,True,False,False,False,False,True,False,False,3.5975770873917012,noise,21.913288629906738,False,False,Petroleum Products,Refineries & Marketing,66.2420382165605,False,False
ONGC.NS,264.3500061035156,285.625,287.91944207085504,285.05499877929685,260.0101684570312,251.8392600250244,278.86761239446935,219.43324653939325,307.5,True,True,True,True,False,False,True,False,False,14.829952407499913,dry,14.864943830428107,False,True,Oil,Oil Exploration & Production,76.09015188633023,True,False
SBIN.NS,961.7000122070312,958.0791727701823,1017.5880042182075,1018.0080065917969,1014.5656034342447,967.5252056884766,965.3651527894847,767.8592718430074,1212.8384373028666,False,True,True,True,False,False,True,False,False,23.350721096900884,dry,19.059413560557946,False,False,Banks,Public Sector Bank,81.52866242038218,True,False
BPCL.NS,298.45001220703125,296.7625020345052,302.0708355373806,297.297001953125,335.6705830891927,329.3232211303711,300.0373491802883,266.6000061035156,391.6499938964844,False,True,False,False,True,False,True,False,False,-1.1591622288426473,dry,13.242954691352324,False,True,Petroleum Products,Refineries & Marketing,61.587457128858404,False,False
HINDPETRO.NS,387.1499938964844,387.1374969482422,380.4638858371311,368.53299621582033,423.4747430419922,420.0901239013672,391.50499013536864,316.20001220703125,508.45001220703125,False,True,False,False,True,False,True,False,False,-3.9853465259909293,dry,9.915053976804154,False,False,Petroleum Products,Refineries & Marketing,57.91278784909358,False,False
TMPV.NS,392.3500061035156,375.3208363850911,358.26666768391925,345.3980017089844,359.12766743977863,432.78875061035154,381.6442785337471,294.29998779296875,744.0,False,False,False,False,True,True,False,True,False,-44.881488893576226,noise,21.645758143920684,False,True,Automobiles,Passenger Cars & Utility Vehicles,6.908378245957864,False,False
HDFCBANK.NS,744.4000244140625,763.0041758219401,777.6597256130642,776.9300036621094,894.5779996744792,914.2924996948242,759.5952127434183,726.6500244140625,1020.5,False,False,False,False,False,False,False,False,False,-21.553201899690876,dry,17.6532360290146,False,True,Banks,Private Sector Bank,31.35717785399314,False,False
