symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2163.199951171875,1948.9666748046875,1888.9277750651042,1896.522001953125,1592.3459977213543,1320.849998626709,1983.5819816140886,162.47000122070312,2489.0,True,True,True,True,True,True,True,True,False,1231.4457653221364,ppv,114.69392051906182,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,11396.2,5.23,24192,0.0459
STLTECH.NS,562.9500122070312,464.8958333333333,360.94444359673395,312.55019927978515,185.44926620483398,169.28284950256347,487.18377796730726,69.76000213623047,562.9500122070312,True,True,True,True,True,True,True,True,False,685.913770477171,dry,11.265500582107613,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95100440960314,True,True,27481.4,391.51,6954576,1.4246
CUPID.NS,130.88999938964844,123.81083170572917,117.83083301120334,108.44579971313476,87.36691998799643,75.66801998138428,126.43431374264276,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,522.633447721026,noise,32.150638902937246,False,False,Personal Products,Personal Care,99.90200881920627,True,True,17608.33,250.54,19132753,1.4229
VMARCIND.NS,1386.0999755859375,1147.6125081380208,995.3444485134548,898.0110021972656,739.8436682128906,671.3395013427735,1176.8226150392798,271.3500061035156,1397.300048828125,True,True,True,True,True,True,True,True,False,335.19622467376377,ppv,285.4828912735372,False,False,Industrial Products,Cables - Electricals,99.70602645761882,True,True,441.28,0.82,45550,0.1865
BHAGYANGR.NS,300.0,292.34166463216144,264.1561113993327,231.64940002441406,177.42633341471355,156.39455005645752,289.78383703296197,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,274.6253660594464,noise,34.65647346608149,False,False,Non - Ferrous Metals,Copper,99.60803527682509,True,True,964.81,10.04,333069,1.041
VENUSREM.NS,1344.0999755859375,1115.7500101725261,1026.3972269694011,985.8530029296875,794.3066672770183,711.3770002746583,1175.3646250977922,352.0,1344.0999755859375,True,True,True,True,True,True,True,True,False,269.8170120903176,dry,11.549819344080046,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.55903968642822,True,True,1798.77,8.08,60091,0.449
PRIZOR.NS,658.75,653.1333312988281,600.8624996609158,542.2889990234376,385.33333302815754,363.77449974060056,649.3693163102297,177.0,739.0,True,True,True,True,True,True,True,True,False,262.2490942480451,noise,49.359658484525085,False,False,Industrial Manufacturing,Industrial Products,99.51004409603136,True,True,194.79,0.55,30426,0.2846
HOACFOODS.NS,587.0,515.3125025431315,464.3833355373806,436.52600158691405,365.211000773112,329.73750045776364,537.8421142766256,149.64999389648438,600.0,True,True,True,True,True,True,True,True,False,260.1226993865031,green,137.28323699421964,False,False,Food Products,Other Food Products,99.4610485056345,True,True,56.3,0.07,4962,0.1291
SALSTEEL.NS,58.0,58.649166425069176,56.138610733879936,51.10999977111816,44.54240000406901,39.39565001487732,57.9352054649951,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,True,False,221.329653471195,noise,37.803897849194016,False,False,Ferrous Metals,Sponge Iron,99.26506614404703,True,True,839.65,0.95,163829,0.1132
GVPIL.NS,821.9000244140625,749.1041666666666,635.2361068725586,575.0209973144531,427.6059989420573,406.76424942016604,780.6775934756231,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,220.52881264109857,red,182.02947815620948,False,False,Electrical Equipment,Heavy Electrical Equipment,99.21607055365017,True,True,5525.43,16.87,205287,0.3054
