symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SWANDEF.NS,2135.300048828125,1946.6416829427083,1888.1527777777778,1895.96400390625,1592.1599983723959,1320.7104991149902,1978.509272097043,162.47000122070312,2489.0,True,True,True,True,True,True,True,True,False,1214.2734244997528,ppv,181.0914394651003,False,False,Industrial Manufacturing,Ship Building & Allied Services,100.0,True,True,11249.22,5.17,24192,0.0459
STLTECH.NS,562.9500122070312,464.8958333333333,360.94444359673395,312.55019927978515,185.44926620483398,169.28284950256347,487.18377796730726,69.76000213623047,562.9500122070312,True,True,True,True,True,True,True,True,False,685.913770477171,dry,14.603487298620802,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95098039215686,True,True,27481.4,391.51,6954576,1.4246
CUPID.NS,129.08999633789062,123.66083145141602,117.7808329264323,108.40979965209961,87.35491996765137,75.65901996612548,126.10704046050498,17.68000030517578,133.9199981689453,True,True,True,True,True,True,True,True,False,514.0709745660832,noise,60.87945087130369,False,False,Personal Products,Personal Care,99.90196078431373,True,True,17358.22,246.98,19132753,1.4229
VMARCIND.NS,1386.0999755859375,1147.6125081380208,995.3444485134548,898.0110021972656,739.8436682128906,671.3395013427735,1176.8226150392798,271.3500061035156,1397.300048828125,True,True,True,True,True,True,True,True,False,335.19622467376377,ppv,285.4828912735372,False,False,Industrial Products,Cables - Electricals,99.75490196078431,True,True,441.28,0.82,45550,0.1865
BHAGYANGR.NS,307.8500061035156,292.9958318074544,264.37416712443036,231.80640014648438,177.47866678873697,156.4338000869751,291.21111086996484,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,284.42807075977447,noise,68.09623669413993,False,False,Non - Ferrous Metals,Copper,99.6078431372549,True,True,984.97,10.25,333069,1.041
VENUSREM.NS,1344.0999755859375,1115.7500101725261,1026.3972269694011,985.8530029296875,794.3066672770183,711.3770002746583,1175.3646250977922,352.0,1344.0999755859375,True,True,True,True,True,True,True,True,False,269.8170120903176,noise,60.700856506078516,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.55882352941177,True,True,1798.77,8.08,60091,0.449
PRIZOR.NS,658.75,653.1333312988281,600.8624996609158,542.2889990234376,385.33333302815754,363.77449974060056,649.3693163102297,177.0,739.0,True,True,True,True,True,True,True,True,False,262.2490942480451,noise,49.359658484525085,False,False,Industrial Manufacturing,Industrial Products,99.50980392156863,True,True,194.79,0.55,30426,0.2846
HOACFOODS.NS,587.0,515.3125025431315,464.3833355373806,436.52600158691405,365.211000773112,329.73750045776364,537.8421142766256,149.64999389648438,600.0,True,True,True,True,True,True,True,True,False,260.1226993865031,green,137.28323699421964,False,False,Food Products,Other Food Products,99.4607843137255,True,True,56.3,0.07,4962,0.1291
SALSTEEL.NS,59.16999816894531,58.746666272481285,56.171110683017304,51.13339973449707,44.55019999186198,39.40150000572205,58.14793240480334,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,True,False,227.81163806066277,noise,73.79506399275527,False,False,Ferrous Metals,Sponge Iron,99.31372549019608,True,True,856.58,0.97,163829,0.1132
GVPIL.NS,821.9000244140625,749.1041666666666,635.2361068725586,575.0209973144531,427.6059989420573,406.76424942016604,780.6775934756231,253.1999969482422,897.4000244140625,True,True,True,True,True,True,True,True,False,220.52881264109857,red,194.25216893823261,False,False,Electrical Equipment,Heavy Electrical Equipment,99.26470588235294,True,True,5525.43,16.87,205287,0.3054
MAHASTEEL.NS,951.5999755859375,858.4749959309896,869.4152781168619,889.5760009765625,813.9270007324219,711.6287512207032,889.776058430251,289.1000061035156,1050.0,True,True,True,True,True,True,True,True,False,218.63385067262828,noise,34.523566086415514,False,False,Industrial Products,Iron & Steel Products,99.2156862745098,True,True,1563.9,0.68,7137,0.0434
BAJAJCON.NS,559.0499877929688,550.3083292643229,500.92083231608075,462.8429998779297,357.1874007161458,327.89385025024416,551.5525134503723,168.25,581.0,True,True,True,True,True,True,True,True,False,215.18859062019317,noise,39.256802182624774,False,True,Personal Products,Personal Care,99.16666666666667,True,True,7302.22,75.24,1345852,1.0304
