symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1133.0999755859375,1102.1249898274739,1061.5722198486328,1017.5179992675781,928.9006685384114,881.5615014648438,1114.0385586893085,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,75.6149718051505,noise,24.87904246400144,False,True,Non - Ferrous Metals,Aluminium,94.46349828515433,True,True,253221.99,708.56,6257186,0.2798
TATASTEEL.NS,208.72999572753906,210.62166595458984,212.00250074598523,207.33640045166015,192.1318002319336,185.80230003356934,210.949704289745,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,32.47189772977739,dry,19.905715396034118,False,True,Ferrous Metals,Iron & Steel,85.64429201371877,True,True,260374.77,665.39,31871867,0.2556
JSWSTEEL.NS,1287.0999755859375,1289.4583435058594,1269.713894314236,1236.276005859375,1197.5326708984376,1174.7325024414063,1289.4109104117306,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,28.927665292337124,dry,16.42533455561597,False,True,Ferrous Metals,Iron & Steel,84.17442430181283,True,True,314744.07,257.46,1996427,0.0818
COALINDIA.NS,467.70001220703125,460.3791681925456,458.01805623372394,456.5480010986328,421.5268198649089,408.81653289794923,461.508914600176,345.8827187630446,491.25,True,True,True,True,True,True,True,True,False,25.711103539116408,green,139.3887793589345,False,True,Consumable Fuels,Coal,82.70455658990691,True,True,289062.76,739.61,15768273,0.2559
MOTHERSON.NS,144.02999877929688,136.8191680908203,128.97750027974448,123.8736215209961,119.26269882202149,114.69955585479737,138.91042085440412,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,46.08046601388818,noise,59.16534056287409,False,True,Auto Components,Auto Components & Equipments,89.66193042626163,True,True,152239.48,344.13,23805254,0.226
BAJAJ-AUTO.NS,10555.0,10393.048177083334,10028.237765842014,9707.8141015625,9354.08880859375,9201.042260742188,10453.727190550288,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,24.02320845242254,noise,24.736427509428953,False,True,Automobiles,2/3 Wheelers,81.87163155316021,True,True,294910.95,416.96,394852,0.1414
IDEA.NS,14.15999984741211,13.74583331743876,11.52833334604899,10.79420000076294,10.688200035095214,9.943200035095215,13.763917853907017,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,98.87640554786647,noise,33.15281018474969,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,96.12934835864773,True,True,153522.08,741.73,523453306,0.4831
AUROPHARMA.NS,1438.800048828125,1481.7166748046875,1436.888892279731,1399.81,1258.1959969075522,1213.2069485473633,1461.002148027668,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,22.29663443405647,dry,15.634920034321176,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.69573738363547,True,True,82802.63,212.47,1476378,0.2566
FEDERALBNK.NS,286.6000061035156,287.12500254313153,289.312501695421,283.6760009765625,271.1742012532552,253.01086708068848,287.86485619565053,183.99616636888095,302.0,True,True,True,True,True,True,True,False,False,43.00911209582621,dry,18.448253056772412,False,True,Banks,Private Sector Bank,88.78000979911808,True,True,70615.6,352.31,12294844,0.4989
NMDC.NS,88.0999984741211,89.71416664123535,89.21333355373807,86.37619995117187,80.2087648010254,78.14916927337646,89.64829691818889,63.93605553096449,94.25,True,True,True,True,True,True,True,False,False,29.89888254349511,noise,63.38442329844589,False,True,Minerals & Mining,Industrial Minerals,84.51739343459089,True,True,77447.12,208.69,23689997,0.2695
