symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
HINDALCO.NS,1133.0999755859375,1102.1249898274739,1061.5722198486328,1017.5179992675781,928.9006685384114,881.5615014648438,1114.0385586893085,613.5008869488823,1176.0,True,True,True,True,True,True,True,True,False,75.6149718051505,noise,24.87904246400144,False,True,Non - Ferrous Metals,Aluminium,94.46349828515433,True,True,253221.99,708.56,6257186,0.2798
TATASTEEL.NS,208.72999572753906,210.62166595458984,212.00250074598523,207.33640045166015,192.1318002319336,185.80230003356934,210.949704289745,149.8000030517578,224.39999389648438,True,True,True,True,True,True,True,False,False,32.47189772977739,dry,19.905715396034118,False,True,Ferrous Metals,Iron & Steel,85.64429201371877,True,True,260374.77,665.39,31871867,0.2556
JSWSTEEL.NS,1287.0999755859375,1289.4583435058594,1269.713894314236,1236.276005859375,1197.5326708984376,1174.7325024414063,1289.4109104117306,959.5660768846707,1328.0,True,True,True,True,True,True,True,False,False,28.927665292337124,dry,16.42533455561597,False,True,Ferrous Metals,Iron & Steel,84.17442430181283,True,True,314744.07,257.46,1996427,0.0818
COALINDIA.NS,467.70001220703125,460.3791681925456,458.01805623372394,456.5480010986328,421.5268198649089,408.81653289794923,461.508914600176,345.8827187630446,491.25,True,True,True,True,True,True,True,True,False,25.711103539116408,green,139.3887793589345,False,True,Consumable Fuels,Coal,82.70455658990691,True,True,289062.76,739.61,15768273,0.2559
MOTHERSON.NS,144.02999877929688,136.8191680908203,128.97750027974448,123.8736215209961,119.26269882202149,114.69955585479737,138.91042085440412,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,46.08046601388818,noise,59.16534056287409,False,True,Auto Components,Auto Components & Equipments,89.66193042626163,True,True,152239.48,344.13,23805254,0.226
SAIL.NS,202.85000610351562,200.2049992879232,187.24888865152994,178.03240020751954,156.02220006306968,149.11205905914306,201.15344078046115,116.63813628480024,209.6999969482422,True,True,True,True,True,True,True,True,False,59.268284778729765,dry,14.541707460113415,False,False,Ferrous Metals,Iron & Steel,92.20970112689858,True,True,83829.01,541.96,26704040,0.6465
BAJAJ-AUTO.NS,10555.0,10393.048177083334,10028.237765842014,9707.8141015625,9354.08880859375,9201.042260742188,10453.727190550288,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,24.02320845242254,noise,24.736427509428953,False,True,Automobiles,2/3 Wheelers,81.87163155316021,True,True,294910.95,416.96,394852,0.1414
CHENNPETRO.NS,1104.0,1028.1999918619792,1040.5499962700737,1027.8822314453125,942.9162736002604,886.445625,1048.7956852405212,593.9771937515527,1159.699951171875,True,True,True,True,True,True,True,True,False,55.8940626801842,noise,47.363812667713304,False,False,Petroleum Products,Refineries & Marketing,91.37677609015189,True,True,16478.54,283.51,2561999,1.7205
ADANIPOWER.NS,237.8699951171875,231.29833475748697,218.630556318495,201.37240020751952,164.505400390625,157.4087000656128,235.9389507960046,105.41999816894531,254.1999969482422,True,True,True,True,True,True,True,True,False,115.97057965804187,noise,31.146149334261587,False,False,Power,Integrated Power Utilities,96.66829985301322,True,True,458647.9,1126.75,47376411,0.2457
HINDZINC.NS,628.9500122070312,636.5958302815756,614.9108700222439,586.0297143554687,568.1323710123698,538.3513301086426,637.202863895825,406.0805394823193,719.8477125036038,True,True,True,True,True,True,True,False,False,44.316218192227616,dry,13.100626101374097,False,False,Non - Ferrous Metals,Zinc,89.171974522293,True,True,265519.06,398.97,6348942,0.1503
