symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
3IINFOLTD.NS,2026-06-29,17.239999771118164,17.37333345413208,17.35277779897054,17.415799980163573,16.04679998397827,17.150868830680846,17.30440628197136,12.680000305175781,26.450000762939453,True,False,False,True,False,True,False,False,True,-29.861676872947683,noise,46.97876649941826,False,False,False,False,,IT - Software,Computers - Software & Consulting,24.23191278493558,False,False
AAREYDRUGS.NS,2026-06-29,92.0,84.33666610717773,83.35277769300673,84.9418000793457,75.15886675516764,77.48695016860962,87.15050692148742,50.310001373291016,100.0,True,False,True,True,True,True,True,True,True,61.54521293680042,noise,46.23219262903967,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.40931615460852,True,False
AARTIIND.NS,2026-06-29,457.20001220703125,471.92083740234375,470.53611246744794,474.8020007324219,424.89433430989584,414.6802505493164,469.5065925554894,338.04998779296875,523.0999755859375,True,True,True,True,False,True,True,False,True,0.9288548493517901,noise,64.60935204099994,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,65.46085232903866,False,False
BIRLAMONEY.NS,2026-06-29,138.4199981689453,139.5100008646647,138.40027872721353,140.84280059814452,135.98619990030923,144.36109996795653,140.36065492962985,95.0,201.32000732421875,False,False,False,False,False,True,False,False,True,-21.814277328156972,noise,46.68563306241545,False,False,False,False,,Capital Markets,Stockbroking & Allied,35.282457879088206,False,False
ADSL.NS,2026-06-29,124.44999694824219,123.2683334350586,122.87055566575792,122.61519989013672,127.45400009155273,140.91700008392334,124.35478828127579,86.2699966430664,209.52999877929688,False,False,False,False,True,True,False,True,True,-31.4781503064807,noise,42.321255334514724,False,False,False,False,,IT - Services,IT Enabled Services,22.497522299306244,False,False
AMBER.NS,2026-06-29,7413.0,7736.5,7689.097222222223,7819.98,7163.106666666667,7374.1075,7685.6590182324435,5400.5,8974.0,True,False,False,True,False,True,True,False,True,8.432677539676735,noise,74.73939950189057,False,False,False,False,,Consumer Durables,Household Appliances,72.001982160555,True,False
AMJLAND.NS,2026-06-29,37.2400016784668,38.134999910990395,37.924999978807236,39.07859992980957,42.95906655629476,45.93594996452332,38.176966514801336,30.299999237060547,67.02241538490765,False,False,False,False,False,False,False,False,True,-40.366981331640204,red,102.67090857327655,False,False,False,False,,Realty,"Residential, Commercial Projects",12.784935579781962,False,False
ANMOL.NS,2026-06-29,11.100000381469727,11.510833342870077,11.482777754465738,11.661999988555909,12.237866655985515,13.078150010108947,11.410027462318666,8.399999618530273,18.350000381469727,False,False,False,False,False,True,False,False,True,-35.91223685305971,noise,29.59936166578129,False,False,False,False,,Consumable Fuels,Trading - Coal,16.997026759167493,False,False
AWHCL.NS,2026-06-29,470.5,467.72916412353516,464.9374991522895,478.7589996337891,480.87933329264325,495.0762493896484,469.60289249224945,372.5,693.0,False,False,False,False,False,False,False,True,True,-28.348437903458034,noise,45.658502483584506,False,False,False,False,,Other Utilities,Waste Management,26.214073339940537,False,False
PARKHOTELS.NS,2026-06-29,119.54000091552734,120.0791670481364,119.69166649712457,121.12019989013672,123.61386657714844,130.2989208984375,120.79295508740792,95.0999984741211,167.96191986623663,False,False,False,False,False,False,False,False,True,-26.625560469866993,noise,60.541943309799336,False,False,False,False,,Leisure Services,Hotels & Resorts,28.642220019821607,False,False
ARVSMART.NS,2026-06-29,596.1500244140625,599.6333363850912,598.2249976264106,603.5469970703125,577.9779982503255,589.9482484436035,601.3538993677838,486.79998779296875,685.4473029496348,True,False,False,True,False,False,True,False,True,-7.7987229501019435,dry,11.306153426155003,False,False,False,False,,Realty,"Residential, Commercial Projects",54.261645193260655,False,False
AUTOIND.NS,2026-06-29,84.97000122070312,80.11166763305664,79.54972224765353,76.38420036315918,72.98819984436035,72.88224977493286,82.17889259191477,48.349998474121094,93.13999938964844,True,True,False,True,True,True,True,True,True,8.490808927209903,noise,23.275670169343226,False,False,False,False,,Auto Components,Auto Components & Equipments,72.05153617443013,True,False
BAJAJFINSV.NS,2026-06-29,1757.800048828125,1750.9225667317708,1750.3425191243489,1762.2902075195314,1887.184305826823,1931.4608587646485,1757.943948411727,1595.6384533474438,2193.128599829014,False,False,False,False,False,False,True,False,True,-12.395125119202788,red,155.0620750902192,False,False,False,False,,Finance,Holding Company,47.869177403369676,False,False
BIL.NS,2026-06-29,776.25,725.7666676839193,724.6805555555555,738.6830017089844,755.9526676432291,775.3320007324219,746.0532294293175,602.0,984.75,True,False,False,False,True,False,True,True,True,13.553251568601787,noise,86.80231130848347,False,False,False,False,,Consumer Durables,Leather And Leather Products,76.16451932606542,True,False
BIRLANU.NS,2026-06-29,1379.800048828125,1385.5999959309895,1382.3277757432725,1398.7839916992189,1507.5133276367187,1609.774994506836,1384.4799238273256,1190.0999755859375,2394.3103805850956,False,False,False,False,False,False,False,False,True,-38.03547517372652,noise,58.35923940855838,False,False,False,False,,Other Construction Materials,Other Construction Materials,15.113974231912785,False,False
BLUEDART.NS,2026-06-29,4874.10009765625,4893.483317057292,4891.563883463542,5057.933994140625,5311.1573307291665,5439.965498046875,4912.176527849728,4628.5,7049.451550628618,False,False,False,False,False,False,False,False,True,-21.751569294550777,noise,46.91370928330711,False,False,False,False,,Transport Services,Logistics Solution Provider,35.4806739345887,False,False
BOROLTD.NS,2026-06-29,234.25,228.27333323160806,227.49833382500543,234.54440002441407,255.01299977620442,277.6070000457764,230.38051210718498,213.72999572753906,397.95001220703125,False,False,False,False,False,False,False,True,True,-32.47333406702202,red,113.33581479988007,False,True,False,False,,Consumer Durables,Houseware,21.010901883052526,False,False
BPL.NS,2026-06-29,54.72999954223633,54.93500010172526,54.61972236633301,54.947400131225585,55.659733327229816,61.0503500366211,55.51867665572561,37.61000061035156,93.83999633789062,False,False,False,False,False,True,False,False,True,-39.524862384269255,noise,60.591430774664005,False,False,False,False,,Consumer Durables,Consumer Electronics,13.825569871159562,False,False
CPS.NS,2026-06-29,1084.1500244140625,1005.4750010172526,997.7972225613064,1000.1790002441406,1048.1339978027345,993.1959982299804,1026.4292302377205,660.0,1349.25,True,True,True,False,True,True,True,True,True,23.19886641068891,ppv,299.53917050691246,False,False,False,False,,Textiles & Apparels,Garments & Apparels,81.71456888007928,True,False
CARERATING.NS,2026-06-29,1672.199951171875,1652.0603739420574,1648.7510409884983,1641.5642919921875,1590.6291162109376,1580.246791381836,1661.136809248428,1381.0837272376718,1905.9141515594795,True,True,False,True,True,False,True,True,True,-7.208855605450903,noise,92.09241803592163,False,False,False,False,,Capital Markets,Ratings,54.955401387512396,False,False
CELEBRITY.NS,2026-06-29,7.590000152587891,7.709999958674113,7.69972222381168,7.757599992752075,8.053400007883708,8.84370002269745,7.785019664106429,5.650000095367432,15.350000381469727,False,False,False,False,False,True,False,False,True,-41.525420491037956,noise,58.50563881056359,False,False,False,False,,Textiles & Apparels,Garments & Apparels,11.34786917740337,False,False
CHALET.NS,2026-06-29,813.5,784.5874989827474,781.1986134847006,781.1470031738281,815.6903344726562,852.2604428100586,800.3591161332275,691.3499755859375,1080.802623260719,False,False,False,False,True,False,True,True,True,-9.716618058107008,red,131.40818044892114,False,False,False,False,,Leisure Services,Hotels & Resorts,51.090188305252724,False,False
CINEVISTA.NS,2026-06-29,18.309999465942383,15.744166533152262,15.67861114607917,15.701599998474121,15.569599965413412,16.233599967956543,16.17483178113718,12.15999984741211,22.799999237060547,True,False,False,False,True,True,True,True,True,-9.847366088580056,ppv,1206.4115642042261,True,False,False,False,,Realty,"Residential, Commercial Projects",50.991080277502476,False,False
CONTROLPR.NS,2026-06-29,617.3499755859375,624.1249949137369,622.397220187717,632.277998046875,655.6264632161458,680.8687289428711,627.4948057006297,517.0,911.8638448185723,False,False,False,False,False,False,False,False,True,-18.764716606685205,red,119.70800638908344,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,38.949454905847375,False,False
DAMCAPITAL.NS,2026-06-29,148.22000122070312,151.65666580200195,151.50055567423502,153.62560028076172,169.49440038045248,188.29640026092528,150.61618508415216,119.22000122070312,286.0,False,False,False,False,False,False,False,False,True,-40.700138815606614,noise,20.55754453045299,False,False,False,False,,Capital Markets,Stockbroking & Allied,12.190287413280476,False,False
DTIL.NS,2026-06-29,136.91000366210938,136.74249903361002,136.1408331129286,138.4325991821289,143.3100664774577,151.8332999801636,137.19020575306251,102.0,212.67945820814242,False,False,False,False,False,True,False,False,True,-28.42102525593425,noise,73.31221318695223,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,26.114965312190286,False,False
DBL.NS,2026-06-29,463.8500061035156,442.83750406901044,440.8152787950304,447.5250006103516,447.11766662597654,461.13497909545896,449.29976372202594,382.04998779296875,585.0,True,False,False,False,True,False,True,True,True,-4.783073712470687,green,112.65006292582889,False,False,False,False,,Construction,Civil Construction,58.22596630327056,False,False
DRREDDY.NS,2026-06-29,1375.699951171875,1303.125,1299.249996609158,1299.88599609375,1269.650001627604,1266.798999633789,1322.1729929455023,1148.4000244140625,1414.9000244140625,True,True,False,True,True,False,True,True,True,3.192070706275296,ppv,364.0487381130869,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.34390485629336,False,False
EMIL.NS,2026-06-29,116.30999755859375,115.43249956766765,114.76305516560872,115.15059982299805,105.7488666788737,115.76089988708496,117.20365833512764,84.9000015258789,168.5,True,False,False,False,True,True,False,False,True,-20.401039251805532,dry,19.142578252856698,False,False,False,False,,Retailing,Diversified Retail,37.01684836471754,False,False
EVERESTIND.NS,2026-06-29,473.1000061035156,385.2958297729492,381.33333163791235,386.4739978027344,419.0856665039062,476.8293109130859,409.5250369962525,284.8999938964844,750.0,False,False,False,False,True,True,False,True,True,-7.847540616226523,ppv,248.89029290162102,False,True,False,False,,Other Construction Materials,Other Construction Materials,54.16253716551041,False,False
GMBREW.NS,2026-06-29,941.5,916.4166615804037,912.8103468153212,925.3164758300782,985.4847094726563,976.9226815795898,922.3015790762636,659.562502956079,1315.8571912096693,False,True,True,False,True,True,False,True,True,29.885326819280756,ppv,185.29294440851078,False,False,False,False,,Beverages,Breweries & Distilleries,85.2824578790882,True,False
GARUDA.NS,2026-06-29,176.38999938964844,173.36416880289713,173.0013902452257,174.53520080566406,179.4884002685547,186.15910026550293,176.00479979482265,119.0999984741211,249.3000030517578,False,False,False,False,True,True,False,True,True,41.38345332588331,noise,24.8230792297774,False,False,False,False,,Construction,Civil Construction,88.9990089197225,True,False
GEEKAYWIRE.NS,2026-06-29,25.520000457763672,24.830833435058594,24.61638895670573,25.304600067138672,26.971799952189127,28.838385667800903,25.326437988495947,18.510000228881836,40.264160161733315,False,False,False,False,True,True,False,True,True,-26.943661818022978,noise,54.697046873617474,False,False,False,False,,Industrial Products,Iron & Steel Products,28.295341922695737,False,False
GENCON.NS,2026-06-29,43.97999954223633,39.94416650136312,39.654722425672745,40.21480026245117,43.97833338419596,43.869450130462646,41.12351417858246,36.349998474121094,59.959999084472656,True,True,False,False,True,False,False,True,True,9.621138367687966,green,205.66468618290332,False,False,False,False,,Realty,"Residential, Commercial Projects",72.99306243805749,True,False
GLAXO.NS,2026-06-29,2354.39990234375,2265.300008138021,2264.6397637261284,2289.6916064453126,2367.1623225911458,2431.2919604492185,2310.2983814543168,2088.10009765625,3413.1173554338466,False,False,False,False,True,False,False,True,True,-25.232036707515938,red,143.57400639322128,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,30.87215064420218,False,False
GLOBAL.NS,2026-06-29,104.77999877929688,105.44083340962727,105.03555552164714,104.695,96.00586690266927,88.48428731918335,105.85202696120365,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,False,True,72.78554158297081,noise,27.69589849623799,False,True,False,False,,Other Consumer Services,Education,94.64816650148661,True,True
GODREJIND.NS,2026-06-29,1153.5,1110.124979654948,1101.8486073811848,1076.1439965820311,1003.7349963378906,1034.0467471313477,1126.9707584025746,744.2000122070312,1325.0,True,False,False,True,True,True,True,True,True,-7.512825115478405,noise,50.966045192090846,False,False,False,False,,Diversified,Diversified,54.658077304261646,False,False
HUDCO.NS,2026-06-29,207.9600067138672,209.13749821980795,209.06805419921875,210.40499877929688,202.79939412434896,208.29101951599122,208.74338685516443,159.0,242.6612664086141,False,False,False,True,False,True,True,False,True,-8.45608939189908,noise,34.644315273097554,False,False,False,False,,Finance,Financial Institution,53.17145688800793,False,False
HARRMALAYA.NS,2026-06-29,199.5500030517578,207.14416631062826,206.68083318074545,211.29719970703124,185.0861336263021,188.71450012207032,204.81594357372762,153.66000366210938,237.89999389648438,True,False,False,True,False,False,True,False,True,-6.839399675633184,noise,36.9041408021806,False,False,False,False,,Industrial Products,Rubber,55.599603567889,False,False
HEROMOTOCO.NS,2026-06-29,4813.60009765625,4957.650065104167,4955.533352322049,5005.494013671875,5387.97423828125,5388.571691894531,4913.717494374815,4048.672638264942,6266.359422363396,False,False,False,False,False,False,True,False,True,15.83028490604923,red,532.4193817081011,False,False,False,False,,Automobiles,2/3 Wheelers,77.65113974231913,True,False
HIKAL.NS,2026-06-29,214.92999267578125,201.23583348592123,200.66555531819662,198.3583999633789,202.10451731363932,213.59646476745604,207.64472887157805,146.25,371.1826850357235,True,False,False,False,True,True,False,True,True,-39.57480477366546,noise,59.477680825935266,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.77601585728444,False,False
HINDUNILVR.NS,2026-06-29,2151.300048828125,2165.3114420572915,2163.0630696614585,2197.3145361328125,2247.695000813802,2304.1489154052733,2160.8932423612355,2002.13518292342,2701.0768426775303,False,False,False,False,False,False,True,False,True,-3.8809128936675097,noise,75.92808759665041,False,False,False,False,,Diversified FMCG,Diversified FMCG,59.5639246778989,False,False
INDIANHUME.NS,2026-06-29,332.79998779296875,316.7958297729492,314.14166174994574,318.62499755859375,352.88499857584634,356.6547491455078,321.66941386345405,279.79998779296875,472.82485677156683,False,False,False,False,True,False,False,True,True,-15.955026356753566,noise,29.382431140479138,False,True,False,False,,Construction,Civil Construction,43.45887016848365,False,False
IREDA.NS,2026-06-29,127.48999786376953,126.89833323160808,126.54527706570096,129.1802001953125,128.81424575805664,134.25095821380614,127.0324337587856,108.07695869934327,173.6791197809597,False,False,False,False,False,False,False,True,True,-25.311205378118085,noise,64.16993383341058,False,False,False,False,,Finance,Financial Institution,30.62438057482656,False,False
INDRAMEDCO.NS,2026-06-29,380.1499938964844,384.7374979654948,384.50277540418836,390.9759979248047,413.9009997558594,442.0412351989746,385.8077727789418,342.0,640.8499755859375,False,False,False,False,False,False,False,False,True,-3.7517988460342377,noise,35.05150359807851,False,False,False,False,,Healthcare Services,Hospital,59.762140733399406,False,False
JKCEMENT.NS,2026-06-29,5319.5,5327.958333333333,5277.527777777777,5358.02,5489.2266666666665,5694.4875,5384.308175900019,4671.5,7565.5,False,False,False,False,False,False,False,False,True,-8.57598608424076,red,363.3245741570534,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,52.92368681863231,False,False
JKIL.NS,2026-06-29,492.45001220703125,495.125,492.0611122979058,498.77,526.8163342285156,552.8851516723632,497.43647656566986,425.0,753.7174542489497,False,False,False,False,False,False,False,False,True,-32.77126216996405,noise,69.51481081893989,False,False,False,False,,Construction,Civil Construction,20.564915758176415,False,False
KOKUYOCMLN.NS,2026-06-29,87.9800033569336,87.50166702270508,87.28638945685492,88.70280029296875,86.69093348185221,91.72744998931884,88.08969365589722,71.05000305175781,137.89999389648438,False,False,False,False,False,False,False,False,True,-28.605046692970525,noise,49.47032712894923,False,False,False,False,,Household Products,Stationary,25.867195242814667,False,False
KOTARISUG.NS,2026-06-29,24.760000228881836,25.58916648228963,25.502222220102947,26.10599998474121,26.069400024414062,27.303050031661986,25.331980954243686,22.5,38.650001525878906,False,False,False,False,False,False,False,False,True,-33.31537970209199,noise,25.93033507908712,False,False,False,False,,Agricultural Food & other Products,Sugar,19.970267591674926,False,False
KOTYARK.NS,2026-06-29,43.20000076293945,39.1231050491333,38.90353457132975,38.33072639465332,28.935756963094075,28.348884143829345,40.736147354578605,17.381818771362305,45.5,True,True,False,True,True,True,True,True,True,49.926172955061034,dry,18.132371359941477,False,False,False,False,,Petroleum Products,Refineries & Marketing,91.0802775024777,True,False
M&MFIN.NS,2026-06-29,315.3999938964844,303.5791651407878,303.36805470784503,305.91,336.8816662597656,326.36899993896486,308.4537579401847,246.35000610351562,412.20001220703125,False,True,True,False,True,False,True,True,True,21.33456401206275,red,345.74149774630234,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),80.82259663032706,True,False
MAHLOG.NS,2026-06-29,372.3999938964844,357.3375015258789,356.6902779473199,372.5090014648438,358.0090012613932,355.4017506408691,364.12373446299455,275.04998779296875,450.0,True,True,True,True,False,True,True,True,True,13.7715384383017,noise,39.592453897162564,False,False,False,False,,Transport Services,Logistics Solution Provider,76.46184340931616,True,False
MANAPPURAM.NS,2026-06-29,315.45001220703125,315.8500010172526,314.26666768391925,308.77824829101564,292.8074043782552,290.1406689453125,316.98441210383305,244.06992220896325,334.0,True,True,True,True,True,False,True,False,True,17.906056736808807,red,177.302940342454,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),79.2368681863231,True,False
MAXIND.NS,2026-06-29,162.39999389648438,162.57832972208658,162.36333253648547,161.1035986328125,165.73619928995768,177.5347995376587,163.02970290519042,120.0,241.57000732421875,False,False,False,False,True,True,False,False,True,-12.41506013363579,noise,53.15517683167465,False,True,False,False,,Finance,Holding Company,47.819623389494545,False,False
MAZDOCK.NS,2026-06-29,2446.800048828125,2477.5916341145835,2467.1361287434897,2526.980009765625,2464.2813020833332,2549.4367443847655,2479.855971940883,2057.39990234375,3348.1627565053323,False,False,False,False,False,False,False,False,True,-24.970192735427233,red,110.84621838612914,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,31.268582755203173,False,False
MOKSH.NS,2026-06-29,12.399999618530273,12.12416672706604,12.104166640175713,12.26439998626709,12.861066646575928,13.25434998035431,12.15565226376791,8.109999656677246,16.649999618530273,False,False,False,False,True,True,False,True,True,-15.70360580303365,ppv,363.28322413694656,True,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",43.85530227948464,False,False
NSIL.NS,2026-06-29,5457.5,5596.916666666667,5594.861111111111,5645.00599609375,5924.009326171875,6302.041994628907,5574.416646020692,4700.0,8730.0,False,False,False,False,False,False,False,False,True,-18.599448131851737,noise,93.06719733059961,False,False,False,False,,Finance,Investment Company,39.345887016848366,False,False
NHPC.NS,2026-06-29,81.56999969482422,77.10000101725261,77.05138905843098,78.65579986572266,77.32531611124675,78.80278564453126,78.25629412909888,71.62000274658203,87.63687860304717,True,False,False,False,True,False,True,True,True,-1.6780735214962372,green,297.5491782507746,False,False,False,False,,Power,Power Generation,62.537165510406346,False,False
NILKAMAL.NS,2026-06-29,1264.699951171875,1278.0916544596355,1276.6611022949219,1287.3359936523439,1337.0466666666666,1389.0465014648437,1276.1211643696677,1050.5,1865.0,False,False,False,False,False,False,False,False,True,-23.71734953915302,red,152.6200229067575,False,False,False,False,,Consumer Durables,Plastic Products - Consumer,33.052527254707634,False,False
OMAXE.NS,2026-06-29,84.26000213623047,78.22666803995769,77.3211121029324,79.18280059814452,75.87420023600261,77.36705020904542,78.62567287167968,62.5,110.0,True,False,False,True,True,True,True,True,True,-18.479100581785612,ppv,3102.1445003154236,False,False,False,False,,Realty,"Residential, Commercial Projects",39.593657086223985,False,False
MOBIKWIK.NS,2026-06-29,200.13999938964844,197.36416625976562,197.25249989827475,201.66220031738283,208.12233388264974,224.54485038757323,198.1289424282093,151.4600067138672,334.0,False,False,False,False,False,True,False,True,True,-17.823856751454915,noise,30.808533718855873,False,False,False,False,,Financial Technology (Fintech),Financial Technology (Fintech),40.83250743310208,False,False
PILITA.NS,2026-06-29,8.84000015258789,8.28166663646698,8.254166656070286,8.23579997062683,8.791199992497763,9.860449998378753,8.416757816838174,6.199999809265137,16.799999237060547,False,False,False,False,True,True,False,True,True,-44.78450951774102,ppv,241.01306060873986,False,False,False,False,,Consumer Durables,Plastic Products - Consumer,9.117938553022794,False,False
PRICOLLTD.NS,2026-06-29,583.25,571.1833343505859,568.7833319769966,576.0020007324218,589.9769997151693,576.8224276733398,575.2193929560393,413.69407751062374,694.2000122070312,False,True,True,False,True,True,True,True,True,37.81518785855089,red,149.19802112648273,False,False,False,False,,Auto Components,Auto Components & Equipments,88.1565906838454,True,False
PDMJEPAPER.NS,2026-06-29,82.4800033569336,82.62833404541016,82.55833371480306,83.57760040283203,85.66073343912761,94.15385021209717,83.06132787761017,65.0,148.38999938964844,False,False,False,False,False,False,False,False,True,-23.759123881685383,noise,61.1700202417697,False,False,False,False,,"Paper, Forest & Jute Products",Paper & Paper Products,32.95341922695738,False,False
ROSSELLIND.NS,2026-06-29,56.939998626708984,56.01833279927572,55.8119445376926,55.54060012817383,50.86553334554036,53.97859991073609,56.5766563467548,40.0,75.34840592785305,True,False,False,True,True,True,True,True,True,-18.30966637197211,noise,52.86382743555622,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,39.990089197224975,False,False
