symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-06-30,7067.5,7077.291666666667,6881.819444444444,6993.425869140625,6074.657942708333,5847.702961425781,7075.422959335789,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,19.164953537635455,noise,44.29809344872727,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.02033271719039,True,True,,,,
ACUTAAS.NS,2026-06-30,3471.10009765625,3242.5250040690103,3089.6861233181426,2947.5160107421875,2296.4993334960936,2117.4214154052734,3321.8733140376207,1057.9228658449745,3603.60009765625,True,True,True,True,True,True,True,True,False,214.24747982606527,noise,37.82936467431721,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.07578558225508,True,True,,,,
ADANIENSOL.NS,2026-06-30,1476.0,1500.9750162760417,1463.1305575900608,1441.6860009765626,1146.9556665039063,1092.9532507324218,1498.221770726736,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,False,False,70.6851691240243,noise,21.095592352679336,False,True,False,False,,Power,Power Distribution,94.26987060998152,True,True,,,,
ADANIGREEN.NS,2026-06-30,1486.0,1505.6083374023438,1455.8638916015625,1406.447001953125,1109.0869999186198,1094.8232498168945,1505.2273188800255,765.0,1557.0,True,True,True,True,True,True,True,False,False,49.7983870967742,noise,22.92655859090119,False,True,False,False,,Power,Power Generation,90.48059149722735,True,True,,,,
AEROFLEX.NS,2026-06-30,472.20001220703125,483.7375005086263,427.0194447835286,397.20760009765627,270.9920671590169,248.19720031738282,475.12656398414435,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,135.0458397149928,dry,13.449547056142752,False,True,False,False,,Industrial Products,Iron & Steel Products,97.92051756007393,True,True,,,,
AEROENTER.NS,2026-06-30,141.1999969482422,131.2325013478597,110.5613890753852,106.49559997558593,88.88706654866536,88.16829978942872,133.81671990155132,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,49.30505185156142,noise,68.22068371695255,False,True,False,False,,Industrial Products,Iron & Steel Products,90.29574861367837,True,True,,,,
AETHER.NS,2026-06-30,1361.0,1235.2333272298176,1155.383327907986,1164.53,1042.3483378092449,971.631254272461,1272.0949132576409,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,74.87953742370703,noise,38.94260036176057,False,True,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,94.73197781885398,True,True,,,,
AJANTPHARM.NS,2026-06-30,3386.0,3176.3416137695312,3107.1166381835938,3045.3299755859375,2877.9073274739585,2774.846346435547,3226.297488784042,2304.0552404050886,3479.0,True,True,True,True,True,True,True,True,False,32.44549024401424,noise,65.8801463084532,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.58225508317929,True,True,,,,
ANTELOPUS.NS,2026-06-30,807.5,797.5791727701823,791.3319380018446,755.3569934082032,585.4533308919271,575.3829992675782,806.1250147806659,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,16.657033481600614,dry,13.590088071441672,False,True,False,False,,Oil,Oil Exploration & Production,77.81885397412199,True,True,,,,
APARINDS.NS,2026-06-30,15841.0,16075.833333333334,14069.944444444445,13553.37,10672.18,10172.01,15893.758472402546,6801.0,17157.0,True,True,True,True,True,True,True,False,False,97.13952230090483,noise,52.45956657354572,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.44177449168208,True,True,,,,
