symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-06-30,7031.0,7074.25,6880.805555555556,6992.695869140625,6074.414609375,5847.520461425781,7068.786595699425,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,18.549527884416683,noise,86.95410947782072,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,78.72340425531915,True,True,,,,
ACUTAAS.NS,2026-06-30,3526.199951171875,3247.116658528646,3091.2166748046875,2948.6180078125,2296.8666658528646,2117.6969146728516,3331.89146922228,1057.9228658449745,3603.60009765625,True,True,True,True,True,True,True,True,False,219.23580906432662,noise,67.83723420136542,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.97708674304418,True,True,,,,
ADANIENSOL.NS,2026-06-30,1491.4000244140625,1502.2583516438801,1463.5583360460068,1441.9940014648437,1147.0583333333334,1093.0302508544921,1501.0217751656564,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,False,False,72.46603346794593,noise,63.235913218573195,False,True,False,False,,Power,Power Distribution,94.47626841243863,True,True,,,,
ADANIGREEN.NS,2026-06-30,1492.199951171875,1506.125,1456.036112467448,1406.5710009765626,1109.1283329264322,1094.8542495727538,1506.3545827294572,765.0,1557.0,True,True,True,True,True,True,True,False,False,50.42338217458418,noise,67.44119836291706,False,True,False,False,,Power,Power Generation,90.67103109656301,True,True,,,,
AEROFLEX.NS,2026-06-30,471.6000061035156,483.6875,427.0027779473199,397.19559997558594,270.9880671183268,248.19420028686523,475.01747196532335,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,134.74717615127162,noise,20.949097632862028,False,True,False,False,,Industrial Products,Iron & Steel Products,97.83142389525368,True,True,,,,
AETHER.NS,2026-06-30,1359.0999755859375,1235.0749918619792,1155.33054945204,1164.4919995117189,1042.3356709798177,971.6217541503906,1271.7494542732659,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,74.63539679870703,noise,71.0441528575342,False,True,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,94.76268412438625,True,True,,,,
AJANTPHARM.NS,2026-06-30,3422.699951171875,3179.399943033854,3108.136081271701,3046.063974609375,2878.151993815104,2775.0298461914062,3232.9702071789284,2304.0552404050886,3479.0,True,True,True,True,True,True,True,True,False,33.881031598087,green,119.70833709964145,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.2520458265139,True,True,,,,
ANGELONE.NS,2026-06-30,330.6499938964844,343.5999984741211,333.5750020345052,328.92400146484374,276.7700082397461,267.30907569885255,337.7358874427656,206.75854823075167,360.45001220703125,True,True,True,True,True,True,True,False,False,15.740153410939683,noise,66.6746971307263,False,True,False,False,,Capital Markets,Stockbroking & Allied,76.80032733224222,True,True,,,,
ANTELOPUS.NS,2026-06-30,794.2999877929688,796.4791717529297,790.9652709960938,755.0929931640625,585.3653308105469,575.316999206543,803.7250125612057,357.0,933.6500244140625,True,True,True,True,True,True,True,False,False,14.750068446314945,noise,30.378305615779954,False,True,False,False,,Oil,Oil Exploration & Production,76.43207855973813,True,True,,,,
APARINDS.NS,2026-06-30,15695.0,16063.666666666666,14065.888888888889,13550.45,10671.206666666667,10171.28,15867.213017857091,6801.0,17157.0,True,True,True,True,True,True,True,False,False,95.32256817831583,noise,89.51427124675516,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,96.31751227495909,True,True,,,,
BANDHANBNK.NS,2026-06-30,204.17999267578125,208.41583124796549,202.85194396972656,200.4613995361328,171.42133331298828,168.97390007019044,205.51968886325656,134.25,218.1300048828125,True,True,True,True,True,True,True,False,False,11.339688418546977,noise,86.57608586621899,False,True,False,False,,Banks,Private Sector Bank,73.77250409165302,True,True,,,,
MAHABANK.NS,2026-06-30,91.44000244140625,89.64500045776367,82.72572432623969,81.69721725463867,69.27707834879557,65.91557704925538,89.48015513236749,50.17055988911408,94.5,True,True,True,True,True,True,True,True,False,75.0478451516414,red,103.95502565457149,False,True,False,False,,Banks,Public Sector Bank,94.80360065466449,True,True,,,,
BBOX.NS,2026-06-30,947.2000122070312,995.2666727701823,974.7805582682291,878.7510021972656,638.8126672363281,611.5034999084472,978.8556364003355,435.04998779296875,1103.0,True,True,True,True,True,True,True,False,False,87.16163171625296,dry,14.631659848450868,False,True,False,False,,IT - Services,IT Enabled Services,95.86743044189852,True,True,,,,
CCL.NS,2026-06-30,1181.199951171875,1148.8583272298176,1114.9583367241753,1120.5060009765625,1042.5648640950521,1007.7422131347656,1157.0215819424213,807.7953000526894,1236.199951171875,True,True,True,True,True,True,True,True,False,42.22736927232158,noise,26.42982975275259,False,True,False,False,,Agricultural Food & other Products,Tea & Coffee,88.95253682487724,True,True,,,,
COMSYN.NS,2026-06-30,161.3000030517578,165.28749974568686,158.49999957614475,157.39219940185546,155.35813303629558,154.73086311340333,163.75365649459573,122.98251158027337,199.89999389648438,True,True,True,True,True,True,True,False,False,21.57301236056741,dry,13.873614563878697,False,True,False,False,,Industrial Products,Packaging,80.9328968903437,True,True,,,,
CUMMINSIND.NS,2026-06-30,5659.5,5712.75,5594.694444444444,5502.7119921875,4821.065740559896,4641.312092285156,5671.015697723345,3233.160510603997,6100.0,True,True,True,True,True,True,True,False,False,72.91466681684578,green,131.77708418509496,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",94.59901800327333,True,True,,,,
DATAPATTNS.NS,2026-06-30,4501.7998046875,4636.675048828125,4252.530578613281,4195.964013671875,3320.4833414713544,3184.7710009765624,4572.887945499179,2131.0,4955.89990234375,True,True,True,True,True,True,True,False,False,61.804146082881296,noise,41.52545392987583,False,True,False,False,,Aerospace & Defense,Aerospace & Defense,93.08510638297872,True,True,,,,
ELGIEQUIP.NS,2026-06-30,598.0999755859375,606.8958180745443,581.7333323160807,573.8099987792968,514.7009999593099,507.61125,605.5342055852554,408.25,633.8499755859375,True,True,True,True,True,True,True,False,False,12.587664068531934,noise,68.1652528422857,False,True,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.95908346972176,True,True,,,,
FCL.NS,2026-06-30,38.79999923706055,42.26333363850912,38.101944552527534,34.23620006561279,26.950733337402344,26.440280466079713,40.91226885893815,19.100000381469727,47.18000030517578,True,True,True,True,True,True,True,False,False,41.40451262704763,noise,23.10718637226393,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,88.66612111292962,True,True,,,,
FINCABLES.NS,2026-06-30,1169.4000244140625,1127.308329264323,1080.5208333333333,1062.1809997558594,886.5900016276041,866.4620013427734,1137.315575186464,700.7999877929688,1203.9000244140625,True,True,True,True,True,True,True,True,False,25.683670572331053,noise,56.67427700869716,False,True,False,False,,Industrial Products,Cables - Electricals,82.85597381342062,True,True,,,,
GANDHAR.NS,2026-06-30,183.4499969482422,171.67999903361002,161.7099995083279,156.41899932861327,145.88923767089844,144.3005809020996,174.94188677714263,115.0,185.49000549316406,True,True,True,True,True,True,True,True,False,6.464120653762007,noise,54.256062916021754,False,True,True,False,,Petroleum Products,Lubricants,70.41734860883797,True,True,,,,
GVT&D.NS,2026-06-30,4944.0,5129.291666666667,4884.466661241319,4782.389990234375,3827.393328450521,3620.3459936523436,5070.768354990827,2260.857619516727,5650.0,True,True,True,True,True,True,True,False,False,111.0828309369308,noise,86.93341008197498,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,96.84942716857611,True,True,,,,
GRINDWELL.NS,2026-06-30,2166.10009765625,2125.0833435058594,1968.8027886284722,1875.6600073242187,1663.8600032552083,1654.9060028076171,2132.520907392215,1329.0,2294.39990234375,True,True,True,True,True,True,True,True,False,27.939907503861704,noise,47.279952282364626,False,True,False,False,,Industrial Products,Abrasives & Bearings,83.87888707037644,True,True,,,,
