symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-06-30,7043.5,7075.291666666667,6881.152777777777,6992.945869140625,6074.4979427083335,5847.582961425781,7071.059322972153,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,18.760290094423127,noise,24.081676961197065,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.23676651620846,True,True,,,,
ACUTAAS.NS,2026-06-30,3466.5,3242.1416625976562,3089.558342827691,2947.4240087890626,2296.4686661783853,2117.3984149169924,3321.0369326455757,1057.9228658449745,3603.60009765625,True,True,True,True,True,True,True,True,False,213.83102133891114,noise,25.51181929779191,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.97414854329092,True,True,,,,
ADANIENSOL.NS,2026-06-30,1482.0999755859375,1501.4833475748699,1463.300001356337,1441.8080004882813,1146.9963330078126,1092.9837506103515,1499.3308571969064,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,False,False,71.39057248753254,dry,12.24910410161273,False,True,False,False,,Power,Power Distribution,94.41936807550266,True,True,,,,
ADANIGREEN.NS,2026-06-30,1497.199951171875,1506.5416666666667,1456.175001356337,1406.6710009765625,1109.1616662597655,1094.879249572754,1507.2636736385482,765.0,1557.0,True,True,True,True,True,True,True,False,False,50.927414432648696,dry,12.140000544629373,False,True,False,False,,Power,Power Generation,90.89043906442346,True,True,,,,
ADANIPORTS.NS,2026-06-30,1797.5,1810.2416687011719,1794.0250244140625,1759.6219799804687,1560.4043636067709,1528.5001696777344,1801.2624505366337,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,False,False,26.290868699991687,noise,34.11739736215779,False,True,False,False,,Transport Infrastructure,Port & Port services,83.46327451784981,True,True,,,,
ADFFOODS.NS,2026-06-30,310.5,301.7874984741211,283.16944291856555,276.25659912109376,224.53833272298178,222.9103295135498,302.72862680587275,153.10000610351562,320.0,True,True,True,True,True,True,True,True,False,10.879213318760804,noise,21.73899634645052,False,True,False,False,,Food Products,Packaged Foods,73.36889618383258,True,True,,,,
ABSLAMC.NS,2026-06-30,1145.699951171875,1153.816650390625,1076.5972222222222,1068.9740002441406,921.897002360026,892.7482516479492,1151.8841178997623,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,51.240767182905685,dry,17.85020848744034,False,True,False,False,,Capital Markets,Asset Management Company,90.97250718096019,True,True,,,,
AEROFLEX.NS,2026-06-30,472.95001220703125,483.8000005086263,427.040278116862,397.22260009765625,270.9970671590169,248.20095031738282,475.262927620508,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,135.4191653719794,dry,8.686933547359622,False,True,False,False,,Industrial Products,Iron & Steel Products,97.94829708658186,True,True,,,,
AEROENTER.NS,2026-06-30,140.13999938964844,131.1441682179769,110.5319446987576,106.47440002441407,88.87999989827473,88.16299980163575,133.6239930727161,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,True,False,48.18420911877879,noise,42.41075129954972,False,True,False,False,,Industrial Products,Iron & Steel Products,90.3159622486664,True,True,,,,
AETHER.NS,2026-06-30,1342.9000244140625,1233.7249959309895,1154.8805508083767,1164.1680004882812,1042.2276713053386,971.5407543945313,1268.8040086056521,726.4500122070312,1392.5,True,True,True,True,True,True,True,True,False,72.5538097544571,dry,17.74384713868897,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,94.62453836684448,True,True,,,,
