symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-06-30,7067.5,7077.291666666667,6881.819444444444,6993.425869140625,6074.657942708333,5847.702961425781,7075.422959335789,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,19.164953537635455,noise,44.29809344872727,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.02033271719039,True,True,,,,
AARVI.NS,2026-06-30,145.17999267578125,143.52166620890299,134.19750022888184,132.71939987182617,129.28166651407878,127.68904987335205,142.81083356219688,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,36.30319900469965,noise,67.42437870660089,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,86.78373382624768,True,True,,,,
ACCENTMIC.NS,2026-06-29,483.70001220703125,455.2583287556966,453.34027777777777,447.31200134277344,378.80000162760416,351.50771835327146,461.64620489796994,215.16650719065302,493.0,True,True,True,True,True,True,True,True,False,122.28140109287531,ppv,145.39181862986692,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.41219963031423,True,True,,,,
ACCORD.NS,2026-06-29,139.89999389648438,107.37083180745442,72.89444425370958,64.79000007629395,39.73933334350586,35.18525000572205,114.54710700215526,19.850000381469727,139.89999389648438,True,True,True,True,True,True,True,True,False,501.7204038558468,ppv,97.0873786407767,False,False,True,False,,Telecom - Services,Other Telecom Services,99.86136783733826,True,True,,,,
ACUTAAS.NS,2026-06-30,3471.10009765625,3242.5250040690103,3089.6861233181426,2947.5160107421875,2296.4993334960936,2117.4214154052734,3321.8733140376207,1057.9228658449745,3603.60009765625,True,True,True,True,True,True,True,True,False,214.24747982606527,noise,37.82936467431721,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.07578558225508,True,True,,,,
ADANIENSOL.NS,2026-06-30,1476.0,1500.9750162760417,1463.1305575900608,1441.6860009765626,1146.9556665039063,1092.9532507324218,1498.221770726736,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,False,False,70.6851691240243,noise,21.095592352679336,False,True,False,False,,Power,Power Distribution,94.26987060998152,True,True,,,,
ADANIGREEN.NS,2026-06-30,1486.0,1505.6083374023438,1455.8638916015625,1406.447001953125,1109.0869999186198,1094.8232498168945,1505.2273188800255,765.0,1557.0,True,True,True,True,True,True,True,False,False,49.7983870967742,noise,22.92655859090119,False,True,False,False,,Power,Power Generation,90.48059149722735,True,True,,,,
ADANIPORTS.NS,2026-06-30,1802.5999755859375,1810.6666666666667,1794.1666904025608,1759.7239794921875,1560.4383634440105,1528.525669555664,1802.189718824986,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,True,False,26.649188781825785,noise,55.04740118271504,False,False,False,False,,Transport Infrastructure,Port & Port services,83.22550831792977,True,True,,,,
ADFFOODS.NS,2026-06-30,309.6499938964844,301.71666463216144,283.14583163791235,276.2395989990234,224.532666015625,222.90607948303222,302.5740802415972,153.10000610351562,320.0,True,True,True,True,True,True,True,True,False,10.575677060873655,noise,32.29237937828733,False,False,False,False,,Food Products,Packaged Foods,73.19778188539742,True,True,,,,
ABSLAMC.NS,2026-06-30,1136.800048828125,1153.0749918619792,1076.3500027126736,1068.7960021972656,921.8376696777344,892.7037521362305,1150.2659538372623,708.0,1224.9000244140625,True,True,True,True,True,True,True,False,False,50.065915026418374,noise,38.285465317280476,False,False,False,False,,Capital Markets,Asset Management Company,90.57301293900186,True,True,,,,
ABCAPITAL.NS,2026-06-30,392.54998779296875,382.5749969482422,362.7388865152995,359.6169989013672,347.6803326416016,337.6542495727539,383.7520356734328,243.0,399.3500061035156,True,True,True,True,True,True,True,True,False,41.81719837595321,noise,64.19962689466232,False,False,False,False,,Finance,Investment Company,88.44731977818854,True,True,,,,
AEROFLEX.NS,2026-06-30,472.20001220703125,483.7375005086263,427.0194447835286,397.20760009765627,270.9920671590169,248.19720031738282,475.12656398414435,158.0,521.9000244140625,True,True,True,True,True,True,True,False,False,135.0458397149928,dry,13.449547056142752,False,True,False,False,,Industrial Products,Iron & Steel Products,97.92051756007393,True,True,,,,
