symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
ABB.NS,2026-06-30,7031.0,7074.25,6880.805555555556,6992.695869140625,6074.414609375,5847.520461425781,7068.786595699425,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,18.549527884416683,noise,86.95410947782072,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,78.98118402937128,True,True,,,,
AARVI.NS,2026-06-30,145.42999267578125,143.54249954223633,134.2044446733263,132.72439987182617,129.28333318074544,127.69029987335205,142.8562881076514,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,36.537913162781166,noise,93.82380859074799,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,87.19596145020651,True,True,,,,
ACCENTMIC.NS,2026-06-29,483.70001220703125,455.2583287556966,453.34027777777777,447.31200134277344,378.80000162760416,351.50771835327146,461.64620489796994,215.16650719065302,493.0,True,True,True,True,True,True,True,True,False,122.28140109287531,ppv,145.39181862986692,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.52179899036256,True,True,,,,
ACCORD.NS,2026-06-29,139.89999389648438,107.37083180745442,72.89444425370958,64.79000007629395,39.73933334350586,35.18525000572205,114.54710700215526,19.850000381469727,139.89999389648438,True,True,True,True,True,True,True,True,False,501.7204038558468,ppv,97.0873786407767,False,False,True,False,,Telecom - Services,Other Telecom Services,99.86232216613125,True,True,,,,
ACUTAAS.NS,2026-06-30,3526.199951171875,3247.116658528646,3091.2166748046875,2948.6180078125,2296.8666658528646,2117.6969146728516,3331.89146922228,1057.9228658449745,3603.60009765625,True,True,True,True,True,True,True,True,False,219.23580906432662,noise,67.83723420136542,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.12804038549794,True,True,,,,
ADANIENSOL.NS,2026-06-30,1491.4000244140625,1502.2583516438801,1463.5583360460068,1441.9940014648437,1147.0583333333334,1093.0302508544921,1501.0217751656564,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,False,False,72.46603346794593,noise,63.235913218573195,False,True,False,False,,Power,Power Distribution,94.49288664525012,True,True,,,,
ADANIGREEN.NS,2026-06-30,1492.199951171875,1506.125,1456.036112467448,1406.5710009765626,1109.1283329264322,1094.8542495727538,1506.3545827294572,765.0,1557.0,True,True,True,True,True,True,True,False,False,50.42338217458418,noise,67.44119836291706,False,True,False,False,,Power,Power Generation,90.68379990821478,True,True,,,,
ADANIPORTS.NS,2026-06-30,1810.199951171875,1811.2999979654949,1794.3778008355034,1759.8759790039062,1560.4890299479166,1528.5636694335938,1803.5715325678837,1285.0840970824604,1850.0032575335592,True,True,True,True,True,True,True,True,False,27.18315680343735,noise,86.74773698781806,False,False,False,False,,Transport Infrastructure,Port & Port services,83.52455254703993,True,True,,,,
ADFFOODS.NS,2026-06-30,310.70001220703125,301.80416615804035,283.1749988132053,276.2605993652344,224.53966613769532,222.91132957458495,302.7649926616966,153.10000610351562,320.0,True,True,True,True,True,True,True,True,False,10.950637461014502,noise,42.31651664538731,False,False,False,False,,Food Products,Packaged Foods,74.02478201009637,True,True,,,,
ABSLAMC.NS,2026-06-30,1154.699951171875,1154.566650390625,1076.8472222222222,1069.1540002441407,921.9570023600261,892.7932516479492,1153.5204815361258,708.0,1224.9000244140625,True,True,True,True,True,True,True,True,False,52.42883296160621,noise,70.3882020732272,False,False,False,False,,Capital Markets,Asset Management Company,91.23451124368977,True,True,,,,
