symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-06-30,204.44000244140625,192.90000025431314,185.70972188313803,183.91600006103516,180.9959331258138,189.26935012817384,196.47951691376585,129.61000061035156,282.653466788636,True,False,False,False,True,True,False,True,False,-10.034913880973717,noise,24.36753387898822,False,False,False,False,,Minerals & Mining,Industrial Minerals,51.908083709478866,False,False
21STCENMGM.NS,2026-06-30,32.75,32.77916622161865,32.88250006569756,33.564800071716306,37.259400075276695,40.19210008621216,32.89211757419663,28.25,67.0,False,False,False,False,False,False,False,False,False,-49.64637217251112,dry,4.6989820759310215,False,True,False,False,,Capital Markets,Other Capital Market related Services,6.401313089864588,False,False
360ONE.NS,2026-06-30,1085.0,1115.7750142415364,1100.0305684407551,1089.8717846679688,1096.983534749349,1093.197452392578,1099.852796557203,900.8207868154223,1260.039709909668,False,True,False,False,False,False,True,False,False,-7.827839221368238,noise,68.05784979970197,False,False,False,False,,Capital Markets,Stockbroking & Allied,54.9446040213377,False,False
3BBLACKBIO.NS,2026-06-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-06-30,17.25,17.391666730244953,17.32888889312744,17.40779998779297,16.045599981943766,17.121068835258484,17.29451423070384,12.680000305175781,26.450000762939453,True,False,False,True,False,True,False,False,False,-31.11022616096133,dry,7.17164319661332,False,True,False,False,,IT - Software,Computers - Software & Consulting,23.758719737382027,False,False
3MINDIA.NS,2026-06-30,33405.0,32910.0,32367.36111111111,32454.0,33700.0,33027.525,33042.56884106787,27797.502936732908,38030.0,False,True,True,False,True,False,True,True,False,19.685879987602696,noise,84.30941298825296,False,True,False,False,,Diversified,Diversified,79.93434550677063,True,False
3PLAND.NS,2026-06-30,32.25,32.084166526794434,32.0963888698154,33.028200187683105,34.54560009002685,36.66660006523132,32.09582345845073,28.510000228881836,52.9900016784668,False,False,False,False,False,False,False,True,False,-37.13450198903375,noise,52.0297990845918,False,False,False,False,,Finance,Investment Company,17.029134181370537,False,False
5PAISA.NS,2026-06-30,352.3999938964844,333.8999989827474,322.4138904147678,325.79820068359373,324.9554671223958,327.09885040283206,340.06897528289653,245.5,432.5,True,False,False,False,True,True,True,True,False,-12.41456727955914,noise,21.341683853862698,False,True,False,False,,Capital Markets,Stockbroking & Allied,48.74846122281494,False,False
63MOONS.NS,2026-06-30,655.5499877929688,667.8624979654948,655.1916707356771,675.7170056152344,663.1373360188802,705.2213342285156,664.0164071680562,467.0,1128.5427677582634,False,False,False,False,False,True,False,False,False,-34.39643119570336,dry,9.751489707317766,False,False,False,False,,IT - Software,Computers - Software & Consulting,20.18875666803447,False,False
ABB.NS,2026-06-30,7043.5,7075.291666666667,6881.152777777777,6992.945869140625,6074.4979427083335,5847.582961425781,7071.059322972153,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,18.760290094423127,noise,24.081676961197065,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.23676651620846,True,True
