symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-06-30,202.13999938964844,192.70833333333334,185.6458329094781,183.87,180.9805997721354,189.25785011291504,196.06133454071897,129.61000061035156,282.653466788636,True,False,False,False,True,True,False,True,False,-11.047044433480046,noise,45.56292182543909,False,False,False,False,,Minerals & Mining,Industrial Minerals,49.953789279112755,False,False
21STCENMGM.NS,2026-06-30,32.060001373291016,32.72166633605957,32.86333343717787,33.551000099182126,37.25480008443196,40.188650093078614,32.76666327843136,28.25,67.0,False,False,False,False,False,False,False,False,False,-50.70725565497776,noise,25.763606228365898,False,False,False,False,,Capital Markets,Other Capital Market related Services,6.099815157116451,False,False
360ONE.NS,2026-06-30,1079.0,1115.2750142415364,1099.8639017740886,1089.7517846679686,1096.943534749349,1093.1674542236328,1098.7618874662937,900.8207868154223,1260.039709909668,False,True,False,False,False,False,True,False,False,-8.337537517482573,noise,82.90175106839278,False,False,False,False,,Capital Markets,Stockbroking & Allied,53.69685767097967,False,False
3BBLACKBIO.NS,2026-06-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-06-30,17.200000762939453,17.387500127156574,17.327500025431316,17.406800003051757,16.045266653696697,17.12081883907318,17.285423460329195,12.680000305175781,26.450000762939453,True,False,False,True,False,True,False,False,False,-31.30990361795991,noise,25.291962649549475,False,True,False,False,,IT - Software,Computers - Software & Consulting,23.19778188539741,False,False
3MINDIA.NS,2026-06-30,33150.0,32888.75,32360.277777777777,32448.9,33698.3,33026.25,32996.20520470423,27797.502936732908,38030.0,False,True,True,False,True,False,True,True,False,18.772247315941605,green,100.91033826521725,False,True,False,False,,Diversified,Diversified,78.78927911275416,True,False
3PLAND.NS,2026-06-30,32.0,32.0633331934611,32.08944442537096,33.0232001876831,34.54393342336019,36.66535006523132,32.050368912996184,28.510000228881836,52.9900016784668,False,False,False,False,False,False,False,False,False,-37.62183143097923,noise,73.9921197517853,False,False,False,False,,Finance,Investment Company,16.589648798521257,False,False
5PAISA.NS,2026-06-30,354.5,334.0749994913737,322.47222391764325,325.84020080566404,324.96946716308594,327.1093504333496,340.4507945744448,245.5,432.5,True,False,False,False,True,True,True,True,False,-11.892632130644209,noise,31.96118418220346,False,True,False,False,,Capital Markets,Stockbroking & Allied,49.07578558225508,False,False
63MOONS.NS,2026-06-30,656.4000244140625,667.9333343505859,655.2152828640408,675.7340063476563,663.1430029296876,705.2255844116211,664.1709592809823,467.0,1128.5427677582634,False,False,False,False,False,True,False,False,False,-34.31136455395749,dry,14.873631479770012,False,False,False,False,,IT - Software,Computers - Software & Consulting,19.547134935304992,False,False
ABB.NS,2026-06-30,7067.5,7077.291666666667,6881.819444444444,6993.425869140625,6074.657942708333,5847.702961425781,7075.422959335789,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,False,False,19.164953537635455,noise,44.29809344872727,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.02033271719039,True,True
ABINFRA.NS,2026-06-30,11.739999771118164,10.801666577657064,11.591944456100464,12.68579999923706,16.47599999109904,17.2101056432724,11.048889805018689,8.819999694824219,23.559999465942383,False,False,False,False,False,True,False,True,False,-23.968520106159996,noise,64.58669656827887,False,True,False,False,,Construction,Civil Construction,32.71719038817005,False,False
ABLBL.NS,2026-06-30,96.73999786376953,98.49333318074544,100.27333365546332,102.08740020751954,108.8040000406901,116.14635005950927,97.96831641240883,87.91000366210938,168.0,False,False,False,False,False,False,False,False,False,-37.389164906423254,dry,19.008257510312024,False,True,False,False,,Retailing,Speciality Retail,16.77449168207024,False,False
ABMINTLLTD.NS,2026-06-30,41.0,41.21666685740153,43.163611306084526,43.460400085449216,43.36746676127116,44.3598000907898,41.401877636837966,34.0,78.20999908447266,False,False,False,False,False,False,False,False,False,-22.93233193229257,dry,4.109926843302189,False,False,False,False,,Commercial Services & Supplies,Trading & Distributors,33.8724584103512,False,False
ABREL.NS,2026-06-30,1325.5,1308.9249877929688,1271.1722208658855,1329.9559985351561,1400.122001953125,1486.920498046875,1310.1136184710442,1080.0999755859375,2458.294903942726,False,False,False,False,False,False,False,True,False,-43.17031316761888,noise,22.229677939198552,False,True,False,False,,Realty,"Residential, Commercial Projects",10.720887245841034,False,False
AMIRCHAND.NS,2026-06-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,289.003717587696,False,False,False,False,,Agricultural Food & other Products,Other Agricultural Products,,False,False
AGUL.NS,2026-06-29,63.900001525878906,63.900001525878906,63.05972300635444,61.8670002746582,67.25733352661133,67.09000011444091,63.86869956845223,47.900001525878906,86.0,False,True,False,False,True,True,False,True,False,26.78571347476677,dry,0.0,False,False,False,False,,Industrial Products,Iron & Steel Products,83.31792975970426,True,False
AKCAPIT.NS,2026-06-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,True,False,,Finance,Non Banking Financial Company (NBFC),,False,False
A2ZINFRA.NS,2026-06-30,13.5,14.086666663487753,14.563888841205173,15.20699987411499,15.407733294169107,15.973799982070922,13.975360623982029,13.119999885559082,23.25,False,False,False,False,False,False,False,False,False,-32.466232343309024,noise,46.43924445158547,False,True,False,False,,Construction,Civil Construction,21.765249537892792,False,False
AAATECH.NS,2026-06-30,96.7300033569336,96.08166821797688,94.83166694641113,96.24360000610352,97.77626642862955,95.43704975128173,95.50905597869217,75.58407430912304,136.0,False,True,True,False,True,False,False,True,False,17.097988443696877,noise,74.52390214595167,False,False,False,False,,Commercial Services & Supplies,Consulting Services,77.95748613678374,True,False
AADHARHFC.NS,2026-06-30,515.8499755859375,502.6666615804036,482.0388870239258,485.81799865722655,478.9546659342448,487.0959992980957,506.01312016622666,430.1499938964844,547.7999877929688,True,False,False,False,True,False,True,True,False,16.1824269337697,noise,30.36884758229191,False,False,False,False,,Finance,Housing Finance Company,77.44916820702403,True,False
AAKASH.NS,2026-06-30,8.640000343322754,9.241666714350382,9.179166661368477,8.89459997177124,8.696466658910115,8.869650003910065,9.055039017355316,7.210000038146973,13.789999961853027,False,False,False,True,False,False,False,False,False,-32.12882439896041,noise,77.5796345092223,False,False,False,False,,Oil,Offshore Support Solution Drilling,22.08872458410351,False,False
AAREYDRUGS.NS,2026-06-30,90.16999816894531,85.50916608174641,83.29861089918349,85.12360000610352,75.12626675923666,77.59400014877319,87.69950533011612,50.310001373291016,100.0,True,False,True,True,True,True,True,True,False,50.81116706510762,dry,8.092566863159597,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.75785582255084,True,False
AARNAV.NS,2026-06-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,155.11028711353978,False,False,False,False,,Textiles & Apparels,Trading - Textile Products,,False,False
AARON.NS,2026-06-30,116.6500015258789,120.83333333333333,121.84944491916232,126.74160064697266,149.65260030110676,160.8039002227783,119.18730330895717,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-37.741689695591454,noise,65.59143252219734,False,False,False,False,,Industrial Manufacturing,Industrial Products,16.54343807763401,False,False
AARTECH.NS,2026-06-30,48.209999084472656,48.480000495910645,44.23861122131348,45.52640007019043,46.39393338521322,48.529766674041745,48.62256968086828,33.5099983215332,76.06669062521951,False,False,False,False,True,True,False,False,False,-30.564967058092872,dry,17.44789739601128,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,23.890942698706098,False,False
AARTIDRUGS.NS,2026-06-30,385.75,373.6375020345052,376.3375006781684,377.9610009765625,377.42816650390625,406.51560317993165,375.36657530058307,318.95001220703125,561.0388911614458,False,False,False,False,True,False,False,True,False,-12.927635306439955,green,179.00235537945815,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,47.597042513863215,False,False
AARTIIND.NS,2026-06-30,460.79998779296875,474.66666920979816,469.8513895670573,475.10500061035157,425.3873341878255,415.0370004272461,467.92357350775836,338.04998779296875,523.0999755859375,True,True,True,True,False,True,True,False,False,-1.8214104119607666,noise,20.220741407734216,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,62.01478743068392,False,False
AARTIPHARM.NS,2026-06-30,689.7999877929688,672.8416646321615,672.5069393581814,690.2569970703125,707.0037634277344,738.5456390380859,679.1946259933486,585.0,966.3312659775283,False,False,False,False,False,False,False,True,True,-20.007770123260283,noise,57.315047611743196,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,38.07763401109057,False,False
AARTISURF.NS,2026-06-30,373.1499938964844,379.22916412353516,382.00416564941406,391.50099975585937,394.8789996337891,414.0652326965332,375.4777851013017,316.0,586.2055107291908,False,False,False,False,False,False,False,False,False,-29.616873697661838,noise,34.08549857162291,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,25.046210720887245,False,False
AARVI.NS,2026-06-30,145.17999267578125,143.52166620890299,134.19750022888184,132.71939987182617,129.28166651407878,127.68904987335205,142.81083356219688,96.98999786376953,154.6999969482422,True,True,True,True,True,True,True,True,False,36.30319900469965,noise,67.42437870660089,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,86.78373382624768,True,True
AATMAJ.NS,2026-06-29,18.75,19.77500009536743,20.052777926127117,20.12600009918213,20.786333389282227,20.780750017166138,19.698766137205517,16.950000762939453,25.5,False,True,False,False,False,False,False,False,False,-4.092067868442695,red,108.69565217391303,False,False,False,False,,Healthcare Services,Hospital,58.9648798521257,False,False
AAVAS.NS,2026-06-30,1491.199951171875,1455.2166544596355,1382.749996609158,1388.477998046875,1371.197998860677,1439.5260009765625,1457.6193230720023,1060.4000244140625,2152.89990234375,True,False,False,False,True,True,False,True,False,-20.731448550009446,noise,50.03875285588637,False,False,False,False,,Finance,Housing Finance Company,37.06099815157117,False,False
ABCOTS.NS,2026-06-30,222.30999755859375,231.6008326212565,220.09083345201282,233.8711999511719,352.7010666910807,370.5710498046875,227.53965268805388,197.69000244140625,504.0,False,False,False,False,False,False,False,False,False,-48.24583776597823,dry,4.094327244903514,False,False,False,False,,Textiles & Apparels,Other Textile Products,7.43992606284658,False,False
ABAN.NS,2026-06-29,13.180000305175781,14.235833406448364,16.15444435013665,16.6007998085022,21.21239989598592,26.06714993953705,14.094573772293819,13.180000305175781,59.59000015258789,False,False,False,False,False,False,False,False,False,-77.14979154742983,red,335.7668801089014,False,False,False,True,,Oil,Offshore Support Solution Drilling,0.8317929759704251,False,False
ABANSENT.NS,2026-06-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Metals & Minerals Trading,Trading - Metals,,False,False
AFSL.NS,2026-06-30,201.00999450683594,201.04416529337564,201.1261100769043,201.61279968261718,201.9221334838867,203.21044998168946,201.04053576376626,194.41000366210938,267.5899963378906,False,False,False,False,False,False,True,False,False,-17.730121966017485,dry,4.592691195290158,False,False,False,False,,Finance,Holding Company,41.31238447319778,False,False
ABBOTINDIA.NS,2026-06-30,25400.0,25871.666666666668,26664.722222222223,26377.2,27088.7,27801.5,25728.261317648794,25150.0,36491.75796901832,False,False,False,False,False,False,False,False,False,-18.706566260074474,noise,40.14228331817997,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,39.74121996303142,False,False
AILIMITED.NS,2026-06-29,34.29999923706055,36.19166628519694,39.17777739630805,39.785999908447266,37.44066670735677,38.38950002670288,36.01504407602583,23.75,70.80000305175781,False,False,False,True,False,True,False,False,False,-49.14751550933252,red,116.27906976744187,False,False,False,False,,Construction,Civil Construction,6.654343807763401,False,False
ABMKNO.NS,2026-06-30,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,IT - Software,Software Products,,False,False
ABSMARINE.NS,2026-06-29,236.35000610351562,234.0541674296061,249.04722213745117,242.42299926757812,205.68899983723958,202.88724983215332,238.2865874829264,143.0500030517578,315.5,True,True,True,True,False,True,False,False,False,29.720093338232,noise,34.65299534795405,False,False,False,False,,Transport Services,Shipping,84.51940850277265,True,False
ACC.NS,2026-06-30,1330.5999755859375,1343.5250142415364,1350.3060031467014,1367.7596704101563,1535.3123657226563,1611.9589001464844,1338.6141254366705,1244.4991052892974,2017.1286621979175,False,False,False,False,False,False,False,False,False,-27.823369302874767,noise,28.26770927302969,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,27.54158964879852,False,False
ACCELYA.NS,2026-06-30,1102.5,1115.2666727701824,1124.0472208658855,1138.7340014648437,1197.2576049804688,1238.340369873047,1111.179219504635,1012.4000244140625,1437.2792755088935,False,False,False,False,False,False,True,False,False,-17.22687750976779,noise,29.512768069789015,False,False,False,False,,IT - Software,Computers - Software & Consulting,42.2365988909427,False,False
ACCENTMIC.NS,2026-06-29,483.70001220703125,455.2583287556966,453.34027777777777,447.31200134277344,378.80000162760416,351.50771835327146,461.64620489796994,215.16650719065302,493.0,True,True,True,True,True,True,True,True,False,122.28140109287531,ppv,145.39181862986692,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.41219963031423,True,True
